DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcvideocmnet.titan.mgtv.com,天津,*,*,*,121.0,23.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,697.0,170.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1414.0,374.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,51.0,15.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,242.0,52.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,103.0,26.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,407.0,106.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,331.0,83.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,561.0,123.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,453.0,132.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,21.0,6.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,118.0,32.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,48.0,15.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,33.0,3.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,51.0,15.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,36.0,6.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,59.0,13.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,141.0,33.0
resource.ising.migu.cn,9999,*,*,*,278.0,67.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,696.0,189.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,45.0,18.0
resource.ising.migu.cn,河南,*,*,*,207.0,42.0
resource.ising.migu.cn,浙江,*,*,*,298.0,89.0
rsc.wfu.edu.cn,9999,*,*,*,78.0,24.0
rsc.wfu.edu.cn,山东,*,*,*,261.0,54.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,2.0,1.0
tvvod.miguvideo.com,山东,*,*,*,9.0,0.0
tvvod.miguvideo.com,河南,*,*,*,3.0,0.0
tyst.migu.cn,9999,*,*,*,437.0,109.0
tyst.migu.cn,上海,*,*,*,5.0,4.0
tyst.migu.cn,北京,*,*,*,2.0,1.0
tyst.migu.cn,山东,*,*,*,971.0,232.0
tyst.migu.cn,江苏,*,*,*,17.0,1.0
tyst.migu.cn,浙江,*,*,*,481.0,131.0
ugcyd.qq.com,9999,*,*,*,4164.0,1023.0
ugcyd.qq.com,上海,*,*,*,1107.0,276.0
ugcyd.qq.com,云南,*,*,*,154.0,35.0
ugcyd.qq.com,北京,*,*,*,594.0,132.0
ugcyd.qq.com,吉林,*,*,*,303.0,72.0
ugcyd.qq.com,四川,*,*,*,366.0,93.0
ugcyd.qq.com,天津,*,*,*,482.0,124.0
ugcyd.qq.com,宁夏,*,*,*,7.0,2.0
ugcyd.qq.com,安徽,*,*,*,586.0,140.0
ugcyd.qq.com,山东,*,*,*,5611.0,1322.0
ugcyd.qq.com,山西,*,*,*,183.0,48.0
ugcyd.qq.com,广东,*,*,*,374.0,79.0
ugcyd.qq.com,广西,*,*,*,1137.0,270.0
ugcyd.qq.com,新疆,*,*,*,37.0,5.0
ugcyd.qq.com,江苏,*,*,*,1363.0,317.0
ugcyd.qq.com,江西,*,*,*,259.0,65.0
ugcyd.qq.com,河北,*,*,*,528.0,135.0
ugcyd.qq.com,河南,*,*,*,927.0,246.0
ugcyd.qq.com,浙江,*,*,*,3638.0,913.0
ugcyd.qq.com,海南,*,*,*,472.0,122.0
ugcyd.qq.com,湖北,*,*,*,370.0,86.0
ugcyd.qq.com,湖南,*,*,*,182.0,52.0
ugcyd.qq.com,甘肃,*,*,*,206.0,46.0
ugcyd.qq.com,福建,*,*,*,963.0,237.0
ugcyd.qq.com,贵州,*,*,*,313.0,83.0
ugcyd.qq.com,辽宁,*,*,*,1513.0,356.0
ugcyd.qq.com,重庆,*,*,*,73.0,11.0
ugcyd.qq.com,陕西,*,*,*,61.0,14.0
ugcyd.qq.com,青海,*,*,*,6.0,0.0
vod.migu.cn,9999,*,*,*,103.0,29.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,325.0,71.0
vod.migu.cn,河南,*,*,*,56.0,16.0
vod.migu.cn,浙江,*,*,*,129.0,33.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,10.0,5.0
vodcdn.video.taobao.com,山东,*,*,*,74.0,16.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,16.0,5.0
wh.bjtu.edu.cn,9999,*,*,*,47.0,7.0
wh.bjtu.edu.cn,山东,*,*,*,305.0,73.0
wlanwm.12530.com,9999,*,*,*,135.0,36.0
wlanwm.12530.com,北京,*,*,*,1.0,2.0
wlanwm.12530.com,山东,*,*,*,367.0,89.0
wlanwm.12530.com,河南,*,*,*,76.0,26.0
wlanwm.12530.com,浙江,*,*,*,236.0,58.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,227.0,73.0
www.9ask.cn,山东,*,*,*,474.0,123.0
www.9ask.cn,江苏,*,*,*,20.0,4.0
www.chinawanda.com,9999,*,*,*,128.0,34.0
www.chinawanda.com,山东,*,*,*,244.0,47.0
www.dongchangfu.gov.cn,9999,*,*,*,167.0,49.0
www.dongchangfu.gov.cn,山东,*,*,*,396.0,117.0
www.dongchangfu.gov.cn,江苏,*,*,*,20.0,4.0
www.dyq.gov.cn,9999,*,*,*,120.0,33.0
www.dyq.gov.cn,山东,*,*,*,282.0,84.0
www.dzvtc.cn,9999,*,*,*,119.0,28.0
www.dzvtc.cn,山东,*,*,*,341.0,58.0
www.jnzk.net,9999,*,*,*,86.0,25.0
www.jnzk.net,山东,*,*,*,401.0,127.0
www.juancheng.gov.cn,9999,*,*,*,111.0,33.0
www.juancheng.gov.cn,山东,*,*,*,316.0,83.0
www.lctvu.sd.cn,9999,*,*,*,79.0,23.0
www.lctvu.sd.cn,山东,*,*,*,391.0,95.0
www.qdc.cn,9999,*,*,*,113.0,28.0
www.qdc.cn,山东,*,*,*,315.0,78.0
www.qdfuer.com,9999,*,*,*,71.0,10.0
www.qdfuer.com,天津,*,*,*,22.0,5.0
www.qdfuer.com,山东,*,*,*,367.0,83.0
www.qdqs.com,9999,*,*,*,72.0,15.0
www.qdqs.com,山东,*,*,*,181.0,47.0
www.rczyz.cn,9999,*,*,*,87.0,21.0
www.rczyz.cn,山东,*,*,*,424.0,104.0
www.sdlyyz.net,9999,*,*,*,78.0,27.0
www.sdlyyz.net,山东,*,*,*,324.0,87.0
www.sdosta.org.cn,9999,*,*,*,138.0,33.0
www.sdosta.org.cn,山东,*,*,*,421.0,119.0
www.sdust.edu.cn,9999,*,*,*,201.0,45.0
www.sdust.edu.cn,山东,*,*,*,459.0,129.0
www.sdyw.org,9999,*,*,*,114.0,33.0
www.sdyw.org,山东,*,*,*,340.0,65.0
www.wfu.edu.cn,9999,*,*,*,143.0,37.0
www.wfu.edu.cn,山东,*,*,*,409.0,98.0
www.ykjt.cn,9999,*,*,*,145.0,41.0
www.ykjt.cn,山东,*,*,*,473.0,109.0
xkxy.wfu.edu.cn,9999,*,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,*,26.0,7.0
yy.migu.cmvideo.cn,9999,*,*,*,38.0,10.0
yy.migu.cmvideo.cn,北京,*,*,*,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,*,201.0,54.0
yy.migu.cmvideo.cn,河南,*,*,*,36.0,12.0
yy.migu.cmvideo.cn,浙江,*,*,*,37.0,17.0
zsb.wfu.edu.cn,9999,*,*,*,110.0,25.0
zsb.wfu.edu.cn,天津,*,*,*,13.0,2.0
zsb.wfu.edu.cn,山东,*,*,*,381.0,81.0
315.live.cmvideo.cn,*,0,*,*,654.0,153.0
315.live.cmvideo.cn,*,1,*,*,1039.0,263.0
315.live.cmvideo.cn,*,2,*,*,304.0,83.0
315.live.cmvideo.cn,*,3,*,*,901.0,251.0
315.live.cmvideo.cn,*,4,*,*,536.0,130.0
315.live.cmvideo.cn,*,9,*,*,629.0,163.0
cache.family.migu.cn,*,1,*,*,139.0,38.0
cache.family.migu.cn,*,2,*,*,59.0,16.0
cache.family.migu.cn,*,3,*,*,36.0,18.0
cache.family.migu.cn,*,4,*,*,1.0,2.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,1.0,2.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,839.0,220.0
hlsmgspdl.miguvideo.com,*,1,*,*,1029.0,255.0
hlsmgspdl.miguvideo.com,*,2,*,*,354.0,84.0
hlsmgspdl.miguvideo.com,*,3,*,*,768.0,210.0
hlsmgspdl.miguvideo.com,*,4,*,*,382.0,104.0
hlsmgspdl.miguvideo.com,*,9,*,*,586.0,146.0
hlsmgsplive.miguvideo.com,*,0,*,*,632.0,141.0
hlsmgsplive.miguvideo.com,*,1,*,*,707.0,174.0
hlsmgsplive.miguvideo.com,*,2,*,*,549.0,135.0
hlsmgsplive.miguvideo.com,*,3,*,*,754.0,190.0
hlsmgsplive.miguvideo.com,*,4,*,*,527.0,134.0
hlsmgsplive.miguvideo.com,*,9,*,*,715.0,205.0
hlsmgzblive.miguvideo.com,*,0,*,*,209.0,46.0
hlsmgzblive.miguvideo.com,*,1,*,*,254.0,70.0
hlsmgzblive.miguvideo.com,*,2,*,*,189.0,39.0
hlsmgzblive.miguvideo.com,*,3,*,*,159.0,36.0
hlsmgzblive.miguvideo.com,*,4,*,*,40.0,8.0
hlsmgzblive.miguvideo.com,*,9,*,*,144.0,42.0
img.9ask.cn,*,0,*,*,147.0,30.0
img.9ask.cn,*,1,*,*,122.0,37.0
img.9ask.cn,*,2,*,*,72.0,21.0
img.9ask.cn,*,3,*,*,147.0,27.0
img.9ask.cn,*,4,*,*,59.0,13.0
img.9ask.cn,*,9,*,*,131.0,31.0
invoke.hzrsj.gov.cn,*,0,*,*,119.0,28.0
invoke.hzrsj.gov.cn,*,1,*,*,55.0,14.0
invoke.hzrsj.gov.cn,*,2,*,*,58.0,14.0
invoke.hzrsj.gov.cn,*,3,*,*,55.0,14.0
invoke.hzrsj.gov.cn,*,9,*,*,53.0,13.0
iphone.cmvideo.cn,*,0,*,*,288.0,75.0
iphone.cmvideo.cn,*,1,*,*,390.0,105.0
iphone.cmvideo.cn,*,2,*,*,208.0,47.0
iphone.cmvideo.cn,*,3,*,*,283.0,83.0
iphone.cmvideo.cn,*,4,*,*,234.0,57.0
iphone.cmvideo.cn,*,9,*,*,491.0,121.0
jwc.wfu.edu.cn,*,0,*,*,174.0,45.0
jwc.wfu.edu.cn,*,1,*,*,85.0,17.0
jwc.wfu.edu.cn,*,2,*,*,83.0,25.0
jwc.wfu.edu.cn,*,3,*,*,68.0,19.0
jwc.wfu.edu.cn,*,4,*,*,44.0,10.0
jwc.wfu.edu.cn,*,9,*,*,47.0,13.0
lib.wfu.edu.cn,*,0,*,*,153.0,42.0
lib.wfu.edu.cn,*,1,*,*,61.0,17.0
lib.wfu.edu.cn,*,2,*,*,81.0,27.0
lib.wfu.edu.cn,*,3,*,*,39.0,15.0
lib.wfu.edu.cn,*,4,*,*,37.0,8.0
liveimg.qdqss.cn,*,0,*,*,108.0,30.0
liveimg.qdqss.cn,*,1,*,*,110.0,25.0
liveimg.qdqss.cn,*,2,*,*,45.0,12.0
liveimg.qdqss.cn,*,3,*,*,92.0,28.0
liveimg.qdqss.cn,*,4,*,*,43.0,5.0
liveimg.qdqss.cn,*,9,*,*,103.0,32.0
ltsyd.qq.com,*,0,*,*,1401.0,357.0
ltsyd.qq.com,*,1,*,*,1551.0,411.0
ltsyd.qq.com,*,2,*,*,696.0,198.0
ltsyd.qq.com,*,3,*,*,1153.0,320.0
ltsyd.qq.com,*,4,*,*,1176.0,294.0
ltsyd.qq.com,*,9,*,*,1409.0,385.0
m.wfu.edu.cn,*,0,*,*,123.0,36.0
m.wfu.edu.cn,*,1,*,*,66.0,21.0
m.wfu.edu.cn,*,2,*,*,34.0,11.0
m.wfu.edu.cn,*,3,*,*,46.0,8.0
m.wfu.edu.cn,*,4,*,*,41.0,10.0
m.wfu.edu.cn,*,9,*,*,20.0,7.0
mcontent.10086.cn,*,0,*,*,199.0,53.0
mcontent.10086.cn,*,1,*,*,141.0,27.0
mcontent.10086.cn,*,2,*,*,60.0,15.0
mcontent.10086.cn,*,3,*,*,70.0,14.0
mcontent.10086.cn,*,4,*,*,25.0,5.0
mcontent.10086.cn,*,9,*,*,107.0,31.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,477.0,126.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,696.0,177.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,278.0,70.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,571.0,152.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,389.0,91.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,371.0,82.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1232.0,295.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1532.0,388.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,460.0,113.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1388.0,355.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,700.0,188.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1055.0,268.0
resource.ising.migu.cn,*,0,*,*,263.0,58.0
resource.ising.migu.cn,*,1,*,*,579.0,150.0
resource.ising.migu.cn,*,2,*,*,149.0,43.0
resource.ising.migu.cn,*,3,*,*,230.0,76.0
resource.ising.migu.cn,*,4,*,*,126.0,27.0
resource.ising.migu.cn,*,9,*,*,185.0,52.0
rsc.wfu.edu.cn,*,0,*,*,112.0,32.0
rsc.wfu.edu.cn,*,1,*,*,92.0,16.0
rsc.wfu.edu.cn,*,2,*,*,5.0,1.0
rsc.wfu.edu.cn,*,3,*,*,75.0,18.0
rsc.wfu.edu.cn,*,4,*,*,20.0,4.0
rsc.wfu.edu.cn,*,9,*,*,35.0,7.0
tvvod.miguvideo.com,*,1,*,*,12.0,0.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,2.0,1.0
tyst.migu.cn,*,0,*,*,551.0,136.0
tyst.migu.cn,*,1,*,*,488.0,130.0
tyst.migu.cn,*,2,*,*,217.0,47.0
tyst.migu.cn,*,3,*,*,259.0,77.0
tyst.migu.cn,*,4,*,*,109.0,17.0
tyst.migu.cn,*,9,*,*,289.0,71.0
ugcyd.qq.com,*,0,*,*,6275.0,1531.0
ugcyd.qq.com,*,1,*,*,5411.0,1264.0
ugcyd.qq.com,*,2,*,*,2105.0,514.0
ugcyd.qq.com,*,3,*,*,3439.0,857.0
ugcyd.qq.com,*,4,*,*,4578.0,1143.0
ugcyd.qq.com,*,9,*,*,4171.0,995.0
vod.migu.cn,*,0,*,*,77.0,19.0
vod.migu.cn,*,1,*,*,351.0,90.0
vod.migu.cn,*,2,*,*,88.0,20.0
vod.migu.cn,*,3,*,*,62.0,10.0
vod.migu.cn,*,9,*,*,37.0,11.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,36.0,18.0
vodcdn.video.taobao.com,*,2,*,*,17.0,4.0
vodcdn.video.taobao.com,*,3,*,*,38.0,4.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,8.0,1.0
wh.bjtu.edu.cn,*,0,*,*,146.0,19.0
wh.bjtu.edu.cn,*,1,*,*,64.0,17.0
wh.bjtu.edu.cn,*,2,*,*,56.0,19.0
wh.bjtu.edu.cn,*,3,*,*,60.0,21.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,23.0,4.0
wlanwm.12530.com,*,0,*,*,232.0,71.0
wlanwm.12530.com,*,1,*,*,217.0,47.0
wlanwm.12530.com,*,2,*,*,81.0,21.0
wlanwm.12530.com,*,3,*,*,106.0,23.0
wlanwm.12530.com,*,4,*,*,39.0,9.0
wlanwm.12530.com,*,9,*,*,140.0,40.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,147.0,39.0
www.9ask.cn,*,1,*,*,148.0,47.0
www.9ask.cn,*,2,*,*,89.0,16.0
www.9ask.cn,*,3,*,*,125.0,34.0
www.9ask.cn,*,4,*,*,83.0,22.0
www.9ask.cn,*,9,*,*,129.0,42.0
www.chinawanda.com,*,0,*,*,102.0,33.0
www.chinawanda.com,*,1,*,*,61.0,17.0
www.chinawanda.com,*,2,*,*,67.0,14.0
www.chinawanda.com,*,3,*,*,24.0,3.0
www.chinawanda.com,*,4,*,*,2.0,1.0
www.chinawanda.com,*,9,*,*,116.0,13.0
www.dongchangfu.gov.cn,*,0,*,*,165.0,42.0
www.dongchangfu.gov.cn,*,1,*,*,88.0,23.0
www.dongchangfu.gov.cn,*,2,*,*,24.0,9.0
www.dongchangfu.gov.cn,*,3,*,*,102.0,33.0
www.dongchangfu.gov.cn,*,4,*,*,38.0,13.0
www.dongchangfu.gov.cn,*,9,*,*,166.0,50.0
www.dyq.gov.cn,*,0,*,*,119.0,37.0
www.dyq.gov.cn,*,1,*,*,51.0,15.0
www.dyq.gov.cn,*,2,*,*,67.0,17.0
www.dyq.gov.cn,*,3,*,*,58.0,20.0
www.dyq.gov.cn,*,4,*,*,19.0,8.0
www.dyq.gov.cn,*,9,*,*,88.0,20.0
www.dzvtc.cn,*,0,*,*,140.0,25.0
www.dzvtc.cn,*,1,*,*,90.0,18.0
www.dzvtc.cn,*,2,*,*,30.0,9.0
www.dzvtc.cn,*,3,*,*,49.0,11.0
www.dzvtc.cn,*,4,*,*,33.0,6.0
www.dzvtc.cn,*,9,*,*,118.0,17.0
www.jnzk.net,*,0,*,*,146.0,52.0
www.jnzk.net,*,1,*,*,99.0,21.0
www.jnzk.net,*,2,*,*,63.0,21.0
www.jnzk.net,*,3,*,*,60.0,24.0
www.jnzk.net,*,4,*,*,29.0,10.0
www.jnzk.net,*,9,*,*,90.0,24.0
www.juancheng.gov.cn,*,0,*,*,121.0,32.0
www.juancheng.gov.cn,*,1,*,*,77.0,16.0
www.juancheng.gov.cn,*,2,*,*,74.0,28.0
www.juancheng.gov.cn,*,3,*,*,74.0,19.0
www.juancheng.gov.cn,*,4,*,*,7.0,2.0
www.juancheng.gov.cn,*,9,*,*,74.0,19.0
www.lctvu.sd.cn,*,0,*,*,107.0,28.0
www.lctvu.sd.cn,*,1,*,*,90.0,18.0
www.lctvu.sd.cn,*,2,*,*,67.0,14.0
www.lctvu.sd.cn,*,3,*,*,78.0,21.0
www.lctvu.sd.cn,*,4,*,*,29.0,7.0
www.lctvu.sd.cn,*,9,*,*,99.0,30.0
www.qdc.cn,*,0,*,*,132.0,33.0
www.qdc.cn,*,1,*,*,80.0,19.0
www.qdc.cn,*,2,*,*,41.0,10.0
www.qdc.cn,*,3,*,*,49.0,14.0
www.qdc.cn,*,4,*,*,25.0,8.0
www.qdc.cn,*,9,*,*,101.0,22.0
www.qdfuer.com,*,0,*,*,127.0,20.0
www.qdfuer.com,*,1,*,*,70.0,11.0
www.qdfuer.com,*,2,*,*,90.0,18.0
www.qdfuer.com,*,3,*,*,71.0,19.0
www.qdfuer.com,*,4,*,*,42.0,9.0
www.qdfuer.com,*,9,*,*,60.0,21.0
www.qdqs.com,*,0,*,*,112.0,29.0
www.qdqs.com,*,1,*,*,62.0,16.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,27.0,6.0
www.qdqs.com,*,4,*,*,11.0,1.0
www.qdqs.com,*,9,*,*,38.0,10.0
www.rczyz.cn,*,0,*,*,150.0,42.0
www.rczyz.cn,*,1,*,*,42.0,12.0
www.rczyz.cn,*,2,*,*,111.0,24.0
www.rczyz.cn,*,3,*,*,85.0,20.0
www.rczyz.cn,*,4,*,*,17.0,7.0
www.rczyz.cn,*,9,*,*,106.0,20.0
www.sdlyyz.net,*,0,*,*,123.0,39.0
www.sdlyyz.net,*,1,*,*,84.0,27.0
www.sdlyyz.net,*,2,*,*,40.0,11.0
www.sdlyyz.net,*,3,*,*,65.0,16.0
www.sdlyyz.net,*,4,*,*,46.0,14.0
www.sdlyyz.net,*,9,*,*,44.0,7.0
