DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcdowncmnet.titan.mgtv.com,江西,*,*,*,11.0,4.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,57.0,12.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,299.0,61.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,40.0,8.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,33.0,3.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,24.0,12.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,945.0,231.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,18.0,3.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,6.0,3.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,325.0,77.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,175.0,35.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,119.0,25.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,686.0,181.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1459.0,329.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,51.0,15.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,227.0,67.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,25.0,8.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,98.0,31.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,413.0,100.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,322.0,92.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,549.0,135.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,478.0,107.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,26.0,1.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,124.0,26.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,51.0,12.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,57.0,9.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,34.0,8.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,58.0,14.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,133.0,41.0
resource.ising.migu.cn,9999,*,*,*,267.0,78.0
resource.ising.migu.cn,北京,*,*,*,2.0,1.0
resource.ising.migu.cn,山东,*,*,*,703.0,182.0
resource.ising.migu.cn,广西,*,*,*,4.0,2.0
resource.ising.migu.cn,江西,*,*,*,51.0,12.0
resource.ising.migu.cn,河南,*,*,*,193.0,56.0
resource.ising.migu.cn,浙江,*,*,*,320.0,67.0
rsc.wfu.edu.cn,9999,*,*,*,78.0,24.0
rsc.wfu.edu.cn,山东,*,*,*,248.0,67.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,2.0,1.0
tvvod.miguvideo.com,山东,*,*,*,8.0,1.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,447.0,99.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,973.0,230.0
tyst.migu.cn,江苏,*,*,*,15.0,3.0
tyst.migu.cn,浙江,*,*,*,482.0,130.0
ugcyd.qq.com,9999,*,*,*,4159.0,1028.0
ugcyd.qq.com,上海,*,*,*,1098.0,285.0
ugcyd.qq.com,云南,*,*,*,161.0,28.0
ugcyd.qq.com,北京,*,*,*,574.0,152.0
ugcyd.qq.com,吉林,*,*,*,302.0,73.0
ugcyd.qq.com,四川,*,*,*,390.0,69.0
ugcyd.qq.com,天津,*,*,*,485.0,121.0
ugcyd.qq.com,宁夏,*,*,*,9.0,0.0
ugcyd.qq.com,安徽,*,*,*,592.0,134.0
ugcyd.qq.com,山东,*,*,*,5547.0,1386.0
ugcyd.qq.com,山西,*,*,*,189.0,42.0
ugcyd.qq.com,广东,*,*,*,370.0,83.0
ugcyd.qq.com,广西,*,*,*,1106.0,301.0
ugcyd.qq.com,新疆,*,*,*,34.0,8.0
ugcyd.qq.com,江苏,*,*,*,1346.0,334.0
ugcyd.qq.com,江西,*,*,*,256.0,68.0
ugcyd.qq.com,河北,*,*,*,547.0,116.0
ugcyd.qq.com,河南,*,*,*,958.0,215.0
ugcyd.qq.com,浙江,*,*,*,3654.0,897.0
ugcyd.qq.com,海南,*,*,*,475.0,119.0
ugcyd.qq.com,湖北,*,*,*,359.0,97.0
ugcyd.qq.com,湖南,*,*,*,178.0,56.0
ugcyd.qq.com,甘肃,*,*,*,197.0,55.0
ugcyd.qq.com,福建,*,*,*,961.0,239.0
ugcyd.qq.com,贵州,*,*,*,314.0,82.0
ugcyd.qq.com,辽宁,*,*,*,1502.0,367.0
ugcyd.qq.com,重庆,*,*,*,73.0,11.0
ugcyd.qq.com,陕西,*,*,*,61.0,14.0
ugcyd.qq.com,青海,*,*,*,6.0,0.0
vod.migu.cn,9999,*,*,*,103.0,29.0
vod.migu.cn,北京,*,*,*,3.0,0.0
vod.migu.cn,山东,*,*,*,307.0,89.0
vod.migu.cn,河南,*,*,*,60.0,12.0
vod.migu.cn,浙江,*,*,*,126.0,36.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,12.0,3.0
vodcdn.video.taobao.com,山东,*,*,*,69.0,21.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,18.0,3.0
wh.bjtu.edu.cn,9999,*,*,*,38.0,16.0
wh.bjtu.edu.cn,山东,*,*,*,304.0,74.0
wlanwm.12530.com,9999,*,*,*,137.0,34.0
wlanwm.12530.com,北京,*,*,*,1.0,2.0
wlanwm.12530.com,山东,*,*,*,381.0,75.0
wlanwm.12530.com,河南,*,*,*,88.0,14.0
wlanwm.12530.com,浙江,*,*,*,239.0,55.0
www.10086.cn,9999,*,*,*,4.0,2.0
www.9ask.cn,9999,*,*,*,243.0,57.0
www.9ask.cn,山东,*,*,*,475.0,122.0
www.9ask.cn,江苏,*,*,*,20.0,4.0
www.chinawanda.com,9999,*,*,*,132.0,30.0
www.chinawanda.com,山东,*,*,*,229.0,62.0
www.dongchangfu.gov.cn,9999,*,*,*,179.0,37.0
www.dongchangfu.gov.cn,山东,*,*,*,411.0,102.0
www.dongchangfu.gov.cn,江苏,*,*,*,18.0,6.0
www.dyq.gov.cn,9999,*,*,*,128.0,25.0
www.dyq.gov.cn,山东,*,*,*,301.0,65.0
www.dzvtc.cn,9999,*,*,*,116.0,31.0
www.dzvtc.cn,山东,*,*,*,302.0,97.0
www.jnzk.net,9999,*,*,*,90.0,21.0
www.jnzk.net,山东,*,*,*,425.0,103.0
www.juancheng.gov.cn,9999,*,*,*,117.0,27.0
www.juancheng.gov.cn,山东,*,*,*,314.0,85.0
www.lctvu.sd.cn,9999,*,*,*,80.0,22.0
www.lctvu.sd.cn,山东,*,*,*,376.0,110.0
www.qdc.cn,9999,*,*,*,110.0,31.0
www.qdc.cn,山东,*,*,*,317.0,76.0
www.qdfuer.com,9999,*,*,*,66.0,15.0
www.qdfuer.com,天津,*,*,*,20.0,7.0
www.qdfuer.com,山东,*,*,*,342.0,108.0
www.qdqs.com,9999,*,*,*,73.0,14.0
www.qdqs.com,山东,*,*,*,181.0,47.0
www.rczyz.cn,9999,*,*,*,76.0,32.0
www.rczyz.cn,山东,*,*,*,429.0,99.0
www.sdlyyz.net,9999,*,*,*,80.0,25.0
www.sdlyyz.net,山东,*,*,*,323.0,88.0
www.sdosta.org.cn,9999,*,*,*,138.0,33.0
www.sdosta.org.cn,山东,*,*,*,442.0,98.0
www.sdust.edu.cn,9999,*,*,*,196.0,50.0
www.sdust.edu.cn,山东,*,*,*,454.0,134.0
www.sdyw.org,9999,*,*,*,115.0,32.0
www.sdyw.org,山东,*,*,*,317.0,88.0
www.wfu.edu.cn,9999,*,*,*,159.0,21.0
www.wfu.edu.cn,山东,*,*,*,412.0,95.0
www.ykjt.cn,9999,*,*,*,149.0,37.0
www.ykjt.cn,山东,*,*,*,452.0,130.0
xkxy.wfu.edu.cn,9999,*,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,*,30.0,3.0
yy.migu.cmvideo.cn,9999,*,*,*,42.0,6.0
yy.migu.cmvideo.cn,北京,*,*,*,3.0,3.0
yy.migu.cmvideo.cn,山东,*,*,*,207.0,48.0
yy.migu.cmvideo.cn,河南,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,浙江,*,*,*,41.0,13.0
zsb.wfu.edu.cn,9999,*,*,*,110.0,25.0
zsb.wfu.edu.cn,天津,*,*,*,12.0,3.0
zsb.wfu.edu.cn,山东,*,*,*,379.0,83.0
315.live.cmvideo.cn,*,0,*,*,651.0,156.0
315.live.cmvideo.cn,*,1,*,*,1030.0,272.0
315.live.cmvideo.cn,*,2,*,*,309.0,78.0
315.live.cmvideo.cn,*,3,*,*,917.0,235.0
315.live.cmvideo.cn,*,4,*,*,528.0,138.0
315.live.cmvideo.cn,*,9,*,*,630.0,162.0
cache.family.migu.cn,*,1,*,*,150.0,27.0
cache.family.migu.cn,*,2,*,*,58.0,17.0
cache.family.migu.cn,*,3,*,*,36.0,18.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,3.0,0.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,0,*,*,846.0,213.0
hlsmgspdl.miguvideo.com,*,1,*,*,1016.0,268.0
hlsmgspdl.miguvideo.com,*,2,*,*,352.0,86.0
hlsmgspdl.miguvideo.com,*,3,*,*,771.0,207.0
hlsmgspdl.miguvideo.com,*,4,*,*,377.0,109.0
hlsmgspdl.miguvideo.com,*,9,*,*,585.0,147.0
hlsmgsplive.miguvideo.com,*,0,*,*,625.0,148.0
hlsmgsplive.miguvideo.com,*,1,*,*,693.0,188.0
hlsmgsplive.miguvideo.com,*,2,*,*,557.0,127.0
hlsmgsplive.miguvideo.com,*,3,*,*,758.0,186.0
hlsmgsplive.miguvideo.com,*,4,*,*,517.0,144.0
hlsmgsplive.miguvideo.com,*,9,*,*,733.0,187.0
hlsmgzblive.miguvideo.com,*,0,*,*,198.0,57.0
hlsmgzblive.miguvideo.com,*,1,*,*,253.0,71.0
hlsmgzblive.miguvideo.com,*,2,*,*,185.0,43.0
hlsmgzblive.miguvideo.com,*,3,*,*,157.0,38.0
hlsmgzblive.miguvideo.com,*,4,*,*,40.0,8.0
hlsmgzblive.miguvideo.com,*,9,*,*,147.0,39.0
img.9ask.cn,*,0,*,*,139.0,38.0
img.9ask.cn,*,1,*,*,127.0,32.0
img.9ask.cn,*,2,*,*,75.0,18.0
img.9ask.cn,*,3,*,*,148.0,26.0
img.9ask.cn,*,4,*,*,54.0,18.0
img.9ask.cn,*,9,*,*,129.0,33.0
invoke.hzrsj.gov.cn,*,0,*,*,110.0,37.0
invoke.hzrsj.gov.cn,*,1,*,*,57.0,12.0
invoke.hzrsj.gov.cn,*,2,*,*,60.0,12.0
invoke.hzrsj.gov.cn,*,3,*,*,56.0,13.0
invoke.hzrsj.gov.cn,*,9,*,*,51.0,15.0
iphone.cmvideo.cn,*,0,*,*,293.0,70.0
iphone.cmvideo.cn,*,1,*,*,391.0,104.0
iphone.cmvideo.cn,*,2,*,*,206.0,49.0
iphone.cmvideo.cn,*,3,*,*,292.0,74.0
iphone.cmvideo.cn,*,4,*,*,234.0,57.0
iphone.cmvideo.cn,*,9,*,*,494.0,118.0
jwc.wfu.edu.cn,*,0,*,*,173.0,46.0
jwc.wfu.edu.cn,*,1,*,*,80.0,22.0
jwc.wfu.edu.cn,*,2,*,*,86.0,22.0
jwc.wfu.edu.cn,*,3,*,*,72.0,15.0
jwc.wfu.edu.cn,*,4,*,*,45.0,9.0
jwc.wfu.edu.cn,*,9,*,*,49.0,11.0
lib.wfu.edu.cn,*,0,*,*,144.0,51.0
lib.wfu.edu.cn,*,1,*,*,63.0,15.0
lib.wfu.edu.cn,*,2,*,*,88.0,20.0
lib.wfu.edu.cn,*,3,*,*,43.0,11.0
lib.wfu.edu.cn,*,4,*,*,38.0,7.0
liveimg.qdqss.cn,*,0,*,*,106.0,32.0
liveimg.qdqss.cn,*,1,*,*,105.0,30.0
liveimg.qdqss.cn,*,2,*,*,45.0,12.0
liveimg.qdqss.cn,*,3,*,*,88.0,32.0
liveimg.qdqss.cn,*,4,*,*,40.0,8.0
liveimg.qdqss.cn,*,9,*,*,108.0,27.0
ltsyd.qq.com,*,0,*,*,1384.0,374.0
ltsyd.qq.com,*,1,*,*,1564.0,398.0
ltsyd.qq.com,*,2,*,*,698.0,196.0
ltsyd.qq.com,*,3,*,*,1171.0,302.0
ltsyd.qq.com,*,4,*,*,1185.0,285.0
ltsyd.qq.com,*,9,*,*,1432.0,362.0
m.wfu.edu.cn,*,0,*,*,33.0,126.0
m.wfu.edu.cn,*,1,*,*,70.0,17.0
m.wfu.edu.cn,*,2,*,*,40.0,5.0
m.wfu.edu.cn,*,3,*,*,43.0,11.0
m.wfu.edu.cn,*,4,*,*,41.0,10.0
m.wfu.edu.cn,*,9,*,*,24.0,3.0
mcontent.10086.cn,*,0,*,*,205.0,47.0
mcontent.10086.cn,*,1,*,*,127.0,41.0
mcontent.10086.cn,*,2,*,*,62.0,13.0
mcontent.10086.cn,*,3,*,*,65.0,19.0
mcontent.10086.cn,*,4,*,*,26.0,4.0
mcontent.10086.cn,*,9,*,*,108.0,30.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,473.0,130.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,714.0,159.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,292.0,56.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,591.0,132.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,392.0,88.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,365.0,88.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1236.0,291.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1523.0,397.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,474.0,99.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1406.0,337.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,712.0,176.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1067.0,256.0
resource.ising.migu.cn,*,0,*,*,243.0,78.0
resource.ising.migu.cn,*,1,*,*,590.0,139.0
resource.ising.migu.cn,*,2,*,*,152.0,40.0
resource.ising.migu.cn,*,3,*,*,241.0,65.0
resource.ising.migu.cn,*,4,*,*,123.0,30.0
resource.ising.migu.cn,*,9,*,*,191.0,46.0
rsc.wfu.edu.cn,*,0,*,*,115.0,29.0
rsc.wfu.edu.cn,*,1,*,*,83.0,25.0
rsc.wfu.edu.cn,*,2,*,*,6.0,0.0
rsc.wfu.edu.cn,*,3,*,*,74.0,19.0
rsc.wfu.edu.cn,*,4,*,*,22.0,2.0
rsc.wfu.edu.cn,*,9,*,*,26.0,16.0
tvvod.miguvideo.com,*,1,*,*,11.0,1.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,2.0,1.0
tyst.migu.cn,*,0,*,*,555.0,132.0
tyst.migu.cn,*,1,*,*,490.0,128.0
tyst.migu.cn,*,2,*,*,197.0,67.0
tyst.migu.cn,*,3,*,*,273.0,63.0
tyst.migu.cn,*,4,*,*,104.0,22.0
tyst.migu.cn,*,9,*,*,308.0,52.0
ugcyd.qq.com,*,0,*,*,6266.0,1540.0
ugcyd.qq.com,*,1,*,*,5349.0,1326.0
ugcyd.qq.com,*,2,*,*,2147.0,472.0
ugcyd.qq.com,*,3,*,*,3453.0,843.0
ugcyd.qq.com,*,4,*,*,4582.0,1139.0
ugcyd.qq.com,*,9,*,*,4106.0,1060.0
vod.migu.cn,*,0,*,*,74.0,22.0
vod.migu.cn,*,1,*,*,346.0,95.0
vod.migu.cn,*,2,*,*,83.0,25.0
vod.migu.cn,*,3,*,*,58.0,14.0
vod.migu.cn,*,9,*,*,38.0,10.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,37.0,17.0
vodcdn.video.taobao.com,*,2,*,*,19.0,2.0
vodcdn.video.taobao.com,*,3,*,*,34.0,8.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,8.0,1.0
wh.bjtu.edu.cn,*,0,*,*,126.0,39.0
wh.bjtu.edu.cn,*,1,*,*,61.0,20.0
wh.bjtu.edu.cn,*,2,*,*,64.0,11.0
wh.bjtu.edu.cn,*,3,*,*,66.0,15.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,22.0,5.0
wlanwm.12530.com,*,0,*,*,247.0,56.0
wlanwm.12530.com,*,1,*,*,231.0,33.0
wlanwm.12530.com,*,2,*,*,82.0,20.0
wlanwm.12530.com,*,3,*,*,102.0,27.0
wlanwm.12530.com,*,4,*,*,40.0,8.0
wlanwm.12530.com,*,9,*,*,144.0,36.0
www.10086.cn,*,4,*,*,4.0,2.0
www.9ask.cn,*,0,*,*,148.0,38.0
www.9ask.cn,*,1,*,*,153.0,42.0
www.9ask.cn,*,2,*,*,84.0,21.0
www.9ask.cn,*,3,*,*,126.0,33.0
www.9ask.cn,*,4,*,*,84.0,21.0
www.9ask.cn,*,9,*,*,143.0,28.0
www.chinawanda.com,*,0,*,*,110.0,25.0
www.chinawanda.com,*,1,*,*,59.0,19.0
www.chinawanda.com,*,2,*,*,65.0,16.0
www.chinawanda.com,*,3,*,*,22.0,5.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,102.0,27.0
www.dongchangfu.gov.cn,*,0,*,*,170.0,37.0
www.dongchangfu.gov.cn,*,1,*,*,89.0,22.0
www.dongchangfu.gov.cn,*,2,*,*,28.0,5.0
www.dongchangfu.gov.cn,*,3,*,*,113.0,22.0
www.dongchangfu.gov.cn,*,4,*,*,36.0,15.0
www.dongchangfu.gov.cn,*,9,*,*,172.0,44.0
www.dyq.gov.cn,*,0,*,*,130.0,26.0
www.dyq.gov.cn,*,1,*,*,51.0,15.0
www.dyq.gov.cn,*,2,*,*,67.0,17.0
www.dyq.gov.cn,*,3,*,*,69.0,9.0
www.dyq.gov.cn,*,4,*,*,24.0,3.0
www.dyq.gov.cn,*,9,*,*,88.0,20.0
www.dzvtc.cn,*,0,*,*,132.0,33.0
www.dzvtc.cn,*,1,*,*,85.0,23.0
www.dzvtc.cn,*,2,*,*,26.0,13.0
www.dzvtc.cn,*,3,*,*,42.0,18.0
www.dzvtc.cn,*,4,*,*,26.0,13.0
www.dzvtc.cn,*,9,*,*,107.0,28.0
www.jnzk.net,*,0,*,*,156.0,42.0
www.jnzk.net,*,1,*,*,87.0,33.0
www.jnzk.net,*,2,*,*,70.0,14.0
www.jnzk.net,*,3,*,*,70.0,14.0
www.jnzk.net,*,4,*,*,32.0,7.0
www.jnzk.net,*,9,*,*,100.0,14.0
www.juancheng.gov.cn,*,0,*,*,123.0,30.0
www.juancheng.gov.cn,*,1,*,*,71.0,22.0
www.juancheng.gov.cn,*,2,*,*,80.0,22.0
www.juancheng.gov.cn,*,3,*,*,74.0,19.0
www.juancheng.gov.cn,*,4,*,*,6.0,3.0
www.juancheng.gov.cn,*,9,*,*,77.0,16.0
www.lctvu.sd.cn,*,0,*,*,107.0,28.0
www.lctvu.sd.cn,*,1,*,*,86.0,22.0
www.lctvu.sd.cn,*,2,*,*,66.0,15.0
www.lctvu.sd.cn,*,3,*,*,69.0,30.0
www.lctvu.sd.cn,*,4,*,*,29.0,7.0
www.lctvu.sd.cn,*,9,*,*,99.0,30.0
www.qdc.cn,*,0,*,*,133.0,32.0
www.qdc.cn,*,1,*,*,78.0,21.0
www.qdc.cn,*,2,*,*,41.0,10.0
www.qdc.cn,*,3,*,*,51.0,12.0
www.qdc.cn,*,4,*,*,27.0,6.0
www.qdc.cn,*,9,*,*,97.0,26.0
www.qdfuer.com,*,0,*,*,115.0,32.0
www.qdfuer.com,*,1,*,*,65.0,16.0
www.qdfuer.com,*,2,*,*,88.0,20.0
www.qdfuer.com,*,3,*,*,61.0,29.0
www.qdfuer.com,*,4,*,*,39.0,12.0
www.qdfuer.com,*,9,*,*,60.0,21.0
www.qdqs.com,*,0,*,*,114.0,27.0
www.qdqs.com,*,1,*,*,64.0,14.0
www.qdqs.com,*,2,*,*,1.0,2.0
www.qdqs.com,*,3,*,*,28.0,5.0
www.qdqs.com,*,4,*,*,9.0,3.0
www.qdqs.com,*,9,*,*,38.0,10.0
www.rczyz.cn,*,0,*,*,145.0,47.0
www.rczyz.cn,*,1,*,*,45.0,9.0
www.rczyz.cn,*,2,*,*,107.0,28.0
www.rczyz.cn,*,3,*,*,82.0,23.0
www.rczyz.cn,*,4,*,*,20.0,4.0
www.rczyz.cn,*,9,*,*,106.0,20.0
www.sdlyyz.net,*,0,*,*,119.0,43.0
www.sdlyyz.net,*,1,*,*,88.0,23.0
www.sdlyyz.net,*,2,*,*,42.0,9.0
www.sdlyyz.net,*,3,*,*,65.0,16.0
www.sdlyyz.net,*,4,*,*,46.0,14.0
www.sdlyyz.net,*,9,*,*,43.0,8.0
