DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,Android,*,19166,4840
*,*,*,COMPUTER,*,17870,4423
*,*,*,TABLET,*,11163,2793
*,*,*,UNKNOWN,*,17462,4402
*,*,*,iPhone,*,10703,2620
*,*,*,*,120.221.32.100,422,94
*,*,*,*,120.221.32.101,419,115
*,*,*,*,120.221.32.102,384,93
*,*,*,*,120.221.32.103,430,101
*,*,*,*,120.221.32.104,418,110
*,*,*,*,120.221.32.105,414,102
*,*,*,*,120.221.32.106,481,113
*,*,*,*,120.221.32.107,410,127
*,*,*,*,120.221.32.108,447,111
*,*,*,*,120.221.32.112,400,122
*,*,*,*,120.221.32.113,428,103
*,*,*,*,120.221.32.114,458,103
*,*,*,*,120.221.32.115,428,106
*,*,*,*,120.221.32.116,429,99
*,*,*,*,120.221.32.117,450,84
*,*,*,*,120.221.32.118,454,104
*,*,*,*,120.221.32.119,428,124
*,*,*,*,120.221.32.120,496,95
*,*,*,*,120.221.32.166,453,120
*,*,*,*,120.221.32.167,420,96
*,*,*,*,120.221.32.168,447,117
*,*,*,*,120.221.32.169,456,117
*,*,*,*,120.221.32.170,451,104
*,*,*,*,120.221.32.171,417,102
*,*,*,*,120.221.32.172,441,108
*,*,*,*,120.221.32.173,418,98
*,*,*,*,120.221.32.174,405,96
*,*,*,*,120.221.32.175,452,109
*,*,*,*,120.221.32.177,434,112
*,*,*,*,120.221.32.178,446,91
*,*,*,*,120.221.32.179,429,93
*,*,*,*,120.221.32.180,463,95
*,*,*,*,120.221.32.181,468,111
*,*,*,*,120.221.32.182,397,95
*,*,*,*,120.221.32.183,395,106
*,*,*,*,120.221.32.184,409,98
*,*,*,*,120.221.32.185,418,107
*,*,*,*,120.221.32.186,455,121
*,*,*,*,120.221.32.210,829,197
*,*,*,*,120.221.32.211,796,233
*,*,*,*,120.221.32.213,834,225
*,*,*,*,120.221.32.214,820,218
*,*,*,*,120.221.32.215,841,203
*,*,*,*,120.221.32.216,823,206
*,*,*,*,120.221.32.217,797,172
*,*,*,*,120.221.32.218,864,204
*,*,*,*,120.221.32.219,858,213
*,*,*,*,120.221.32.68,414,126
*,*,*,*,120.221.32.69,455,100
*,*,*,*,120.221.32.70,449,97
*,*,*,*,120.221.32.71,406,113
*,*,*,*,120.221.32.72,429,108
*,*,*,*,120.221.32.73,481,104
*,*,*,*,120.221.32.74,458,106
*,*,*,*,120.221.32.75,413,100
*,*,*,*,120.221.32.76,462,90
*,*,*,*,120.221.32.89,417,117
*,*,*,*,120.221.32.90,457,134
*,*,*,*,120.221.32.94,458,100
*,*,*,*,120.221.32.95,470,103
*,*,*,*,120.221.32.96,462,111
*,*,*,*,120.221.32.97,431,100
*,*,*,*,120.221.32.98,412,80
*,*,*,*,120.221.34.100,778,212
*,*,*,*,120.221.34.101,780,215
*,*,*,*,120.221.34.102,812,211
*,*,*,*,120.221.34.103,770,193
*,*,*,*,120.221.34.104,753,192
*,*,*,*,120.221.34.105,778,191
*,*,*,*,120.221.34.106,804,183
*,*,*,*,120.221.34.107,775,188
*,*,*,*,120.221.34.108,795,180
*,*,*,*,120.221.34.109,795,183
*,*,*,*,120.221.34.175,759,204
*,*,*,*,120.221.34.186,820,170
*,*,*,*,120.221.34.197,774,198
*,*,*,*,120.221.34.200,788,178
*,*,*,*,120.221.34.201,733,218
*,*,*,*,120.221.34.202,758,198
*,*,*,*,120.221.34.210,748,194
*,*,*,*,120.221.34.211,779,205
*,*,*,*,120.221.34.213,772,191
*,*,*,*,120.221.34.214,796,206
*,*,*,*,120.221.34.215,816,186
*,*,*,*,120.221.34.216,738,198
*,*,*,*,120.221.34.217,800,163
*,*,*,*,120.221.34.218,775,200
*,*,*,*,120.221.34.219,803,226
*,*,*,*,120.221.35.10,198,51
*,*,*,*,120.221.35.11,181,53
*,*,*,*,120.221.35.14,215,55
*,*,*,*,120.221.35.15,196,50
*,*,*,*,120.221.35.16,197,43
*,*,*,*,120.221.35.17,205,50
*,*,*,*,120.221.35.18,207,51
*,*,*,*,120.221.35.20,202,50
*,*,*,*,120.221.35.21,206,58
*,*,*,*,120.221.35.23,231,45
*,*,*,*,120.221.35.24,192,48
*,*,*,*,120.221.35.26,205,53
*,*,*,*,120.221.35.27,105,33
*,*,*,*,120.221.35.28,198,51
*,*,*,*,120.221.35.29,185,58
*,*,*,*,120.221.35.30,190,59
*,*,*,*,120.221.35.31,214,62
*,*,*,*,120.221.35.32,181,47
*,*,*,*,120.221.35.33,209,40
*,*,*,*,120.221.35.34,217,53
*,*,*,*,120.221.35.35,156,66
*,*,*,*,120.221.35.36,198,42
*,*,*,*,120.221.35.37,190,47
*,*,*,*,120.221.35.38,194,61
*,*,*,*,120.221.35.39,189,45
*,*,*,*,120.221.35.40,190,53
*,*,*,*,120.221.35.41,195,66
*,*,*,*,120.221.35.42,193,65
*,*,*,*,120.221.35.43,162,90
*,*,*,*,120.221.35.44,217,41
*,*,*,*,120.221.35.45,187,62
*,*,*,*,120.221.35.47,183,51
*,*,*,*,120.221.35.68,7,1
*,*,*,*,120.221.35.69,7,1
*,*,*,*,120.221.35.70,6,2
*,*,*,*,120.221.35.71,6,2
*,*,*,*,120.221.35.72,7,1
*,*,*,*,120.221.35.73,6,2
*,*,*,*,120.221.35.8,201,66
*,*,*,*,120.221.35.9,205,41
*,*,*,*,120.221.36.33,404,112
*,*,*,*,120.221.36.34,429,108
*,*,*,*,120.221.36.35,468,102
*,*,*,*,120.221.36.36,426,111
*,*,*,*,120.221.36.37,441,118
*,*,*,*,120.221.36.38,403,108
*,*,*,*,120.221.36.39,426,112
*,*,*,*,120.221.36.40,446,124
*,*,*,*,120.221.36.41,453,100
*,*,*,*,120.221.36.42,410,116
*,*,*,*,120.221.36.77,414,119
*,*,*,*,120.221.36.78,417,102
*,*,*,*,120.221.36.79,438,100
*,*,*,*,120.221.36.80,428,107
*,*,*,*,120.221.36.82,408,106
*,*,*,*,127.0.0.1,634,138
*,*,*,*,39.134.149.131,72,15
*,*,*,*,39.134.149.132,65,22
*,*,*,*,39.134.149.133,74,13
*,*,*,*,39.134.149.164,63,15
*,*,*,*,39.134.149.165,59,19
*,*,*,*,39.134.149.195,62,16
*,*,*,*,39.134.149.196,68,13
*,*,*,*,39.134.149.227,76,20
*,*,*,*,39.134.149.228,79,17
*,*,*,*,39.134.149.229,129,36
*,*,*,*,39.134.149.230,122,37
*,*,*,*,39.134.150.100,49,14
*,*,*,*,39.134.150.101,78,21
*,*,*,*,39.134.150.102,85,20
*,*,*,*,39.134.150.131,65,19
*,*,*,*,39.134.150.132,62,10
*,*,*,*,39.134.150.133,75,18
*,*,*,*,39.134.150.134,73,20
*,*,*,*,39.134.150.163,77,22
*,*,*,*,39.134.150.164,75,18
*,*,*,*,39.134.150.165,75,15
*,*,*,*,39.134.150.195,69,18
*,*,*,*,39.134.150.196,75,24
*,*,*,*,39.134.150.197,90,24
*,*,*,*,39.134.150.198,96,21
*,*,*,*,39.134.150.3,116,31
*,*,*,*,39.134.150.35,52,20
*,*,*,*,39.134.150.36,46,14
*,*,*,*,39.134.150.4,114,24
*,*,*,*,39.134.150.5,64,20
*,*,*,*,39.134.150.6,68,16
*,*,*,*,39.134.150.99,51,15
*,*,*,*,39.134.151.148,686,154
*,*,*,*,39.134.151.149,668,178
*,*,*,*,39.134.151.150,126,27
*,*,*,*,39.134.151.151,130,35
*,*,*,*,39.134.151.152,129,39
*,*,*,*,39.134.151.153,132,27
*,*,*,*,39.134.151.154,657,171
*,*,*,*,39.134.151.156,662,160
*,*,*,*,39.134.151.157,688,167
*,*,*,*,39.134.151.158,664,152
*,*,*,*,39.134.151.159,680,139
*,*,*,*,39.134.151.160,659,154
*,*,*,*,39.134.151.161,679,170
*,*,*,*,39.134.151.162,667,164
*,*,*,*,39.134.151.163,669,174
*,*,*,*,39.134.151.164,663,174
*,*,*,*,39.134.152.144,70,20
*,*,*,*,39.134.152.145,73,20
*,*,*,*,39.134.152.146,88,14
*,*,*,*,39.134.152.147,110,34
*,*,*,*,39.134.152.148,106,32
*,*,*,*,39.134.152.202,97,32
*,*,*,*,39.134.152.203,97,23
*,*,*,*,39.134.152.204,70,14
*,*,*,*,39.134.152.205,59,22
*,*,*,*,39.134.152.206,70,14
*,*,*,*,39.134.152.235,85,20
*,*,*,*,39.134.152.236,95,25
*,*,*,*,39.134.152.237,86,28
*,*,*,*,39.134.152.238,92,25
