DOMAIN,province,user_type,os,cdn_server,normal,abnormal
invoke.hzrsj.gov.cn,山东,*,*,*,225.0,51.0
iphone.cmvideo.cn,9999,*,*,*,687.0,171.0
iphone.cmvideo.cn,北京,*,*,*,3.0,0.0
iphone.cmvideo.cn,天津,*,*,*,71.0,13.0
iphone.cmvideo.cn,山东,*,*,*,877.0,218.0
iphone.cmvideo.cn,江苏,*,*,*,160.0,44.0
iphone.cmvideo.cn,河北,*,*,*,111.0,27.0
jwc.wfu.edu.cn,9999,*,*,*,104.0,31.0
jwc.wfu.edu.cn,山东,*,*,*,406.0,89.0
lib.wfu.edu.cn,9999,*,*,*,69.0,18.0
lib.wfu.edu.cn,山东,*,*,*,311.0,82.0
liveimg.qdqss.cn,9999,*,*,*,128.0,31.0
liveimg.qdqss.cn,山东,*,*,*,355.0,92.0
liveimg.qdqss.cn,江苏,*,*,*,16.0,11.0
ltsyd.qq.com,9999,*,*,*,1692.0,462.0
ltsyd.qq.com,上海,*,*,*,13.0,5.0
ltsyd.qq.com,云南,*,*,*,104.0,28.0
ltsyd.qq.com,北京,*,*,*,382.0,95.0
ltsyd.qq.com,吉林,*,*,*,279.0,72.0
ltsyd.qq.com,四川,*,*,*,197.0,55.0
ltsyd.qq.com,天津,*,*,*,137.0,31.0
ltsyd.qq.com,安徽,*,*,*,84.0,18.0
ltsyd.qq.com,山东,*,*,*,2626.0,707.0
ltsyd.qq.com,山西,*,*,*,9.0,0.0
ltsyd.qq.com,广东,*,*,*,45.0,15.0
ltsyd.qq.com,广西,*,*,*,152.0,37.0
ltsyd.qq.com,新疆,*,*,*,123.0,39.0
ltsyd.qq.com,江苏,*,*,*,186.0,48.0
ltsyd.qq.com,江西,*,*,*,81.0,21.0
ltsyd.qq.com,河北,*,*,*,60.0,18.0
ltsyd.qq.com,河南,*,*,*,124.0,38.0
ltsyd.qq.com,浙江,*,*,*,24.0,3.0
ltsyd.qq.com,湖北,*,*,*,131.0,34.0
ltsyd.qq.com,湖南,*,*,*,25.0,8.0
ltsyd.qq.com,甘肃,*,*,*,1.0,2.0
ltsyd.qq.com,福建,*,*,*,45.0,15.0
ltsyd.qq.com,贵州,*,*,*,79.0,23.0
ltsyd.qq.com,辽宁,*,*,*,466.0,131.0
ltsyd.qq.com,陕西,*,*,*,297.0,84.0
m.wfu.edu.cn,9999,*,*,*,90.0,21.0
m.wfu.edu.cn,山东,*,*,*,253.0,59.0
mcontent.10086.cn,9999,*,*,*,141.0,33.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,339.0,81.0
mcontent.10086.cn,河南,*,*,*,44.0,22.0
mcontent.10086.cn,浙江,*,*,*,66.0,18.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,713.0,178.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,98.0,28.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,26.0,10.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,33.0,15.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,177.0,39.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1139.0,259.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,63.0,18.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,88.0,32.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,11.0,4.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,59.0,10.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,290.0,70.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,35.0,13.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,941.0,235.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,8.0,1.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,315.0,87.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,161.0,49.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,126.0,18.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,682.0,185.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1446.0,342.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,50.0,16.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,230.0,64.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,108.0,21.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,415.0,98.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,327.0,87.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,551.0,133.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,465.0,120.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,21.0,6.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,121.0,29.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,49.0,14.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,56.0,10.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,38.0,4.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,4.0,2.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,51.0,21.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,147.0,27.0
resource.ising.migu.cn,9999,*,*,*,273.0,72.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,709.0,176.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,54.0,9.0
resource.ising.migu.cn,河南,*,*,*,196.0,53.0
resource.ising.migu.cn,浙江,*,*,*,305.0,82.0
rsc.wfu.edu.cn,9999,*,*,*,79.0,23.0
rsc.wfu.edu.cn,山东,*,*,*,253.0,62.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,2.0,1.0
tvvod.miguvideo.com,山东,*,*,*,7.0,2.0
tvvod.miguvideo.com,河南,*,*,*,0.0,3.0
tyst.migu.cn,9999,*,*,*,433.0,113.0
tyst.migu.cn,上海,*,*,*,6.0,3.0
tyst.migu.cn,北京,*,*,*,2.0,1.0
tyst.migu.cn,山东,*,*,*,956.0,247.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,516.0,96.0
ugcyd.qq.com,9999,*,*,*,4184.0,1003.0
ugcyd.qq.com,上海,*,*,*,1107.0,276.0
ugcyd.qq.com,云南,*,*,*,150.0,39.0
ugcyd.qq.com,北京,*,*,*,589.0,137.0
ugcyd.qq.com,吉林,*,*,*,289.0,86.0
ugcyd.qq.com,四川,*,*,*,377.0,82.0
ugcyd.qq.com,天津,*,*,*,495.0,111.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,594.0,132.0
ugcyd.qq.com,山东,*,*,*,5567.0,1366.0
ugcyd.qq.com,山西,*,*,*,188.0,43.0
ugcyd.qq.com,广东,*,*,*,347.0,106.0
ugcyd.qq.com,广西,*,*,*,1123.0,284.0
ugcyd.qq.com,新疆,*,*,*,32.0,10.0
ugcyd.qq.com,江苏,*,*,*,1352.0,328.0
ugcyd.qq.com,江西,*,*,*,265.0,59.0
ugcyd.qq.com,河北,*,*,*,543.0,120.0
ugcyd.qq.com,河南,*,*,*,956.0,217.0
ugcyd.qq.com,浙江,*,*,*,3701.0,850.0
ugcyd.qq.com,海南,*,*,*,470.0,124.0
ugcyd.qq.com,湖北,*,*,*,371.0,85.0
ugcyd.qq.com,湖南,*,*,*,175.0,59.0
ugcyd.qq.com,甘肃,*,*,*,205.0,47.0
ugcyd.qq.com,福建,*,*,*,951.0,249.0
ugcyd.qq.com,贵州,*,*,*,310.0,86.0
ugcyd.qq.com,辽宁,*,*,*,1491.0,378.0
ugcyd.qq.com,重庆,*,*,*,72.0,12.0
ugcyd.qq.com,陕西,*,*,*,62.0,13.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,101.0,31.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,315.0,81.0
vod.migu.cn,河南,*,*,*,55.0,17.0
vod.migu.cn,浙江,*,*,*,129.0,33.0
vodcdn.video.taobao.com,9999,*,*,*,1.0,2.0
vodcdn.video.taobao.com,上海,*,*,*,13.0,2.0
vodcdn.video.taobao.com,山东,*,*,*,70.0,20.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,15.0,6.0
wh.bjtu.edu.cn,9999,*,*,*,47.0,7.0
wh.bjtu.edu.cn,山东,*,*,*,294.0,84.0
wlanwm.12530.com,9999,*,*,*,131.0,40.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,369.0,87.0
wlanwm.12530.com,河南,*,*,*,82.0,20.0
wlanwm.12530.com,浙江,*,*,*,234.0,60.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,228.0,72.0
www.9ask.cn,山东,*,*,*,472.0,125.0
www.9ask.cn,江苏,*,*,*,22.0,2.0
www.chinawanda.com,9999,*,*,*,135.0,27.0
www.chinawanda.com,山东,*,*,*,234.0,57.0
www.dongchangfu.gov.cn,9999,*,*,*,177.0,39.0
www.dongchangfu.gov.cn,山东,*,*,*,420.0,93.0
www.dongchangfu.gov.cn,江苏,*,*,*,18.0,6.0
www.dyq.gov.cn,9999,*,*,*,125.0,28.0
www.dyq.gov.cn,山东,*,*,*,286.0,80.0
www.dzvtc.cn,9999,*,*,*,110.0,37.0
www.dzvtc.cn,山东,*,*,*,319.0,80.0
www.jnzk.net,9999,*,*,*,88.0,23.0
www.jnzk.net,山东,*,*,*,421.0,107.0
www.juancheng.gov.cn,9999,*,*,*,115.0,29.0
www.juancheng.gov.cn,山东,*,*,*,319.0,80.0
www.lctvu.sd.cn,9999,*,*,*,90.0,12.0
www.lctvu.sd.cn,山东,*,*,*,392.0,94.0
www.qdc.cn,9999,*,*,*,113.0,28.0
www.qdc.cn,山东,*,*,*,323.0,70.0
www.qdfuer.com,9999,*,*,*,60.0,21.0
www.qdfuer.com,天津,*,*,*,23.0,4.0
www.qdfuer.com,山东,*,*,*,354.0,96.0
www.qdqs.com,9999,*,*,*,64.0,23.0
www.qdqs.com,山东,*,*,*,188.0,40.0
www.rczyz.cn,9999,*,*,*,85.0,23.0
www.rczyz.cn,山东,*,*,*,418.0,110.0
www.sdlyyz.net,9999,*,*,*,84.0,21.0
www.sdlyyz.net,山东,*,*,*,323.0,88.0
www.sdosta.org.cn,9999,*,*,*,131.0,40.0
www.sdosta.org.cn,山东,*,*,*,424.0,116.0
www.sdust.edu.cn,9999,*,*,*,207.0,39.0
www.sdust.edu.cn,山东,*,*,*,480.0,108.0
www.sdyw.org,9999,*,*,*,122.0,25.0
www.sdyw.org,山东,*,*,*,310.0,95.0
www.wfu.edu.cn,9999,*,*,*,141.0,39.0
www.wfu.edu.cn,山东,*,*,*,415.0,92.0
www.ykjt.cn,9999,*,*,*,149.0,37.0
www.ykjt.cn,山东,*,*,*,462.0,120.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,27.0,6.0
yy.migu.cmvideo.cn,9999,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,北京,*,*,*,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,*,214.0,41.0
yy.migu.cmvideo.cn,河南,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,浙江,*,*,*,47.0,7.0
zsb.wfu.edu.cn,9999,*,*,*,107.0,28.0
zsb.wfu.edu.cn,天津,*,*,*,13.0,2.0
zsb.wfu.edu.cn,山东,*,*,*,350.0,112.0
315.live.cmvideo.cn,*,0,*,*,620.0,187.0
315.live.cmvideo.cn,*,1,*,*,1043.0,259.0
315.live.cmvideo.cn,*,2,*,*,287.0,100.0
315.live.cmvideo.cn,*,3,*,*,926.0,226.0
315.live.cmvideo.cn,*,4,*,*,515.0,151.0
315.live.cmvideo.cn,*,9,*,*,643.0,149.0
cache.family.migu.cn,*,1,*,*,135.0,42.0
cache.family.migu.cn,*,2,*,*,58.0,17.0
cache.family.migu.cn,*,3,*,*,46.0,8.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,3.0,0.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,0,*,*,846.0,213.0
hlsmgspdl.miguvideo.com,*,1,*,*,1008.0,276.0
hlsmgspdl.miguvideo.com,*,2,*,*,348.0,90.0
hlsmgspdl.miguvideo.com,*,3,*,*,788.0,190.0
hlsmgspdl.miguvideo.com,*,4,*,*,376.0,110.0
hlsmgspdl.miguvideo.com,*,9,*,*,604.0,128.0
hlsmgsplive.miguvideo.com,*,0,*,*,613.0,160.0
hlsmgsplive.miguvideo.com,*,1,*,*,733.0,148.0
hlsmgsplive.miguvideo.com,*,2,*,*,547.0,137.0
hlsmgsplive.miguvideo.com,*,3,*,*,752.0,192.0
hlsmgsplive.miguvideo.com,*,4,*,*,538.0,123.0
hlsmgsplive.miguvideo.com,*,9,*,*,756.0,164.0
hlsmgzblive.miguvideo.com,*,0,*,*,203.0,52.0
hlsmgzblive.miguvideo.com,*,1,*,*,255.0,69.0
hlsmgzblive.miguvideo.com,*,2,*,*,175.0,53.0
hlsmgzblive.miguvideo.com,*,3,*,*,144.0,51.0
hlsmgzblive.miguvideo.com,*,4,*,*,33.0,15.0
hlsmgzblive.miguvideo.com,*,9,*,*,151.0,35.0
img.9ask.cn,*,0,*,*,144.0,33.0
img.9ask.cn,*,1,*,*,132.0,27.0
img.9ask.cn,*,2,*,*,76.0,17.0
img.9ask.cn,*,3,*,*,144.0,30.0
img.9ask.cn,*,4,*,*,59.0,13.0
img.9ask.cn,*,9,*,*,143.0,19.0
invoke.hzrsj.gov.cn,*,0,*,*,118.0,29.0
invoke.hzrsj.gov.cn,*,1,*,*,57.0,12.0
invoke.hzrsj.gov.cn,*,2,*,*,59.0,13.0
invoke.hzrsj.gov.cn,*,3,*,*,55.0,14.0
invoke.hzrsj.gov.cn,*,9,*,*,55.0,11.0
iphone.cmvideo.cn,*,0,*,*,293.0,70.0
iphone.cmvideo.cn,*,1,*,*,388.0,107.0
iphone.cmvideo.cn,*,2,*,*,210.0,45.0
iphone.cmvideo.cn,*,3,*,*,291.0,75.0
iphone.cmvideo.cn,*,4,*,*,238.0,53.0
iphone.cmvideo.cn,*,9,*,*,489.0,123.0
jwc.wfu.edu.cn,*,0,*,*,175.0,44.0
jwc.wfu.edu.cn,*,1,*,*,84.0,18.0
jwc.wfu.edu.cn,*,2,*,*,88.0,20.0
jwc.wfu.edu.cn,*,3,*,*,68.0,19.0
jwc.wfu.edu.cn,*,4,*,*,46.0,8.0
jwc.wfu.edu.cn,*,9,*,*,49.0,11.0
lib.wfu.edu.cn,*,0,*,*,151.0,44.0
lib.wfu.edu.cn,*,1,*,*,61.0,17.0
lib.wfu.edu.cn,*,2,*,*,93.0,15.0
lib.wfu.edu.cn,*,3,*,*,40.0,14.0
lib.wfu.edu.cn,*,4,*,*,35.0,10.0
liveimg.qdqss.cn,*,0,*,*,107.0,31.0
liveimg.qdqss.cn,*,1,*,*,116.0,19.0
liveimg.qdqss.cn,*,2,*,*,49.0,8.0
liveimg.qdqss.cn,*,3,*,*,82.0,38.0
liveimg.qdqss.cn,*,4,*,*,42.0,6.0
liveimg.qdqss.cn,*,9,*,*,103.0,32.0
ltsyd.qq.com,*,0,*,*,1363.0,395.0
ltsyd.qq.com,*,1,*,*,1518.0,444.0
ltsyd.qq.com,*,2,*,*,718.0,176.0
ltsyd.qq.com,*,3,*,*,1175.0,298.0
ltsyd.qq.com,*,4,*,*,1165.0,305.0
ltsyd.qq.com,*,9,*,*,1423.0,371.0
m.wfu.edu.cn,*,0,*,*,127.0,32.0
m.wfu.edu.cn,*,1,*,*,74.0,13.0
m.wfu.edu.cn,*,2,*,*,39.0,6.0
m.wfu.edu.cn,*,3,*,*,44.0,10.0
m.wfu.edu.cn,*,4,*,*,37.0,14.0
m.wfu.edu.cn,*,9,*,*,22.0,5.0
mcontent.10086.cn,*,0,*,*,202.0,50.0
mcontent.10086.cn,*,1,*,*,129.0,39.0
mcontent.10086.cn,*,2,*,*,62.0,13.0
mcontent.10086.cn,*,3,*,*,60.0,24.0
mcontent.10086.cn,*,4,*,*,24.0,6.0
mcontent.10086.cn,*,9,*,*,115.0,23.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,473.0,130.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,702.0,171.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,279.0,69.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,592.0,131.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,378.0,102.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,370.0,83.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1213.0,314.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1548.0,372.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,464.0,109.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1373.0,370.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,726.0,162.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1064.0,259.0
resource.ising.migu.cn,*,0,*,*,264.0,57.0
resource.ising.migu.cn,*,1,*,*,575.0,154.0
resource.ising.migu.cn,*,2,*,*,153.0,39.0
resource.ising.migu.cn,*,3,*,*,237.0,69.0
resource.ising.migu.cn,*,4,*,*,123.0,30.0
resource.ising.migu.cn,*,9,*,*,193.0,44.0
rsc.wfu.edu.cn,*,0,*,*,109.0,35.0
rsc.wfu.edu.cn,*,1,*,*,89.0,19.0
rsc.wfu.edu.cn,*,2,*,*,5.0,1.0
rsc.wfu.edu.cn,*,3,*,*,77.0,16.0
rsc.wfu.edu.cn,*,4,*,*,16.0,8.0
rsc.wfu.edu.cn,*,9,*,*,36.0,6.0
tvvod.miguvideo.com,*,1,*,*,8.0,4.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,2.0,1.0
tyst.migu.cn,*,0,*,*,573.0,114.0
tyst.migu.cn,*,1,*,*,511.0,107.0
tyst.migu.cn,*,2,*,*,208.0,56.0
tyst.migu.cn,*,3,*,*,266.0,70.0
tyst.migu.cn,*,4,*,*,97.0,29.0
tyst.migu.cn,*,9,*,*,272.0,88.0
ugcyd.qq.com,*,0,*,*,6267.0,1539.0
ugcyd.qq.com,*,1,*,*,5343.0,1332.0
ugcyd.qq.com,*,2,*,*,2130.0,489.0
ugcyd.qq.com,*,3,*,*,3441.0,855.0
ugcyd.qq.com,*,4,*,*,4613.0,1108.0
ugcyd.qq.com,*,9,*,*,4185.0,981.0
vod.migu.cn,*,0,*,*,75.0,21.0
vod.migu.cn,*,1,*,*,345.0,96.0
vod.migu.cn,*,2,*,*,85.0,23.0
vod.migu.cn,*,3,*,*,62.0,10.0
vod.migu.cn,*,9,*,*,35.0,13.0
vodcdn.video.taobao.com,*,0,*,*,1.0,2.0
vodcdn.video.taobao.com,*,1,*,*,41.0,13.0
vodcdn.video.taobao.com,*,2,*,*,17.0,4.0
vodcdn.video.taobao.com,*,3,*,*,32.0,10.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,7.0,2.0
wh.bjtu.edu.cn,*,0,*,*,133.0,32.0
wh.bjtu.edu.cn,*,1,*,*,60.0,21.0
wh.bjtu.edu.cn,*,2,*,*,59.0,16.0
wh.bjtu.edu.cn,*,3,*,*,61.0,20.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,25.0,2.0
wlanwm.12530.com,*,0,*,*,241.0,62.0
wlanwm.12530.com,*,1,*,*,211.0,53.0
wlanwm.12530.com,*,2,*,*,86.0,16.0
wlanwm.12530.com,*,3,*,*,102.0,27.0
wlanwm.12530.com,*,4,*,*,39.0,9.0
wlanwm.12530.com,*,9,*,*,139.0,41.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,146.0,40.0
www.9ask.cn,*,1,*,*,149.0,46.0
www.9ask.cn,*,2,*,*,80.0,25.0
www.9ask.cn,*,3,*,*,131.0,28.0
www.9ask.cn,*,4,*,*,79.0,26.0
www.9ask.cn,*,9,*,*,137.0,34.0
www.chinawanda.com,*,0,*,*,116.0,19.0
www.chinawanda.com,*,1,*,*,63.0,15.0
www.chinawanda.com,*,2,*,*,64.0,17.0
www.chinawanda.com,*,3,*,*,23.0,4.0
www.chinawanda.com,*,4,*,*,2.0,1.0
www.chinawanda.com,*,9,*,*,101.0,28.0
www.dongchangfu.gov.cn,*,0,*,*,166.0,41.0
www.dongchangfu.gov.cn,*,1,*,*,90.0,21.0
www.dongchangfu.gov.cn,*,2,*,*,27.0,6.0
www.dongchangfu.gov.cn,*,3,*,*,112.0,23.0
www.dongchangfu.gov.cn,*,4,*,*,41.0,10.0
www.dongchangfu.gov.cn,*,9,*,*,179.0,37.0
www.dyq.gov.cn,*,0,*,*,121.0,35.0
www.dyq.gov.cn,*,1,*,*,47.0,19.0
www.dyq.gov.cn,*,2,*,*,69.0,15.0
www.dyq.gov.cn,*,3,*,*,64.0,14.0
www.dyq.gov.cn,*,4,*,*,21.0,6.0
www.dyq.gov.cn,*,9,*,*,89.0,19.0
www.dzvtc.cn,*,0,*,*,125.0,40.0
www.dzvtc.cn,*,1,*,*,90.0,18.0
www.dzvtc.cn,*,2,*,*,31.0,8.0
www.dzvtc.cn,*,3,*,*,52.0,8.0
www.dzvtc.cn,*,4,*,*,31.0,8.0
www.dzvtc.cn,*,9,*,*,100.0,35.0
www.jnzk.net,*,0,*,*,164.0,34.0
www.jnzk.net,*,1,*,*,92.0,28.0
www.jnzk.net,*,2,*,*,72.0,12.0
www.jnzk.net,*,3,*,*,62.0,22.0
www.jnzk.net,*,4,*,*,28.0,11.0
www.jnzk.net,*,9,*,*,91.0,23.0
www.juancheng.gov.cn,*,0,*,*,127.0,26.0
www.juancheng.gov.cn,*,1,*,*,74.0,19.0
www.juancheng.gov.cn,*,2,*,*,81.0,21.0
www.juancheng.gov.cn,*,3,*,*,73.0,20.0
www.juancheng.gov.cn,*,4,*,*,5.0,4.0
www.juancheng.gov.cn,*,9,*,*,74.0,19.0
www.lctvu.sd.cn,*,0,*,*,113.0,22.0
www.lctvu.sd.cn,*,1,*,*,86.0,22.0
www.lctvu.sd.cn,*,2,*,*,64.0,17.0
www.lctvu.sd.cn,*,3,*,*,80.0,19.0
www.lctvu.sd.cn,*,4,*,*,31.0,5.0
www.lctvu.sd.cn,*,9,*,*,108.0,21.0
www.qdc.cn,*,0,*,*,134.0,31.0
www.qdc.cn,*,1,*,*,83.0,16.0
www.qdc.cn,*,2,*,*,47.0,4.0
www.qdc.cn,*,3,*,*,48.0,15.0
www.qdc.cn,*,4,*,*,22.0,11.0
www.qdc.cn,*,9,*,*,102.0,21.0
www.qdfuer.com,*,0,*,*,104.0,43.0
www.qdfuer.com,*,1,*,*,66.0,15.0
www.qdfuer.com,*,2,*,*,90.0,18.0
www.qdfuer.com,*,3,*,*,69.0,21.0
www.qdfuer.com,*,4,*,*,41.0,10.0
www.qdfuer.com,*,9,*,*,67.0,14.0
www.qdqs.com,*,0,*,*,110.0,31.0
www.qdqs.com,*,1,*,*,64.0,14.0
www.qdqs.com,*,2,*,*,1.0,2.0
www.qdqs.com,*,3,*,*,30.0,3.0
www.qdqs.com,*,4,*,*,10.0,2.0
www.qdqs.com,*,9,*,*,37.0,11.0
www.rczyz.cn,*,0,*,*,152.0,40.0
www.rczyz.cn,*,1,*,*,40.0,14.0
www.rczyz.cn,*,2,*,*,113.0,22.0
www.rczyz.cn,*,3,*,*,83.0,22.0
www.rczyz.cn,*,4,*,*,18.0,6.0
www.rczyz.cn,*,9,*,*,97.0,29.0
www.sdlyyz.net,*,0,*,*,133.0,29.0
www.sdlyyz.net,*,1,*,*,86.0,25.0
www.sdlyyz.net,*,2,*,*,41.0,10.0
www.sdlyyz.net,*,3,*,*,63.0,18.0
www.sdlyyz.net,*,4,*,*,44.0,16.0
www.sdlyyz.net,*,9,*,*,40.0,11.0
