DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,*,120.221.35.17,205.0,50.0
*,*,*,*,120.221.35.18,207.0,51.0
*,*,*,*,120.221.35.20,194.0,58.0
*,*,*,*,120.221.35.21,205.0,59.0
*,*,*,*,120.221.35.23,219.0,57.0
*,*,*,*,120.221.35.24,192.0,48.0
*,*,*,*,120.221.35.26,199.0,59.0
*,*,*,*,120.221.35.27,108.0,30.0
*,*,*,*,120.221.35.28,202.0,47.0
*,*,*,*,120.221.35.29,195.0,48.0
*,*,*,*,120.221.35.30,196.0,53.0
*,*,*,*,120.221.35.31,210.0,66.0
*,*,*,*,120.221.35.32,189.0,39.0
*,*,*,*,120.221.35.33,201.0,48.0
*,*,*,*,120.221.35.34,213.0,57.0
*,*,*,*,120.221.35.35,187.0,35.0
*,*,*,*,120.221.35.36,193.0,47.0
*,*,*,*,120.221.35.37,200.0,37.0
*,*,*,*,120.221.35.38,196.0,59.0
*,*,*,*,120.221.35.39,180.0,54.0
*,*,*,*,120.221.35.40,201.0,42.0
*,*,*,*,120.221.35.41,199.0,62.0
*,*,*,*,120.221.35.42,197.0,61.0
*,*,*,*,120.221.35.43,196.0,56.0
*,*,*,*,120.221.35.44,193.0,65.0
*,*,*,*,120.221.35.45,201.0,48.0
*,*,*,*,120.221.35.47,181.0,53.0
*,*,*,*,120.221.35.68,7.0,1.0
*,*,*,*,120.221.35.69,6.0,2.0
*,*,*,*,120.221.35.70,6.0,2.0
*,*,*,*,120.221.35.71,6.0,2.0
*,*,*,*,120.221.35.72,5.0,3.0
*,*,*,*,120.221.35.73,8.0,0.0
*,*,*,*,120.221.35.8,209.0,58.0
*,*,*,*,120.221.35.9,195.0,51.0
*,*,*,*,120.221.36.33,403.0,113.0
*,*,*,*,120.221.36.34,423.0,114.0
*,*,*,*,120.221.36.35,441.0,129.0
*,*,*,*,120.221.36.36,438.0,99.0
*,*,*,*,120.221.36.37,449.0,110.0
*,*,*,*,120.221.36.38,403.0,108.0
*,*,*,*,120.221.36.39,416.0,122.0
*,*,*,*,120.221.36.40,460.0,110.0
*,*,*,*,120.221.36.41,438.0,115.0
*,*,*,*,120.221.36.42,423.0,103.0
*,*,*,*,120.221.36.77,432.0,101.0
*,*,*,*,120.221.36.78,407.0,112.0
*,*,*,*,120.221.36.79,422.0,116.0
*,*,*,*,120.221.36.80,437.0,98.0
*,*,*,*,120.221.36.82,427.0,87.0
*,*,*,*,127.0.0.1,596.0,176.0
*,*,*,*,39.134.149.131,73.0,14.0
*,*,*,*,39.134.149.132,76.0,11.0
*,*,*,*,39.134.149.133,64.0,23.0
*,*,*,*,39.134.149.164,59.0,19.0
*,*,*,*,39.134.149.165,60.0,18.0
*,*,*,*,39.134.149.195,64.0,14.0
*,*,*,*,39.134.149.196,64.0,17.0
*,*,*,*,39.134.149.227,81.0,15.0
*,*,*,*,39.134.149.228,68.0,28.0
*,*,*,*,39.134.149.229,138.0,27.0
*,*,*,*,39.134.149.230,123.0,36.0
*,*,*,*,39.134.150.100,50.0,13.0
*,*,*,*,39.134.150.101,80.0,19.0
*,*,*,*,39.134.150.102,84.0,21.0
*,*,*,*,39.134.150.131,69.0,15.0
*,*,*,*,39.134.150.132,58.0,14.0
*,*,*,*,39.134.150.133,74.0,19.0
*,*,*,*,39.134.150.134,69.0,24.0
*,*,*,*,39.134.150.163,78.0,21.0
*,*,*,*,39.134.150.164,67.0,26.0
*,*,*,*,39.134.150.165,75.0,15.0
*,*,*,*,39.134.150.195,74.0,13.0
*,*,*,*,39.134.150.196,78.0,21.0
*,*,*,*,39.134.150.197,91.0,23.0
*,*,*,*,39.134.150.198,97.0,20.0
*,*,*,*,39.134.150.3,123.0,24.0
*,*,*,*,39.134.150.35,67.0,5.0
*,*,*,*,39.134.150.36,48.0,12.0
*,*,*,*,39.134.150.4,110.0,28.0
*,*,*,*,39.134.150.5,64.0,20.0
*,*,*,*,39.134.150.6,67.0,17.0
*,*,*,*,39.134.150.99,57.0,9.0
*,*,*,*,39.134.151.148,681.0,159.0
*,*,*,*,39.134.151.149,676.0,170.0
*,*,*,*,39.134.151.150,117.0,36.0
*,*,*,*,39.134.151.151,130.0,35.0
*,*,*,*,39.134.151.152,132.0,36.0
*,*,*,*,39.134.151.153,121.0,38.0
*,*,*,*,39.134.151.154,678.0,150.0
*,*,*,*,39.134.151.156,667.0,155.0
*,*,*,*,39.134.151.157,681.0,174.0
*,*,*,*,39.134.151.158,593.0,223.0
*,*,*,*,39.134.151.159,651.0,168.0
*,*,*,*,39.134.151.160,660.0,153.0
*,*,*,*,39.134.151.161,680.0,169.0
*,*,*,*,39.134.151.162,660.0,171.0
*,*,*,*,39.134.151.163,692.0,151.0
*,*,*,*,39.134.151.164,657.0,180.0
*,*,*,*,39.134.152.144,71.0,19.0
*,*,*,*,39.134.152.145,76.0,17.0
*,*,*,*,39.134.152.146,77.0,25.0
*,*,*,*,39.134.152.147,115.0,29.0
*,*,*,*,39.134.152.148,112.0,26.0
*,*,*,*,39.134.152.202,112.0,17.0
*,*,*,*,39.134.152.203,89.0,31.0
*,*,*,*,39.134.152.204,73.0,11.0
*,*,*,*,39.134.152.205,71.0,10.0
*,*,*,*,39.134.152.206,64.0,20.0
*,*,*,*,39.134.152.235,92.0,13.0
*,*,*,*,39.134.152.236,96.0,24.0
*,*,*,*,39.134.152.237,82.0,32.0
*,*,*,*,39.134.152.238,96.0,21.0
