DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgzblive.miguvideo.com,江苏,*,*,*,39.0,9.0
img.9ask.cn,9999,*,*,*,207.0,51.0
img.9ask.cn,山东,*,*,*,417.0,108.0
img.9ask.cn,江苏,*,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,*,*,*,114.0,33.0
invoke.hzrsj.gov.cn,山东,*,*,*,224.0,52.0
iphone.cmvideo.cn,9999,*,*,*,669.0,189.0
iphone.cmvideo.cn,北京,*,*,*,3.0,0.0
iphone.cmvideo.cn,天津,*,*,*,66.0,18.0
iphone.cmvideo.cn,山东,*,*,*,890.0,205.0
iphone.cmvideo.cn,江苏,*,*,*,165.0,39.0
iphone.cmvideo.cn,河北,*,*,*,121.0,17.0
jwc.wfu.edu.cn,9999,*,*,*,103.0,32.0
jwc.wfu.edu.cn,山东,*,*,*,400.0,95.0
lib.wfu.edu.cn,9999,*,*,*,64.0,23.0
lib.wfu.edu.cn,山东,*,*,*,325.0,68.0
liveimg.qdqss.cn,9999,*,*,*,125.0,34.0
liveimg.qdqss.cn,山东,*,*,*,345.0,102.0
liveimg.qdqss.cn,江苏,*,*,*,24.0,3.0
ltsyd.qq.com,9999,*,*,*,1707.0,447.0
ltsyd.qq.com,上海,*,*,*,14.0,4.0
ltsyd.qq.com,云南,*,*,*,106.0,26.0
ltsyd.qq.com,北京,*,*,*,371.0,106.0
ltsyd.qq.com,吉林,*,*,*,282.0,69.0
ltsyd.qq.com,四川,*,*,*,206.0,46.0
ltsyd.qq.com,天津,*,*,*,139.0,29.0
ltsyd.qq.com,安徽,*,*,*,80.0,22.0
ltsyd.qq.com,山东,*,*,*,2634.0,699.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,42.0,18.0
ltsyd.qq.com,广西,*,*,*,152.0,37.0
ltsyd.qq.com,新疆,*,*,*,131.0,31.0
ltsyd.qq.com,江苏,*,*,*,180.0,54.0
ltsyd.qq.com,江西,*,*,*,82.0,20.0
ltsyd.qq.com,河北,*,*,*,63.0,15.0
ltsyd.qq.com,河南,*,*,*,130.0,32.0
ltsyd.qq.com,浙江,*,*,*,18.0,9.0
ltsyd.qq.com,湖北,*,*,*,135.0,30.0
ltsyd.qq.com,湖南,*,*,*,24.0,9.0
ltsyd.qq.com,甘肃,*,*,*,2.0,1.0
ltsyd.qq.com,福建,*,*,*,49.0,11.0
ltsyd.qq.com,贵州,*,*,*,85.0,17.0
ltsyd.qq.com,辽宁,*,*,*,480.0,117.0
ltsyd.qq.com,陕西,*,*,*,296.0,85.0
m.wfu.edu.cn,9999,*,*,*,96.0,15.0
m.wfu.edu.cn,山东,*,*,*,249.0,63.0
mcontent.10086.cn,9999,*,*,*,142.0,32.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,329.0,91.0
mcontent.10086.cn,河南,*,*,*,54.0,12.0
mcontent.10086.cn,浙江,*,*,*,74.0,10.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,721.0,170.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,97.0,29.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,41.0,7.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,159.0,57.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1113.0,285.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,64.0,17.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,92.0,28.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,13.0,2.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,53.0,16.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,286.0,74.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,39.0,9.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,956.0,220.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,9.0,0.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,320.0,82.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,166.0,44.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,115.0,29.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,640.0,227.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1443.0,345.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,41.0,25.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,230.0,64.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,25.0,8.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,104.0,25.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,419.0,94.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,336.0,78.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,570.0,114.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,463.0,122.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,18.0,9.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,118.0,32.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,50.0,13.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,55.0,11.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,34.0,8.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,61.0,11.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,145.0,29.0
resource.ising.migu.cn,9999,*,*,*,269.0,76.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,701.0,184.0
resource.ising.migu.cn,广西,*,*,*,4.0,2.0
resource.ising.migu.cn,江西,*,*,*,49.0,14.0
resource.ising.migu.cn,河南,*,*,*,195.0,54.0
resource.ising.migu.cn,浙江,*,*,*,308.0,79.0
rsc.wfu.edu.cn,9999,*,*,*,77.0,25.0
rsc.wfu.edu.cn,山东,*,*,*,267.0,48.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,7.0,2.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,426.0,120.0
tyst.migu.cn,上海,*,*,*,6.0,3.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,960.0,243.0
tyst.migu.cn,江苏,*,*,*,17.0,1.0
tyst.migu.cn,浙江,*,*,*,508.0,104.0
ugcyd.qq.com,9999,*,*,*,4172.0,1015.0
ugcyd.qq.com,上海,*,*,*,1101.0,282.0
ugcyd.qq.com,云南,*,*,*,147.0,42.0
ugcyd.qq.com,北京,*,*,*,583.0,143.0
ugcyd.qq.com,吉林,*,*,*,298.0,77.0
ugcyd.qq.com,四川,*,*,*,359.0,100.0
ugcyd.qq.com,天津,*,*,*,495.0,111.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,584.0,142.0
ugcyd.qq.com,山东,*,*,*,5460.0,1473.0
ugcyd.qq.com,山西,*,*,*,189.0,42.0
ugcyd.qq.com,广东,*,*,*,372.0,81.0
ugcyd.qq.com,广西,*,*,*,1145.0,262.0
ugcyd.qq.com,新疆,*,*,*,36.0,6.0
ugcyd.qq.com,江苏,*,*,*,1347.0,333.0
ugcyd.qq.com,江西,*,*,*,261.0,63.0
ugcyd.qq.com,河北,*,*,*,525.0,138.0
ugcyd.qq.com,河南,*,*,*,914.0,259.0
ugcyd.qq.com,浙江,*,*,*,3665.0,886.0
ugcyd.qq.com,海南,*,*,*,482.0,112.0
ugcyd.qq.com,湖北,*,*,*,360.0,96.0
ugcyd.qq.com,湖南,*,*,*,180.0,54.0
ugcyd.qq.com,甘肃,*,*,*,200.0,52.0
ugcyd.qq.com,福建,*,*,*,972.0,228.0
ugcyd.qq.com,贵州,*,*,*,323.0,73.0
ugcyd.qq.com,辽宁,*,*,*,1497.0,372.0
ugcyd.qq.com,重庆,*,*,*,59.0,25.0
ugcyd.qq.com,陕西,*,*,*,65.0,10.0
ugcyd.qq.com,青海,*,*,*,6.0,0.0
vod.migu.cn,9999,*,*,*,100.0,32.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,314.0,82.0
vod.migu.cn,河南,*,*,*,62.0,10.0
vod.migu.cn,浙江,*,*,*,123.0,39.0
vodcdn.video.taobao.com,9999,*,*,*,0.0,3.0
vodcdn.video.taobao.com,上海,*,*,*,15.0,0.0
vodcdn.video.taobao.com,山东,*,*,*,73.0,17.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,17.0,4.0
wh.bjtu.edu.cn,9999,*,*,*,45.0,9.0
wh.bjtu.edu.cn,山东,*,*,*,297.0,81.0
wlanwm.12530.com,9999,*,*,*,127.0,44.0
wlanwm.12530.com,北京,*,*,*,3.0,0.0
wlanwm.12530.com,山东,*,*,*,371.0,85.0
wlanwm.12530.com,河南,*,*,*,82.0,20.0
wlanwm.12530.com,浙江,*,*,*,239.0,55.0
www.10086.cn,9999,*,*,*,4.0,2.0
www.9ask.cn,9999,*,*,*,233.0,67.0
www.9ask.cn,山东,*,*,*,498.0,99.0
www.9ask.cn,江苏,*,*,*,18.0,6.0
www.chinawanda.com,9999,*,*,*,135.0,27.0
www.chinawanda.com,山东,*,*,*,224.0,67.0
www.dongchangfu.gov.cn,9999,*,*,*,170.0,46.0
www.dongchangfu.gov.cn,山东,*,*,*,409.0,104.0
www.dongchangfu.gov.cn,江苏,*,*,*,19.0,5.0
www.dyq.gov.cn,9999,*,*,*,121.0,32.0
www.dyq.gov.cn,山东,*,*,*,301.0,65.0
www.dzvtc.cn,9999,*,*,*,120.0,27.0
www.dzvtc.cn,山东,*,*,*,326.0,73.0
www.jnzk.net,9999,*,*,*,88.0,23.0
www.jnzk.net,山东,*,*,*,421.0,107.0
www.juancheng.gov.cn,9999,*,*,*,117.0,27.0
www.juancheng.gov.cn,山东,*,*,*,312.0,87.0
www.lctvu.sd.cn,9999,*,*,*,84.0,18.0
www.lctvu.sd.cn,山东,*,*,*,382.0,104.0
www.qdc.cn,9999,*,*,*,105.0,36.0
www.qdc.cn,山东,*,*,*,316.0,77.0
www.qdfuer.com,9999,*,*,*,67.0,14.0
www.qdfuer.com,天津,*,*,*,24.0,3.0
www.qdfuer.com,山东,*,*,*,375.0,75.0
www.qdqs.com,9999,*,*,*,70.0,17.0
www.qdqs.com,山东,*,*,*,179.0,49.0
www.rczyz.cn,9999,*,*,*,94.0,14.0
www.rczyz.cn,山东,*,*,*,415.0,113.0
www.sdlyyz.net,9999,*,*,*,85.0,20.0
www.sdlyyz.net,山东,*,*,*,323.0,88.0
www.sdosta.org.cn,9999,*,*,*,134.0,37.0
www.sdosta.org.cn,山东,*,*,*,425.0,115.0
www.sdust.edu.cn,9999,*,*,*,196.0,50.0
www.sdust.edu.cn,山东,*,*,*,482.0,106.0
www.sdyw.org,9999,*,*,*,122.0,25.0
www.sdyw.org,山东,*,*,*,327.0,78.0
www.wfu.edu.cn,9999,*,*,*,140.0,40.0
www.wfu.edu.cn,山东,*,*,*,410.0,97.0
www.ykjt.cn,9999,*,*,*,154.0,32.0
www.ykjt.cn,山东,*,*,*,462.0,120.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,25.0,8.0
yy.migu.cmvideo.cn,9999,*,*,*,35.0,13.0
yy.migu.cmvideo.cn,北京,*,*,*,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,*,201.0,54.0
yy.migu.cmvideo.cn,河南,*,*,*,35.0,13.0
yy.migu.cmvideo.cn,浙江,*,*,*,41.0,13.0
zsb.wfu.edu.cn,9999,*,*,*,103.0,32.0
zsb.wfu.edu.cn,天津,*,*,*,12.0,3.0
zsb.wfu.edu.cn,山东,*,*,*,362.0,100.0
315.live.cmvideo.cn,*,0,*,*,654.0,153.0
315.live.cmvideo.cn,*,1,*,*,1025.0,277.0
315.live.cmvideo.cn,*,2,*,*,325.0,62.0
315.live.cmvideo.cn,*,3,*,*,919.0,233.0
315.live.cmvideo.cn,*,4,*,*,540.0,126.0
315.live.cmvideo.cn,*,9,*,*,629.0,163.0
cache.family.migu.cn,*,1,*,*,147.0,30.0
cache.family.migu.cn,*,2,*,*,58.0,17.0
cache.family.migu.cn,*,3,*,*,46.0,8.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,2.0,1.0
download.mlocso.com,*,4,*,*,2.0,1.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,820.0,239.0
hlsmgspdl.miguvideo.com,*,1,*,*,1025.0,259.0
hlsmgspdl.miguvideo.com,*,2,*,*,359.0,79.0
hlsmgspdl.miguvideo.com,*,3,*,*,773.0,205.0
hlsmgspdl.miguvideo.com,*,4,*,*,391.0,95.0
hlsmgspdl.miguvideo.com,*,9,*,*,597.0,135.0
hlsmgsplive.miguvideo.com,*,0,*,*,634.0,139.0
hlsmgsplive.miguvideo.com,*,1,*,*,697.0,184.0
hlsmgsplive.miguvideo.com,*,2,*,*,545.0,139.0
hlsmgsplive.miguvideo.com,*,3,*,*,706.0,238.0
hlsmgsplive.miguvideo.com,*,4,*,*,537.0,124.0
hlsmgsplive.miguvideo.com,*,9,*,*,753.0,167.0
hlsmgzblive.miguvideo.com,*,0,*,*,199.0,56.0
hlsmgzblive.miguvideo.com,*,1,*,*,263.0,61.0
hlsmgzblive.miguvideo.com,*,2,*,*,181.0,47.0
hlsmgzblive.miguvideo.com,*,3,*,*,157.0,38.0
hlsmgzblive.miguvideo.com,*,4,*,*,39.0,9.0
hlsmgzblive.miguvideo.com,*,9,*,*,152.0,34.0
img.9ask.cn,*,0,*,*,151.0,26.0
img.9ask.cn,*,1,*,*,124.0,35.0
img.9ask.cn,*,2,*,*,81.0,12.0
img.9ask.cn,*,3,*,*,135.0,39.0
img.9ask.cn,*,4,*,*,57.0,15.0
img.9ask.cn,*,9,*,*,118.0,44.0
invoke.hzrsj.gov.cn,*,0,*,*,115.0,32.0
invoke.hzrsj.gov.cn,*,1,*,*,61.0,8.0
invoke.hzrsj.gov.cn,*,2,*,*,57.0,15.0
invoke.hzrsj.gov.cn,*,3,*,*,55.0,14.0
invoke.hzrsj.gov.cn,*,9,*,*,50.0,16.0
iphone.cmvideo.cn,*,0,*,*,294.0,69.0
iphone.cmvideo.cn,*,1,*,*,397.0,98.0
iphone.cmvideo.cn,*,2,*,*,202.0,53.0
iphone.cmvideo.cn,*,3,*,*,289.0,77.0
iphone.cmvideo.cn,*,4,*,*,248.0,43.0
iphone.cmvideo.cn,*,9,*,*,484.0,128.0
jwc.wfu.edu.cn,*,0,*,*,177.0,42.0
jwc.wfu.edu.cn,*,1,*,*,72.0,30.0
jwc.wfu.edu.cn,*,2,*,*,88.0,20.0
jwc.wfu.edu.cn,*,3,*,*,72.0,15.0
jwc.wfu.edu.cn,*,4,*,*,45.0,9.0
jwc.wfu.edu.cn,*,9,*,*,49.0,11.0
lib.wfu.edu.cn,*,0,*,*,155.0,40.0
lib.wfu.edu.cn,*,1,*,*,64.0,14.0
lib.wfu.edu.cn,*,2,*,*,89.0,19.0
lib.wfu.edu.cn,*,3,*,*,45.0,9.0
lib.wfu.edu.cn,*,4,*,*,36.0,9.0
liveimg.qdqss.cn,*,0,*,*,113.0,25.0
liveimg.qdqss.cn,*,1,*,*,101.0,34.0
liveimg.qdqss.cn,*,2,*,*,45.0,12.0
liveimg.qdqss.cn,*,3,*,*,94.0,26.0
liveimg.qdqss.cn,*,4,*,*,35.0,13.0
liveimg.qdqss.cn,*,9,*,*,106.0,29.0
ltsyd.qq.com,*,0,*,*,1376.0,382.0
ltsyd.qq.com,*,1,*,*,1572.0,390.0
ltsyd.qq.com,*,2,*,*,693.0,201.0
ltsyd.qq.com,*,3,*,*,1173.0,300.0
ltsyd.qq.com,*,4,*,*,1160.0,310.0
ltsyd.qq.com,*,9,*,*,1441.0,353.0
m.wfu.edu.cn,*,0,*,*,131.0,28.0
m.wfu.edu.cn,*,1,*,*,75.0,12.0
m.wfu.edu.cn,*,2,*,*,35.0,10.0
m.wfu.edu.cn,*,3,*,*,40.0,14.0
m.wfu.edu.cn,*,4,*,*,41.0,10.0
m.wfu.edu.cn,*,9,*,*,23.0,4.0
mcontent.10086.cn,*,0,*,*,216.0,36.0
mcontent.10086.cn,*,1,*,*,136.0,32.0
mcontent.10086.cn,*,2,*,*,57.0,18.0
mcontent.10086.cn,*,3,*,*,65.0,19.0
mcontent.10086.cn,*,4,*,*,21.0,9.0
mcontent.10086.cn,*,9,*,*,106.0,32.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,483.0,120.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,682.0,191.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,274.0,74.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,564.0,159.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,395.0,85.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,366.0,87.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1184.0,343.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1554.0,366.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,454.0,119.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1422.0,321.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,690.0,198.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1066.0,257.0
resource.ising.migu.cn,*,0,*,*,258.0,63.0
resource.ising.migu.cn,*,1,*,*,570.0,159.0
resource.ising.migu.cn,*,2,*,*,153.0,39.0
resource.ising.migu.cn,*,3,*,*,248.0,58.0
resource.ising.migu.cn,*,4,*,*,117.0,36.0
resource.ising.migu.cn,*,9,*,*,183.0,54.0
rsc.wfu.edu.cn,*,0,*,*,119.0,25.0
rsc.wfu.edu.cn,*,1,*,*,91.0,17.0
rsc.wfu.edu.cn,*,2,*,*,5.0,1.0
rsc.wfu.edu.cn,*,3,*,*,72.0,21.0
rsc.wfu.edu.cn,*,4,*,*,20.0,4.0
rsc.wfu.edu.cn,*,9,*,*,37.0,5.0
tvvod.miguvideo.com,*,1,*,*,11.0,1.0
tvvod.miguvideo.com,*,2,*,*,1.0,2.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,552.0,135.0
tyst.migu.cn,*,1,*,*,499.0,119.0
tyst.migu.cn,*,2,*,*,211.0,53.0
tyst.migu.cn,*,3,*,*,278.0,58.0
tyst.migu.cn,*,4,*,*,92.0,34.0
tyst.migu.cn,*,9,*,*,288.0,72.0
ugcyd.qq.com,*,0,*,*,6270.0,1536.0
ugcyd.qq.com,*,1,*,*,5359.0,1316.0
ugcyd.qq.com,*,2,*,*,2045.0,574.0
ugcyd.qq.com,*,3,*,*,3406.0,890.0
ugcyd.qq.com,*,4,*,*,4568.0,1153.0
ugcyd.qq.com,*,9,*,*,4157.0,1009.0
vod.migu.cn,*,0,*,*,82.0,14.0
vod.migu.cn,*,1,*,*,348.0,93.0
vod.migu.cn,*,2,*,*,79.0,29.0
vod.migu.cn,*,3,*,*,55.0,17.0
vod.migu.cn,*,9,*,*,37.0,11.0
vodcdn.video.taobao.com,*,0,*,*,0.0,3.0
vodcdn.video.taobao.com,*,1,*,*,46.0,8.0
vodcdn.video.taobao.com,*,2,*,*,16.0,5.0
vodcdn.video.taobao.com,*,3,*,*,35.0,7.0
vodcdn.video.taobao.com,*,4,*,*,2.0,1.0
vodcdn.video.taobao.com,*,9,*,*,9.0,0.0
wh.bjtu.edu.cn,*,0,*,*,131.0,34.0
wh.bjtu.edu.cn,*,1,*,*,67.0,14.0
wh.bjtu.edu.cn,*,2,*,*,57.0,18.0
wh.bjtu.edu.cn,*,3,*,*,66.0,15.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,18.0,9.0
wlanwm.12530.com,*,0,*,*,244.0,59.0
wlanwm.12530.com,*,1,*,*,210.0,54.0
wlanwm.12530.com,*,2,*,*,88.0,14.0
wlanwm.12530.com,*,3,*,*,100.0,29.0
wlanwm.12530.com,*,4,*,*,41.0,7.0
wlanwm.12530.com,*,9,*,*,139.0,41.0
www.10086.cn,*,4,*,*,4.0,2.0
www.9ask.cn,*,0,*,*,151.0,35.0
www.9ask.cn,*,1,*,*,155.0,40.0
www.9ask.cn,*,2,*,*,89.0,16.0
www.9ask.cn,*,3,*,*,134.0,25.0
www.9ask.cn,*,4,*,*,90.0,15.0
www.9ask.cn,*,9,*,*,130.0,41.0
www.chinawanda.com,*,0,*,*,108.0,27.0
www.chinawanda.com,*,1,*,*,59.0,19.0
www.chinawanda.com,*,2,*,*,66.0,15.0
www.chinawanda.com,*,3,*,*,20.0,7.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,103.0,26.0
www.dongchangfu.gov.cn,*,0,*,*,169.0,38.0
www.dongchangfu.gov.cn,*,1,*,*,93.0,18.0
www.dongchangfu.gov.cn,*,2,*,*,24.0,9.0
www.dongchangfu.gov.cn,*,3,*,*,101.0,34.0
www.dongchangfu.gov.cn,*,4,*,*,40.0,11.0
www.dongchangfu.gov.cn,*,9,*,*,171.0,45.0
www.dyq.gov.cn,*,0,*,*,119.0,37.0
www.dyq.gov.cn,*,1,*,*,56.0,10.0
www.dyq.gov.cn,*,2,*,*,71.0,13.0
www.dyq.gov.cn,*,3,*,*,66.0,12.0
www.dyq.gov.cn,*,4,*,*,22.0,5.0
www.dyq.gov.cn,*,9,*,*,88.0,20.0
www.dzvtc.cn,*,0,*,*,134.0,31.0
www.dzvtc.cn,*,1,*,*,86.0,22.0
www.dzvtc.cn,*,2,*,*,31.0,8.0
www.dzvtc.cn,*,3,*,*,46.0,14.0
www.dzvtc.cn,*,4,*,*,32.0,7.0
www.dzvtc.cn,*,9,*,*,117.0,18.0
www.jnzk.net,*,0,*,*,157.0,41.0
www.jnzk.net,*,1,*,*,95.0,25.0
www.jnzk.net,*,2,*,*,70.0,14.0
www.jnzk.net,*,3,*,*,65.0,19.0
www.jnzk.net,*,4,*,*,28.0,11.0
www.jnzk.net,*,9,*,*,94.0,20.0
www.juancheng.gov.cn,*,0,*,*,118.0,35.0
www.juancheng.gov.cn,*,1,*,*,75.0,18.0
www.juancheng.gov.cn,*,2,*,*,77.0,25.0
www.juancheng.gov.cn,*,3,*,*,76.0,17.0
www.juancheng.gov.cn,*,4,*,*,8.0,1.0
www.juancheng.gov.cn,*,9,*,*,75.0,18.0
www.lctvu.sd.cn,*,0,*,*,109.0,26.0
www.lctvu.sd.cn,*,1,*,*,84.0,24.0
www.lctvu.sd.cn,*,2,*,*,67.0,14.0
www.lctvu.sd.cn,*,3,*,*,75.0,24.0
www.lctvu.sd.cn,*,4,*,*,30.0,6.0
www.lctvu.sd.cn,*,9,*,*,101.0,28.0
www.qdc.cn,*,0,*,*,130.0,35.0
www.qdc.cn,*,1,*,*,81.0,18.0
www.qdc.cn,*,2,*,*,41.0,10.0
www.qdc.cn,*,3,*,*,43.0,20.0
www.qdc.cn,*,4,*,*,29.0,4.0
www.qdc.cn,*,9,*,*,97.0,26.0
www.qdfuer.com,*,0,*,*,122.0,25.0
www.qdfuer.com,*,1,*,*,62.0,19.0
www.qdfuer.com,*,2,*,*,86.0,22.0
www.qdfuer.com,*,3,*,*,82.0,8.0
www.qdfuer.com,*,4,*,*,42.0,9.0
www.qdfuer.com,*,9,*,*,72.0,9.0
www.qdqs.com,*,0,*,*,115.0,26.0
www.qdqs.com,*,1,*,*,62.0,16.0
www.qdqs.com,*,2,*,*,1.0,2.0
www.qdqs.com,*,3,*,*,27.0,6.0
www.qdqs.com,*,4,*,*,7.0,5.0
www.qdqs.com,*,9,*,*,37.0,11.0
www.rczyz.cn,*,0,*,*,159.0,33.0
www.rczyz.cn,*,1,*,*,46.0,8.0
www.rczyz.cn,*,2,*,*,109.0,26.0
www.rczyz.cn,*,3,*,*,83.0,22.0
www.rczyz.cn,*,4,*,*,17.0,7.0
www.rczyz.cn,*,9,*,*,95.0,31.0
www.sdlyyz.net,*,0,*,*,134.0,28.0
www.sdlyyz.net,*,1,*,*,87.0,24.0
www.sdlyyz.net,*,2,*,*,38.0,13.0
www.sdlyyz.net,*,3,*,*,66.0,15.0
www.sdlyyz.net,*,4,*,*,50.0,10.0
www.sdlyyz.net,*,9,*,*,33.0,18.0
