DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgsplive.miguvideo.com,山东,*,*,*,2371.0,634.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,266.0,69.0
hlsmgzblive.miguvideo.com,9999,*,*,*,200.0,40.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,761.0,184.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,36.0,12.0
img.9ask.cn,9999,*,*,*,206.0,52.0
img.9ask.cn,山东,*,*,*,424.0,101.0
img.9ask.cn,江苏,*,*,*,45.0,9.0
invoke.hzrsj.gov.cn,9999,*,*,*,114.0,33.0
invoke.hzrsj.gov.cn,山东,*,*,*,211.0,65.0
iphone.cmvideo.cn,9999,*,*,*,688.0,170.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,65.0,19.0
iphone.cmvideo.cn,山东,*,*,*,894.0,201.0
iphone.cmvideo.cn,江苏,*,*,*,171.0,33.0
iphone.cmvideo.cn,河北,*,*,*,116.0,22.0
jwc.wfu.edu.cn,9999,*,*,*,104.0,31.0
jwc.wfu.edu.cn,山东,*,*,*,415.0,80.0
lib.wfu.edu.cn,9999,*,*,*,66.0,21.0
lib.wfu.edu.cn,山东,*,*,*,300.0,93.0
liveimg.qdqss.cn,9999,*,*,*,122.0,37.0
liveimg.qdqss.cn,山东,*,*,*,364.0,83.0
liveimg.qdqss.cn,江苏,*,*,*,24.0,3.0
ltsyd.qq.com,9999,*,*,*,1732.0,422.0
ltsyd.qq.com,上海,*,*,*,13.0,5.0
ltsyd.qq.com,云南,*,*,*,106.0,26.0
ltsyd.qq.com,北京,*,*,*,379.0,98.0
ltsyd.qq.com,吉林,*,*,*,285.0,66.0
ltsyd.qq.com,四川,*,*,*,201.0,51.0
ltsyd.qq.com,天津,*,*,*,131.0,37.0
ltsyd.qq.com,安徽,*,*,*,83.0,19.0
ltsyd.qq.com,山东,*,*,*,2675.0,658.0
ltsyd.qq.com,山西,*,*,*,8.0,1.0
ltsyd.qq.com,广东,*,*,*,49.0,11.0
ltsyd.qq.com,广西,*,*,*,152.0,37.0
ltsyd.qq.com,新疆,*,*,*,130.0,32.0
ltsyd.qq.com,江苏,*,*,*,188.0,46.0
ltsyd.qq.com,江西,*,*,*,77.0,25.0
ltsyd.qq.com,河北,*,*,*,60.0,18.0
ltsyd.qq.com,河南,*,*,*,137.0,25.0
ltsyd.qq.com,浙江,*,*,*,20.0,7.0
ltsyd.qq.com,湖北,*,*,*,141.0,24.0
ltsyd.qq.com,湖南,*,*,*,25.0,8.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,48.0,12.0
ltsyd.qq.com,贵州,*,*,*,78.0,24.0
ltsyd.qq.com,辽宁,*,*,*,471.0,126.0
ltsyd.qq.com,陕西,*,*,*,305.0,76.0
m.wfu.edu.cn,9999,*,*,*,78.0,33.0
m.wfu.edu.cn,山东,*,*,*,255.0,57.0
mcontent.10086.cn,9999,*,*,*,137.0,37.0
mcontent.10086.cn,北京,*,*,*,1.0,2.0
mcontent.10086.cn,山东,*,*,*,341.0,79.0
mcontent.10086.cn,河南,*,*,*,48.0,18.0
mcontent.10086.cn,浙江,*,*,*,69.0,15.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,711.0,180.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,110.0,16.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,32.0,4.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,40.0,8.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,182.0,34.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1111.0,287.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,66.0,15.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,99.0,21.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,11.0,4.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,54.0,15.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,296.0,64.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,42.0,6.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,26.0,10.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,25.0,11.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,942.0,234.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,15.0,6.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,9.0,0.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,326.0,76.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,170.0,40.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,113.0,31.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,700.0,167.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1453.0,335.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,51.0,15.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,248.0,46.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,28.0,5.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,100.0,29.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,405.0,108.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,339.0,75.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,561.0,123.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,465.0,120.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,19.0,8.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,120.0,30.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,43.0,20.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,55.0,11.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,35.0,7.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,63.0,9.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,147.0,27.0
resource.ising.migu.cn,9999,*,*,*,270.0,75.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,715.0,170.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,47.0,16.0
resource.ising.migu.cn,河南,*,*,*,193.0,56.0
resource.ising.migu.cn,浙江,*,*,*,308.0,79.0
rsc.wfu.edu.cn,9999,*,*,*,79.0,23.0
rsc.wfu.edu.cn,山东,*,*,*,247.0,68.0
tvvod.miguvideo.com,9999,*,*,*,1.0,2.0
tvvod.miguvideo.com,北京,*,*,*,1.0,2.0
tvvod.miguvideo.com,山东,*,*,*,5.0,4.0
tvvod.miguvideo.com,河南,*,*,*,1.0,2.0
tyst.migu.cn,9999,*,*,*,449.0,97.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,983.0,220.0
tyst.migu.cn,江苏,*,*,*,11.0,7.0
tyst.migu.cn,浙江,*,*,*,480.0,132.0
ugcyd.qq.com,9999,*,*,*,4134.0,1053.0
ugcyd.qq.com,上海,*,*,*,1088.0,295.0
ugcyd.qq.com,云南,*,*,*,148.0,41.0
ugcyd.qq.com,北京,*,*,*,579.0,147.0
ugcyd.qq.com,吉林,*,*,*,297.0,78.0
ugcyd.qq.com,四川,*,*,*,366.0,93.0
ugcyd.qq.com,天津,*,*,*,487.0,119.0
ugcyd.qq.com,宁夏,*,*,*,6.0,3.0
ugcyd.qq.com,安徽,*,*,*,580.0,146.0
ugcyd.qq.com,山东,*,*,*,5557.0,1376.0
ugcyd.qq.com,山西,*,*,*,188.0,43.0
ugcyd.qq.com,广东,*,*,*,366.0,87.0
ugcyd.qq.com,广西,*,*,*,1121.0,286.0
ugcyd.qq.com,新疆,*,*,*,27.0,15.0
ugcyd.qq.com,江苏,*,*,*,1334.0,346.0
ugcyd.qq.com,江西,*,*,*,267.0,57.0
ugcyd.qq.com,河北,*,*,*,504.0,159.0
ugcyd.qq.com,河南,*,*,*,927.0,246.0
ugcyd.qq.com,浙江,*,*,*,3605.0,946.0
ugcyd.qq.com,海南,*,*,*,485.0,109.0
ugcyd.qq.com,湖北,*,*,*,357.0,99.0
ugcyd.qq.com,湖南,*,*,*,190.0,44.0
ugcyd.qq.com,甘肃,*,*,*,202.0,50.0
ugcyd.qq.com,福建,*,*,*,945.0,255.0
ugcyd.qq.com,贵州,*,*,*,309.0,87.0
ugcyd.qq.com,辽宁,*,*,*,1484.0,385.0
ugcyd.qq.com,重庆,*,*,*,65.0,19.0
ugcyd.qq.com,陕西,*,*,*,62.0,13.0
ugcyd.qq.com,青海,*,*,*,4.0,2.0
vod.migu.cn,9999,*,*,*,103.0,29.0
vod.migu.cn,北京,*,*,*,3.0,0.0
vod.migu.cn,山东,*,*,*,312.0,84.0
vod.migu.cn,河南,*,*,*,59.0,13.0
vod.migu.cn,浙江,*,*,*,127.0,35.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,15.0,0.0
vodcdn.video.taobao.com,山东,*,*,*,74.0,16.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,18.0,3.0
wh.bjtu.edu.cn,9999,*,*,*,47.0,7.0
wh.bjtu.edu.cn,山东,*,*,*,312.0,66.0
wlanwm.12530.com,9999,*,*,*,145.0,26.0
wlanwm.12530.com,北京,*,*,*,1.0,2.0
wlanwm.12530.com,山东,*,*,*,345.0,111.0
wlanwm.12530.com,河南,*,*,*,87.0,15.0
wlanwm.12530.com,浙江,*,*,*,237.0,57.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,237.0,63.0
www.9ask.cn,山东,*,*,*,482.0,115.0
www.9ask.cn,江苏,*,*,*,20.0,4.0
www.chinawanda.com,9999,*,*,*,136.0,26.0
www.chinawanda.com,山东,*,*,*,243.0,48.0
www.dongchangfu.gov.cn,9999,*,*,*,174.0,42.0
www.dongchangfu.gov.cn,山东,*,*,*,386.0,127.0
www.dongchangfu.gov.cn,江苏,*,*,*,18.0,6.0
www.dyq.gov.cn,9999,*,*,*,114.0,39.0
www.dyq.gov.cn,山东,*,*,*,294.0,72.0
www.dzvtc.cn,9999,*,*,*,112.0,35.0
www.dzvtc.cn,山东,*,*,*,318.0,81.0
www.jnzk.net,9999,*,*,*,90.0,21.0
www.jnzk.net,山东,*,*,*,414.0,114.0
www.juancheng.gov.cn,9999,*,*,*,118.0,26.0
www.juancheng.gov.cn,山东,*,*,*,313.0,86.0
www.lctvu.sd.cn,9999,*,*,*,79.0,23.0
www.lctvu.sd.cn,山东,*,*,*,384.0,102.0
www.qdc.cn,9999,*,*,*,109.0,32.0
www.qdc.cn,山东,*,*,*,315.0,78.0
www.qdfuer.com,9999,*,*,*,72.0,9.0
www.qdfuer.com,天津,*,*,*,24.0,3.0
www.qdfuer.com,山东,*,*,*,370.0,80.0
www.qdqs.com,9999,*,*,*,69.0,18.0
www.qdqs.com,山东,*,*,*,180.0,48.0
www.rczyz.cn,9999,*,*,*,90.0,18.0
www.rczyz.cn,山东,*,*,*,420.0,108.0
www.sdlyyz.net,9999,*,*,*,83.0,22.0
www.sdlyyz.net,山东,*,*,*,340.0,71.0
www.sdosta.org.cn,9999,*,*,*,132.0,39.0
www.sdosta.org.cn,山东,*,*,*,425.0,115.0
www.sdust.edu.cn,9999,*,*,*,194.0,52.0
www.sdust.edu.cn,山东,*,*,*,476.0,112.0
www.sdyw.org,9999,*,*,*,122.0,25.0
www.sdyw.org,山东,*,*,*,326.0,79.0
www.wfu.edu.cn,9999,*,*,*,146.0,34.0
www.wfu.edu.cn,山东,*,*,*,417.0,90.0
www.ykjt.cn,9999,*,*,*,158.0,28.0
www.ykjt.cn,山东,*,*,*,461.0,121.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,26.0,7.0
yy.migu.cmvideo.cn,9999,*,*,*,41.0,7.0
yy.migu.cmvideo.cn,北京,*,*,*,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,*,204.0,51.0
yy.migu.cmvideo.cn,河南,*,*,*,35.0,13.0
yy.migu.cmvideo.cn,浙江,*,*,*,39.0,15.0
zsb.wfu.edu.cn,9999,*,*,*,108.0,27.0
zsb.wfu.edu.cn,天津,*,*,*,10.0,5.0
zsb.wfu.edu.cn,山东,*,*,*,367.0,95.0
315.live.cmvideo.cn,*,0,*,*,644.0,163.0
315.live.cmvideo.cn,*,1,*,*,1071.0,231.0
315.live.cmvideo.cn,*,2,*,*,303.0,84.0
315.live.cmvideo.cn,*,3,*,*,915.0,237.0
315.live.cmvideo.cn,*,4,*,*,547.0,119.0
315.live.cmvideo.cn,*,9,*,*,643.0,149.0
cache.family.migu.cn,*,1,*,*,140.0,37.0
cache.family.migu.cn,*,2,*,*,62.0,13.0
cache.family.migu.cn,*,3,*,*,39.0,15.0
cache.family.migu.cn,*,4,*,*,3.0,0.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,3.0,0.0
download.mlocso.com,*,4,*,*,2.0,1.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,866.0,193.0
hlsmgspdl.miguvideo.com,*,1,*,*,1011.0,273.0
hlsmgspdl.miguvideo.com,*,2,*,*,359.0,79.0
hlsmgspdl.miguvideo.com,*,3,*,*,766.0,212.0
hlsmgspdl.miguvideo.com,*,4,*,*,377.0,109.0
hlsmgspdl.miguvideo.com,*,9,*,*,589.0,143.0
hlsmgsplive.miguvideo.com,*,0,*,*,622.0,151.0
hlsmgsplive.miguvideo.com,*,1,*,*,681.0,200.0
hlsmgsplive.miguvideo.com,*,2,*,*,549.0,135.0
hlsmgsplive.miguvideo.com,*,3,*,*,764.0,180.0
hlsmgsplive.miguvideo.com,*,4,*,*,540.0,121.0
hlsmgsplive.miguvideo.com,*,9,*,*,715.0,205.0
hlsmgzblive.miguvideo.com,*,0,*,*,215.0,40.0
hlsmgzblive.miguvideo.com,*,1,*,*,259.0,65.0
hlsmgzblive.miguvideo.com,*,2,*,*,186.0,42.0
hlsmgzblive.miguvideo.com,*,3,*,*,152.0,43.0
hlsmgzblive.miguvideo.com,*,4,*,*,34.0,14.0
hlsmgzblive.miguvideo.com,*,9,*,*,154.0,32.0
img.9ask.cn,*,0,*,*,145.0,32.0
img.9ask.cn,*,1,*,*,124.0,35.0
img.9ask.cn,*,2,*,*,72.0,21.0
img.9ask.cn,*,3,*,*,142.0,32.0
img.9ask.cn,*,4,*,*,58.0,14.0
img.9ask.cn,*,9,*,*,134.0,28.0
invoke.hzrsj.gov.cn,*,0,*,*,111.0,36.0
invoke.hzrsj.gov.cn,*,1,*,*,53.0,16.0
invoke.hzrsj.gov.cn,*,2,*,*,54.0,18.0
invoke.hzrsj.gov.cn,*,3,*,*,55.0,14.0
invoke.hzrsj.gov.cn,*,9,*,*,52.0,14.0
iphone.cmvideo.cn,*,0,*,*,278.0,85.0
iphone.cmvideo.cn,*,1,*,*,419.0,76.0
iphone.cmvideo.cn,*,2,*,*,204.0,51.0
iphone.cmvideo.cn,*,3,*,*,301.0,65.0
iphone.cmvideo.cn,*,4,*,*,226.0,65.0
iphone.cmvideo.cn,*,9,*,*,508.0,104.0
jwc.wfu.edu.cn,*,0,*,*,175.0,44.0
jwc.wfu.edu.cn,*,1,*,*,87.0,15.0
jwc.wfu.edu.cn,*,2,*,*,88.0,20.0
jwc.wfu.edu.cn,*,3,*,*,71.0,16.0
jwc.wfu.edu.cn,*,4,*,*,48.0,6.0
jwc.wfu.edu.cn,*,9,*,*,50.0,10.0
lib.wfu.edu.cn,*,0,*,*,154.0,41.0
lib.wfu.edu.cn,*,1,*,*,57.0,21.0
lib.wfu.edu.cn,*,2,*,*,77.0,31.0
lib.wfu.edu.cn,*,3,*,*,42.0,12.0
lib.wfu.edu.cn,*,4,*,*,36.0,9.0
liveimg.qdqss.cn,*,0,*,*,114.0,24.0
liveimg.qdqss.cn,*,1,*,*,103.0,32.0
liveimg.qdqss.cn,*,2,*,*,44.0,13.0
liveimg.qdqss.cn,*,3,*,*,97.0,23.0
liveimg.qdqss.cn,*,4,*,*,40.0,8.0
liveimg.qdqss.cn,*,9,*,*,112.0,23.0
ltsyd.qq.com,*,0,*,*,1410.0,348.0
ltsyd.qq.com,*,1,*,*,1567.0,395.0
ltsyd.qq.com,*,2,*,*,706.0,188.0
ltsyd.qq.com,*,3,*,*,1191.0,282.0
ltsyd.qq.com,*,4,*,*,1191.0,279.0
ltsyd.qq.com,*,9,*,*,1432.0,362.0
m.wfu.edu.cn,*,0,*,*,116.0,43.0
m.wfu.edu.cn,*,1,*,*,71.0,16.0
m.wfu.edu.cn,*,2,*,*,39.0,6.0
m.wfu.edu.cn,*,3,*,*,42.0,12.0
m.wfu.edu.cn,*,4,*,*,45.0,6.0
m.wfu.edu.cn,*,9,*,*,20.0,7.0
mcontent.10086.cn,*,0,*,*,205.0,47.0
mcontent.10086.cn,*,1,*,*,131.0,37.0
mcontent.10086.cn,*,2,*,*,62.0,13.0
mcontent.10086.cn,*,3,*,*,67.0,17.0
mcontent.10086.cn,*,4,*,*,23.0,7.0
mcontent.10086.cn,*,9,*,*,108.0,30.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,473.0,130.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,703.0,170.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,273.0,75.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,590.0,133.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,385.0,95.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,381.0,72.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1217.0,310.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1567.0,353.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,460.0,113.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1411.0,332.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,712.0,176.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1080.0,243.0
resource.ising.migu.cn,*,0,*,*,265.0,56.0
resource.ising.migu.cn,*,1,*,*,569.0,160.0
resource.ising.migu.cn,*,2,*,*,165.0,27.0
resource.ising.migu.cn,*,3,*,*,239.0,67.0
resource.ising.migu.cn,*,4,*,*,114.0,39.0
resource.ising.migu.cn,*,9,*,*,189.0,48.0
rsc.wfu.edu.cn,*,0,*,*,106.0,38.0
rsc.wfu.edu.cn,*,1,*,*,85.0,23.0
rsc.wfu.edu.cn,*,2,*,*,4.0,2.0
rsc.wfu.edu.cn,*,3,*,*,79.0,14.0
rsc.wfu.edu.cn,*,4,*,*,19.0,5.0
rsc.wfu.edu.cn,*,9,*,*,33.0,9.0
tvvod.miguvideo.com,*,1,*,*,5.0,7.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,1.0,2.0
tyst.migu.cn,*,0,*,*,553.0,134.0
tyst.migu.cn,*,1,*,*,504.0,114.0
tyst.migu.cn,*,2,*,*,214.0,50.0
tyst.migu.cn,*,3,*,*,271.0,65.0
tyst.migu.cn,*,4,*,*,99.0,27.0
tyst.migu.cn,*,9,*,*,292.0,68.0
ugcyd.qq.com,*,0,*,*,6150.0,1656.0
ugcyd.qq.com,*,1,*,*,5343.0,1332.0
ugcyd.qq.com,*,2,*,*,2098.0,521.0
ugcyd.qq.com,*,3,*,*,3434.0,862.0
ugcyd.qq.com,*,4,*,*,4539.0,1182.0
ugcyd.qq.com,*,9,*,*,4120.0,1046.0
vod.migu.cn,*,0,*,*,74.0,22.0
vod.migu.cn,*,1,*,*,346.0,95.0
vod.migu.cn,*,2,*,*,83.0,25.0
vod.migu.cn,*,3,*,*,62.0,10.0
vod.migu.cn,*,9,*,*,39.0,9.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,45.0,9.0
vodcdn.video.taobao.com,*,2,*,*,19.0,2.0
vodcdn.video.taobao.com,*,3,*,*,34.0,8.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,9.0,0.0
wh.bjtu.edu.cn,*,0,*,*,140.0,25.0
wh.bjtu.edu.cn,*,1,*,*,69.0,12.0
wh.bjtu.edu.cn,*,2,*,*,64.0,11.0
wh.bjtu.edu.cn,*,3,*,*,61.0,20.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,22.0,5.0
wlanwm.12530.com,*,0,*,*,232.0,71.0
wlanwm.12530.com,*,1,*,*,211.0,53.0
wlanwm.12530.com,*,2,*,*,80.0,22.0
wlanwm.12530.com,*,3,*,*,101.0,28.0
wlanwm.12530.com,*,4,*,*,39.0,9.0
wlanwm.12530.com,*,9,*,*,152.0,28.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,144.0,42.0
www.9ask.cn,*,1,*,*,159.0,36.0
www.9ask.cn,*,2,*,*,85.0,20.0
www.9ask.cn,*,3,*,*,125.0,34.0
www.9ask.cn,*,4,*,*,82.0,23.0
www.9ask.cn,*,9,*,*,144.0,27.0
www.chinawanda.com,*,0,*,*,117.0,18.0
www.chinawanda.com,*,1,*,*,68.0,10.0
www.chinawanda.com,*,2,*,*,67.0,14.0
www.chinawanda.com,*,3,*,*,23.0,4.0
www.chinawanda.com,*,4,*,*,2.0,1.0
www.chinawanda.com,*,9,*,*,102.0,27.0
www.dongchangfu.gov.cn,*,0,*,*,167.0,40.0
www.dongchangfu.gov.cn,*,1,*,*,89.0,22.0
www.dongchangfu.gov.cn,*,2,*,*,18.0,15.0
www.dongchangfu.gov.cn,*,3,*,*,96.0,39.0
www.dongchangfu.gov.cn,*,4,*,*,41.0,10.0
www.dongchangfu.gov.cn,*,9,*,*,167.0,49.0
www.dyq.gov.cn,*,0,*,*,119.0,37.0
www.dyq.gov.cn,*,1,*,*,46.0,20.0
www.dyq.gov.cn,*,2,*,*,69.0,15.0
www.dyq.gov.cn,*,3,*,*,66.0,12.0
www.dyq.gov.cn,*,4,*,*,23.0,4.0
www.dyq.gov.cn,*,9,*,*,85.0,23.0
www.dzvtc.cn,*,0,*,*,126.0,39.0
www.dzvtc.cn,*,1,*,*,87.0,21.0
www.dzvtc.cn,*,2,*,*,30.0,9.0
www.dzvtc.cn,*,3,*,*,39.0,21.0
www.dzvtc.cn,*,4,*,*,33.0,6.0
www.dzvtc.cn,*,9,*,*,115.0,20.0
www.jnzk.net,*,0,*,*,161.0,37.0
www.jnzk.net,*,1,*,*,88.0,32.0
www.jnzk.net,*,2,*,*,69.0,15.0
www.jnzk.net,*,3,*,*,67.0,17.0
www.jnzk.net,*,4,*,*,32.0,7.0
www.jnzk.net,*,9,*,*,87.0,27.0
www.juancheng.gov.cn,*,0,*,*,125.0,28.0
www.juancheng.gov.cn,*,1,*,*,82.0,11.0
www.juancheng.gov.cn,*,2,*,*,76.0,26.0
www.juancheng.gov.cn,*,3,*,*,67.0,26.0
www.juancheng.gov.cn,*,4,*,*,7.0,2.0
www.juancheng.gov.cn,*,9,*,*,74.0,19.0
www.lctvu.sd.cn,*,0,*,*,100.0,35.0
www.lctvu.sd.cn,*,1,*,*,90.0,18.0
www.lctvu.sd.cn,*,2,*,*,62.0,19.0
www.lctvu.sd.cn,*,3,*,*,78.0,21.0
www.lctvu.sd.cn,*,4,*,*,31.0,5.0
www.lctvu.sd.cn,*,9,*,*,102.0,27.0
www.qdc.cn,*,0,*,*,133.0,32.0
www.qdc.cn,*,1,*,*,83.0,16.0
www.qdc.cn,*,2,*,*,36.0,15.0
www.qdc.cn,*,3,*,*,51.0,12.0
www.qdc.cn,*,4,*,*,23.0,10.0
www.qdc.cn,*,9,*,*,98.0,25.0
www.qdfuer.com,*,0,*,*,128.0,19.0
www.qdfuer.com,*,1,*,*,65.0,16.0
www.qdfuer.com,*,2,*,*,91.0,17.0
www.qdfuer.com,*,3,*,*,73.0,17.0
www.qdfuer.com,*,4,*,*,42.0,9.0
www.qdfuer.com,*,9,*,*,67.0,14.0
www.qdqs.com,*,0,*,*,109.0,32.0
www.qdqs.com,*,1,*,*,69.0,9.0
www.qdqs.com,*,2,*,*,2.0,1.0
www.qdqs.com,*,3,*,*,24.0,9.0
www.qdqs.com,*,4,*,*,6.0,6.0
www.qdqs.com,*,9,*,*,39.0,9.0
www.rczyz.cn,*,0,*,*,155.0,37.0
www.rczyz.cn,*,1,*,*,45.0,9.0
www.rczyz.cn,*,2,*,*,104.0,31.0
www.rczyz.cn,*,3,*,*,82.0,23.0
www.rczyz.cn,*,4,*,*,20.0,4.0
www.rczyz.cn,*,9,*,*,104.0,22.0
www.sdlyyz.net,*,0,*,*,135.0,27.0
www.sdlyyz.net,*,1,*,*,95.0,16.0
www.sdlyyz.net,*,2,*,*,40.0,11.0
www.sdlyyz.net,*,3,*,*,65.0,16.0
www.sdlyyz.net,*,4,*,*,47.0,13.0
www.sdlyyz.net,*,9,*,*,41.0,10.0
