DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,*,120.221.35.35,183.0,39.0
*,*,*,*,120.221.35.36,190.0,50.0
*,*,*,*,120.221.35.37,189.0,48.0
*,*,*,*,120.221.35.38,206.0,49.0
*,*,*,*,120.221.35.39,193.0,41.0
*,*,*,*,120.221.35.40,196.0,47.0
*,*,*,*,120.221.35.41,208.0,53.0
*,*,*,*,120.221.35.42,214.0,44.0
*,*,*,*,120.221.35.43,211.0,41.0
*,*,*,*,120.221.35.44,213.0,45.0
*,*,*,*,120.221.35.45,201.0,48.0
*,*,*,*,120.221.35.47,197.0,37.0
*,*,*,*,120.221.35.68,6.0,2.0
*,*,*,*,120.221.35.69,7.0,1.0
*,*,*,*,120.221.35.70,6.0,2.0
*,*,*,*,120.221.35.71,7.0,1.0
*,*,*,*,120.221.35.72,8.0,0.0
*,*,*,*,120.221.35.73,6.0,2.0
*,*,*,*,120.221.35.8,213.0,54.0
*,*,*,*,120.221.35.9,197.0,49.0
*,*,*,*,120.221.36.33,404.0,112.0
*,*,*,*,120.221.36.34,417.0,120.0
*,*,*,*,120.221.36.35,457.0,113.0
*,*,*,*,120.221.36.36,433.0,104.0
*,*,*,*,120.221.36.37,451.0,108.0
*,*,*,*,120.221.36.38,405.0,106.0
*,*,*,*,120.221.36.39,434.0,104.0
*,*,*,*,120.221.36.40,456.0,114.0
*,*,*,*,120.221.36.41,462.0,91.0
*,*,*,*,120.221.36.42,421.0,105.0
*,*,*,*,120.221.36.77,420.0,113.0
*,*,*,*,120.221.36.78,422.0,97.0
*,*,*,*,120.221.36.79,428.0,110.0
*,*,*,*,120.221.36.80,428.0,107.0
*,*,*,*,120.221.36.82,417.0,97.0
*,*,*,*,127.0.0.1,635.0,137.0
*,*,*,*,39.134.149.131,63.0,24.0
*,*,*,*,39.134.149.132,71.0,16.0
*,*,*,*,39.134.149.133,72.0,15.0
*,*,*,*,39.134.149.164,58.0,20.0
*,*,*,*,39.134.149.165,58.0,20.0
*,*,*,*,39.134.149.195,60.0,18.0
*,*,*,*,39.134.149.196,66.0,15.0
*,*,*,*,39.134.149.227,81.0,15.0
*,*,*,*,39.134.149.228,75.0,21.0
*,*,*,*,39.134.149.229,128.0,37.0
*,*,*,*,39.134.149.230,131.0,28.0
*,*,*,*,39.134.150.100,49.0,14.0
*,*,*,*,39.134.150.101,72.0,27.0
*,*,*,*,39.134.150.102,76.0,29.0
*,*,*,*,39.134.150.131,67.0,17.0
*,*,*,*,39.134.150.132,60.0,12.0
*,*,*,*,39.134.150.133,81.0,12.0
*,*,*,*,39.134.150.134,82.0,11.0
*,*,*,*,39.134.150.163,81.0,18.0
*,*,*,*,39.134.150.164,68.0,25.0
*,*,*,*,39.134.150.165,70.0,20.0
*,*,*,*,39.134.150.195,68.0,19.0
*,*,*,*,39.134.150.196,76.0,23.0
*,*,*,*,39.134.150.197,91.0,23.0
*,*,*,*,39.134.150.198,88.0,29.0
*,*,*,*,39.134.150.3,121.0,26.0
*,*,*,*,39.134.150.35,55.0,17.0
*,*,*,*,39.134.150.36,46.0,14.0
*,*,*,*,39.134.150.4,110.0,28.0
*,*,*,*,39.134.150.5,70.0,14.0
*,*,*,*,39.134.150.6,68.0,16.0
*,*,*,*,39.134.150.99,49.0,17.0
*,*,*,*,39.134.151.148,671.0,169.0
*,*,*,*,39.134.151.149,679.0,167.0
*,*,*,*,39.134.151.150,125.0,28.0
*,*,*,*,39.134.151.151,136.0,29.0
*,*,*,*,39.134.151.152,136.0,32.0
*,*,*,*,39.134.151.153,125.0,34.0
*,*,*,*,39.134.151.154,672.0,156.0
*,*,*,*,39.134.151.156,682.0,140.0
*,*,*,*,39.134.151.157,701.0,154.0
*,*,*,*,39.134.151.158,672.0,144.0
*,*,*,*,39.134.151.159,649.0,170.0
*,*,*,*,39.134.151.160,621.0,192.0
*,*,*,*,39.134.151.161,680.0,169.0
*,*,*,*,39.134.151.162,687.0,144.0
*,*,*,*,39.134.151.163,674.0,169.0
*,*,*,*,39.134.151.164,677.0,160.0
*,*,*,*,39.134.152.144,76.0,14.0
*,*,*,*,39.134.152.145,81.0,12.0
*,*,*,*,39.134.152.146,79.0,23.0
*,*,*,*,39.134.152.147,119.0,25.0
*,*,*,*,39.134.152.148,120.0,18.0
*,*,*,*,39.134.152.202,104.0,25.0
*,*,*,*,39.134.152.203,90.0,30.0
*,*,*,*,39.134.152.204,71.0,13.0
*,*,*,*,39.134.152.205,64.0,17.0
*,*,*,*,39.134.152.206,62.0,22.0
*,*,*,*,39.134.152.235,87.0,18.0
*,*,*,*,39.134.152.236,88.0,32.0
*,*,*,*,39.134.152.237,99.0,15.0
*,*,*,*,39.134.152.238,103.0,14.0
