DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,754.0,191.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,32.0,16.0
img.9ask.cn,9999,*,*,*,203.0,55.0
img.9ask.cn,山东,*,*,*,442.0,83.0
img.9ask.cn,江苏,*,*,*,46.0,8.0
invoke.hzrsj.gov.cn,9999,*,*,*,122.0,25.0
invoke.hzrsj.gov.cn,山东,*,*,*,219.0,57.0
iphone.cmvideo.cn,9999,*,*,*,689.0,169.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,70.0,14.0
iphone.cmvideo.cn,山东,*,*,*,882.0,213.0
iphone.cmvideo.cn,江苏,*,*,*,159.0,45.0
iphone.cmvideo.cn,河北,*,*,*,112.0,26.0
jwc.wfu.edu.cn,9999,*,*,*,107.0,28.0
jwc.wfu.edu.cn,山东,*,*,*,391.0,104.0
lib.wfu.edu.cn,9999,*,*,*,73.0,14.0
lib.wfu.edu.cn,山东,*,*,*,323.0,70.0
liveimg.qdqss.cn,9999,*,*,*,130.0,29.0
liveimg.qdqss.cn,山东,*,*,*,366.0,81.0
liveimg.qdqss.cn,江苏,*,*,*,19.0,8.0
ltsyd.qq.com,9999,*,*,*,1715.0,439.0
ltsyd.qq.com,上海,*,*,*,13.0,5.0
ltsyd.qq.com,云南,*,*,*,97.0,35.0
ltsyd.qq.com,北京,*,*,*,368.0,109.0
ltsyd.qq.com,吉林,*,*,*,274.0,77.0
ltsyd.qq.com,四川,*,*,*,202.0,50.0
ltsyd.qq.com,天津,*,*,*,137.0,31.0
ltsyd.qq.com,安徽,*,*,*,79.0,23.0
ltsyd.qq.com,山东,*,*,*,2680.0,653.0
ltsyd.qq.com,山西,*,*,*,8.0,1.0
ltsyd.qq.com,广东,*,*,*,52.0,8.0
ltsyd.qq.com,广西,*,*,*,146.0,43.0
ltsyd.qq.com,新疆,*,*,*,135.0,27.0
ltsyd.qq.com,江苏,*,*,*,195.0,39.0
ltsyd.qq.com,江西,*,*,*,72.0,30.0
ltsyd.qq.com,河北,*,*,*,66.0,12.0
ltsyd.qq.com,河南,*,*,*,130.0,32.0
ltsyd.qq.com,浙江,*,*,*,20.0,7.0
ltsyd.qq.com,湖北,*,*,*,132.0,33.0
ltsyd.qq.com,湖南,*,*,*,26.0,7.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,47.0,13.0
ltsyd.qq.com,贵州,*,*,*,74.0,28.0
ltsyd.qq.com,辽宁,*,*,*,475.0,122.0
ltsyd.qq.com,陕西,*,*,*,297.0,84.0
m.wfu.edu.cn,9999,*,*,*,90.0,21.0
m.wfu.edu.cn,山东,*,*,*,251.0,61.0
mcontent.10086.cn,9999,*,*,*,141.0,33.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,324.0,96.0
mcontent.10086.cn,河南,*,*,*,55.0,11.0
mcontent.10086.cn,浙江,*,*,*,66.0,18.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,730.0,161.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,97.0,29.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,43.0,5.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,170.0,46.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1122.0,276.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,58.0,23.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,91.0,29.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,11.0,4.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,62.0,7.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,295.0,65.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,43.0,5.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,26.0,10.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,33.0,3.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,974.0,202.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,17.0,4.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,307.0,95.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,164.0,46.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,110.0,34.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,690.0,177.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1437.0,351.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,49.0,17.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,241.0,53.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,109.0,20.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,417.0,96.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,334.0,80.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,557.0,127.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,476.0,109.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,21.0,6.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,128.0,22.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,46.0,17.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,52.0,14.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,33.0,9.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,58.0,14.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,145.0,29.0
resource.ising.migu.cn,9999,*,*,*,278.0,67.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,708.0,177.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,54.0,9.0
resource.ising.migu.cn,河南,*,*,*,200.0,49.0
resource.ising.migu.cn,浙江,*,*,*,317.0,70.0
rsc.wfu.edu.cn,9999,*,*,*,81.0,21.0
rsc.wfu.edu.cn,山东,*,*,*,216.0,99.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,2.0,1.0
tvvod.miguvideo.com,山东,*,*,*,7.0,2.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,448.0,98.0
tyst.migu.cn,上海,*,*,*,6.0,3.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,966.0,237.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,487.0,125.0
ugcyd.qq.com,9999,*,*,*,4159.0,1028.0
ugcyd.qq.com,上海,*,*,*,1114.0,269.0
ugcyd.qq.com,云南,*,*,*,151.0,38.0
ugcyd.qq.com,北京,*,*,*,588.0,138.0
ugcyd.qq.com,吉林,*,*,*,311.0,64.0
ugcyd.qq.com,四川,*,*,*,370.0,89.0
ugcyd.qq.com,天津,*,*,*,474.0,132.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,587.0,139.0
ugcyd.qq.com,山东,*,*,*,5550.0,1383.0
ugcyd.qq.com,山西,*,*,*,189.0,42.0
ugcyd.qq.com,广东,*,*,*,356.0,97.0
ugcyd.qq.com,广西,*,*,*,1137.0,270.0
ugcyd.qq.com,新疆,*,*,*,38.0,4.0
ugcyd.qq.com,江苏,*,*,*,1349.0,331.0
ugcyd.qq.com,江西,*,*,*,259.0,65.0
ugcyd.qq.com,河北,*,*,*,541.0,122.0
ugcyd.qq.com,河南,*,*,*,928.0,245.0
ugcyd.qq.com,浙江,*,*,*,3625.0,926.0
ugcyd.qq.com,海南,*,*,*,483.0,111.0
ugcyd.qq.com,湖北,*,*,*,358.0,98.0
ugcyd.qq.com,湖南,*,*,*,190.0,44.0
ugcyd.qq.com,甘肃,*,*,*,197.0,55.0
ugcyd.qq.com,福建,*,*,*,962.0,238.0
ugcyd.qq.com,贵州,*,*,*,325.0,71.0
ugcyd.qq.com,辽宁,*,*,*,1499.0,370.0
ugcyd.qq.com,重庆,*,*,*,60.0,24.0
ugcyd.qq.com,陕西,*,*,*,61.0,14.0
ugcyd.qq.com,青海,*,*,*,3.0,3.0
vod.migu.cn,9999,*,*,*,104.0,28.0
vod.migu.cn,北京,*,*,*,3.0,0.0
vod.migu.cn,山东,*,*,*,307.0,89.0
vod.migu.cn,河南,*,*,*,59.0,13.0
vod.migu.cn,浙江,*,*,*,134.0,28.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,15.0,0.0
vodcdn.video.taobao.com,山东,*,*,*,67.0,23.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,12.0,9.0
wh.bjtu.edu.cn,9999,*,*,*,45.0,9.0
wh.bjtu.edu.cn,山东,*,*,*,310.0,68.0
wlanwm.12530.com,9999,*,*,*,136.0,35.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,345.0,111.0
wlanwm.12530.com,河南,*,*,*,83.0,19.0
wlanwm.12530.com,浙江,*,*,*,237.0,57.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,234.0,66.0
www.9ask.cn,山东,*,*,*,474.0,123.0
www.9ask.cn,江苏,*,*,*,17.0,7.0
www.chinawanda.com,9999,*,*,*,125.0,37.0
www.chinawanda.com,山东,*,*,*,233.0,58.0
www.dongchangfu.gov.cn,9999,*,*,*,170.0,46.0
www.dongchangfu.gov.cn,山东,*,*,*,400.0,113.0
www.dongchangfu.gov.cn,江苏,*,*,*,23.0,1.0
www.dyq.gov.cn,9999,*,*,*,77.0,76.0
www.dyq.gov.cn,山东,*,*,*,237.0,129.0
www.dzvtc.cn,9999,*,*,*,116.0,31.0
www.dzvtc.cn,山东,*,*,*,305.0,94.0
www.jnzk.net,9999,*,*,*,87.0,24.0
www.jnzk.net,山东,*,*,*,427.0,101.0
www.juancheng.gov.cn,9999,*,*,*,119.0,25.0
www.juancheng.gov.cn,山东,*,*,*,310.0,89.0
www.lctvu.sd.cn,9999,*,*,*,88.0,14.0
www.lctvu.sd.cn,山东,*,*,*,377.0,109.0
www.qdc.cn,9999,*,*,*,111.0,30.0
www.qdc.cn,山东,*,*,*,313.0,80.0
www.qdfuer.com,9999,*,*,*,59.0,22.0
www.qdfuer.com,天津,*,*,*,21.0,6.0
www.qdfuer.com,山东,*,*,*,367.0,83.0
www.qdqs.com,9999,*,*,*,69.0,18.0
www.qdqs.com,山东,*,*,*,180.0,48.0
www.rczyz.cn,9999,*,*,*,88.0,20.0
www.rczyz.cn,山东,*,*,*,427.0,101.0
www.sdlyyz.net,9999,*,*,*,84.0,21.0
www.sdlyyz.net,山东,*,*,*,317.0,94.0
www.sdosta.org.cn,9999,*,*,*,143.0,28.0
www.sdosta.org.cn,山东,*,*,*,429.0,111.0
www.sdust.edu.cn,9999,*,*,*,197.0,49.0
www.sdust.edu.cn,山东,*,*,*,464.0,124.0
www.sdyw.org,9999,*,*,*,110.0,37.0
www.sdyw.org,山东,*,*,*,325.0,80.0
www.wfu.edu.cn,9999,*,*,*,145.0,35.0
www.wfu.edu.cn,山东,*,*,*,404.0,103.0
www.ykjt.cn,9999,*,*,*,154.0,32.0
www.ykjt.cn,山东,*,*,*,469.0,113.0
xkxy.wfu.edu.cn,9999,*,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,*,25.0,8.0
yy.migu.cmvideo.cn,9999,*,*,*,37.0,11.0
yy.migu.cmvideo.cn,北京,*,*,*,2.0,4.0
yy.migu.cmvideo.cn,山东,*,*,*,207.0,48.0
yy.migu.cmvideo.cn,河南,*,*,*,35.0,13.0
yy.migu.cmvideo.cn,浙江,*,*,*,39.0,15.0
zsb.wfu.edu.cn,9999,*,*,*,119.0,16.0
zsb.wfu.edu.cn,天津,*,*,*,13.0,2.0
zsb.wfu.edu.cn,山东,*,*,*,362.0,100.0
315.live.cmvideo.cn,*,0,*,*,646.0,161.0
315.live.cmvideo.cn,*,1,*,*,1033.0,269.0
315.live.cmvideo.cn,*,2,*,*,305.0,82.0
315.live.cmvideo.cn,*,3,*,*,920.0,232.0
315.live.cmvideo.cn,*,4,*,*,521.0,145.0
315.live.cmvideo.cn,*,9,*,*,635.0,157.0
cache.family.migu.cn,*,1,*,*,139.0,38.0
cache.family.migu.cn,*,2,*,*,63.0,12.0
cache.family.migu.cn,*,3,*,*,43.0,11.0
cache.family.migu.cn,*,4,*,*,3.0,0.0
cache.family.migu.cn,*,9,*,*,32.0,7.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,1.0,2.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,0,*,*,829.0,230.0
hlsmgspdl.miguvideo.com,*,1,*,*,1067.0,217.0
hlsmgspdl.miguvideo.com,*,2,*,*,351.0,87.0
hlsmgspdl.miguvideo.com,*,3,*,*,783.0,195.0
hlsmgspdl.miguvideo.com,*,4,*,*,393.0,93.0
hlsmgspdl.miguvideo.com,*,9,*,*,589.0,143.0
hlsmgsplive.miguvideo.com,*,0,*,*,612.0,161.0
hlsmgsplive.miguvideo.com,*,1,*,*,706.0,175.0
hlsmgsplive.miguvideo.com,*,2,*,*,573.0,111.0
hlsmgsplive.miguvideo.com,*,3,*,*,780.0,164.0
hlsmgsplive.miguvideo.com,*,4,*,*,532.0,129.0
hlsmgsplive.miguvideo.com,*,9,*,*,761.0,159.0
hlsmgzblive.miguvideo.com,*,0,*,*,198.0,57.0
hlsmgzblive.miguvideo.com,*,1,*,*,261.0,63.0
hlsmgzblive.miguvideo.com,*,2,*,*,187.0,41.0
hlsmgzblive.miguvideo.com,*,3,*,*,148.0,47.0
hlsmgzblive.miguvideo.com,*,4,*,*,37.0,11.0
hlsmgzblive.miguvideo.com,*,9,*,*,152.0,34.0
img.9ask.cn,*,0,*,*,139.0,38.0
img.9ask.cn,*,1,*,*,130.0,29.0
img.9ask.cn,*,2,*,*,77.0,16.0
img.9ask.cn,*,3,*,*,148.0,26.0
img.9ask.cn,*,4,*,*,56.0,16.0
img.9ask.cn,*,9,*,*,141.0,21.0
invoke.hzrsj.gov.cn,*,0,*,*,125.0,22.0
invoke.hzrsj.gov.cn,*,1,*,*,51.0,18.0
invoke.hzrsj.gov.cn,*,2,*,*,61.0,11.0
invoke.hzrsj.gov.cn,*,3,*,*,51.0,18.0
invoke.hzrsj.gov.cn,*,9,*,*,53.0,13.0
iphone.cmvideo.cn,*,0,*,*,296.0,67.0
iphone.cmvideo.cn,*,1,*,*,399.0,96.0
iphone.cmvideo.cn,*,2,*,*,210.0,45.0
iphone.cmvideo.cn,*,3,*,*,286.0,80.0
iphone.cmvideo.cn,*,4,*,*,232.0,59.0
iphone.cmvideo.cn,*,9,*,*,491.0,121.0
jwc.wfu.edu.cn,*,0,*,*,172.0,47.0
jwc.wfu.edu.cn,*,1,*,*,83.0,19.0
jwc.wfu.edu.cn,*,2,*,*,85.0,23.0
jwc.wfu.edu.cn,*,3,*,*,68.0,19.0
jwc.wfu.edu.cn,*,4,*,*,41.0,13.0
jwc.wfu.edu.cn,*,9,*,*,49.0,11.0
lib.wfu.edu.cn,*,0,*,*,163.0,32.0
lib.wfu.edu.cn,*,1,*,*,63.0,15.0
lib.wfu.edu.cn,*,2,*,*,86.0,22.0
lib.wfu.edu.cn,*,3,*,*,46.0,8.0
lib.wfu.edu.cn,*,4,*,*,38.0,7.0
liveimg.qdqss.cn,*,0,*,*,106.0,32.0
liveimg.qdqss.cn,*,1,*,*,118.0,17.0
liveimg.qdqss.cn,*,2,*,*,52.0,5.0
liveimg.qdqss.cn,*,3,*,*,96.0,24.0
liveimg.qdqss.cn,*,4,*,*,34.0,14.0
liveimg.qdqss.cn,*,9,*,*,109.0,26.0
ltsyd.qq.com,*,0,*,*,1407.0,351.0
ltsyd.qq.com,*,1,*,*,1582.0,380.0
ltsyd.qq.com,*,2,*,*,715.0,179.0
ltsyd.qq.com,*,3,*,*,1178.0,295.0
ltsyd.qq.com,*,4,*,*,1188.0,282.0
ltsyd.qq.com,*,9,*,*,1373.0,421.0
m.wfu.edu.cn,*,0,*,*,122.0,37.0
m.wfu.edu.cn,*,1,*,*,72.0,15.0
m.wfu.edu.cn,*,2,*,*,35.0,10.0
m.wfu.edu.cn,*,3,*,*,45.0,9.0
m.wfu.edu.cn,*,4,*,*,44.0,7.0
m.wfu.edu.cn,*,9,*,*,23.0,4.0
mcontent.10086.cn,*,0,*,*,195.0,57.0
mcontent.10086.cn,*,1,*,*,133.0,35.0
mcontent.10086.cn,*,2,*,*,58.0,17.0
mcontent.10086.cn,*,3,*,*,61.0,23.0
mcontent.10086.cn,*,4,*,*,23.0,7.0
mcontent.10086.cn,*,9,*,*,119.0,19.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,489.0,114.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,707.0,166.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,288.0,60.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,571.0,152.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,392.0,88.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,362.0,91.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1203.0,324.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1568.0,352.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,479.0,94.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1399.0,344.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,730.0,158.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1057.0,266.0
resource.ising.migu.cn,*,0,*,*,260.0,61.0
resource.ising.migu.cn,*,1,*,*,592.0,137.0
resource.ising.migu.cn,*,2,*,*,157.0,35.0
resource.ising.migu.cn,*,3,*,*,247.0,59.0
resource.ising.migu.cn,*,4,*,*,121.0,32.0
resource.ising.migu.cn,*,9,*,*,188.0,49.0
rsc.wfu.edu.cn,*,0,*,*,121.0,23.0
rsc.wfu.edu.cn,*,1,*,*,73.0,35.0
rsc.wfu.edu.cn,*,2,*,*,5.0,1.0
rsc.wfu.edu.cn,*,3,*,*,70.0,23.0
rsc.wfu.edu.cn,*,4,*,*,22.0,2.0
rsc.wfu.edu.cn,*,9,*,*,6.0,36.0
tvvod.miguvideo.com,*,1,*,*,9.0,3.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,2.0,1.0
tyst.migu.cn,*,0,*,*,562.0,125.0
tyst.migu.cn,*,1,*,*,498.0,120.0
tyst.migu.cn,*,2,*,*,213.0,51.0
tyst.migu.cn,*,3,*,*,266.0,70.0
tyst.migu.cn,*,4,*,*,102.0,24.0
tyst.migu.cn,*,9,*,*,283.0,77.0
ugcyd.qq.com,*,0,*,*,6319.0,1487.0
ugcyd.qq.com,*,1,*,*,5320.0,1355.0
ugcyd.qq.com,*,2,*,*,2132.0,487.0
ugcyd.qq.com,*,3,*,*,3418.0,878.0
ugcyd.qq.com,*,4,*,*,4567.0,1154.0
ugcyd.qq.com,*,9,*,*,4116.0,1050.0
vod.migu.cn,*,0,*,*,73.0,23.0
vod.migu.cn,*,1,*,*,352.0,89.0
vod.migu.cn,*,2,*,*,91.0,17.0
vod.migu.cn,*,3,*,*,57.0,15.0
vod.migu.cn,*,9,*,*,34.0,14.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,41.0,13.0
vodcdn.video.taobao.com,*,2,*,*,12.0,9.0
vodcdn.video.taobao.com,*,3,*,*,32.0,10.0
vodcdn.video.taobao.com,*,4,*,*,2.0,1.0
vodcdn.video.taobao.com,*,9,*,*,9.0,0.0
wh.bjtu.edu.cn,*,0,*,*,136.0,29.0
wh.bjtu.edu.cn,*,1,*,*,64.0,17.0
wh.bjtu.edu.cn,*,2,*,*,67.0,8.0
wh.bjtu.edu.cn,*,3,*,*,65.0,16.0
wh.bjtu.edu.cn,*,4,*,*,2.0,1.0
wh.bjtu.edu.cn,*,9,*,*,21.0,6.0
wlanwm.12530.com,*,0,*,*,246.0,57.0
wlanwm.12530.com,*,1,*,*,196.0,68.0
wlanwm.12530.com,*,2,*,*,72.0,30.0
wlanwm.12530.com,*,3,*,*,105.0,24.0
wlanwm.12530.com,*,4,*,*,38.0,10.0
wlanwm.12530.com,*,9,*,*,146.0,34.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,147.0,39.0
www.9ask.cn,*,1,*,*,151.0,44.0
www.9ask.cn,*,2,*,*,91.0,14.0
www.9ask.cn,*,3,*,*,120.0,39.0
www.9ask.cn,*,4,*,*,85.0,20.0
www.9ask.cn,*,9,*,*,131.0,40.0
www.chinawanda.com,*,0,*,*,104.0,31.0
www.chinawanda.com,*,1,*,*,62.0,16.0
www.chinawanda.com,*,2,*,*,68.0,13.0
www.chinawanda.com,*,3,*,*,17.0,10.0
www.chinawanda.com,*,4,*,*,2.0,1.0
www.chinawanda.com,*,9,*,*,105.0,24.0
www.dongchangfu.gov.cn,*,0,*,*,151.0,56.0
www.dongchangfu.gov.cn,*,1,*,*,92.0,19.0
www.dongchangfu.gov.cn,*,2,*,*,26.0,7.0
www.dongchangfu.gov.cn,*,3,*,*,107.0,28.0
www.dongchangfu.gov.cn,*,4,*,*,46.0,5.0
www.dongchangfu.gov.cn,*,9,*,*,171.0,45.0
www.dyq.gov.cn,*,0,*,*,27.0,129.0
www.dyq.gov.cn,*,1,*,*,54.0,12.0
www.dyq.gov.cn,*,2,*,*,67.0,17.0
www.dyq.gov.cn,*,3,*,*,58.0,20.0
www.dyq.gov.cn,*,4,*,*,22.0,5.0
www.dyq.gov.cn,*,9,*,*,86.0,22.0
www.dzvtc.cn,*,0,*,*,130.0,35.0
www.dzvtc.cn,*,1,*,*,92.0,16.0
www.dzvtc.cn,*,2,*,*,30.0,9.0
www.dzvtc.cn,*,3,*,*,43.0,17.0
www.dzvtc.cn,*,4,*,*,31.0,8.0
www.dzvtc.cn,*,9,*,*,95.0,40.0
www.jnzk.net,*,0,*,*,154.0,44.0
www.jnzk.net,*,1,*,*,99.0,21.0
www.jnzk.net,*,2,*,*,71.0,13.0
www.jnzk.net,*,3,*,*,73.0,11.0
www.jnzk.net,*,4,*,*,30.0,9.0
www.jnzk.net,*,9,*,*,87.0,27.0
www.juancheng.gov.cn,*,0,*,*,130.0,23.0
www.juancheng.gov.cn,*,1,*,*,70.0,23.0
www.juancheng.gov.cn,*,2,*,*,78.0,24.0
www.juancheng.gov.cn,*,3,*,*,72.0,21.0
www.juancheng.gov.cn,*,4,*,*,7.0,2.0
www.juancheng.gov.cn,*,9,*,*,72.0,21.0
www.lctvu.sd.cn,*,0,*,*,108.0,27.0
www.lctvu.sd.cn,*,1,*,*,82.0,26.0
www.lctvu.sd.cn,*,2,*,*,63.0,18.0
www.lctvu.sd.cn,*,3,*,*,74.0,25.0
www.lctvu.sd.cn,*,4,*,*,32.0,4.0
www.lctvu.sd.cn,*,9,*,*,106.0,23.0
www.qdc.cn,*,0,*,*,133.0,32.0
www.qdc.cn,*,1,*,*,80.0,19.0
www.qdc.cn,*,2,*,*,40.0,11.0
www.qdc.cn,*,3,*,*,48.0,15.0
www.qdc.cn,*,4,*,*,23.0,10.0
www.qdc.cn,*,9,*,*,100.0,23.0
www.qdfuer.com,*,0,*,*,112.0,35.0
www.qdfuer.com,*,1,*,*,59.0,22.0
www.qdfuer.com,*,2,*,*,96.0,12.0
www.qdfuer.com,*,3,*,*,75.0,15.0
www.qdfuer.com,*,4,*,*,39.0,12.0
www.qdfuer.com,*,9,*,*,66.0,15.0
www.qdqs.com,*,0,*,*,108.0,33.0
www.qdqs.com,*,1,*,*,63.0,15.0
www.qdqs.com,*,2,*,*,1.0,2.0
www.qdqs.com,*,3,*,*,25.0,8.0
www.qdqs.com,*,4,*,*,10.0,2.0
www.qdqs.com,*,9,*,*,42.0,6.0
www.rczyz.cn,*,0,*,*,162.0,30.0
www.rczyz.cn,*,1,*,*,40.0,14.0
www.rczyz.cn,*,2,*,*,109.0,26.0
www.rczyz.cn,*,3,*,*,84.0,21.0
www.rczyz.cn,*,4,*,*,19.0,5.0
www.rczyz.cn,*,9,*,*,101.0,25.0
www.sdlyyz.net,*,0,*,*,131.0,31.0
www.sdlyyz.net,*,1,*,*,84.0,27.0
www.sdlyyz.net,*,2,*,*,36.0,15.0
www.sdlyyz.net,*,3,*,*,62.0,19.0
www.sdlyyz.net,*,4,*,*,51.0,9.0
www.sdlyyz.net,*,9,*,*,37.0,14.0
