DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,*,120.221.32.183,422,79
*,*,*,*,120.221.32.184,426,81
*,*,*,*,120.221.32.185,421,104
*,*,*,*,120.221.32.186,460,116
*,*,*,*,120.221.32.210,818,208
*,*,*,*,120.221.32.211,842,187
*,*,*,*,120.221.32.213,844,215
*,*,*,*,120.221.32.214,836,202
*,*,*,*,120.221.32.215,834,210
*,*,*,*,120.221.32.216,820,209
*,*,*,*,120.221.32.217,778,191
*,*,*,*,120.221.32.218,835,233
*,*,*,*,120.221.32.219,844,227
*,*,*,*,120.221.32.68,447,93
*,*,*,*,120.221.32.69,429,126
*,*,*,*,120.221.32.70,440,106
*,*,*,*,120.221.32.71,401,118
*,*,*,*,120.221.32.72,434,103
*,*,*,*,120.221.32.73,460,125
*,*,*,*,120.221.32.74,468,96
*,*,*,*,120.221.32.75,397,116
*,*,*,*,120.221.32.76,436,116
*,*,*,*,120.221.32.89,430,104
*,*,*,*,120.221.32.90,473,118
*,*,*,*,120.221.32.94,448,110
*,*,*,*,120.221.32.95,451,122
*,*,*,*,120.221.32.96,481,92
*,*,*,*,120.221.32.97,423,108
*,*,*,*,120.221.32.98,407,85
*,*,*,*,120.221.34.100,794,196
*,*,*,*,120.221.34.101,800,195
*,*,*,*,120.221.34.102,826,197
*,*,*,*,120.221.34.103,780,183
*,*,*,*,120.221.34.104,754,191
*,*,*,*,120.221.34.105,801,168
*,*,*,*,120.221.34.106,798,189
*,*,*,*,120.221.34.107,773,190
*,*,*,*,120.221.34.108,787,188
*,*,*,*,120.221.34.109,795,183
*,*,*,*,120.221.34.175,772,191
*,*,*,*,120.221.34.186,785,205
*,*,*,*,120.221.34.197,778,194
*,*,*,*,120.221.34.200,773,193
*,*,*,*,120.221.34.201,765,186
*,*,*,*,120.221.34.202,740,216
*,*,*,*,120.221.34.210,721,221
*,*,*,*,120.221.34.211,779,205
*,*,*,*,120.221.34.213,758,205
*,*,*,*,120.221.34.214,789,213
*,*,*,*,120.221.34.215,790,212
*,*,*,*,120.221.34.216,736,200
*,*,*,*,120.221.34.217,749,214
*,*,*,*,120.221.34.218,748,227
*,*,*,*,120.221.34.219,811,218
*,*,*,*,120.221.35.10,187,62
*,*,*,*,120.221.35.11,184,50
*,*,*,*,120.221.35.14,220,50
*,*,*,*,120.221.35.15,201,45
*,*,*,*,120.221.35.16,192,48
*,*,*,*,120.221.35.17,205,50
*,*,*,*,120.221.35.18,207,51
*,*,*,*,120.221.35.20,204,48
*,*,*,*,120.221.35.21,224,40
*,*,*,*,120.221.35.23,221,55
*,*,*,*,120.221.35.24,190,50
*,*,*,*,120.221.35.26,212,46
*,*,*,*,120.221.35.27,106,32
*,*,*,*,120.221.35.28,185,64
*,*,*,*,120.221.35.29,199,44
*,*,*,*,120.221.35.30,194,55
*,*,*,*,120.221.35.31,222,54
*,*,*,*,120.221.35.32,164,64
*,*,*,*,120.221.35.33,200,49
*,*,*,*,120.221.35.34,210,60
*,*,*,*,120.221.35.35,182,40
*,*,*,*,120.221.35.36,183,57
*,*,*,*,120.221.35.37,194,43
*,*,*,*,120.221.35.38,195,60
*,*,*,*,120.221.35.39,198,36
*,*,*,*,120.221.35.40,199,44
*,*,*,*,120.221.35.41,208,53
*,*,*,*,120.221.35.42,192,66
*,*,*,*,120.221.35.43,204,48
*,*,*,*,120.221.35.44,201,57
*,*,*,*,120.221.35.45,195,54
*,*,*,*,120.221.35.47,192,42
*,*,*,*,120.221.35.68,6,2
*,*,*,*,120.221.35.69,4,4
*,*,*,*,120.221.35.70,5,3
*,*,*,*,120.221.35.71,7,1
*,*,*,*,120.221.35.72,7,1
*,*,*,*,120.221.35.73,7,1
*,*,*,*,120.221.35.8,218,49
*,*,*,*,120.221.35.9,196,50
*,*,*,*,120.221.36.33,412,104
*,*,*,*,120.221.36.34,446,91
*,*,*,*,120.221.36.35,452,118
*,*,*,*,120.221.36.36,426,111
*,*,*,*,120.221.36.37,446,113
*,*,*,*,120.221.36.38,418,93
*,*,*,*,120.221.36.39,429,109
*,*,*,*,120.221.36.40,462,108
*,*,*,*,120.221.36.41,437,116
*,*,*,*,120.221.36.42,424,102
*,*,*,*,120.221.36.77,433,100
*,*,*,*,120.221.36.78,413,106
*,*,*,*,120.221.36.79,437,101
*,*,*,*,120.221.36.80,428,107
*,*,*,*,120.221.36.82,420,94
*,*,*,*,127.0.0.1,622,150
*,*,*,*,39.134.149.131,68,19
*,*,*,*,39.134.149.132,69,18
*,*,*,*,39.134.149.133,73,14
*,*,*,*,39.134.149.164,69,9
*,*,*,*,39.134.149.165,64,14
*,*,*,*,39.134.149.195,60,18
*,*,*,*,39.134.149.196,65,16
*,*,*,*,39.134.149.227,80,16
*,*,*,*,39.134.149.228,76,20
*,*,*,*,39.134.149.229,134,31
*,*,*,*,39.134.149.230,122,37
*,*,*,*,39.134.150.100,49,14
*,*,*,*,39.134.150.101,84,15
*,*,*,*,39.134.150.102,83,22
*,*,*,*,39.134.150.131,59,25
*,*,*,*,39.134.150.132,54,18
*,*,*,*,39.134.150.133,74,19
*,*,*,*,39.134.150.134,71,22
*,*,*,*,39.134.150.163,82,17
*,*,*,*,39.134.150.164,84,9
*,*,*,*,39.134.150.165,73,17
*,*,*,*,39.134.150.195,72,15
*,*,*,*,39.134.150.196,83,16
*,*,*,*,39.134.150.197,96,18
*,*,*,*,39.134.150.198,90,27
*,*,*,*,39.134.150.3,121,26
*,*,*,*,39.134.150.35,57,15
*,*,*,*,39.134.150.36,38,22
*,*,*,*,39.134.150.4,112,26
*,*,*,*,39.134.150.5,68,16
*,*,*,*,39.134.150.6,71,13
*,*,*,*,39.134.150.99,52,14
*,*,*,*,39.134.151.148,679,161
*,*,*,*,39.134.151.149,670,176
*,*,*,*,39.134.151.150,123,30
*,*,*,*,39.134.151.151,129,36
*,*,*,*,39.134.151.152,138,30
*,*,*,*,39.134.151.153,126,33
*,*,*,*,39.134.151.154,648,180
*,*,*,*,39.134.151.156,660,162
*,*,*,*,39.134.151.157,685,170
*,*,*,*,39.134.151.158,660,156
*,*,*,*,39.134.151.159,693,126
*,*,*,*,39.134.151.160,666,147
*,*,*,*,39.134.151.161,683,166
*,*,*,*,39.134.151.162,690,141
*,*,*,*,39.134.151.163,680,163
*,*,*,*,39.134.151.164,673,164
*,*,*,*,39.134.152.144,76,14
*,*,*,*,39.134.152.145,80,13
*,*,*,*,39.134.152.146,79,23
*,*,*,*,39.134.152.147,115,29
*,*,*,*,39.134.152.148,112,26
*,*,*,*,39.134.152.202,99,30
*,*,*,*,39.134.152.203,93,27
*,*,*,*,39.134.152.204,70,14
*,*,*,*,39.134.152.205,65,16
*,*,*,*,39.134.152.206,65,19
*,*,*,*,39.134.152.235,81,24
*,*,*,*,39.134.152.236,91,29
*,*,*,*,39.134.152.237,87,27
*,*,*,*,39.134.152.238,93,24
