DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,*,120.221.32.166,466.0,107.0
*,*,*,*,120.221.32.167,404.0,112.0
*,*,*,*,120.221.32.168,453.0,111.0
*,*,*,*,120.221.32.169,442.0,131.0
*,*,*,*,120.221.32.170,428.0,127.0
*,*,*,*,120.221.32.171,405.0,114.0
*,*,*,*,120.221.32.172,462.0,87.0
*,*,*,*,120.221.32.173,412.0,104.0
*,*,*,*,120.221.32.174,397.0,104.0
*,*,*,*,120.221.32.175,437.0,124.0
*,*,*,*,120.221.32.177,434.0,112.0
*,*,*,*,120.221.32.178,435.0,102.0
*,*,*,*,120.221.32.179,407.0,115.0
*,*,*,*,120.221.32.180,438.0,120.0
*,*,*,*,120.221.32.181,456.0,123.0
*,*,*,*,120.221.32.182,413.0,79.0
*,*,*,*,120.221.32.183,400.0,101.0
*,*,*,*,120.221.32.184,403.0,104.0
*,*,*,*,120.221.32.185,431.0,94.0
*,*,*,*,120.221.32.186,451.0,125.0
*,*,*,*,120.221.32.210,804.0,222.0
*,*,*,*,120.221.32.211,825.0,204.0
*,*,*,*,120.221.32.213,841.0,218.0
*,*,*,*,120.221.32.214,838.0,200.0
*,*,*,*,120.221.32.215,857.0,187.0
*,*,*,*,120.221.32.216,820.0,209.0
*,*,*,*,120.221.32.217,769.0,200.0
*,*,*,*,120.221.32.218,874.0,194.0
*,*,*,*,120.221.32.219,861.0,210.0
*,*,*,*,120.221.32.68,438.0,102.0
*,*,*,*,120.221.32.69,423.0,132.0
*,*,*,*,120.221.32.70,435.0,111.0
*,*,*,*,120.221.32.71,417.0,102.0
*,*,*,*,120.221.32.72,420.0,117.0
*,*,*,*,120.221.32.73,476.0,109.0
*,*,*,*,120.221.32.74,454.0,110.0
*,*,*,*,120.221.32.75,413.0,100.0
*,*,*,*,120.221.32.76,445.0,107.0
*,*,*,*,120.221.32.89,412.0,122.0
*,*,*,*,120.221.32.90,480.0,111.0
*,*,*,*,120.221.32.94,444.0,114.0
*,*,*,*,120.221.32.95,432.0,141.0
*,*,*,*,120.221.32.96,447.0,126.0
*,*,*,*,120.221.32.97,422.0,109.0
*,*,*,*,120.221.32.98,376.0,116.0
*,*,*,*,120.221.34.100,789.0,201.0
*,*,*,*,120.221.34.101,799.0,196.0
*,*,*,*,120.221.34.102,835.0,188.0
*,*,*,*,120.221.34.103,770.0,193.0
*,*,*,*,120.221.34.104,747.0,198.0
*,*,*,*,120.221.34.105,779.0,190.0
*,*,*,*,120.221.34.106,800.0,187.0
*,*,*,*,120.221.34.107,761.0,202.0
*,*,*,*,120.221.34.108,788.0,187.0
*,*,*,*,120.221.34.109,802.0,176.0
*,*,*,*,120.221.34.175,774.0,189.0
*,*,*,*,120.221.34.186,784.0,206.0
*,*,*,*,120.221.34.197,605.0,367.0
*,*,*,*,120.221.34.200,772.0,194.0
*,*,*,*,120.221.34.201,767.0,184.0
*,*,*,*,120.221.34.202,761.0,195.0
*,*,*,*,120.221.34.210,744.0,198.0
*,*,*,*,120.221.34.211,771.0,213.0
*,*,*,*,120.221.34.213,754.0,209.0
*,*,*,*,120.221.34.214,790.0,212.0
*,*,*,*,120.221.34.215,797.0,205.0
*,*,*,*,120.221.34.216,736.0,200.0
*,*,*,*,120.221.34.217,767.0,196.0
*,*,*,*,120.221.34.218,783.0,192.0
*,*,*,*,120.221.34.219,846.0,183.0
*,*,*,*,120.221.35.10,195.0,54.0
*,*,*,*,120.221.35.11,181.0,53.0
*,*,*,*,120.221.35.14,220.0,50.0
*,*,*,*,120.221.35.15,189.0,57.0
*,*,*,*,120.221.35.16,195.0,45.0
*,*,*,*,120.221.35.17,201.0,54.0
*,*,*,*,120.221.35.18,207.0,51.0
*,*,*,*,120.221.35.20,208.0,44.0
*,*,*,*,120.221.35.21,212.0,52.0
*,*,*,*,120.221.35.23,210.0,66.0
*,*,*,*,120.221.35.24,196.0,44.0
*,*,*,*,120.221.35.26,205.0,53.0
*,*,*,*,120.221.35.27,107.0,31.0
*,*,*,*,120.221.35.28,194.0,55.0
*,*,*,*,120.221.35.29,183.0,60.0
*,*,*,*,120.221.35.30,192.0,57.0
*,*,*,*,120.221.35.31,210.0,66.0
*,*,*,*,120.221.35.32,183.0,45.0
*,*,*,*,120.221.35.33,205.0,44.0
*,*,*,*,120.221.35.34,219.0,51.0
*,*,*,*,120.221.35.35,169.0,53.0
*,*,*,*,120.221.35.36,185.0,55.0
*,*,*,*,120.221.35.37,190.0,47.0
*,*,*,*,120.221.35.38,200.0,55.0
*,*,*,*,120.221.35.39,189.0,45.0
*,*,*,*,120.221.35.40,192.0,51.0
*,*,*,*,120.221.35.41,210.0,51.0
*,*,*,*,120.221.35.42,223.0,35.0
*,*,*,*,120.221.35.43,200.0,52.0
*,*,*,*,120.221.35.44,201.0,57.0
*,*,*,*,120.221.35.45,191.0,58.0
*,*,*,*,120.221.35.47,183.0,51.0
*,*,*,*,120.221.35.68,3.0,5.0
*,*,*,*,120.221.35.69,6.0,2.0
*,*,*,*,120.221.35.70,8.0,0.0
*,*,*,*,120.221.35.71,5.0,3.0
*,*,*,*,120.221.35.72,8.0,0.0
*,*,*,*,120.221.35.73,7.0,1.0
*,*,*,*,120.221.35.8,215.0,52.0
*,*,*,*,120.221.35.9,192.0,54.0
*,*,*,*,120.221.36.33,407.0,109.0
*,*,*,*,120.221.36.34,429.0,108.0
*,*,*,*,120.221.36.35,456.0,114.0
*,*,*,*,120.221.36.36,424.0,113.0
*,*,*,*,120.221.36.37,468.0,91.0
*,*,*,*,120.221.36.38,401.0,110.0
*,*,*,*,120.221.36.39,439.0,99.0
*,*,*,*,120.221.36.40,458.0,112.0
*,*,*,*,120.221.36.41,428.0,125.0
*,*,*,*,120.221.36.42,428.0,98.0
*,*,*,*,120.221.36.77,423.0,110.0
*,*,*,*,120.221.36.78,413.0,106.0
*,*,*,*,120.221.36.79,436.0,102.0
*,*,*,*,120.221.36.80,418.0,117.0
*,*,*,*,120.221.36.82,435.0,79.0
*,*,*,*,127.0.0.1,629.0,143.0
*,*,*,*,39.134.149.131,71.0,16.0
*,*,*,*,39.134.149.132,72.0,15.0
*,*,*,*,39.134.149.133,63.0,24.0
*,*,*,*,39.134.149.164,57.0,21.0
*,*,*,*,39.134.149.165,63.0,15.0
*,*,*,*,39.134.149.195,62.0,16.0
*,*,*,*,39.134.149.196,69.0,12.0
*,*,*,*,39.134.149.227,77.0,19.0
*,*,*,*,39.134.149.228,78.0,18.0
*,*,*,*,39.134.149.229,132.0,33.0
*,*,*,*,39.134.149.230,135.0,24.0
*,*,*,*,39.134.150.100,48.0,15.0
*,*,*,*,39.134.150.101,87.0,12.0
*,*,*,*,39.134.150.102,81.0,24.0
*,*,*,*,39.134.150.131,65.0,19.0
*,*,*,*,39.134.150.132,57.0,15.0
*,*,*,*,39.134.150.133,74.0,19.0
*,*,*,*,39.134.150.134,71.0,22.0
*,*,*,*,39.134.150.163,76.0,23.0
*,*,*,*,39.134.150.164,74.0,19.0
*,*,*,*,39.134.150.165,72.0,18.0
*,*,*,*,39.134.150.195,72.0,15.0
*,*,*,*,39.134.150.196,81.0,18.0
*,*,*,*,39.134.150.197,94.0,20.0
*,*,*,*,39.134.150.198,95.0,22.0
*,*,*,*,39.134.150.3,115.0,32.0
*,*,*,*,39.134.150.35,58.0,14.0
*,*,*,*,39.134.150.36,45.0,15.0
*,*,*,*,39.134.150.4,115.0,23.0
*,*,*,*,39.134.150.5,63.0,21.0
*,*,*,*,39.134.150.6,65.0,19.0
*,*,*,*,39.134.150.99,54.0,12.0
*,*,*,*,39.134.151.148,663.0,177.0
*,*,*,*,39.134.151.149,678.0,168.0
*,*,*,*,39.134.151.150,122.0,31.0
*,*,*,*,39.134.151.151,130.0,35.0
*,*,*,*,39.134.151.152,133.0,35.0
*,*,*,*,39.134.151.153,130.0,29.0
*,*,*,*,39.134.151.154,660.0,168.0
*,*,*,*,39.134.151.156,639.0,183.0
*,*,*,*,39.134.151.157,694.0,161.0
*,*,*,*,39.134.151.158,657.0,159.0
*,*,*,*,39.134.151.159,647.0,172.0
*,*,*,*,39.134.151.160,647.0,166.0
*,*,*,*,39.134.151.161,666.0,183.0
*,*,*,*,39.134.151.162,673.0,158.0
*,*,*,*,39.134.151.163,665.0,178.0
*,*,*,*,39.134.151.164,647.0,190.0
*,*,*,*,39.134.152.144,72.0,18.0
*,*,*,*,39.134.152.145,78.0,15.0
*,*,*,*,39.134.152.146,81.0,21.0
*,*,*,*,39.134.152.147,127.0,17.0
*,*,*,*,39.134.152.148,110.0,28.0
*,*,*,*,39.134.152.202,109.0,20.0
*,*,*,*,39.134.152.203,110.0,10.0
*,*,*,*,39.134.152.204,71.0,13.0
*,*,*,*,39.134.152.205,65.0,16.0
*,*,*,*,39.134.152.206,66.0,18.0
*,*,*,*,39.134.152.235,86.0,19.0
*,*,*,*,39.134.152.236,97.0,23.0
*,*,*,*,39.134.152.237,93.0,21.0
*,*,*,*,39.134.152.238,88.0,29.0
