DOMAIN,province,user_type,os,cdn_server,normal,abnormal
iphone.cmvideo.cn,山东,*,*,*,876.0,219.0
iphone.cmvideo.cn,江苏,*,*,*,165.0,39.0
iphone.cmvideo.cn,河北,*,*,*,114.0,24.0
jwc.wfu.edu.cn,9999,*,*,*,106.0,29.0
jwc.wfu.edu.cn,山东,*,*,*,386.0,109.0
lib.wfu.edu.cn,9999,*,*,*,72.0,15.0
lib.wfu.edu.cn,山东,*,*,*,325.0,68.0
liveimg.qdqss.cn,9999,*,*,*,121.0,38.0
liveimg.qdqss.cn,山东,*,*,*,370.0,77.0
liveimg.qdqss.cn,江苏,*,*,*,20.0,7.0
ltsyd.qq.com,9999,*,*,*,1728.0,426.0
ltsyd.qq.com,上海,*,*,*,15.0,3.0
ltsyd.qq.com,云南,*,*,*,103.0,29.0
ltsyd.qq.com,北京,*,*,*,384.0,93.0
ltsyd.qq.com,吉林,*,*,*,278.0,73.0
ltsyd.qq.com,四川,*,*,*,196.0,56.0
ltsyd.qq.com,天津,*,*,*,141.0,27.0
ltsyd.qq.com,安徽,*,*,*,87.0,15.0
ltsyd.qq.com,山东,*,*,*,2621.0,712.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,45.0,15.0
ltsyd.qq.com,广西,*,*,*,149.0,40.0
ltsyd.qq.com,新疆,*,*,*,135.0,27.0
ltsyd.qq.com,江苏,*,*,*,190.0,44.0
ltsyd.qq.com,江西,*,*,*,79.0,23.0
ltsyd.qq.com,河北,*,*,*,58.0,20.0
ltsyd.qq.com,河南,*,*,*,122.0,40.0
ltsyd.qq.com,浙江,*,*,*,22.0,5.0
ltsyd.qq.com,湖北,*,*,*,133.0,32.0
ltsyd.qq.com,湖南,*,*,*,29.0,4.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,43.0,17.0
ltsyd.qq.com,贵州,*,*,*,79.0,23.0
ltsyd.qq.com,辽宁,*,*,*,481.0,116.0
ltsyd.qq.com,陕西,*,*,*,297.0,84.0
m.wfu.edu.cn,9999,*,*,*,97.0,14.0
m.wfu.edu.cn,山东,*,*,*,257.0,55.0
mcontent.10086.cn,9999,*,*,*,131.0,43.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,341.0,79.0
mcontent.10086.cn,河南,*,*,*,49.0,17.0
mcontent.10086.cn,浙江,*,*,*,69.0,15.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,712.0,179.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,108.0,18.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,176.0,40.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1132.0,266.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,66.0,15.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,93.0,27.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,56.0,13.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,283.0,77.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,27.0,9.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,940.0,236.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,9.0,0.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,317.0,85.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,170.0,40.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,105.0,39.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,704.0,163.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1409.0,379.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,55.0,11.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,236.0,58.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,99.0,30.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,398.0,115.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,330.0,84.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,524.0,160.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,461.0,124.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,19.0,8.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,127.0,23.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,52.0,11.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,29.0,7.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,52.0,14.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,31.0,11.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,61.0,11.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,145.0,29.0
resource.ising.migu.cn,9999,*,*,*,280.0,65.0
resource.ising.migu.cn,北京,*,*,*,2.0,1.0
resource.ising.migu.cn,山东,*,*,*,711.0,174.0
resource.ising.migu.cn,广西,*,*,*,6.0,0.0
resource.ising.migu.cn,江西,*,*,*,50.0,13.0
resource.ising.migu.cn,河南,*,*,*,192.0,57.0
resource.ising.migu.cn,浙江,*,*,*,296.0,91.0
rsc.wfu.edu.cn,9999,*,*,*,74.0,28.0
rsc.wfu.edu.cn,山东,*,*,*,259.0,56.0
tvvod.miguvideo.com,9999,*,*,*,2.0,1.0
tvvod.miguvideo.com,北京,*,*,*,2.0,1.0
tvvod.miguvideo.com,山东,*,*,*,5.0,4.0
tvvod.miguvideo.com,河南,*,*,*,0.0,3.0
tyst.migu.cn,9999,*,*,*,426.0,120.0
tyst.migu.cn,上海,*,*,*,6.0,3.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,952.0,251.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,463.0,149.0
ugcyd.qq.com,9999,*,*,*,4152.0,1035.0
ugcyd.qq.com,上海,*,*,*,1135.0,248.0
ugcyd.qq.com,云南,*,*,*,145.0,44.0
ugcyd.qq.com,北京,*,*,*,578.0,148.0
ugcyd.qq.com,吉林,*,*,*,301.0,74.0
ugcyd.qq.com,四川,*,*,*,349.0,110.0
ugcyd.qq.com,天津,*,*,*,473.0,133.0
ugcyd.qq.com,宁夏,*,*,*,7.0,2.0
ugcyd.qq.com,安徽,*,*,*,582.0,144.0
ugcyd.qq.com,山东,*,*,*,5547.0,1386.0
ugcyd.qq.com,山西,*,*,*,189.0,42.0
ugcyd.qq.com,广东,*,*,*,359.0,94.0
ugcyd.qq.com,广西,*,*,*,1105.0,302.0
ugcyd.qq.com,新疆,*,*,*,32.0,10.0
ugcyd.qq.com,江苏,*,*,*,1320.0,360.0
ugcyd.qq.com,江西,*,*,*,254.0,70.0
ugcyd.qq.com,河北,*,*,*,531.0,132.0
ugcyd.qq.com,河南,*,*,*,922.0,251.0
ugcyd.qq.com,浙江,*,*,*,3629.0,922.0
ugcyd.qq.com,海南,*,*,*,462.0,132.0
ugcyd.qq.com,湖北,*,*,*,353.0,103.0
ugcyd.qq.com,湖南,*,*,*,178.0,56.0
ugcyd.qq.com,甘肃,*,*,*,190.0,62.0
ugcyd.qq.com,福建,*,*,*,981.0,219.0
ugcyd.qq.com,贵州,*,*,*,320.0,76.0
ugcyd.qq.com,辽宁,*,*,*,1462.0,407.0
ugcyd.qq.com,重庆,*,*,*,73.0,11.0
ugcyd.qq.com,陕西,*,*,*,60.0,15.0
ugcyd.qq.com,青海,*,*,*,6.0,0.0
vod.migu.cn,9999,*,*,*,104.0,28.0
vod.migu.cn,北京,*,*,*,0.0,3.0
vod.migu.cn,山东,*,*,*,304.0,92.0
vod.migu.cn,河南,*,*,*,60.0,12.0
vod.migu.cn,浙江,*,*,*,124.0,38.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,11.0,4.0
vodcdn.video.taobao.com,山东,*,*,*,66.0,24.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,15.0,6.0
wh.bjtu.edu.cn,9999,*,*,*,42.0,12.0
wh.bjtu.edu.cn,山东,*,*,*,304.0,74.0
wlanwm.12530.com,9999,*,*,*,142.0,29.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,361.0,95.0
wlanwm.12530.com,河南,*,*,*,85.0,17.0
wlanwm.12530.com,浙江,*,*,*,218.0,76.0
www.10086.cn,9999,*,*,*,6.0,0.0
www.9ask.cn,9999,*,*,*,242.0,58.0
www.9ask.cn,山东,*,*,*,477.0,120.0
www.9ask.cn,江苏,*,*,*,20.0,4.0
www.chinawanda.com,9999,*,*,*,141.0,21.0
www.chinawanda.com,山东,*,*,*,234.0,57.0
www.dongchangfu.gov.cn,9999,*,*,*,173.0,43.0
www.dongchangfu.gov.cn,山东,*,*,*,405.0,108.0
www.dongchangfu.gov.cn,江苏,*,*,*,22.0,2.0
www.dyq.gov.cn,9999,*,*,*,122.0,31.0
www.dyq.gov.cn,山东,*,*,*,289.0,77.0
www.dzvtc.cn,9999,*,*,*,114.0,33.0
www.dzvtc.cn,山东,*,*,*,318.0,81.0
www.jnzk.net,9999,*,*,*,93.0,18.0
www.jnzk.net,山东,*,*,*,418.0,110.0
www.juancheng.gov.cn,9999,*,*,*,117.0,27.0
www.juancheng.gov.cn,山东,*,*,*,321.0,78.0
www.lctvu.sd.cn,9999,*,*,*,84.0,18.0
www.lctvu.sd.cn,山东,*,*,*,378.0,108.0
www.qdc.cn,9999,*,*,*,118.0,23.0
www.qdc.cn,山东,*,*,*,298.0,95.0
www.qdfuer.com,9999,*,*,*,70.0,11.0
www.qdfuer.com,天津,*,*,*,21.0,6.0
www.qdfuer.com,山东,*,*,*,360.0,90.0
www.qdqs.com,9999,*,*,*,71.0,16.0
www.qdqs.com,山东,*,*,*,188.0,40.0
www.rczyz.cn,9999,*,*,*,90.0,18.0
www.rczyz.cn,山东,*,*,*,413.0,115.0
www.sdlyyz.net,9999,*,*,*,82.0,23.0
www.sdlyyz.net,山东,*,*,*,331.0,80.0
www.sdosta.org.cn,9999,*,*,*,132.0,39.0
www.sdosta.org.cn,山东,*,*,*,423.0,117.0
www.sdust.edu.cn,9999,*,*,*,198.0,48.0
www.sdust.edu.cn,山东,*,*,*,481.0,107.0
www.sdyw.org,9999,*,*,*,117.0,30.0
www.sdyw.org,山东,*,*,*,320.0,85.0
www.wfu.edu.cn,9999,*,*,*,151.0,29.0
www.wfu.edu.cn,山东,*,*,*,394.0,113.0
www.ykjt.cn,9999,*,*,*,149.0,37.0
www.ykjt.cn,山东,*,*,*,463.0,119.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,25.0,8.0
yy.migu.cmvideo.cn,9999,*,*,*,42.0,6.0
yy.migu.cmvideo.cn,北京,*,*,*,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,*,197.0,58.0
yy.migu.cmvideo.cn,河南,*,*,*,35.0,13.0
yy.migu.cmvideo.cn,浙江,*,*,*,45.0,9.0
zsb.wfu.edu.cn,9999,*,*,*,112.0,23.0
zsb.wfu.edu.cn,天津,*,*,*,13.0,2.0
zsb.wfu.edu.cn,山东,*,*,*,376.0,86.0
315.live.cmvideo.cn,*,0,*,*,645.0,162.0
315.live.cmvideo.cn,*,1,*,*,1041.0,261.0
315.live.cmvideo.cn,*,2,*,*,308.0,79.0
315.live.cmvideo.cn,*,3,*,*,918.0,234.0
315.live.cmvideo.cn,*,4,*,*,508.0,158.0
315.live.cmvideo.cn,*,9,*,*,646.0,146.0
cache.family.migu.cn,*,1,*,*,139.0,38.0
cache.family.migu.cn,*,2,*,*,55.0,20.0
cache.family.migu.cn,*,3,*,*,44.0,10.0
cache.family.migu.cn,*,4,*,*,3.0,0.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,3.0,0.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,848.0,211.0
hlsmgspdl.miguvideo.com,*,1,*,*,1018.0,266.0
hlsmgspdl.miguvideo.com,*,2,*,*,360.0,78.0
hlsmgspdl.miguvideo.com,*,3,*,*,772.0,206.0
hlsmgspdl.miguvideo.com,*,4,*,*,405.0,81.0
hlsmgspdl.miguvideo.com,*,9,*,*,579.0,153.0
hlsmgsplive.miguvideo.com,*,0,*,*,628.0,145.0
hlsmgsplive.miguvideo.com,*,1,*,*,671.0,210.0
hlsmgsplive.miguvideo.com,*,2,*,*,550.0,134.0
hlsmgsplive.miguvideo.com,*,3,*,*,764.0,180.0
hlsmgsplive.miguvideo.com,*,4,*,*,536.0,125.0
hlsmgsplive.miguvideo.com,*,9,*,*,745.0,175.0
hlsmgzblive.miguvideo.com,*,0,*,*,217.0,38.0
hlsmgzblive.miguvideo.com,*,1,*,*,252.0,72.0
hlsmgzblive.miguvideo.com,*,2,*,*,173.0,55.0
hlsmgzblive.miguvideo.com,*,3,*,*,162.0,33.0
hlsmgzblive.miguvideo.com,*,4,*,*,41.0,7.0
hlsmgzblive.miguvideo.com,*,9,*,*,148.0,38.0
img.9ask.cn,*,0,*,*,139.0,38.0
img.9ask.cn,*,1,*,*,129.0,30.0
img.9ask.cn,*,2,*,*,72.0,21.0
img.9ask.cn,*,3,*,*,139.0,35.0
img.9ask.cn,*,4,*,*,62.0,10.0
img.9ask.cn,*,9,*,*,124.0,38.0
invoke.hzrsj.gov.cn,*,0,*,*,111.0,36.0
invoke.hzrsj.gov.cn,*,1,*,*,49.0,20.0
invoke.hzrsj.gov.cn,*,2,*,*,59.0,13.0
invoke.hzrsj.gov.cn,*,3,*,*,56.0,13.0
invoke.hzrsj.gov.cn,*,9,*,*,53.0,13.0
iphone.cmvideo.cn,*,0,*,*,289.0,74.0
iphone.cmvideo.cn,*,1,*,*,390.0,105.0
iphone.cmvideo.cn,*,2,*,*,200.0,55.0
iphone.cmvideo.cn,*,3,*,*,290.0,76.0
iphone.cmvideo.cn,*,4,*,*,240.0,51.0
iphone.cmvideo.cn,*,9,*,*,484.0,128.0
jwc.wfu.edu.cn,*,0,*,*,172.0,47.0
jwc.wfu.edu.cn,*,1,*,*,82.0,20.0
jwc.wfu.edu.cn,*,2,*,*,88.0,20.0
jwc.wfu.edu.cn,*,3,*,*,69.0,18.0
jwc.wfu.edu.cn,*,4,*,*,44.0,10.0
jwc.wfu.edu.cn,*,9,*,*,37.0,23.0
lib.wfu.edu.cn,*,0,*,*,161.0,34.0
lib.wfu.edu.cn,*,1,*,*,69.0,9.0
lib.wfu.edu.cn,*,2,*,*,85.0,23.0
lib.wfu.edu.cn,*,3,*,*,48.0,6.0
lib.wfu.edu.cn,*,4,*,*,34.0,11.0
liveimg.qdqss.cn,*,0,*,*,115.0,23.0
liveimg.qdqss.cn,*,1,*,*,103.0,32.0
liveimg.qdqss.cn,*,2,*,*,45.0,12.0
liveimg.qdqss.cn,*,3,*,*,100.0,20.0
liveimg.qdqss.cn,*,4,*,*,40.0,8.0
liveimg.qdqss.cn,*,9,*,*,108.0,27.0
ltsyd.qq.com,*,0,*,*,1368.0,390.0
ltsyd.qq.com,*,1,*,*,1589.0,373.0
ltsyd.qq.com,*,2,*,*,706.0,188.0
ltsyd.qq.com,*,3,*,*,1190.0,283.0
ltsyd.qq.com,*,4,*,*,1148.0,322.0
ltsyd.qq.com,*,9,*,*,1424.0,370.0
m.wfu.edu.cn,*,0,*,*,133.0,26.0
m.wfu.edu.cn,*,1,*,*,75.0,12.0
m.wfu.edu.cn,*,2,*,*,39.0,6.0
m.wfu.edu.cn,*,3,*,*,41.0,13.0
m.wfu.edu.cn,*,4,*,*,43.0,8.0
m.wfu.edu.cn,*,9,*,*,23.0,4.0
mcontent.10086.cn,*,0,*,*,197.0,55.0
mcontent.10086.cn,*,1,*,*,129.0,39.0
mcontent.10086.cn,*,2,*,*,61.0,14.0
mcontent.10086.cn,*,3,*,*,71.0,13.0
mcontent.10086.cn,*,4,*,*,23.0,7.0
mcontent.10086.cn,*,9,*,*,111.0,27.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,481.0,122.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,693.0,180.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,290.0,58.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,591.0,132.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,382.0,98.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,360.0,93.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1193.0,334.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1550.0,370.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,454.0,119.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1372.0,371.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,705.0,183.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1049.0,274.0
resource.ising.migu.cn,*,0,*,*,254.0,67.0
resource.ising.migu.cn,*,1,*,*,566.0,163.0
resource.ising.migu.cn,*,2,*,*,162.0,30.0
resource.ising.migu.cn,*,3,*,*,240.0,66.0
resource.ising.migu.cn,*,4,*,*,125.0,28.0
resource.ising.migu.cn,*,9,*,*,190.0,47.0
rsc.wfu.edu.cn,*,0,*,*,110.0,34.0
rsc.wfu.edu.cn,*,1,*,*,85.0,23.0
rsc.wfu.edu.cn,*,2,*,*,4.0,2.0
rsc.wfu.edu.cn,*,3,*,*,78.0,15.0
rsc.wfu.edu.cn,*,4,*,*,19.0,5.0
rsc.wfu.edu.cn,*,9,*,*,37.0,5.0
tvvod.miguvideo.com,*,1,*,*,5.0,7.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,2.0,1.0
tyst.migu.cn,*,0,*,*,543.0,144.0
tyst.migu.cn,*,1,*,*,454.0,164.0
tyst.migu.cn,*,2,*,*,213.0,51.0
tyst.migu.cn,*,3,*,*,269.0,67.0
tyst.migu.cn,*,4,*,*,99.0,27.0
tyst.migu.cn,*,9,*,*,286.0,74.0
ugcyd.qq.com,*,0,*,*,6214.0,1592.0
ugcyd.qq.com,*,1,*,*,5319.0,1356.0
ugcyd.qq.com,*,2,*,*,2089.0,530.0
ugcyd.qq.com,*,3,*,*,3424.0,872.0
ugcyd.qq.com,*,4,*,*,4518.0,1203.0
ugcyd.qq.com,*,9,*,*,4131.0,1035.0
vod.migu.cn,*,0,*,*,76.0,20.0
vod.migu.cn,*,1,*,*,337.0,104.0
vod.migu.cn,*,2,*,*,87.0,21.0
vod.migu.cn,*,3,*,*,59.0,13.0
vod.migu.cn,*,9,*,*,33.0,15.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,42.0,12.0
vodcdn.video.taobao.com,*,2,*,*,16.0,5.0
vodcdn.video.taobao.com,*,3,*,*,29.0,13.0
vodcdn.video.taobao.com,*,4,*,*,1.0,2.0
vodcdn.video.taobao.com,*,9,*,*,7.0,2.0
wh.bjtu.edu.cn,*,0,*,*,136.0,29.0
wh.bjtu.edu.cn,*,1,*,*,60.0,21.0
wh.bjtu.edu.cn,*,2,*,*,58.0,17.0
wh.bjtu.edu.cn,*,3,*,*,64.0,17.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,25.0,2.0
wlanwm.12530.com,*,0,*,*,234.0,69.0
wlanwm.12530.com,*,1,*,*,211.0,53.0
wlanwm.12530.com,*,2,*,*,79.0,23.0
wlanwm.12530.com,*,3,*,*,99.0,30.0
wlanwm.12530.com,*,4,*,*,40.0,8.0
wlanwm.12530.com,*,9,*,*,145.0,35.0
www.10086.cn,*,4,*,*,6.0,0.0
www.9ask.cn,*,0,*,*,145.0,41.0
www.9ask.cn,*,1,*,*,150.0,45.0
www.9ask.cn,*,2,*,*,87.0,18.0
www.9ask.cn,*,3,*,*,136.0,23.0
www.9ask.cn,*,4,*,*,88.0,17.0
www.9ask.cn,*,9,*,*,133.0,38.0
www.chinawanda.com,*,0,*,*,109.0,26.0
www.chinawanda.com,*,1,*,*,68.0,10.0
www.chinawanda.com,*,2,*,*,67.0,14.0
www.chinawanda.com,*,3,*,*,18.0,9.0
www.chinawanda.com,*,4,*,*,1.0,2.0
www.chinawanda.com,*,9,*,*,112.0,17.0
www.dongchangfu.gov.cn,*,0,*,*,165.0,42.0
www.dongchangfu.gov.cn,*,1,*,*,86.0,25.0
www.dongchangfu.gov.cn,*,2,*,*,24.0,9.0
www.dongchangfu.gov.cn,*,3,*,*,111.0,24.0
www.dongchangfu.gov.cn,*,4,*,*,41.0,10.0
www.dongchangfu.gov.cn,*,9,*,*,173.0,43.0
www.dyq.gov.cn,*,0,*,*,120.0,36.0
www.dyq.gov.cn,*,1,*,*,48.0,18.0
www.dyq.gov.cn,*,2,*,*,66.0,18.0
www.dyq.gov.cn,*,3,*,*,69.0,9.0
www.dyq.gov.cn,*,4,*,*,21.0,6.0
www.dyq.gov.cn,*,9,*,*,87.0,21.0
www.dzvtc.cn,*,0,*,*,133.0,32.0
www.dzvtc.cn,*,1,*,*,91.0,17.0
www.dzvtc.cn,*,2,*,*,34.0,5.0
www.dzvtc.cn,*,3,*,*,47.0,13.0
www.dzvtc.cn,*,4,*,*,27.0,12.0
www.dzvtc.cn,*,9,*,*,100.0,35.0
www.jnzk.net,*,0,*,*,170.0,28.0
www.jnzk.net,*,1,*,*,90.0,30.0
www.jnzk.net,*,2,*,*,62.0,22.0
www.jnzk.net,*,3,*,*,65.0,19.0
www.jnzk.net,*,4,*,*,30.0,9.0
www.jnzk.net,*,9,*,*,94.0,20.0
www.juancheng.gov.cn,*,0,*,*,123.0,30.0
www.juancheng.gov.cn,*,1,*,*,72.0,21.0
www.juancheng.gov.cn,*,2,*,*,83.0,19.0
www.juancheng.gov.cn,*,3,*,*,71.0,22.0
www.juancheng.gov.cn,*,4,*,*,8.0,1.0
www.juancheng.gov.cn,*,9,*,*,81.0,12.0
www.lctvu.sd.cn,*,0,*,*,112.0,23.0
www.lctvu.sd.cn,*,1,*,*,84.0,24.0
www.lctvu.sd.cn,*,2,*,*,65.0,16.0
www.lctvu.sd.cn,*,3,*,*,72.0,27.0
www.lctvu.sd.cn,*,4,*,*,25.0,11.0
www.lctvu.sd.cn,*,9,*,*,104.0,25.0
www.qdc.cn,*,0,*,*,131.0,34.0
www.qdc.cn,*,1,*,*,74.0,25.0
www.qdc.cn,*,2,*,*,35.0,16.0
www.qdc.cn,*,3,*,*,51.0,12.0
www.qdc.cn,*,4,*,*,27.0,6.0
www.qdc.cn,*,9,*,*,98.0,25.0
www.qdfuer.com,*,0,*,*,124.0,23.0
www.qdfuer.com,*,1,*,*,62.0,19.0
www.qdfuer.com,*,2,*,*,86.0,22.0
www.qdfuer.com,*,3,*,*,74.0,16.0
www.qdfuer.com,*,4,*,*,40.0,11.0
www.qdfuer.com,*,9,*,*,65.0,16.0
www.qdqs.com,*,0,*,*,114.0,27.0
www.qdqs.com,*,1,*,*,60.0,18.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,29.0,4.0
www.qdqs.com,*,4,*,*,10.0,2.0
www.qdqs.com,*,9,*,*,43.0,5.0
www.rczyz.cn,*,0,*,*,162.0,30.0
www.rczyz.cn,*,1,*,*,42.0,12.0
www.rczyz.cn,*,2,*,*,104.0,31.0
www.rczyz.cn,*,3,*,*,84.0,21.0
www.rczyz.cn,*,4,*,*,18.0,6.0
www.rczyz.cn,*,9,*,*,93.0,33.0
www.sdlyyz.net,*,0,*,*,131.0,31.0
www.sdlyyz.net,*,1,*,*,88.0,23.0
www.sdlyyz.net,*,2,*,*,40.0,11.0
www.sdlyyz.net,*,3,*,*,67.0,14.0
www.sdlyyz.net,*,4,*,*,47.0,13.0
www.sdlyyz.net,*,9,*,*,40.0,11.0
