DOMAIN,province,user_type,os,cdn_server,normal,abnormal
iphone.cmvideo.cn,9999,9,*,*,354.0,96.0
iphone.cmvideo.cn,北京,9,*,*,3.0,0.0
iphone.cmvideo.cn,天津,4,*,*,68.0,16.0
iphone.cmvideo.cn,山东,0,*,*,131.0,28.0
iphone.cmvideo.cn,山东,1,*,*,201.0,54.0
iphone.cmvideo.cn,山东,2,*,*,163.0,41.0
iphone.cmvideo.cn,山东,3,*,*,125.0,37.0
iphone.cmvideo.cn,山东,4,*,*,129.0,27.0
iphone.cmvideo.cn,山东,9,*,*,127.0,32.0
iphone.cmvideo.cn,江苏,3,*,*,165.0,39.0
iphone.cmvideo.cn,河北,1,*,*,114.0,24.0
jwc.wfu.edu.cn,9999,0,*,*,88.0,20.0
jwc.wfu.edu.cn,9999,1,*,*,14.0,7.0
jwc.wfu.edu.cn,9999,9,*,*,4.0,2.0
jwc.wfu.edu.cn,山东,0,*,*,84.0,27.0
jwc.wfu.edu.cn,山东,1,*,*,68.0,13.0
jwc.wfu.edu.cn,山东,2,*,*,88.0,20.0
jwc.wfu.edu.cn,山东,3,*,*,69.0,18.0
jwc.wfu.edu.cn,山东,4,*,*,44.0,10.0
jwc.wfu.edu.cn,山东,9,*,*,33.0,21.0
lib.wfu.edu.cn,9999,0,*,*,72.0,15.0
lib.wfu.edu.cn,山东,0,*,*,89.0,19.0
lib.wfu.edu.cn,山东,1,*,*,69.0,9.0
lib.wfu.edu.cn,山东,2,*,*,85.0,23.0
lib.wfu.edu.cn,山东,3,*,*,48.0,6.0
lib.wfu.edu.cn,山东,4,*,*,34.0,11.0
liveimg.qdqss.cn,9999,0,*,*,63.0,15.0
liveimg.qdqss.cn,9999,1,*,*,19.0,8.0
liveimg.qdqss.cn,9999,9,*,*,39.0,15.0
liveimg.qdqss.cn,山东,0,*,*,52.0,8.0
liveimg.qdqss.cn,山东,1,*,*,84.0,24.0
liveimg.qdqss.cn,山东,2,*,*,45.0,12.0
liveimg.qdqss.cn,山东,3,*,*,80.0,13.0
liveimg.qdqss.cn,山东,4,*,*,40.0,8.0
liveimg.qdqss.cn,山东,9,*,*,69.0,12.0
liveimg.qdqss.cn,江苏,3,*,*,20.0,7.0
ltsyd.qq.com,9999,0,*,*,438.0,114.0
ltsyd.qq.com,9999,1,*,*,450.0,96.0
ltsyd.qq.com,9999,2,*,*,97.0,23.0
ltsyd.qq.com,9999,3,*,*,99.0,12.0
ltsyd.qq.com,9999,4,*,*,364.0,83.0
ltsyd.qq.com,9999,9,*,*,280.0,98.0
ltsyd.qq.com,上海,0,*,*,9.0,3.0
ltsyd.qq.com,上海,9,*,*,6.0,0.0
ltsyd.qq.com,云南,1,*,*,14.0,4.0
ltsyd.qq.com,云南,3,*,*,6.0,3.0
ltsyd.qq.com,云南,9,*,*,83.0,22.0
ltsyd.qq.com,北京,0,*,*,109.0,26.0
ltsyd.qq.com,北京,3,*,*,79.0,26.0
ltsyd.qq.com,北京,4,*,*,25.0,5.0
ltsyd.qq.com,北京,9,*,*,171.0,36.0
ltsyd.qq.com,吉林,0,*,*,76.0,26.0
ltsyd.qq.com,吉林,1,*,*,90.0,21.0
ltsyd.qq.com,吉林,2,*,*,26.0,7.0
ltsyd.qq.com,吉林,3,*,*,85.0,17.0
ltsyd.qq.com,吉林,9,*,*,1.0,2.0
ltsyd.qq.com,四川,1,*,*,3.0,0.0
ltsyd.qq.com,四川,3,*,*,74.0,22.0
ltsyd.qq.com,四川,4,*,*,41.0,16.0
ltsyd.qq.com,四川,9,*,*,78.0,18.0
ltsyd.qq.com,天津,0,*,*,5.0,1.0
ltsyd.qq.com,天津,1,*,*,73.0,11.0
ltsyd.qq.com,天津,3,*,*,16.0,2.0
ltsyd.qq.com,天津,4,*,*,41.0,13.0
ltsyd.qq.com,天津,9,*,*,6.0,0.0
ltsyd.qq.com,安徽,0,*,*,20.0,4.0
ltsyd.qq.com,安徽,1,*,*,9.0,0.0
ltsyd.qq.com,安徽,3,*,*,6.0,0.0
ltsyd.qq.com,安徽,4,*,*,29.0,7.0
ltsyd.qq.com,安徽,9,*,*,23.0,4.0
ltsyd.qq.com,山东,0,*,*,427.0,125.0
ltsyd.qq.com,山东,1,*,*,525.0,135.0
ltsyd.qq.com,山东,2,*,*,480.0,141.0
ltsyd.qq.com,山东,3,*,*,491.0,136.0
ltsyd.qq.com,山东,4,*,*,374.0,106.0
ltsyd.qq.com,山东,9,*,*,324.0,69.0
ltsyd.qq.com,山西,3,*,*,7.0,2.0
ltsyd.qq.com,广东,0,*,*,1.0,2.0
ltsyd.qq.com,广东,1,*,*,16.0,5.0
ltsyd.qq.com,广东,9,*,*,28.0,8.0
ltsyd.qq.com,广西,4,*,*,45.0,18.0
ltsyd.qq.com,广西,9,*,*,104.0,22.0
ltsyd.qq.com,新疆,0,*,*,31.0,8.0
ltsyd.qq.com,新疆,1,*,*,86.0,16.0
ltsyd.qq.com,新疆,3,*,*,18.0,3.0
ltsyd.qq.com,江苏,0,*,*,22.0,8.0
ltsyd.qq.com,江苏,1,*,*,2.0,1.0
ltsyd.qq.com,江苏,3,*,*,110.0,19.0
ltsyd.qq.com,江苏,4,*,*,56.0,16.0
ltsyd.qq.com,江西,9,*,*,79.0,23.0
ltsyd.qq.com,河北,0,*,*,42.0,15.0
ltsyd.qq.com,河北,1,*,*,16.0,5.0
ltsyd.qq.com,河南,0,*,*,17.0,7.0
ltsyd.qq.com,河南,1,*,*,7.0,2.0
ltsyd.qq.com,河南,4,*,*,24.0,3.0
ltsyd.qq.com,河南,9,*,*,74.0,28.0
ltsyd.qq.com,浙江,0,*,*,10.0,2.0
ltsyd.qq.com,浙江,3,*,*,6.0,0.0
ltsyd.qq.com,浙江,4,*,*,6.0,3.0
ltsyd.qq.com,湖北,0,*,*,3.0,0.0
ltsyd.qq.com,湖北,1,*,*,104.0,25.0
ltsyd.qq.com,湖北,4,*,*,26.0,7.0
ltsyd.qq.com,湖南,1,*,*,3.0,0.0
ltsyd.qq.com,湖南,3,*,*,26.0,4.0
ltsyd.qq.com,甘肃,0,*,*,3.0,0.0
ltsyd.qq.com,福建,4,*,*,43.0,17.0
ltsyd.qq.com,贵州,9,*,*,79.0,23.0
ltsyd.qq.com,辽宁,0,*,*,80.0,22.0
ltsyd.qq.com,辽宁,1,*,*,104.0,25.0
ltsyd.qq.com,辽宁,2,*,*,50.0,7.0
ltsyd.qq.com,辽宁,3,*,*,85.0,17.0
ltsyd.qq.com,辽宁,4,*,*,74.0,28.0
ltsyd.qq.com,辽宁,9,*,*,88.0,17.0
ltsyd.qq.com,陕西,0,*,*,75.0,27.0
ltsyd.qq.com,陕西,1,*,*,87.0,27.0
ltsyd.qq.com,陕西,2,*,*,53.0,10.0
ltsyd.qq.com,陕西,3,*,*,82.0,20.0
m.wfu.edu.cn,9999,0,*,*,68.0,10.0
m.wfu.edu.cn,9999,1,*,*,6.0,0.0
m.wfu.edu.cn,9999,9,*,*,23.0,4.0
m.wfu.edu.cn,山东,0,*,*,65.0,16.0
m.wfu.edu.cn,山东,1,*,*,69.0,12.0
m.wfu.edu.cn,山东,2,*,*,39.0,6.0
m.wfu.edu.cn,山东,3,*,*,41.0,13.0
m.wfu.edu.cn,山东,4,*,*,43.0,8.0
mcontent.10086.cn,9999,0,*,*,56.0,25.0
mcontent.10086.cn,9999,1,*,*,20.0,4.0
mcontent.10086.cn,9999,9,*,*,55.0,14.0
mcontent.10086.cn,北京,9,*,*,2.0,1.0
mcontent.10086.cn,山东,0,*,*,76.0,17.0
mcontent.10086.cn,山东,1,*,*,66.0,21.0
mcontent.10086.cn,山东,2,*,*,61.0,14.0
mcontent.10086.cn,山东,3,*,*,71.0,13.0
mcontent.10086.cn,山东,4,*,*,23.0,7.0
mcontent.10086.cn,山东,9,*,*,44.0,7.0
mcontent.10086.cn,河南,0,*,*,18.0,3.0
mcontent.10086.cn,河南,1,*,*,21.0,9.0
mcontent.10086.cn,河南,9,*,*,10.0,5.0
mcontent.10086.cn,浙江,0,*,*,47.0,10.0
mcontent.10086.cn,浙江,1,*,*,22.0,5.0
pcdowncmnet.titan.mgtv.com,9999,0,*,*,160.0,50.0
pcdowncmnet.titan.mgtv.com,9999,1,*,*,150.0,30.0
pcdowncmnet.titan.mgtv.com,9999,2,*,*,79.0,14.0
pcdowncmnet.titan.mgtv.com,9999,3,*,*,66.0,6.0
pcdowncmnet.titan.mgtv.com,9999,4,*,*,137.0,43.0
pcdowncmnet.titan.mgtv.com,9999,9,*,*,120.0,36.0
pcdowncmnet.titan.mgtv.com,北京,0,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,北京,3,*,*,1.0,2.0
pcdowncmnet.titan.mgtv.com,北京,9,*,*,77.0,10.0
pcdowncmnet.titan.mgtv.com,吉林,3,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,天津,4,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,安徽,0,*,*,32.0,4.0
pcdowncmnet.titan.mgtv.com,安徽,3,*,*,59.0,13.0
pcdowncmnet.titan.mgtv.com,安徽,4,*,*,56.0,16.0
pcdowncmnet.titan.mgtv.com,安徽,9,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,山东,0,*,*,174.0,39.0
pcdowncmnet.titan.mgtv.com,山东,1,*,*,265.0,74.0
pcdowncmnet.titan.mgtv.com,山东,2,*,*,211.0,44.0
pcdowncmnet.titan.mgtv.com,山东,3,*,*,259.0,56.0
pcdowncmnet.titan.mgtv.com,山东,4,*,*,117.0,21.0
pcdowncmnet.titan.mgtv.com,山东,9,*,*,106.0,32.0
pcdowncmnet.titan.mgtv.com,广东,1,*,*,66.0,15.0
pcdowncmnet.titan.mgtv.com,江苏,1,*,*,11.0,1.0
pcdowncmnet.titan.mgtv.com,江苏,3,*,*,48.0,18.0
pcdowncmnet.titan.mgtv.com,江苏,4,*,*,34.0,8.0
pcdowncmnet.titan.mgtv.com,江西,1,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,0,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,河北,1,*,*,26.0,7.0
pcdowncmnet.titan.mgtv.com,河南,0,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,河南,1,*,*,125.0,40.0
pcdowncmnet.titan.mgtv.com,河南,3,*,*,130.0,29.0
pcdowncmnet.titan.mgtv.com,湖北,1,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,陕西,0,*,*,27.0,9.0
pcdowncmnet.titan.mgtv.com,青海,9,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,9999,0,*,*,193.0,50.0
pcvideocmnet.titan.mgtv.com,9999,1,*,*,194.0,46.0
pcvideocmnet.titan.mgtv.com,9999,2,*,*,109.0,26.0
pcvideocmnet.titan.mgtv.com,9999,3,*,*,99.0,33.0
pcvideocmnet.titan.mgtv.com,9999,4,*,*,165.0,33.0
pcvideocmnet.titan.mgtv.com,9999,9,*,*,180.0,48.0
pcvideocmnet.titan.mgtv.com,上海,9,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,1,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,云南,3,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,北京,0,*,*,72.0,18.0
pcvideocmnet.titan.mgtv.com,北京,3,*,*,107.0,25.0
pcvideocmnet.titan.mgtv.com,北京,9,*,*,138.0,42.0
pcvideocmnet.titan.mgtv.com,吉林,0,*,*,81.0,21.0
pcvideocmnet.titan.mgtv.com,吉林,3,*,*,89.0,19.0
pcvideocmnet.titan.mgtv.com,四川,9,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,天津,0,*,*,50.0,13.0
pcvideocmnet.titan.mgtv.com,天津,4,*,*,28.0,14.0
pcvideocmnet.titan.mgtv.com,天津,9,*,*,27.0,12.0
pcvideocmnet.titan.mgtv.com,安徽,0,*,*,135.0,45.0
pcvideocmnet.titan.mgtv.com,安徽,1,*,*,147.0,33.0
pcvideocmnet.titan.mgtv.com,安徽,3,*,*,139.0,23.0
pcvideocmnet.titan.mgtv.com,安徽,4,*,*,135.0,30.0
pcvideocmnet.titan.mgtv.com,安徽,9,*,*,148.0,32.0
pcvideocmnet.titan.mgtv.com,山东,0,*,*,197.0,58.0
pcvideocmnet.titan.mgtv.com,山东,1,*,*,291.0,63.0
pcvideocmnet.titan.mgtv.com,山东,2,*,*,225.0,60.0
pcvideocmnet.titan.mgtv.com,山东,3,*,*,278.0,82.0
pcvideocmnet.titan.mgtv.com,山东,4,*,*,180.0,57.0
pcvideocmnet.titan.mgtv.com,山东,9,*,*,238.0,59.0
pcvideocmnet.titan.mgtv.com,山西,0,*,*,39.0,9.0
pcvideocmnet.titan.mgtv.com,山西,3,*,*,16.0,2.0
pcvideocmnet.titan.mgtv.com,广东,0,*,*,28.0,2.0
pcvideocmnet.titan.mgtv.com,广东,1,*,*,134.0,28.0
pcvideocmnet.titan.mgtv.com,广东,3,*,*,69.0,24.0
pcvideocmnet.titan.mgtv.com,广东,9,*,*,5.0,4.0
pcvideocmnet.titan.mgtv.com,广西,4,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,1,*,*,99.0,30.0
pcvideocmnet.titan.mgtv.com,江苏,0,*,*,63.0,27.0
pcvideocmnet.titan.mgtv.com,江苏,1,*,*,55.0,17.0
pcvideocmnet.titan.mgtv.com,江苏,3,*,*,142.0,41.0
pcvideocmnet.titan.mgtv.com,江苏,4,*,*,50.0,10.0
pcvideocmnet.titan.mgtv.com,江苏,9,*,*,88.0,20.0
pcvideocmnet.titan.mgtv.com,江西,0,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,江西,1,*,*,146.0,34.0
pcvideocmnet.titan.mgtv.com,江西,2,*,*,56.0,16.0
pcvideocmnet.titan.mgtv.com,江西,3,*,*,97.0,29.0
pcvideocmnet.titan.mgtv.com,河北,0,*,*,80.0,22.0
pcvideocmnet.titan.mgtv.com,河北,1,*,*,137.0,43.0
pcvideocmnet.titan.mgtv.com,河北,2,*,*,64.0,17.0
pcvideocmnet.titan.mgtv.com,河北,3,*,*,135.0,45.0
pcvideocmnet.titan.mgtv.com,河北,9,*,*,108.0,33.0
pcvideocmnet.titan.mgtv.com,河南,0,*,*,112.0,32.0
pcvideocmnet.titan.mgtv.com,河南,1,*,*,143.0,37.0
pcvideocmnet.titan.mgtv.com,河南,3,*,*,145.0,35.0
pcvideocmnet.titan.mgtv.com,河南,4,*,*,55.0,17.0
pcvideocmnet.titan.mgtv.com,河南,9,*,*,6.0,3.0
pcvideocmnet.titan.mgtv.com,浙江,0,*,*,16.0,8.0
pcvideocmnet.titan.mgtv.com,浙江,1,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,湖北,1,*,*,113.0,22.0
pcvideocmnet.titan.mgtv.com,湖北,4,*,*,14.0,1.0
pcvideocmnet.titan.mgtv.com,湖南,1,*,*,52.0,11.0
pcvideocmnet.titan.mgtv.com,甘肃,0,*,*,29.0,7.0
pcvideocmnet.titan.mgtv.com,福建,4,*,*,52.0,14.0
pcvideocmnet.titan.mgtv.com,贵州,0,*,*,31.0,11.0
pcvideocmnet.titan.mgtv.com,辽宁,0,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,0,*,*,30.0,6.0
pcvideocmnet.titan.mgtv.com,陕西,3,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,青海,1,*,*,30.0,6.0
pcvideocmnet.titan.mgtv.com,青海,3,*,*,22.0,8.0
pcvideocmnet.titan.mgtv.com,青海,9,*,*,93.0,15.0
resource.ising.migu.cn,9999,0,*,*,95.0,16.0
resource.ising.migu.cn,9999,1,*,*,114.0,30.0
resource.ising.migu.cn,9999,9,*,*,71.0,19.0
resource.ising.migu.cn,北京,9,*,*,2.0,1.0
resource.ising.migu.cn,山东,0,*,*,73.0,23.0
resource.ising.migu.cn,山东,1,*,*,178.0,50.0
resource.ising.migu.cn,山东,2,*,*,162.0,30.0
resource.ising.migu.cn,山东,3,*,*,109.0,29.0
resource.ising.migu.cn,山东,4,*,*,72.0,15.0
resource.ising.migu.cn,山东,9,*,*,117.0,27.0
resource.ising.migu.cn,广西,1,*,*,6.0,0.0
resource.ising.migu.cn,江西,1,*,*,50.0,13.0
resource.ising.migu.cn,河南,1,*,*,106.0,38.0
resource.ising.migu.cn,河南,3,*,*,45.0,9.0
resource.ising.migu.cn,河南,4,*,*,41.0,10.0
resource.ising.migu.cn,浙江,0,*,*,86.0,28.0
resource.ising.migu.cn,浙江,1,*,*,112.0,32.0
resource.ising.migu.cn,浙江,3,*,*,86.0,28.0
resource.ising.migu.cn,浙江,4,*,*,12.0,3.0
rsc.wfu.edu.cn,9999,0,*,*,57.0,24.0
rsc.wfu.edu.cn,9999,3,*,*,9.0,3.0
rsc.wfu.edu.cn,9999,9,*,*,8.0,1.0
rsc.wfu.edu.cn,山东,0,*,*,53.0,10.0
rsc.wfu.edu.cn,山东,1,*,*,85.0,23.0
rsc.wfu.edu.cn,山东,2,*,*,4.0,2.0
rsc.wfu.edu.cn,山东,3,*,*,69.0,12.0
rsc.wfu.edu.cn,山东,4,*,*,19.0,5.0
rsc.wfu.edu.cn,山东,9,*,*,29.0,4.0
tvvod.miguvideo.com,9999,1,*,*,2.0,1.0
tvvod.miguvideo.com,北京,9,*,*,2.0,1.0
tvvod.miguvideo.com,山东,1,*,*,3.0,3.0
tvvod.miguvideo.com,山东,2,*,*,2.0,1.0
tvvod.miguvideo.com,河南,1,*,*,0.0,3.0
tyst.migu.cn,9999,0,*,*,189.0,51.0
tyst.migu.cn,9999,1,*,*,109.0,32.0
tyst.migu.cn,9999,4,*,*,12.0,3.0
tyst.migu.cn,9999,9,*,*,116.0,34.0
tyst.migu.cn,上海,9,*,*,6.0,3.0
tyst.migu.cn,北京,9,*,*,3.0,0.0
tyst.migu.cn,山东,0,*,*,183.0,48.0
tyst.migu.cn,山东,1,*,*,172.0,65.0
tyst.migu.cn,山东,2,*,*,190.0,47.0
tyst.migu.cn,山东,3,*,*,191.0,46.0
tyst.migu.cn,山东,4,*,*,59.0,10.0
tyst.migu.cn,山东,9,*,*,157.0,35.0
tyst.migu.cn,江苏,3,*,*,8.0,1.0
tyst.migu.cn,江苏,4,*,*,6.0,3.0
tyst.migu.cn,浙江,0,*,*,171.0,45.0
tyst.migu.cn,浙江,1,*,*,173.0,67.0
tyst.migu.cn,浙江,2,*,*,23.0,4.0
tyst.migu.cn,浙江,3,*,*,70.0,20.0
tyst.migu.cn,浙江,4,*,*,22.0,11.0
tyst.migu.cn,浙江,9,*,*,4.0,2.0
ugcyd.qq.com,9999,0,*,*,891.0,195.0
ugcyd.qq.com,9999,1,*,*,796.0,179.0
ugcyd.qq.com,9999,2,*,*,489.0,123.0
ugcyd.qq.com,9999,3,*,*,505.0,131.0
ugcyd.qq.com,9999,4,*,*,662.0,193.0
ugcyd.qq.com,9999,9,*,*,809.0,214.0
ugcyd.qq.com,上海,0,*,*,197.0,37.0
ugcyd.qq.com,上海,1,*,*,445.0,110.0
ugcyd.qq.com,上海,3,*,*,144.0,18.0
ugcyd.qq.com,上海,9,*,*,349.0,83.0
ugcyd.qq.com,云南,0,*,*,73.0,29.0
ugcyd.qq.com,云南,1,*,*,43.0,11.0
ugcyd.qq.com,云南,9,*,*,29.0,4.0
ugcyd.qq.com,北京,0,*,*,231.0,63.0
ugcyd.qq.com,北京,3,*,*,132.0,30.0
ugcyd.qq.com,北京,9,*,*,215.0,55.0
ugcyd.qq.com,吉林,0,*,*,171.0,36.0
ugcyd.qq.com,吉林,1,*,*,73.0,20.0
ugcyd.qq.com,吉林,3,*,*,25.0,5.0
ugcyd.qq.com,吉林,4,*,*,32.0,13.0
ugcyd.qq.com,四川,0,*,*,112.0,32.0
ugcyd.qq.com,四川,2,*,*,4.0,2.0
ugcyd.qq.com,四川,4,*,*,198.0,66.0
ugcyd.qq.com,四川,9,*,*,35.0,10.0
ugcyd.qq.com,天津,0,*,*,171.0,42.0
ugcyd.qq.com,天津,4,*,*,278.0,88.0
ugcyd.qq.com,天津,9,*,*,24.0,3.0
