DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.qdc.cn,*,*,*,*,444.0,90.0
www.qdfuer.com,*,*,*,*,439.0,119.0
www.qdqs.com,*,*,*,*,251.0,64.0
www.rczyz.cn,*,*,*,*,517.0,119.0
www.sdlyyz.net,*,*,*,*,408.0,108.0
www.sdosta.org.cn,*,*,*,*,579.0,132.0
www.sdust.edu.cn,*,*,*,*,647.0,187.0
www.sdyw.org,*,*,*,*,451.0,101.0
www.wfu.edu.cn,*,*,*,*,542.0,145.0
www.ykjt.cn,*,*,*,*,613.0,155.0
xkxy.wfu.edu.cn,*,*,*,*,32.0,4.0
yy.migu.cmvideo.cn,*,*,*,*,325.0,86.0
zsb.wfu.edu.cn,*,*,*,*,492.0,120.0
*,9999,*,*,*,15224.0,3873.0
*,上海,*,*,*,1220.0,310.0
*,云南,*,*,*,267.0,63.0
*,北京,*,*,*,1511.0,346.0
*,吉林,*,*,*,782.0,190.0
*,四川,*,*,*,554.0,160.0
*,天津,*,*,*,951.0,243.0
*,宁夏,*,*,*,8.0,1.0
*,安徽,*,*,*,1528.0,395.0
*,山东,*,*,*,30240.0,7709.0
*,山西,*,*,*,248.0,58.0
*,广东,*,*,*,728.0,193.0
*,广西,*,*,*,1341.0,321.0
*,新疆,*,*,*,264.0,69.0
*,江苏,*,*,*,3087.0,770.0
*,江西,*,*,*,731.0,187.0
*,河北,*,*,*,1332.0,309.0
*,河南,*,*,*,3719.0,940.0
*,浙江,*,*,*,6605.0,1675.0
*,海南,*,*,*,480.0,114.0
*,湖北,*,*,*,687.0,171.0
*,湖南,*,*,*,265.0,65.0
*,甘肃,*,*,*,227.0,64.0
*,福建,*,*,*,1098.0,243.0
*,贵州,*,*,*,424.0,116.0
*,辽宁,*,*,*,1981.0,491.0
*,重庆,*,*,*,66.0,18.0
*,陕西,*,*,*,464.0,100.0
*,青海,*,*,*,169.0,47.0
*,*,0,*,*,17086.0,4192.0
*,*,1,*,*,16913.0,4299.0
*,*,2,*,*,7473.0,1947.0
*,*,3,*,*,12329.0,3180.0
*,*,4,*,*,9820.0,2400.0
*,*,9,*,*,12580.0,3223.0
*,*,*,Android,*,19230.0,4776.0
*,*,*,COMPUTER,*,17887.0,4406.0
*,*,*,TABLET,*,10999.0,2957.0
*,*,*,UNKNOWN,*,17443.0,4421.0
*,*,*,iPhone,*,10642.0,2681.0
*,*,*,*,120.221.32.100,414.0,102.0
*,*,*,*,120.221.32.101,444.0,90.0
*,*,*,*,120.221.32.102,382.0,95.0
*,*,*,*,120.221.32.103,416.0,115.0
*,*,*,*,120.221.32.104,430.0,98.0
*,*,*,*,120.221.32.105,406.0,110.0
*,*,*,*,120.221.32.106,474.0,120.0
*,*,*,*,120.221.32.107,442.0,95.0
*,*,*,*,120.221.32.108,447.0,111.0
*,*,*,*,120.221.32.112,410.0,112.0
*,*,*,*,120.221.32.113,421.0,110.0
*,*,*,*,120.221.32.114,448.0,113.0
*,*,*,*,120.221.32.115,437.0,97.0
*,*,*,*,120.221.32.116,422.0,106.0
*,*,*,*,120.221.32.117,436.0,98.0
*,*,*,*,120.221.32.118,453.0,105.0
*,*,*,*,120.221.32.119,457.0,95.0
*,*,*,*,120.221.32.120,483.0,108.0
*,*,*,*,120.221.32.166,452.0,121.0
*,*,*,*,120.221.32.167,418.0,98.0
*,*,*,*,120.221.32.168,452.0,112.0
*,*,*,*,120.221.32.169,473.0,100.0
*,*,*,*,120.221.32.170,435.0,120.0
*,*,*,*,120.221.32.171,412.0,107.0
*,*,*,*,120.221.32.172,446.0,103.0
*,*,*,*,120.221.32.173,406.0,110.0
*,*,*,*,120.221.32.174,412.0,89.0
*,*,*,*,120.221.32.175,460.0,101.0
*,*,*,*,120.221.32.177,455.0,91.0
*,*,*,*,120.221.32.178,425.0,112.0
*,*,*,*,120.221.32.179,414.0,108.0
*,*,*,*,120.221.32.180,453.0,105.0
*,*,*,*,120.221.32.181,473.0,106.0
*,*,*,*,120.221.32.182,391.0,101.0
*,*,*,*,120.221.32.183,406.0,95.0
*,*,*,*,120.221.32.184,413.0,94.0
*,*,*,*,120.221.32.185,407.0,118.0
*,*,*,*,120.221.32.186,469.0,107.0
*,*,*,*,120.221.32.210,815.0,211.0
*,*,*,*,120.221.32.211,821.0,208.0
*,*,*,*,120.221.32.213,859.0,200.0
*,*,*,*,120.221.32.214,820.0,218.0
*,*,*,*,120.221.32.215,843.0,201.0
*,*,*,*,120.221.32.216,857.0,172.0
*,*,*,*,120.221.32.217,798.0,171.0
*,*,*,*,120.221.32.218,847.0,221.0
*,*,*,*,120.221.32.219,836.0,235.0
*,*,*,*,120.221.32.68,428.0,112.0
*,*,*,*,120.221.32.69,439.0,116.0
*,*,*,*,120.221.32.70,432.0,114.0
*,*,*,*,120.221.32.71,417.0,102.0
*,*,*,*,120.221.32.72,439.0,98.0
*,*,*,*,120.221.32.73,468.0,117.0
*,*,*,*,120.221.32.74,446.0,118.0
*,*,*,*,120.221.32.75,397.0,116.0
*,*,*,*,120.221.32.76,440.0,112.0
*,*,*,*,120.221.32.89,412.0,122.0
*,*,*,*,120.221.32.90,455.0,136.0
*,*,*,*,120.221.32.94,439.0,119.0
*,*,*,*,120.221.32.95,458.0,115.0
*,*,*,*,120.221.32.96,458.0,115.0
*,*,*,*,120.221.32.97,414.0,117.0
*,*,*,*,120.221.32.98,403.0,89.0
*,*,*,*,120.221.34.100,800.0,190.0
*,*,*,*,120.221.34.101,788.0,207.0
*,*,*,*,120.221.34.102,804.0,219.0
*,*,*,*,120.221.34.103,759.0,204.0
*,*,*,*,120.221.34.104,722.0,223.0
*,*,*,*,120.221.34.105,761.0,208.0
*,*,*,*,120.221.34.106,792.0,195.0
*,*,*,*,120.221.34.107,761.0,202.0
*,*,*,*,120.221.34.108,762.0,213.0
*,*,*,*,120.221.34.109,774.0,204.0
*,*,*,*,120.221.34.175,746.0,217.0
*,*,*,*,120.221.34.186,790.0,200.0
*,*,*,*,120.221.34.197,754.0,218.0
*,*,*,*,120.221.34.200,743.0,223.0
*,*,*,*,120.221.34.201,764.0,187.0
*,*,*,*,120.221.34.202,762.0,194.0
*,*,*,*,120.221.34.210,753.0,189.0
*,*,*,*,120.221.34.211,794.0,190.0
*,*,*,*,120.221.34.213,763.0,200.0
*,*,*,*,120.221.34.214,795.0,207.0
*,*,*,*,120.221.34.215,782.0,220.0
*,*,*,*,120.221.34.216,748.0,188.0
*,*,*,*,120.221.34.217,780.0,183.0
*,*,*,*,120.221.34.218,798.0,177.0
*,*,*,*,120.221.34.219,819.0,210.0
*,*,*,*,120.221.35.10,186.0,63.0
*,*,*,*,120.221.35.11,193.0,41.0
*,*,*,*,120.221.35.14,220.0,50.0
*,*,*,*,120.221.35.15,204.0,42.0
*,*,*,*,120.221.35.16,197.0,43.0
*,*,*,*,120.221.35.17,208.0,47.0
*,*,*,*,120.221.35.18,202.0,56.0
*,*,*,*,120.221.35.20,199.0,53.0
*,*,*,*,120.221.35.21,206.0,58.0
*,*,*,*,120.221.35.23,235.0,41.0
*,*,*,*,120.221.35.24,194.0,46.0
*,*,*,*,120.221.35.26,196.0,62.0
*,*,*,*,120.221.35.27,96.0,42.0
*,*,*,*,120.221.35.28,202.0,47.0
*,*,*,*,120.221.35.29,184.0,59.0
*,*,*,*,120.221.35.30,202.0,47.0
*,*,*,*,120.221.35.31,218.0,58.0
*,*,*,*,120.221.35.32,187.0,41.0
*,*,*,*,120.221.35.33,188.0,61.0
*,*,*,*,120.221.35.34,220.0,50.0
*,*,*,*,120.221.35.35,173.0,49.0
*,*,*,*,120.221.35.36,195.0,45.0
*,*,*,*,120.221.35.37,190.0,47.0
*,*,*,*,120.221.35.38,196.0,59.0
*,*,*,*,120.221.35.39,188.0,46.0
*,*,*,*,120.221.35.40,198.0,45.0
*,*,*,*,120.221.35.41,208.0,53.0
*,*,*,*,120.221.35.42,202.0,56.0
*,*,*,*,120.221.35.43,193.0,59.0
*,*,*,*,120.221.35.44,199.0,59.0
*,*,*,*,120.221.35.45,208.0,41.0
*,*,*,*,120.221.35.47,184.0,50.0
*,*,*,*,120.221.35.68,6.0,2.0
*,*,*,*,120.221.35.69,6.0,2.0
*,*,*,*,120.221.35.70,7.0,1.0
*,*,*,*,120.221.35.71,7.0,1.0
*,*,*,*,120.221.35.72,8.0,0.0
*,*,*,*,120.221.35.73,7.0,1.0
*,*,*,*,120.221.35.8,209.0,58.0
*,*,*,*,120.221.35.9,204.0,42.0
*,*,*,*,120.221.36.33,417.0,99.0
*,*,*,*,120.221.36.34,429.0,108.0
*,*,*,*,120.221.36.35,459.0,111.0
*,*,*,*,120.221.36.36,421.0,116.0
*,*,*,*,120.221.36.37,446.0,113.0
*,*,*,*,120.221.36.38,401.0,110.0
*,*,*,*,120.221.36.39,435.0,103.0
*,*,*,*,120.221.36.40,457.0,113.0
*,*,*,*,120.221.36.41,455.0,98.0
*,*,*,*,120.221.36.42,423.0,103.0
*,*,*,*,120.221.36.77,438.0,95.0
*,*,*,*,120.221.36.78,412.0,107.0
*,*,*,*,120.221.36.79,446.0,92.0
*,*,*,*,120.221.36.80,426.0,109.0
*,*,*,*,120.221.36.82,411.0,103.0
*,*,*,*,127.0.0.1,634.0,138.0
*,*,*,*,39.134.149.131,76.0,11.0
*,*,*,*,39.134.149.132,69.0,18.0
*,*,*,*,39.134.149.133,73.0,14.0
*,*,*,*,39.134.149.164,71.0,7.0
*,*,*,*,39.134.149.165,59.0,19.0
*,*,*,*,39.134.149.195,60.0,18.0
*,*,*,*,39.134.149.196,59.0,22.0
*,*,*,*,39.134.149.227,72.0,24.0
*,*,*,*,39.134.149.228,69.0,27.0
*,*,*,*,39.134.149.229,133.0,32.0
*,*,*,*,39.134.149.230,127.0,32.0
*,*,*,*,39.134.150.100,52.0,11.0
*,*,*,*,39.134.150.101,86.0,13.0
*,*,*,*,39.134.150.102,81.0,24.0
*,*,*,*,39.134.150.131,66.0,18.0
*,*,*,*,39.134.150.132,57.0,15.0
*,*,*,*,39.134.150.133,79.0,14.0
*,*,*,*,39.134.150.134,73.0,20.0
*,*,*,*,39.134.150.163,77.0,22.0
*,*,*,*,39.134.150.164,72.0,21.0
*,*,*,*,39.134.150.165,70.0,20.0
*,*,*,*,39.134.150.195,74.0,13.0
*,*,*,*,39.134.150.196,83.0,16.0
*,*,*,*,39.134.150.197,86.0,28.0
*,*,*,*,39.134.150.198,96.0,21.0
*,*,*,*,39.134.150.3,121.0,26.0
*,*,*,*,39.134.150.35,56.0,16.0
*,*,*,*,39.134.150.36,48.0,12.0
*,*,*,*,39.134.150.4,111.0,27.0
*,*,*,*,39.134.150.5,65.0,19.0
*,*,*,*,39.134.150.6,75.0,9.0
*,*,*,*,39.134.150.99,48.0,18.0
*,*,*,*,39.134.151.148,678.0,162.0
*,*,*,*,39.134.151.149,665.0,181.0
*,*,*,*,39.134.151.150,122.0,31.0
*,*,*,*,39.134.151.151,134.0,31.0
*,*,*,*,39.134.151.152,127.0,41.0
*,*,*,*,39.134.151.153,122.0,37.0
*,*,*,*,39.134.151.154,654.0,174.0
*,*,*,*,39.134.151.156,629.0,193.0
*,*,*,*,39.134.151.157,680.0,175.0
*,*,*,*,39.134.151.158,654.0,162.0
*,*,*,*,39.134.151.159,660.0,159.0
*,*,*,*,39.134.151.160,654.0,159.0
*,*,*,*,39.134.151.161,669.0,180.0
*,*,*,*,39.134.151.162,653.0,178.0
*,*,*,*,39.134.151.163,682.0,161.0
*,*,*,*,39.134.151.164,668.0,169.0
*,*,*,*,39.134.152.144,79.0,11.0
*,*,*,*,39.134.152.145,78.0,15.0
*,*,*,*,39.134.152.146,83.0,19.0
*,*,*,*,39.134.152.147,121.0,23.0
*,*,*,*,39.134.152.148,117.0,21.0
*,*,*,*,39.134.152.202,98.0,31.0
*,*,*,*,39.134.152.203,92.0,28.0
*,*,*,*,39.134.152.204,63.0,21.0
*,*,*,*,39.134.152.205,60.0,21.0
*,*,*,*,39.134.152.206,69.0,15.0
*,*,*,*,39.134.152.235,83.0,22.0
*,*,*,*,39.134.152.236,93.0,27.0
*,*,*,*,39.134.152.237,91.0,23.0
*,*,*,*,39.134.152.238,95.0,22.0
