DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,河南,*,*,*,958.0,215.0
ugcyd.qq.com,浙江,*,*,*,3650.0,901.0
ugcyd.qq.com,海南,*,*,*,480.0,114.0
ugcyd.qq.com,湖北,*,*,*,362.0,94.0
ugcyd.qq.com,湖南,*,*,*,189.0,45.0
ugcyd.qq.com,甘肃,*,*,*,196.0,56.0
ugcyd.qq.com,福建,*,*,*,982.0,218.0
ugcyd.qq.com,贵州,*,*,*,308.0,88.0
ugcyd.qq.com,辽宁,*,*,*,1493.0,376.0
ugcyd.qq.com,重庆,*,*,*,66.0,18.0
ugcyd.qq.com,陕西,*,*,*,60.0,15.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,88.0,44.0
vod.migu.cn,北京,*,*,*,3.0,0.0
vod.migu.cn,山东,*,*,*,264.0,132.0
vod.migu.cn,河南,*,*,*,45.0,27.0
vod.migu.cn,浙江,*,*,*,98.0,64.0
vodcdn.video.taobao.com,9999,*,*,*,2.0,1.0
vodcdn.video.taobao.com,上海,*,*,*,13.0,2.0
vodcdn.video.taobao.com,山东,*,*,*,74.0,16.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,16.0,5.0
wh.bjtu.edu.cn,9999,*,*,*,45.0,9.0
wh.bjtu.edu.cn,山东,*,*,*,308.0,70.0
wlanwm.12530.com,9999,*,*,*,144.0,27.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,369.0,87.0
wlanwm.12530.com,河南,*,*,*,79.0,23.0
wlanwm.12530.com,浙江,*,*,*,224.0,70.0
www.10086.cn,9999,*,*,*,6.0,0.0
www.9ask.cn,9999,*,*,*,236.0,64.0
www.9ask.cn,山东,*,*,*,461.0,136.0
www.9ask.cn,江苏,*,*,*,21.0,3.0
www.chinawanda.com,9999,*,*,*,128.0,34.0
www.chinawanda.com,山东,*,*,*,247.0,44.0
www.dongchangfu.gov.cn,9999,*,*,*,159.0,57.0
www.dongchangfu.gov.cn,山东,*,*,*,412.0,101.0
www.dongchangfu.gov.cn,江苏,*,*,*,18.0,6.0
www.dyq.gov.cn,9999,*,*,*,124.0,29.0
www.dyq.gov.cn,山东,*,*,*,298.0,68.0
www.dzvtc.cn,9999,*,*,*,111.0,36.0
www.dzvtc.cn,山东,*,*,*,309.0,90.0
www.jnzk.net,9999,*,*,*,89.0,22.0
www.jnzk.net,山东,*,*,*,418.0,110.0
www.juancheng.gov.cn,9999,*,*,*,111.0,33.0
www.juancheng.gov.cn,山东,*,*,*,320.0,79.0
www.lctvu.sd.cn,9999,*,*,*,86.0,16.0
www.lctvu.sd.cn,山东,*,*,*,399.0,87.0
www.qdc.cn,9999,*,*,*,123.0,18.0
www.qdc.cn,山东,*,*,*,321.0,72.0
www.qdfuer.com,9999,*,*,*,65.0,16.0
www.qdfuer.com,天津,*,*,*,23.0,4.0
www.qdfuer.com,山东,*,*,*,351.0,99.0
www.qdqs.com,9999,*,*,*,63.0,24.0
www.qdqs.com,山东,*,*,*,188.0,40.0
www.rczyz.cn,9999,*,*,*,87.0,21.0
www.rczyz.cn,山东,*,*,*,430.0,98.0
www.sdlyyz.net,9999,*,*,*,84.0,21.0
www.sdlyyz.net,山东,*,*,*,324.0,87.0
www.sdosta.org.cn,9999,*,*,*,131.0,40.0
www.sdosta.org.cn,山东,*,*,*,448.0,92.0
www.sdust.edu.cn,9999,*,*,*,197.0,49.0
www.sdust.edu.cn,山东,*,*,*,450.0,138.0
www.sdyw.org,9999,*,*,*,124.0,23.0
www.sdyw.org,山东,*,*,*,327.0,78.0
www.wfu.edu.cn,9999,*,*,*,135.0,45.0
www.wfu.edu.cn,山东,*,*,*,407.0,100.0
www.ykjt.cn,9999,*,*,*,144.0,42.0
www.ykjt.cn,山东,*,*,*,469.0,113.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,29.0,4.0
yy.migu.cmvideo.cn,9999,*,*,*,42.0,6.0
yy.migu.cmvideo.cn,北京,*,*,*,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,*,204.0,51.0
yy.migu.cmvideo.cn,河南,*,*,*,36.0,12.0
yy.migu.cmvideo.cn,浙江,*,*,*,38.0,16.0
zsb.wfu.edu.cn,9999,*,*,*,112.0,23.0
zsb.wfu.edu.cn,天津,*,*,*,12.0,3.0
zsb.wfu.edu.cn,山东,*,*,*,368.0,94.0
315.live.cmvideo.cn,*,0,*,*,642.0,165.0
315.live.cmvideo.cn,*,1,*,*,1051.0,251.0
315.live.cmvideo.cn,*,2,*,*,305.0,82.0
315.live.cmvideo.cn,*,3,*,*,920.0,232.0
315.live.cmvideo.cn,*,4,*,*,541.0,125.0
315.live.cmvideo.cn,*,9,*,*,634.0,158.0
cache.family.migu.cn,*,1,*,*,139.0,38.0
cache.family.migu.cn,*,2,*,*,65.0,10.0
cache.family.migu.cn,*,3,*,*,45.0,9.0
cache.family.migu.cn,*,4,*,*,3.0,0.0
cache.family.migu.cn,*,9,*,*,34.0,5.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,3.0,0.0
download.mlocso.com,*,4,*,*,2.0,1.0
download.mlocso.com,*,9,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,0,*,*,848.0,211.0
hlsmgspdl.miguvideo.com,*,1,*,*,1032.0,252.0
hlsmgspdl.miguvideo.com,*,2,*,*,349.0,89.0
hlsmgspdl.miguvideo.com,*,3,*,*,768.0,210.0
hlsmgspdl.miguvideo.com,*,4,*,*,382.0,104.0
hlsmgspdl.miguvideo.com,*,9,*,*,581.0,151.0
hlsmgsplive.miguvideo.com,*,0,*,*,608.0,165.0
hlsmgsplive.miguvideo.com,*,1,*,*,704.0,177.0
hlsmgsplive.miguvideo.com,*,2,*,*,548.0,136.0
hlsmgsplive.miguvideo.com,*,3,*,*,778.0,166.0
hlsmgsplive.miguvideo.com,*,4,*,*,535.0,126.0
hlsmgsplive.miguvideo.com,*,9,*,*,736.0,184.0
hlsmgzblive.miguvideo.com,*,0,*,*,211.0,44.0
hlsmgzblive.miguvideo.com,*,1,*,*,259.0,65.0
hlsmgzblive.miguvideo.com,*,2,*,*,184.0,44.0
hlsmgzblive.miguvideo.com,*,3,*,*,148.0,47.0
hlsmgzblive.miguvideo.com,*,4,*,*,41.0,7.0
hlsmgzblive.miguvideo.com,*,9,*,*,142.0,44.0
img.9ask.cn,*,0,*,*,148.0,29.0
img.9ask.cn,*,1,*,*,129.0,30.0
img.9ask.cn,*,2,*,*,77.0,16.0
img.9ask.cn,*,3,*,*,146.0,28.0
img.9ask.cn,*,4,*,*,61.0,11.0
img.9ask.cn,*,9,*,*,122.0,40.0
invoke.hzrsj.gov.cn,*,0,*,*,115.0,32.0
invoke.hzrsj.gov.cn,*,1,*,*,58.0,11.0
invoke.hzrsj.gov.cn,*,2,*,*,56.0,16.0
invoke.hzrsj.gov.cn,*,3,*,*,51.0,18.0
invoke.hzrsj.gov.cn,*,9,*,*,56.0,10.0
iphone.cmvideo.cn,*,0,*,*,285.0,78.0
iphone.cmvideo.cn,*,1,*,*,406.0,89.0
iphone.cmvideo.cn,*,2,*,*,215.0,40.0
iphone.cmvideo.cn,*,3,*,*,286.0,80.0
iphone.cmvideo.cn,*,4,*,*,227.0,64.0
iphone.cmvideo.cn,*,9,*,*,488.0,124.0
jwc.wfu.edu.cn,*,0,*,*,176.0,43.0
jwc.wfu.edu.cn,*,1,*,*,81.0,21.0
jwc.wfu.edu.cn,*,2,*,*,94.0,14.0
jwc.wfu.edu.cn,*,3,*,*,64.0,23.0
jwc.wfu.edu.cn,*,4,*,*,43.0,11.0
jwc.wfu.edu.cn,*,9,*,*,49.0,11.0
lib.wfu.edu.cn,*,0,*,*,159.0,36.0
lib.wfu.edu.cn,*,1,*,*,66.0,12.0
lib.wfu.edu.cn,*,2,*,*,83.0,25.0
lib.wfu.edu.cn,*,3,*,*,42.0,12.0
lib.wfu.edu.cn,*,4,*,*,40.0,5.0
liveimg.qdqss.cn,*,0,*,*,109.0,29.0
liveimg.qdqss.cn,*,1,*,*,102.0,33.0
liveimg.qdqss.cn,*,2,*,*,47.0,10.0
liveimg.qdqss.cn,*,3,*,*,95.0,25.0
liveimg.qdqss.cn,*,4,*,*,39.0,9.0
liveimg.qdqss.cn,*,9,*,*,109.0,26.0
ltsyd.qq.com,*,0,*,*,1417.0,341.0
ltsyd.qq.com,*,1,*,*,1542.0,420.0
ltsyd.qq.com,*,2,*,*,702.0,192.0
ltsyd.qq.com,*,3,*,*,1171.0,302.0
ltsyd.qq.com,*,4,*,*,1174.0,296.0
ltsyd.qq.com,*,9,*,*,1427.0,367.0
m.wfu.edu.cn,*,0,*,*,127.0,32.0
m.wfu.edu.cn,*,1,*,*,73.0,14.0
m.wfu.edu.cn,*,2,*,*,34.0,11.0
m.wfu.edu.cn,*,3,*,*,46.0,8.0
m.wfu.edu.cn,*,4,*,*,40.0,11.0
m.wfu.edu.cn,*,9,*,*,23.0,4.0
mcontent.10086.cn,*,0,*,*,207.0,45.0
mcontent.10086.cn,*,1,*,*,128.0,40.0
mcontent.10086.cn,*,2,*,*,61.0,14.0
mcontent.10086.cn,*,3,*,*,65.0,19.0
mcontent.10086.cn,*,4,*,*,25.0,5.0
mcontent.10086.cn,*,9,*,*,114.0,24.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,483.0,120.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,694.0,179.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,277.0,71.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,553.0,170.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,388.0,92.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,358.0,95.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1225.0,302.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1565.0,355.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,448.0,125.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1368.0,375.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,714.0,174.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1055.0,268.0
resource.ising.migu.cn,*,0,*,*,260.0,61.0
resource.ising.migu.cn,*,1,*,*,563.0,166.0
resource.ising.migu.cn,*,2,*,*,152.0,40.0
resource.ising.migu.cn,*,3,*,*,250.0,56.0
resource.ising.migu.cn,*,4,*,*,123.0,30.0
resource.ising.migu.cn,*,9,*,*,192.0,45.0
rsc.wfu.edu.cn,*,0,*,*,105.0,39.0
rsc.wfu.edu.cn,*,1,*,*,97.0,11.0
rsc.wfu.edu.cn,*,2,*,*,4.0,2.0
rsc.wfu.edu.cn,*,3,*,*,82.0,11.0
rsc.wfu.edu.cn,*,4,*,*,22.0,2.0
rsc.wfu.edu.cn,*,9,*,*,31.0,11.0
tvvod.miguvideo.com,*,1,*,*,10.0,2.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,2.0,1.0
tyst.migu.cn,*,0,*,*,559.0,128.0
tyst.migu.cn,*,1,*,*,496.0,122.0
tyst.migu.cn,*,2,*,*,216.0,48.0
tyst.migu.cn,*,3,*,*,260.0,76.0
tyst.migu.cn,*,4,*,*,92.0,34.0
tyst.migu.cn,*,9,*,*,276.0,84.0
ugcyd.qq.com,*,0,*,*,6310.0,1496.0
ugcyd.qq.com,*,1,*,*,5360.0,1315.0
ugcyd.qq.com,*,2,*,*,2070.0,549.0
ugcyd.qq.com,*,3,*,*,3415.0,881.0
ugcyd.qq.com,*,4,*,*,4594.0,1127.0
ugcyd.qq.com,*,9,*,*,4118.0,1048.0
vod.migu.cn,*,0,*,*,76.0,20.0
vod.migu.cn,*,1,*,*,260.0,181.0
vod.migu.cn,*,2,*,*,59.0,49.0
vod.migu.cn,*,3,*,*,61.0,11.0
vod.migu.cn,*,9,*,*,42.0,6.0
vodcdn.video.taobao.com,*,0,*,*,2.0,1.0
vodcdn.video.taobao.com,*,1,*,*,42.0,12.0
vodcdn.video.taobao.com,*,2,*,*,20.0,1.0
vodcdn.video.taobao.com,*,3,*,*,33.0,9.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,8.0,1.0
wh.bjtu.edu.cn,*,0,*,*,132.0,33.0
wh.bjtu.edu.cn,*,1,*,*,70.0,11.0
wh.bjtu.edu.cn,*,2,*,*,59.0,16.0
wh.bjtu.edu.cn,*,3,*,*,66.0,15.0
wh.bjtu.edu.cn,*,4,*,*,1.0,2.0
wh.bjtu.edu.cn,*,9,*,*,25.0,2.0
wlanwm.12530.com,*,0,*,*,246.0,57.0
wlanwm.12530.com,*,1,*,*,202.0,62.0
wlanwm.12530.com,*,2,*,*,77.0,25.0
wlanwm.12530.com,*,3,*,*,103.0,26.0
wlanwm.12530.com,*,4,*,*,42.0,6.0
wlanwm.12530.com,*,9,*,*,148.0,32.0
www.10086.cn,*,4,*,*,6.0,0.0
www.9ask.cn,*,0,*,*,138.0,48.0
www.9ask.cn,*,1,*,*,156.0,39.0
www.9ask.cn,*,2,*,*,82.0,23.0
www.9ask.cn,*,3,*,*,127.0,32.0
www.9ask.cn,*,4,*,*,86.0,19.0
www.9ask.cn,*,9,*,*,129.0,42.0
www.chinawanda.com,*,0,*,*,101.0,34.0
www.chinawanda.com,*,1,*,*,67.0,11.0
www.chinawanda.com,*,2,*,*,66.0,15.0
www.chinawanda.com,*,3,*,*,23.0,4.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,115.0,14.0
www.dongchangfu.gov.cn,*,0,*,*,165.0,42.0
www.dongchangfu.gov.cn,*,1,*,*,90.0,21.0
www.dongchangfu.gov.cn,*,2,*,*,22.0,11.0
www.dongchangfu.gov.cn,*,3,*,*,105.0,30.0
www.dongchangfu.gov.cn,*,4,*,*,40.0,11.0
www.dongchangfu.gov.cn,*,9,*,*,167.0,49.0
www.dyq.gov.cn,*,0,*,*,126.0,30.0
www.dyq.gov.cn,*,1,*,*,54.0,12.0
www.dyq.gov.cn,*,2,*,*,66.0,18.0
www.dyq.gov.cn,*,3,*,*,63.0,15.0
www.dyq.gov.cn,*,4,*,*,26.0,1.0
www.dyq.gov.cn,*,9,*,*,87.0,21.0
www.dzvtc.cn,*,0,*,*,121.0,44.0
www.dzvtc.cn,*,1,*,*,83.0,25.0
www.dzvtc.cn,*,2,*,*,31.0,8.0
www.dzvtc.cn,*,3,*,*,45.0,15.0
www.dzvtc.cn,*,4,*,*,34.0,5.0
www.dzvtc.cn,*,9,*,*,106.0,29.0
www.jnzk.net,*,0,*,*,152.0,46.0
www.jnzk.net,*,1,*,*,97.0,23.0
www.jnzk.net,*,2,*,*,66.0,18.0
www.jnzk.net,*,3,*,*,66.0,18.0
www.jnzk.net,*,4,*,*,33.0,6.0
www.jnzk.net,*,9,*,*,93.0,21.0
www.juancheng.gov.cn,*,0,*,*,114.0,39.0
www.juancheng.gov.cn,*,1,*,*,70.0,23.0
www.juancheng.gov.cn,*,2,*,*,84.0,18.0
www.juancheng.gov.cn,*,3,*,*,79.0,14.0
www.juancheng.gov.cn,*,4,*,*,7.0,2.0
www.juancheng.gov.cn,*,9,*,*,77.0,16.0
www.lctvu.sd.cn,*,0,*,*,116.0,19.0
www.lctvu.sd.cn,*,1,*,*,90.0,18.0
www.lctvu.sd.cn,*,2,*,*,71.0,10.0
www.lctvu.sd.cn,*,3,*,*,81.0,18.0
www.lctvu.sd.cn,*,4,*,*,27.0,9.0
www.lctvu.sd.cn,*,9,*,*,100.0,29.0
www.qdc.cn,*,0,*,*,141.0,24.0
www.qdc.cn,*,1,*,*,82.0,17.0
www.qdc.cn,*,2,*,*,41.0,10.0
www.qdc.cn,*,3,*,*,47.0,16.0
www.qdc.cn,*,4,*,*,29.0,4.0
www.qdc.cn,*,9,*,*,104.0,19.0
www.qdfuer.com,*,0,*,*,119.0,28.0
www.qdfuer.com,*,1,*,*,64.0,17.0
www.qdfuer.com,*,2,*,*,86.0,22.0
www.qdfuer.com,*,3,*,*,66.0,24.0
www.qdfuer.com,*,4,*,*,42.0,9.0
www.qdfuer.com,*,9,*,*,62.0,19.0
www.qdqs.com,*,0,*,*,109.0,32.0
www.qdqs.com,*,1,*,*,63.0,15.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,28.0,5.0
www.qdqs.com,*,4,*,*,11.0,1.0
www.qdqs.com,*,9,*,*,37.0,11.0
www.rczyz.cn,*,0,*,*,167.0,25.0
www.rczyz.cn,*,1,*,*,44.0,10.0
www.rczyz.cn,*,2,*,*,93.0,42.0
www.rczyz.cn,*,3,*,*,95.0,10.0
www.rczyz.cn,*,4,*,*,18.0,6.0
www.rczyz.cn,*,9,*,*,100.0,26.0
www.sdlyyz.net,*,0,*,*,132.0,30.0
www.sdlyyz.net,*,1,*,*,85.0,26.0
www.sdlyyz.net,*,2,*,*,42.0,9.0
www.sdlyyz.net,*,3,*,*,64.0,17.0
www.sdlyyz.net,*,4,*,*,47.0,13.0
www.sdlyyz.net,*,9,*,*,38.0,13.0
