DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,山东,*,*,*,30324,7625
*,山西,*,*,*,237,69
*,广东,*,*,*,737,184
*,广西,*,*,*,1317,345
*,新疆,*,*,*,261,72
*,江苏,*,*,*,2522,1335
*,江西,*,*,*,738,180
*,河北,*,*,*,1292,349
*,河南,*,*,*,3734,925
*,浙江,*,*,*,6557,1723
*,海南,*,*,*,485,109
*,湖北,*,*,*,696,162
*,湖南,*,*,*,251,79
*,甘肃,*,*,*,233,58
*,福建,*,*,*,1091,250
*,贵州,*,*,*,431,109
*,辽宁,*,*,*,1979,493
*,重庆,*,*,*,69,15
*,陕西,*,*,*,455,109
*,青海,*,*,*,178,38
*,*,0,*,*,16898,4380
*,*,1,*,*,16905,4307
*,*,2,*,*,7556,1864
*,*,3,*,*,11987,3522
*,*,4,*,*,9697,2523
*,*,9,*,*,12581,3222
*,*,*,Android,*,19168,4838
*,*,*,COMPUTER,*,17230,5063
*,*,*,TABLET,*,11157,2799
*,*,*,UNKNOWN,*,17465,4399
*,*,*,iPhone,*,10604,2719
*,*,*,*,120.221.32.100,393,123
*,*,*,*,120.221.32.101,425,109
*,*,*,*,120.221.32.102,360,117
*,*,*,*,120.221.32.103,421,110
*,*,*,*,120.221.32.104,404,124
*,*,*,*,120.221.32.105,395,121
*,*,*,*,120.221.32.106,471,123
*,*,*,*,120.221.32.107,415,122
*,*,*,*,120.221.32.108,450,108
*,*,*,*,120.221.32.112,400,122
*,*,*,*,120.221.32.113,392,139
*,*,*,*,120.221.32.114,439,122
*,*,*,*,120.221.32.115,413,121
*,*,*,*,120.221.32.116,416,112
*,*,*,*,120.221.32.117,418,116
*,*,*,*,120.221.32.118,433,125
*,*,*,*,120.221.32.119,446,106
*,*,*,*,120.221.32.120,463,128
*,*,*,*,120.221.32.166,441,132
*,*,*,*,120.221.32.167,408,108
*,*,*,*,120.221.32.168,445,119
*,*,*,*,120.221.32.169,445,128
*,*,*,*,120.221.32.170,439,116
*,*,*,*,120.221.32.171,398,121
*,*,*,*,120.221.32.172,437,112
*,*,*,*,120.221.32.173,415,101
*,*,*,*,120.221.32.174,384,117
*,*,*,*,120.221.32.175,448,113
*,*,*,*,120.221.32.177,427,119
*,*,*,*,120.221.32.178,411,126
*,*,*,*,120.221.32.179,426,96
*,*,*,*,120.221.32.180,457,101
*,*,*,*,120.221.32.181,460,119
*,*,*,*,120.221.32.182,384,108
*,*,*,*,120.221.32.183,393,108
*,*,*,*,120.221.32.184,407,100
*,*,*,*,120.221.32.185,429,96
*,*,*,*,120.221.32.186,456,120
*,*,*,*,120.221.32.210,826,200
*,*,*,*,120.221.32.211,826,203
*,*,*,*,120.221.32.213,824,235
*,*,*,*,120.221.32.214,836,202
*,*,*,*,120.221.32.215,857,187
*,*,*,*,120.221.32.216,823,206
*,*,*,*,120.221.32.217,777,192
*,*,*,*,120.221.32.218,839,229
*,*,*,*,120.221.32.219,847,224
*,*,*,*,120.221.32.68,425,115
*,*,*,*,120.221.32.69,420,135
*,*,*,*,120.221.32.70,422,124
*,*,*,*,120.221.32.71,389,130
*,*,*,*,120.221.32.72,426,111
*,*,*,*,120.221.32.73,462,123
*,*,*,*,120.221.32.74,443,121
*,*,*,*,120.221.32.75,390,123
*,*,*,*,120.221.32.76,421,131
*,*,*,*,120.221.32.89,418,116
*,*,*,*,120.221.32.90,477,114
*,*,*,*,120.221.32.94,424,134
*,*,*,*,120.221.32.95,454,119
*,*,*,*,120.221.32.96,447,126
*,*,*,*,120.221.32.97,401,130
*,*,*,*,120.221.32.98,390,102
*,*,*,*,120.221.34.100,797,193
*,*,*,*,120.221.34.101,789,206
*,*,*,*,120.221.34.102,830,193
*,*,*,*,120.221.34.103,767,196
*,*,*,*,120.221.34.104,741,204
*,*,*,*,120.221.34.105,772,197
*,*,*,*,120.221.34.106,777,210
*,*,*,*,120.221.34.107,768,195
*,*,*,*,120.221.34.108,761,214
*,*,*,*,120.221.34.109,774,204
*,*,*,*,120.221.34.175,731,232
*,*,*,*,120.221.34.186,795,195
*,*,*,*,120.221.34.197,788,184
*,*,*,*,120.221.34.200,776,190
*,*,*,*,120.221.34.201,757,194
*,*,*,*,120.221.34.202,749,207
*,*,*,*,120.221.34.210,769,173
*,*,*,*,120.221.34.211,772,212
*,*,*,*,120.221.34.213,769,194
*,*,*,*,120.221.34.214,799,203
*,*,*,*,120.221.34.215,792,210
*,*,*,*,120.221.34.216,736,200
*,*,*,*,120.221.34.217,777,186
*,*,*,*,120.221.34.218,770,205
*,*,*,*,120.221.34.219,818,211
*,*,*,*,120.221.35.10,193,56
*,*,*,*,120.221.35.11,183,51
*,*,*,*,120.221.35.14,210,60
*,*,*,*,120.221.35.15,192,54
*,*,*,*,120.221.35.16,192,48
*,*,*,*,120.221.35.17,210,45
*,*,*,*,120.221.35.18,214,44
*,*,*,*,120.221.35.20,185,67
*,*,*,*,120.221.35.21,204,60
*,*,*,*,120.221.35.23,222,54
*,*,*,*,120.221.35.24,193,47
*,*,*,*,120.221.35.26,201,57
*,*,*,*,120.221.35.27,119,19
*,*,*,*,120.221.35.28,203,46
*,*,*,*,120.221.35.29,192,51
*,*,*,*,120.221.35.30,197,52
*,*,*,*,120.221.35.31,214,62
*,*,*,*,120.221.35.32,182,46
*,*,*,*,120.221.35.33,197,52
*,*,*,*,120.221.35.34,203,67
*,*,*,*,120.221.35.35,176,46
*,*,*,*,120.221.35.36,191,49
*,*,*,*,120.221.35.37,187,50
*,*,*,*,120.221.35.38,195,60
*,*,*,*,120.221.35.39,198,36
*,*,*,*,120.221.35.40,199,44
*,*,*,*,120.221.35.41,207,54
*,*,*,*,120.221.35.42,196,62
*,*,*,*,120.221.35.43,211,41
*,*,*,*,120.221.35.44,211,47
*,*,*,*,120.221.35.45,194,55
*,*,*,*,120.221.35.47,189,45
*,*,*,*,120.221.35.68,7,1
*,*,*,*,120.221.35.69,7,1
*,*,*,*,120.221.35.70,6,2
*,*,*,*,120.221.35.71,6,2
*,*,*,*,120.221.35.72,7,1
*,*,*,*,120.221.35.73,7,1
*,*,*,*,120.221.35.8,214,53
*,*,*,*,120.221.35.9,195,51
*,*,*,*,120.221.36.33,419,97
*,*,*,*,120.221.36.34,424,113
*,*,*,*,120.221.36.35,455,115
*,*,*,*,120.221.36.36,414,123
*,*,*,*,120.221.36.37,457,102
*,*,*,*,120.221.36.38,412,99
*,*,*,*,120.221.36.39,411,127
*,*,*,*,120.221.36.40,455,115
*,*,*,*,120.221.36.41,426,127
*,*,*,*,120.221.36.42,433,93
*,*,*,*,120.221.36.77,427,106
*,*,*,*,120.221.36.78,400,119
*,*,*,*,120.221.36.79,437,101
*,*,*,*,120.221.36.80,426,109
*,*,*,*,120.221.36.82,423,91
*,*,*,*,127.0.0.1,628,144
*,*,*,*,39.134.149.131,74,13
*,*,*,*,39.134.149.132,74,13
*,*,*,*,39.134.149.133,70,17
*,*,*,*,39.134.149.164,62,16
*,*,*,*,39.134.149.165,59,19
*,*,*,*,39.134.149.195,74,4
*,*,*,*,39.134.149.196,71,10
*,*,*,*,39.134.149.227,80,16
*,*,*,*,39.134.149.228,72,24
*,*,*,*,39.134.149.229,138,27
*,*,*,*,39.134.149.230,124,35
*,*,*,*,39.134.150.100,50,13
*,*,*,*,39.134.150.101,79,20
*,*,*,*,39.134.150.102,87,18
*,*,*,*,39.134.150.131,62,22
*,*,*,*,39.134.150.132,58,14
*,*,*,*,39.134.150.133,66,27
*,*,*,*,39.134.150.134,71,22
*,*,*,*,39.134.150.163,83,16
*,*,*,*,39.134.150.164,77,16
*,*,*,*,39.134.150.165,74,16
*,*,*,*,39.134.150.195,73,14
*,*,*,*,39.134.150.196,80,19
*,*,*,*,39.134.150.197,99,15
*,*,*,*,39.134.150.198,95,22
*,*,*,*,39.134.150.3,119,28
*,*,*,*,39.134.150.35,56,16
*,*,*,*,39.134.150.36,50,10
*,*,*,*,39.134.150.4,107,31
*,*,*,*,39.134.150.5,71,13
*,*,*,*,39.134.150.6,69,15
*,*,*,*,39.134.150.99,52,14
*,*,*,*,39.134.151.148,693,147
*,*,*,*,39.134.151.149,657,189
*,*,*,*,39.134.151.150,113,40
*,*,*,*,39.134.151.151,138,27
*,*,*,*,39.134.151.152,131,37
*,*,*,*,39.134.151.153,131,28
*,*,*,*,39.134.151.154,652,176
*,*,*,*,39.134.151.156,663,159
*,*,*,*,39.134.151.157,683,172
*,*,*,*,39.134.151.158,651,165
*,*,*,*,39.134.151.159,648,171
*,*,*,*,39.134.151.160,651,162
*,*,*,*,39.134.151.161,682,167
*,*,*,*,39.134.151.162,668,163
*,*,*,*,39.134.151.163,655,188
*,*,*,*,39.134.151.164,666,171
*,*,*,*,39.134.152.144,68,22
*,*,*,*,39.134.152.145,76,17
*,*,*,*,39.134.152.146,86,16
*,*,*,*,39.134.152.147,127,17
*,*,*,*,39.134.152.148,112,26
*,*,*,*,39.134.152.202,106,23
*,*,*,*,39.134.152.203,92,28
*,*,*,*,39.134.152.204,66,18
*,*,*,*,39.134.152.205,66,15
*,*,*,*,39.134.152.206,63,21
*,*,*,*,39.134.152.235,71,34
*,*,*,*,39.134.152.236,95,25
*,*,*,*,39.134.152.237,96,18
*,*,*,*,39.134.152.238,84,33
