DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ltsyd.qq.com,北京,*,*,*,384.0,93.0
ltsyd.qq.com,吉林,*,*,*,264.0,87.0
ltsyd.qq.com,四川,*,*,*,201.0,51.0
ltsyd.qq.com,天津,*,*,*,131.0,37.0
ltsyd.qq.com,安徽,*,*,*,80.0,22.0
ltsyd.qq.com,山东,*,*,*,2677.0,656.0
ltsyd.qq.com,山西,*,*,*,8.0,1.0
ltsyd.qq.com,广东,*,*,*,51.0,9.0
ltsyd.qq.com,广西,*,*,*,142.0,47.0
ltsyd.qq.com,新疆,*,*,*,125.0,37.0
ltsyd.qq.com,江苏,*,*,*,191.0,43.0
ltsyd.qq.com,江西,*,*,*,80.0,22.0
ltsyd.qq.com,河北,*,*,*,65.0,13.0
ltsyd.qq.com,河南,*,*,*,125.0,37.0
ltsyd.qq.com,浙江,*,*,*,23.0,4.0
ltsyd.qq.com,湖北,*,*,*,131.0,34.0
ltsyd.qq.com,湖南,*,*,*,25.0,8.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,50.0,10.0
ltsyd.qq.com,贵州,*,*,*,82.0,20.0
ltsyd.qq.com,辽宁,*,*,*,477.0,120.0
ltsyd.qq.com,陕西,*,*,*,309.0,72.0
m.wfu.edu.cn,9999,*,*,*,82.0,29.0
m.wfu.edu.cn,山东,*,*,*,252.0,60.0
mcontent.10086.cn,9999,*,*,*,135.0,39.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,336.0,84.0
mcontent.10086.cn,河南,*,*,*,48.0,18.0
mcontent.10086.cn,浙江,*,*,*,66.0,18.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,718.0,173.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,101.0,25.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,35.0,13.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,173.0,43.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1120.0,278.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,64.0,17.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,90.0,30.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,10.0,5.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,57.0,12.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,297.0,63.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,36.0,12.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,935.0,241.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,17.0,4.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,324.0,78.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,163.0,47.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,116.0,28.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,692.0,175.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1431.0,357.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,56.0,10.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,235.0,59.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,29.0,4.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,106.0,23.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,386.0,127.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,338.0,76.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,539.0,145.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,465.0,120.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,24.0,3.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,119.0,31.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,52.0,11.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,45.0,21.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,34.0,8.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,59.0,13.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,145.0,29.0
resource.ising.migu.cn,9999,*,*,*,269.0,76.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,716.0,169.0
resource.ising.migu.cn,广西,*,*,*,4.0,2.0
resource.ising.migu.cn,江西,*,*,*,56.0,7.0
resource.ising.migu.cn,河南,*,*,*,193.0,56.0
resource.ising.migu.cn,浙江,*,*,*,298.0,89.0
rsc.wfu.edu.cn,9999,*,*,*,84.0,18.0
rsc.wfu.edu.cn,山东,*,*,*,249.0,66.0
tvvod.miguvideo.com,9999,*,*,*,2.0,1.0
tvvod.miguvideo.com,北京,*,*,*,1.0,2.0
tvvod.miguvideo.com,山东,*,*,*,7.0,2.0
tvvod.miguvideo.com,河南,*,*,*,1.0,2.0
tyst.migu.cn,9999,*,*,*,434.0,112.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,964.0,239.0
tyst.migu.cn,江苏,*,*,*,12.0,6.0
tyst.migu.cn,浙江,*,*,*,494.0,118.0
ugcyd.qq.com,9999,*,*,*,4138.0,1049.0
ugcyd.qq.com,上海,*,*,*,1077.0,306.0
ugcyd.qq.com,云南,*,*,*,158.0,31.0
ugcyd.qq.com,北京,*,*,*,563.0,163.0
ugcyd.qq.com,吉林,*,*,*,303.0,72.0
ugcyd.qq.com,四川,*,*,*,364.0,95.0
ugcyd.qq.com,天津,*,*,*,492.0,114.0
ugcyd.qq.com,宁夏,*,*,*,5.0,4.0
ugcyd.qq.com,安徽,*,*,*,597.0,129.0
ugcyd.qq.com,山东,*,*,*,5538.0,1395.0
ugcyd.qq.com,山西,*,*,*,173.0,58.0
ugcyd.qq.com,广东,*,*,*,361.0,92.0
ugcyd.qq.com,广西,*,*,*,1121.0,286.0
ugcyd.qq.com,新疆,*,*,*,30.0,12.0
ugcyd.qq.com,江苏,*,*,*,949.0,731.0
ugcyd.qq.com,江西,*,*,*,254.0,70.0
ugcyd.qq.com,河北,*,*,*,505.0,158.0
ugcyd.qq.com,河南,*,*,*,929.0,244.0
ugcyd.qq.com,浙江,*,*,*,3587.0,964.0
ugcyd.qq.com,海南,*,*,*,485.0,109.0
ugcyd.qq.com,湖北,*,*,*,375.0,81.0
ugcyd.qq.com,湖南,*,*,*,174.0,60.0
ugcyd.qq.com,甘肃,*,*,*,199.0,53.0
ugcyd.qq.com,福建,*,*,*,984.0,216.0
ugcyd.qq.com,贵州,*,*,*,315.0,81.0
ugcyd.qq.com,辽宁,*,*,*,1496.0,373.0
ugcyd.qq.com,重庆,*,*,*,69.0,15.0
ugcyd.qq.com,陕西,*,*,*,57.0,18.0
ugcyd.qq.com,青海,*,*,*,6.0,0.0
vod.migu.cn,9999,*,*,*,104.0,28.0
vod.migu.cn,北京,*,*,*,3.0,0.0
vod.migu.cn,山东,*,*,*,314.0,82.0
vod.migu.cn,河南,*,*,*,59.0,13.0
vod.migu.cn,浙江,*,*,*,132.0,30.0
vodcdn.video.taobao.com,9999,*,*,*,2.0,1.0
vodcdn.video.taobao.com,上海,*,*,*,10.0,5.0
vodcdn.video.taobao.com,山东,*,*,*,77.0,13.0
vodcdn.video.taobao.com,河南,*,*,*,1.0,2.0
vodcdn.video.taobao.com,浙江,*,*,*,14.0,7.0
wh.bjtu.edu.cn,9999,*,*,*,46.0,8.0
wh.bjtu.edu.cn,山东,*,*,*,310.0,68.0
wlanwm.12530.com,9999,*,*,*,135.0,36.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,353.0,103.0
wlanwm.12530.com,河南,*,*,*,84.0,18.0
wlanwm.12530.com,浙江,*,*,*,233.0,61.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,239.0,61.0
www.9ask.cn,山东,*,*,*,478.0,119.0
www.9ask.cn,江苏,*,*,*,2.0,22.0
www.chinawanda.com,9999,*,*,*,129.0,33.0
www.chinawanda.com,山东,*,*,*,222.0,69.0
www.dongchangfu.gov.cn,9999,*,*,*,167.0,49.0
www.dongchangfu.gov.cn,山东,*,*,*,425.0,88.0
www.dongchangfu.gov.cn,江苏,*,*,*,20.0,4.0
www.dyq.gov.cn,9999,*,*,*,123.0,30.0
www.dyq.gov.cn,山东,*,*,*,297.0,69.0
www.dzvtc.cn,9999,*,*,*,127.0,20.0
www.dzvtc.cn,山东,*,*,*,331.0,68.0
www.jnzk.net,9999,*,*,*,101.0,10.0
www.jnzk.net,山东,*,*,*,407.0,121.0
www.juancheng.gov.cn,9999,*,*,*,119.0,25.0
www.juancheng.gov.cn,山东,*,*,*,322.0,77.0
www.lctvu.sd.cn,9999,*,*,*,80.0,22.0
www.lctvu.sd.cn,山东,*,*,*,378.0,108.0
www.qdc.cn,9999,*,*,*,109.0,32.0
www.qdc.cn,山东,*,*,*,313.0,80.0
www.qdfuer.com,9999,*,*,*,67.0,14.0
www.qdfuer.com,天津,*,*,*,25.0,2.0
www.qdfuer.com,山东,*,*,*,368.0,82.0
www.qdqs.com,9999,*,*,*,68.0,19.0
www.qdqs.com,山东,*,*,*,177.0,51.0
www.rczyz.cn,9999,*,*,*,95.0,13.0
www.rczyz.cn,山东,*,*,*,419.0,109.0
www.sdlyyz.net,9999,*,*,*,83.0,22.0
www.sdlyyz.net,山东,*,*,*,325.0,86.0
www.sdosta.org.cn,9999,*,*,*,138.0,33.0
www.sdosta.org.cn,山东,*,*,*,435.0,105.0
www.sdust.edu.cn,9999,*,*,*,175.0,71.0
www.sdust.edu.cn,山东,*,*,*,481.0,107.0
www.sdyw.org,9999,*,*,*,121.0,26.0
www.sdyw.org,山东,*,*,*,334.0,71.0
www.wfu.edu.cn,9999,*,*,*,146.0,34.0
www.wfu.edu.cn,山东,*,*,*,407.0,100.0
www.ykjt.cn,9999,*,*,*,143.0,43.0
www.ykjt.cn,山东,*,*,*,458.0,124.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,26.0,7.0
yy.migu.cmvideo.cn,9999,*,*,*,37.0,11.0
yy.migu.cmvideo.cn,北京,*,*,*,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,*,202.0,53.0
yy.migu.cmvideo.cn,河南,*,*,*,41.0,7.0
yy.migu.cmvideo.cn,浙江,*,*,*,49.0,5.0
zsb.wfu.edu.cn,9999,*,*,*,110.0,25.0
zsb.wfu.edu.cn,天津,*,*,*,14.0,1.0
zsb.wfu.edu.cn,山东,*,*,*,360.0,102.0
315.live.cmvideo.cn,*,0,*,*,636.0,171.0
315.live.cmvideo.cn,*,1,*,*,1034.0,268.0
315.live.cmvideo.cn,*,2,*,*,312.0,75.0
315.live.cmvideo.cn,*,3,*,*,913.0,239.0
315.live.cmvideo.cn,*,4,*,*,518.0,148.0
315.live.cmvideo.cn,*,9,*,*,629.0,163.0
cache.family.migu.cn,*,1,*,*,146.0,31.0
cache.family.migu.cn,*,2,*,*,61.0,14.0
cache.family.migu.cn,*,3,*,*,48.0,6.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,30.0,9.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,2.0,1.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,862.0,197.0
hlsmgspdl.miguvideo.com,*,1,*,*,1055.0,229.0
hlsmgspdl.miguvideo.com,*,2,*,*,336.0,102.0
hlsmgspdl.miguvideo.com,*,3,*,*,718.0,260.0
hlsmgspdl.miguvideo.com,*,4,*,*,380.0,106.0
hlsmgspdl.miguvideo.com,*,9,*,*,589.0,143.0
hlsmgsplive.miguvideo.com,*,0,*,*,624.0,149.0
hlsmgsplive.miguvideo.com,*,1,*,*,713.0,168.0
hlsmgsplive.miguvideo.com,*,2,*,*,548.0,136.0
hlsmgsplive.miguvideo.com,*,3,*,*,743.0,201.0
hlsmgsplive.miguvideo.com,*,4,*,*,523.0,138.0
hlsmgsplive.miguvideo.com,*,9,*,*,744.0,176.0
hlsmgzblive.miguvideo.com,*,0,*,*,206.0,49.0
hlsmgzblive.miguvideo.com,*,1,*,*,257.0,67.0
hlsmgzblive.miguvideo.com,*,2,*,*,193.0,35.0
hlsmgzblive.miguvideo.com,*,3,*,*,152.0,43.0
hlsmgzblive.miguvideo.com,*,4,*,*,36.0,12.0
hlsmgzblive.miguvideo.com,*,9,*,*,150.0,36.0
img.9ask.cn,*,0,*,*,142.0,35.0
img.9ask.cn,*,1,*,*,126.0,33.0
img.9ask.cn,*,2,*,*,73.0,20.0
img.9ask.cn,*,3,*,*,123.0,51.0
img.9ask.cn,*,4,*,*,62.0,10.0
img.9ask.cn,*,9,*,*,130.0,32.0
invoke.hzrsj.gov.cn,*,0,*,*,122.0,25.0
invoke.hzrsj.gov.cn,*,1,*,*,55.0,14.0
invoke.hzrsj.gov.cn,*,2,*,*,54.0,18.0
invoke.hzrsj.gov.cn,*,3,*,*,57.0,12.0
invoke.hzrsj.gov.cn,*,9,*,*,51.0,15.0
iphone.cmvideo.cn,*,0,*,*,278.0,85.0
iphone.cmvideo.cn,*,1,*,*,403.0,92.0
iphone.cmvideo.cn,*,2,*,*,200.0,55.0
iphone.cmvideo.cn,*,3,*,*,292.0,74.0
iphone.cmvideo.cn,*,4,*,*,223.0,68.0
iphone.cmvideo.cn,*,9,*,*,481.0,131.0
jwc.wfu.edu.cn,*,0,*,*,178.0,41.0
jwc.wfu.edu.cn,*,1,*,*,75.0,27.0
jwc.wfu.edu.cn,*,2,*,*,87.0,21.0
jwc.wfu.edu.cn,*,3,*,*,71.0,16.0
jwc.wfu.edu.cn,*,4,*,*,45.0,9.0
jwc.wfu.edu.cn,*,9,*,*,47.0,13.0
lib.wfu.edu.cn,*,0,*,*,153.0,42.0
lib.wfu.edu.cn,*,1,*,*,60.0,18.0
lib.wfu.edu.cn,*,2,*,*,82.0,26.0
lib.wfu.edu.cn,*,3,*,*,44.0,10.0
lib.wfu.edu.cn,*,4,*,*,33.0,12.0
liveimg.qdqss.cn,*,0,*,*,109.0,29.0
liveimg.qdqss.cn,*,1,*,*,107.0,28.0
liveimg.qdqss.cn,*,2,*,*,46.0,11.0
liveimg.qdqss.cn,*,3,*,*,101.0,19.0
liveimg.qdqss.cn,*,4,*,*,37.0,11.0
liveimg.qdqss.cn,*,9,*,*,106.0,29.0
ltsyd.qq.com,*,0,*,*,1393.0,365.0
ltsyd.qq.com,*,1,*,*,1576.0,386.0
ltsyd.qq.com,*,2,*,*,731.0,163.0
ltsyd.qq.com,*,3,*,*,1156.0,317.0
ltsyd.qq.com,*,4,*,*,1180.0,290.0
ltsyd.qq.com,*,9,*,*,1416.0,378.0
m.wfu.edu.cn,*,0,*,*,127.0,32.0
m.wfu.edu.cn,*,1,*,*,68.0,19.0
m.wfu.edu.cn,*,2,*,*,37.0,8.0
m.wfu.edu.cn,*,3,*,*,41.0,13.0
m.wfu.edu.cn,*,4,*,*,39.0,12.0
m.wfu.edu.cn,*,9,*,*,22.0,5.0
mcontent.10086.cn,*,0,*,*,205.0,47.0
mcontent.10086.cn,*,1,*,*,129.0,39.0
mcontent.10086.cn,*,2,*,*,54.0,21.0
mcontent.10086.cn,*,3,*,*,68.0,16.0
mcontent.10086.cn,*,4,*,*,23.0,7.0
mcontent.10086.cn,*,9,*,*,108.0,30.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,479.0,124.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,693.0,180.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,289.0,59.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,576.0,147.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,393.0,87.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,357.0,96.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1248.0,279.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1528.0,392.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,466.0,107.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1340.0,403.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,708.0,180.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1067.0,256.0
resource.ising.migu.cn,*,0,*,*,258.0,63.0
resource.ising.migu.cn,*,1,*,*,581.0,148.0
resource.ising.migu.cn,*,2,*,*,156.0,36.0
resource.ising.migu.cn,*,3,*,*,233.0,73.0
resource.ising.migu.cn,*,4,*,*,121.0,32.0
resource.ising.migu.cn,*,9,*,*,190.0,47.0
rsc.wfu.edu.cn,*,0,*,*,116.0,28.0
rsc.wfu.edu.cn,*,1,*,*,87.0,21.0
rsc.wfu.edu.cn,*,2,*,*,6.0,0.0
rsc.wfu.edu.cn,*,3,*,*,71.0,22.0
rsc.wfu.edu.cn,*,4,*,*,18.0,6.0
rsc.wfu.edu.cn,*,9,*,*,35.0,7.0
tvvod.miguvideo.com,*,1,*,*,7.0,5.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,1.0,2.0
tyst.migu.cn,*,0,*,*,556.0,131.0
tyst.migu.cn,*,1,*,*,497.0,121.0
tyst.migu.cn,*,2,*,*,204.0,60.0
tyst.migu.cn,*,3,*,*,265.0,71.0
tyst.migu.cn,*,4,*,*,106.0,20.0
tyst.migu.cn,*,9,*,*,286.0,74.0
ugcyd.qq.com,*,0,*,*,6101.0,1705.0
ugcyd.qq.com,*,1,*,*,5246.0,1429.0
ugcyd.qq.com,*,2,*,*,2086.0,533.0
ugcyd.qq.com,*,3,*,*,3266.0,1030.0
ugcyd.qq.com,*,4,*,*,4521.0,1200.0
ugcyd.qq.com,*,9,*,*,4084.0,1082.0
vod.migu.cn,*,0,*,*,79.0,17.0
vod.migu.cn,*,1,*,*,358.0,83.0
vod.migu.cn,*,2,*,*,84.0,24.0
vod.migu.cn,*,3,*,*,50.0,22.0
vod.migu.cn,*,9,*,*,41.0,7.0
vodcdn.video.taobao.com,*,0,*,*,2.0,1.0
vodcdn.video.taobao.com,*,1,*,*,42.0,12.0
vodcdn.video.taobao.com,*,2,*,*,16.0,5.0
vodcdn.video.taobao.com,*,3,*,*,35.0,7.0
vodcdn.video.taobao.com,*,4,*,*,2.0,1.0
vodcdn.video.taobao.com,*,9,*,*,7.0,2.0
wh.bjtu.edu.cn,*,0,*,*,133.0,32.0
wh.bjtu.edu.cn,*,1,*,*,66.0,15.0
wh.bjtu.edu.cn,*,2,*,*,64.0,11.0
wh.bjtu.edu.cn,*,3,*,*,65.0,16.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,25.0,2.0
wlanwm.12530.com,*,0,*,*,240.0,63.0
wlanwm.12530.com,*,1,*,*,210.0,54.0
wlanwm.12530.com,*,2,*,*,87.0,15.0
wlanwm.12530.com,*,3,*,*,95.0,34.0
wlanwm.12530.com,*,4,*,*,38.0,10.0
wlanwm.12530.com,*,9,*,*,137.0,43.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,150.0,36.0
www.9ask.cn,*,1,*,*,163.0,32.0
www.9ask.cn,*,2,*,*,86.0,19.0
www.9ask.cn,*,3,*,*,103.0,56.0
www.9ask.cn,*,4,*,*,84.0,21.0
www.9ask.cn,*,9,*,*,133.0,38.0
www.chinawanda.com,*,0,*,*,105.0,30.0
www.chinawanda.com,*,1,*,*,61.0,17.0
www.chinawanda.com,*,2,*,*,63.0,18.0
www.chinawanda.com,*,3,*,*,21.0,6.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,98.0,31.0
www.dongchangfu.gov.cn,*,0,*,*,164.0,43.0
www.dongchangfu.gov.cn,*,1,*,*,95.0,16.0
www.dongchangfu.gov.cn,*,2,*,*,28.0,5.0
www.dongchangfu.gov.cn,*,3,*,*,107.0,28.0
www.dongchangfu.gov.cn,*,4,*,*,42.0,9.0
www.dongchangfu.gov.cn,*,9,*,*,176.0,40.0
www.dyq.gov.cn,*,0,*,*,118.0,38.0
www.dyq.gov.cn,*,1,*,*,59.0,7.0
www.dyq.gov.cn,*,2,*,*,71.0,13.0
www.dyq.gov.cn,*,3,*,*,63.0,15.0
www.dyq.gov.cn,*,4,*,*,23.0,4.0
www.dyq.gov.cn,*,9,*,*,86.0,22.0
www.dzvtc.cn,*,0,*,*,133.0,32.0
www.dzvtc.cn,*,1,*,*,94.0,14.0
www.dzvtc.cn,*,2,*,*,33.0,6.0
www.dzvtc.cn,*,3,*,*,46.0,14.0
www.dzvtc.cn,*,4,*,*,35.0,4.0
www.dzvtc.cn,*,9,*,*,117.0,18.0
www.jnzk.net,*,0,*,*,162.0,36.0
www.jnzk.net,*,1,*,*,91.0,29.0
www.jnzk.net,*,2,*,*,63.0,21.0
www.jnzk.net,*,3,*,*,64.0,20.0
www.jnzk.net,*,4,*,*,30.0,9.0
www.jnzk.net,*,9,*,*,98.0,16.0
www.juancheng.gov.cn,*,0,*,*,129.0,24.0
www.juancheng.gov.cn,*,1,*,*,72.0,21.0
www.juancheng.gov.cn,*,2,*,*,79.0,23.0
www.juancheng.gov.cn,*,3,*,*,76.0,17.0
www.juancheng.gov.cn,*,4,*,*,7.0,2.0
www.juancheng.gov.cn,*,9,*,*,78.0,15.0
www.lctvu.sd.cn,*,0,*,*,108.0,27.0
www.lctvu.sd.cn,*,1,*,*,77.0,31.0
www.lctvu.sd.cn,*,2,*,*,67.0,14.0
www.lctvu.sd.cn,*,3,*,*,73.0,26.0
www.lctvu.sd.cn,*,4,*,*,30.0,6.0
www.lctvu.sd.cn,*,9,*,*,103.0,26.0
www.qdc.cn,*,0,*,*,132.0,33.0
www.qdc.cn,*,1,*,*,77.0,22.0
www.qdc.cn,*,2,*,*,43.0,8.0
www.qdc.cn,*,3,*,*,50.0,13.0
www.qdc.cn,*,4,*,*,26.0,7.0
www.qdc.cn,*,9,*,*,94.0,29.0
www.qdfuer.com,*,0,*,*,118.0,29.0
www.qdfuer.com,*,1,*,*,71.0,10.0
www.qdfuer.com,*,2,*,*,90.0,18.0
www.qdfuer.com,*,3,*,*,68.0,22.0
www.qdfuer.com,*,4,*,*,45.0,6.0
www.qdfuer.com,*,9,*,*,68.0,13.0
www.qdqs.com,*,0,*,*,113.0,28.0
www.qdqs.com,*,1,*,*,58.0,20.0
www.qdqs.com,*,2,*,*,1.0,2.0
www.qdqs.com,*,3,*,*,25.0,8.0
www.qdqs.com,*,4,*,*,7.0,5.0
www.qdqs.com,*,9,*,*,41.0,7.0
www.rczyz.cn,*,0,*,*,153.0,39.0
www.rczyz.cn,*,1,*,*,45.0,9.0
www.rczyz.cn,*,2,*,*,113.0,22.0
www.rczyz.cn,*,3,*,*,81.0,24.0
www.rczyz.cn,*,4,*,*,19.0,5.0
www.rczyz.cn,*,9,*,*,103.0,23.0
www.sdlyyz.net,*,0,*,*,129.0,33.0
www.sdlyyz.net,*,1,*,*,92.0,19.0
www.sdlyyz.net,*,2,*,*,41.0,10.0
www.sdlyyz.net,*,3,*,*,60.0,21.0
www.sdlyyz.net,*,4,*,*,44.0,16.0
www.sdlyyz.net,*,9,*,*,42.0,9.0
