DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcvideocmnet.titan.mgtv.com,天津,*,*,*,112.0,32.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,703.0,164.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1418.0,370.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,47.0,19.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,240.0,54.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,25.0,8.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,101.0,28.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,407.0,106.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,284.0,130.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,538.0,146.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,472.0,113.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,20.0,7.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,115.0,35.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,55.0,8.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,26.0,10.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,51.0,15.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,37.0,5.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,53.0,19.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,142.0,32.0
resource.ising.migu.cn,9999,*,*,*,270.0,75.0
resource.ising.migu.cn,北京,*,*,*,2.0,1.0
resource.ising.migu.cn,山东,*,*,*,697.0,188.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,25.0,38.0
resource.ising.migu.cn,河南,*,*,*,208.0,41.0
resource.ising.migu.cn,浙江,*,*,*,318.0,69.0
rsc.wfu.edu.cn,9999,*,*,*,50.0,52.0
rsc.wfu.edu.cn,山东,*,*,*,251.0,64.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,7.0,2.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,393.0,153.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,2.0,1.0
tyst.migu.cn,山东,*,*,*,945.0,258.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,479.0,133.0
ugcyd.qq.com,9999,*,*,*,3433.0,1754.0
ugcyd.qq.com,上海,*,*,*,1113.0,270.0
ugcyd.qq.com,云南,*,*,*,138.0,51.0
ugcyd.qq.com,北京,*,*,*,581.0,145.0
ugcyd.qq.com,吉林,*,*,*,295.0,80.0
ugcyd.qq.com,四川,*,*,*,361.0,98.0
ugcyd.qq.com,天津,*,*,*,500.0,106.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,563.0,163.0
ugcyd.qq.com,山东,*,*,*,5555.0,1378.0
ugcyd.qq.com,山西,*,*,*,195.0,36.0
ugcyd.qq.com,广东,*,*,*,375.0,78.0
ugcyd.qq.com,广西,*,*,*,1136.0,271.0
ugcyd.qq.com,新疆,*,*,*,34.0,8.0
ugcyd.qq.com,江苏,*,*,*,1352.0,328.0
ugcyd.qq.com,江西,*,*,*,267.0,57.0
ugcyd.qq.com,河北,*,*,*,522.0,141.0
ugcyd.qq.com,河南,*,*,*,945.0,228.0
ugcyd.qq.com,浙江,*,*,*,3616.0,935.0
ugcyd.qq.com,海南,*,*,*,477.0,117.0
ugcyd.qq.com,湖北,*,*,*,364.0,92.0
ugcyd.qq.com,湖南,*,*,*,176.0,58.0
ugcyd.qq.com,甘肃,*,*,*,200.0,52.0
ugcyd.qq.com,福建,*,*,*,954.0,246.0
ugcyd.qq.com,贵州,*,*,*,314.0,82.0
ugcyd.qq.com,辽宁,*,*,*,1510.0,359.0
ugcyd.qq.com,重庆,*,*,*,68.0,16.0
ugcyd.qq.com,陕西,*,*,*,55.0,20.0
ugcyd.qq.com,青海,*,*,*,4.0,2.0
vod.migu.cn,9999,*,*,*,109.0,23.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,319.0,77.0
vod.migu.cn,河南,*,*,*,56.0,16.0
vod.migu.cn,浙江,*,*,*,125.0,37.0
vodcdn.video.taobao.com,9999,*,*,*,1.0,2.0
vodcdn.video.taobao.com,上海,*,*,*,13.0,2.0
vodcdn.video.taobao.com,山东,*,*,*,75.0,15.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,16.0,5.0
wh.bjtu.edu.cn,9999,*,*,*,46.0,8.0
wh.bjtu.edu.cn,山东,*,*,*,303.0,75.0
wlanwm.12530.com,9999,*,*,*,127.0,44.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,362.0,94.0
wlanwm.12530.com,河南,*,*,*,89.0,13.0
wlanwm.12530.com,浙江,*,*,*,229.0,65.0
www.10086.cn,9999,*,*,*,4.0,2.0
www.9ask.cn,9999,*,*,*,156.0,144.0
www.9ask.cn,山东,*,*,*,479.0,118.0
www.9ask.cn,江苏,*,*,*,19.0,5.0
www.chinawanda.com,9999,*,*,*,113.0,49.0
www.chinawanda.com,山东,*,*,*,234.0,57.0
www.dongchangfu.gov.cn,9999,*,*,*,139.0,77.0
www.dongchangfu.gov.cn,山东,*,*,*,409.0,104.0
www.dongchangfu.gov.cn,江苏,*,*,*,22.0,2.0
www.dyq.gov.cn,9999,*,*,*,97.0,56.0
www.dyq.gov.cn,山东,*,*,*,299.0,67.0
www.dzvtc.cn,9999,*,*,*,98.0,49.0
www.dzvtc.cn,山东,*,*,*,329.0,70.0
www.jnzk.net,9999,*,*,*,63.0,48.0
www.jnzk.net,山东,*,*,*,418.0,110.0
www.juancheng.gov.cn,9999,*,*,*,97.0,47.0
www.juancheng.gov.cn,山东,*,*,*,312.0,87.0
www.lctvu.sd.cn,9999,*,*,*,76.0,26.0
www.lctvu.sd.cn,山东,*,*,*,408.0,78.0
www.qdc.cn,9999,*,*,*,100.0,41.0
www.qdc.cn,山东,*,*,*,311.0,82.0
www.qdfuer.com,9999,*,*,*,53.0,28.0
www.qdfuer.com,天津,*,*,*,24.0,3.0
www.qdfuer.com,山东,*,*,*,365.0,85.0
www.qdqs.com,9999,*,*,*,67.0,20.0
www.qdqs.com,山东,*,*,*,201.0,27.0
www.rczyz.cn,9999,*,*,*,71.0,37.0
www.rczyz.cn,山东,*,*,*,426.0,102.0
www.sdlyyz.net,9999,*,*,*,53.0,52.0
www.sdlyyz.net,山东,*,*,*,336.0,75.0
www.sdosta.org.cn,9999,*,*,*,96.0,75.0
www.sdosta.org.cn,山东,*,*,*,411.0,129.0
www.sdust.edu.cn,9999,*,*,*,153.0,93.0
www.sdust.edu.cn,山东,*,*,*,464.0,124.0
www.sdyw.org,9999,*,*,*,106.0,41.0
www.sdyw.org,山东,*,*,*,324.0,81.0
www.wfu.edu.cn,9999,*,*,*,117.0,63.0
www.wfu.edu.cn,山东,*,*,*,399.0,108.0
www.ykjt.cn,9999,*,*,*,142.0,44.0
www.ykjt.cn,山东,*,*,*,455.0,127.0
xkxy.wfu.edu.cn,9999,*,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,*,26.0,7.0
yy.migu.cmvideo.cn,9999,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,北京,*,*,*,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,*,204.0,51.0
yy.migu.cmvideo.cn,河南,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,浙江,*,*,*,43.0,11.0
zsb.wfu.edu.cn,9999,*,*,*,73.0,62.0
zsb.wfu.edu.cn,天津,*,*,*,14.0,1.0
zsb.wfu.edu.cn,山东,*,*,*,371.0,91.0
315.live.cmvideo.cn,*,0,*,*,644.0,163.0
315.live.cmvideo.cn,*,1,*,*,1044.0,258.0
315.live.cmvideo.cn,*,2,*,*,311.0,76.0
315.live.cmvideo.cn,*,3,*,*,936.0,216.0
315.live.cmvideo.cn,*,4,*,*,543.0,123.0
315.live.cmvideo.cn,*,9,*,*,638.0,154.0
cache.family.migu.cn,*,1,*,*,150.0,27.0
cache.family.migu.cn,*,2,*,*,63.0,12.0
cache.family.migu.cn,*,3,*,*,43.0,11.0
cache.family.migu.cn,*,4,*,*,1.0,2.0
cache.family.migu.cn,*,9,*,*,27.0,12.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,1.0,2.0
download.mlocso.com,*,4,*,*,2.0,1.0
download.mlocso.com,*,9,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,0,*,*,791.0,268.0
hlsmgspdl.miguvideo.com,*,1,*,*,998.0,286.0
hlsmgspdl.miguvideo.com,*,2,*,*,352.0,86.0
hlsmgspdl.miguvideo.com,*,3,*,*,781.0,197.0
hlsmgspdl.miguvideo.com,*,4,*,*,382.0,104.0
hlsmgspdl.miguvideo.com,*,9,*,*,533.0,199.0
hlsmgsplive.miguvideo.com,*,0,*,*,587.0,186.0
hlsmgsplive.miguvideo.com,*,1,*,*,669.0,212.0
hlsmgsplive.miguvideo.com,*,2,*,*,547.0,137.0
hlsmgsplive.miguvideo.com,*,3,*,*,741.0,203.0
hlsmgsplive.miguvideo.com,*,4,*,*,539.0,122.0
hlsmgsplive.miguvideo.com,*,9,*,*,723.0,197.0
hlsmgzblive.miguvideo.com,*,0,*,*,214.0,41.0
hlsmgzblive.miguvideo.com,*,1,*,*,265.0,59.0
hlsmgzblive.miguvideo.com,*,2,*,*,182.0,46.0
hlsmgzblive.miguvideo.com,*,3,*,*,155.0,40.0
hlsmgzblive.miguvideo.com,*,4,*,*,39.0,9.0
hlsmgzblive.miguvideo.com,*,9,*,*,148.0,38.0
img.9ask.cn,*,0,*,*,133.0,44.0
img.9ask.cn,*,1,*,*,112.0,47.0
img.9ask.cn,*,2,*,*,80.0,13.0
img.9ask.cn,*,3,*,*,118.0,56.0
img.9ask.cn,*,4,*,*,53.0,19.0
img.9ask.cn,*,9,*,*,115.0,47.0
invoke.hzrsj.gov.cn,*,0,*,*,104.0,43.0
invoke.hzrsj.gov.cn,*,1,*,*,58.0,11.0
invoke.hzrsj.gov.cn,*,2,*,*,60.0,12.0
invoke.hzrsj.gov.cn,*,3,*,*,58.0,11.0
invoke.hzrsj.gov.cn,*,9,*,*,52.0,14.0
iphone.cmvideo.cn,*,0,*,*,289.0,74.0
iphone.cmvideo.cn,*,1,*,*,400.0,95.0
iphone.cmvideo.cn,*,2,*,*,207.0,48.0
iphone.cmvideo.cn,*,3,*,*,300.0,66.0
iphone.cmvideo.cn,*,4,*,*,221.0,70.0
iphone.cmvideo.cn,*,9,*,*,431.0,181.0
jwc.wfu.edu.cn,*,0,*,*,160.0,59.0
jwc.wfu.edu.cn,*,1,*,*,68.0,34.0
jwc.wfu.edu.cn,*,2,*,*,83.0,25.0
jwc.wfu.edu.cn,*,3,*,*,69.0,18.0
jwc.wfu.edu.cn,*,4,*,*,40.0,14.0
jwc.wfu.edu.cn,*,9,*,*,46.0,14.0
lib.wfu.edu.cn,*,0,*,*,136.0,59.0
lib.wfu.edu.cn,*,1,*,*,56.0,22.0
lib.wfu.edu.cn,*,2,*,*,91.0,17.0
lib.wfu.edu.cn,*,3,*,*,44.0,10.0
lib.wfu.edu.cn,*,4,*,*,36.0,9.0
liveimg.qdqss.cn,*,0,*,*,111.0,27.0
liveimg.qdqss.cn,*,1,*,*,105.0,30.0
liveimg.qdqss.cn,*,2,*,*,49.0,8.0
liveimg.qdqss.cn,*,3,*,*,95.0,25.0
liveimg.qdqss.cn,*,4,*,*,40.0,8.0
liveimg.qdqss.cn,*,9,*,*,105.0,30.0
ltsyd.qq.com,*,0,*,*,1326.0,432.0
ltsyd.qq.com,*,1,*,*,1510.0,452.0
ltsyd.qq.com,*,2,*,*,704.0,190.0
ltsyd.qq.com,*,3,*,*,1181.0,292.0
ltsyd.qq.com,*,4,*,*,1111.0,359.0
ltsyd.qq.com,*,9,*,*,1419.0,375.0
m.wfu.edu.cn,*,0,*,*,107.0,52.0
m.wfu.edu.cn,*,1,*,*,72.0,15.0
m.wfu.edu.cn,*,2,*,*,35.0,10.0
m.wfu.edu.cn,*,3,*,*,43.0,11.0
m.wfu.edu.cn,*,4,*,*,36.0,15.0
m.wfu.edu.cn,*,9,*,*,20.0,7.0
mcontent.10086.cn,*,0,*,*,187.0,65.0
mcontent.10086.cn,*,1,*,*,135.0,33.0
mcontent.10086.cn,*,2,*,*,64.0,11.0
mcontent.10086.cn,*,3,*,*,68.0,16.0
mcontent.10086.cn,*,4,*,*,23.0,7.0
mcontent.10086.cn,*,9,*,*,99.0,39.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,474.0,129.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,687.0,186.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,278.0,70.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,577.0,146.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,363.0,117.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,352.0,101.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1200.0,327.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1468.0,452.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,427.0,146.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1381.0,362.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,692.0,196.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1036.0,287.0
resource.ising.migu.cn,*,0,*,*,266.0,55.0
resource.ising.migu.cn,*,1,*,*,550.0,179.0
resource.ising.migu.cn,*,2,*,*,146.0,46.0
resource.ising.migu.cn,*,3,*,*,247.0,59.0
resource.ising.migu.cn,*,4,*,*,129.0,24.0
resource.ising.migu.cn,*,9,*,*,187.0,50.0
rsc.wfu.edu.cn,*,0,*,*,95.0,49.0
rsc.wfu.edu.cn,*,1,*,*,85.0,23.0
rsc.wfu.edu.cn,*,2,*,*,6.0,0.0
rsc.wfu.edu.cn,*,3,*,*,66.0,27.0
rsc.wfu.edu.cn,*,4,*,*,22.0,2.0
rsc.wfu.edu.cn,*,9,*,*,27.0,15.0
tvvod.miguvideo.com,*,1,*,*,10.0,2.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,504.0,183.0
tyst.migu.cn,*,1,*,*,504.0,114.0
tyst.migu.cn,*,2,*,*,200.0,64.0
tyst.migu.cn,*,3,*,*,264.0,72.0
tyst.migu.cn,*,4,*,*,98.0,28.0
tyst.migu.cn,*,9,*,*,270.0,90.0
ugcyd.qq.com,*,0,*,*,6097.0,1709.0
ugcyd.qq.com,*,1,*,*,5225.0,1450.0
ugcyd.qq.com,*,2,*,*,1984.0,635.0
ugcyd.qq.com,*,3,*,*,3335.0,961.0
ugcyd.qq.com,*,4,*,*,4456.0,1265.0
ugcyd.qq.com,*,9,*,*,4014.0,1152.0
vod.migu.cn,*,0,*,*,76.0,20.0
vod.migu.cn,*,1,*,*,350.0,91.0
vod.migu.cn,*,2,*,*,88.0,20.0
vod.migu.cn,*,3,*,*,57.0,15.0
vod.migu.cn,*,9,*,*,40.0,8.0
vodcdn.video.taobao.com,*,0,*,*,1.0,2.0
vodcdn.video.taobao.com,*,1,*,*,46.0,8.0
vodcdn.video.taobao.com,*,2,*,*,18.0,3.0
vodcdn.video.taobao.com,*,3,*,*,34.0,8.0
vodcdn.video.taobao.com,*,4,*,*,1.0,2.0
vodcdn.video.taobao.com,*,9,*,*,7.0,2.0
wh.bjtu.edu.cn,*,0,*,*,139.0,26.0
wh.bjtu.edu.cn,*,1,*,*,58.0,23.0
wh.bjtu.edu.cn,*,2,*,*,61.0,14.0
wh.bjtu.edu.cn,*,3,*,*,65.0,16.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,23.0,4.0
wlanwm.12530.com,*,0,*,*,229.0,74.0
wlanwm.12530.com,*,1,*,*,213.0,51.0
wlanwm.12530.com,*,2,*,*,78.0,24.0
wlanwm.12530.com,*,3,*,*,108.0,21.0
wlanwm.12530.com,*,4,*,*,38.0,10.0
wlanwm.12530.com,*,9,*,*,143.0,37.0
www.10086.cn,*,4,*,*,4.0,2.0
www.9ask.cn,*,0,*,*,132.0,54.0
www.9ask.cn,*,1,*,*,142.0,53.0
www.9ask.cn,*,2,*,*,87.0,18.0
www.9ask.cn,*,3,*,*,107.0,52.0
www.9ask.cn,*,4,*,*,64.0,41.0
www.9ask.cn,*,9,*,*,122.0,49.0
www.chinawanda.com,*,0,*,*,89.0,46.0
www.chinawanda.com,*,1,*,*,63.0,15.0
www.chinawanda.com,*,2,*,*,66.0,15.0
www.chinawanda.com,*,3,*,*,21.0,6.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,105.0,24.0
www.dongchangfu.gov.cn,*,0,*,*,147.0,60.0
www.dongchangfu.gov.cn,*,1,*,*,98.0,13.0
www.dongchangfu.gov.cn,*,2,*,*,23.0,10.0
www.dongchangfu.gov.cn,*,3,*,*,102.0,33.0
www.dongchangfu.gov.cn,*,4,*,*,46.0,5.0
www.dongchangfu.gov.cn,*,9,*,*,154.0,62.0
www.dyq.gov.cn,*,0,*,*,118.0,38.0
www.dyq.gov.cn,*,1,*,*,52.0,14.0
www.dyq.gov.cn,*,2,*,*,74.0,10.0
www.dyq.gov.cn,*,3,*,*,63.0,15.0
www.dyq.gov.cn,*,4,*,*,22.0,5.0
www.dyq.gov.cn,*,9,*,*,67.0,41.0
www.dzvtc.cn,*,0,*,*,114.0,51.0
www.dzvtc.cn,*,1,*,*,91.0,17.0
www.dzvtc.cn,*,2,*,*,36.0,3.0
www.dzvtc.cn,*,3,*,*,51.0,9.0
www.dzvtc.cn,*,4,*,*,31.0,8.0
www.dzvtc.cn,*,9,*,*,104.0,31.0
www.jnzk.net,*,0,*,*,137.0,61.0
www.jnzk.net,*,1,*,*,91.0,29.0
www.jnzk.net,*,2,*,*,66.0,18.0
www.jnzk.net,*,3,*,*,70.0,14.0
www.jnzk.net,*,4,*,*,30.0,9.0
www.jnzk.net,*,9,*,*,87.0,27.0
www.juancheng.gov.cn,*,0,*,*,115.0,38.0
www.juancheng.gov.cn,*,1,*,*,68.0,25.0
www.juancheng.gov.cn,*,2,*,*,78.0,24.0
www.juancheng.gov.cn,*,3,*,*,76.0,17.0
www.juancheng.gov.cn,*,4,*,*,8.0,1.0
www.juancheng.gov.cn,*,9,*,*,64.0,29.0
www.lctvu.sd.cn,*,0,*,*,103.0,32.0
www.lctvu.sd.cn,*,1,*,*,91.0,17.0
www.lctvu.sd.cn,*,2,*,*,73.0,8.0
www.lctvu.sd.cn,*,3,*,*,85.0,14.0
www.lctvu.sd.cn,*,4,*,*,33.0,3.0
www.lctvu.sd.cn,*,9,*,*,99.0,30.0
www.qdc.cn,*,0,*,*,112.0,53.0
www.qdc.cn,*,1,*,*,80.0,19.0
www.qdc.cn,*,2,*,*,41.0,10.0
www.qdc.cn,*,3,*,*,48.0,15.0
www.qdc.cn,*,4,*,*,30.0,3.0
www.qdc.cn,*,9,*,*,100.0,23.0
www.qdfuer.com,*,0,*,*,104.0,43.0
www.qdfuer.com,*,1,*,*,69.0,12.0
www.qdfuer.com,*,2,*,*,86.0,22.0
www.qdfuer.com,*,3,*,*,77.0,13.0
www.qdfuer.com,*,4,*,*,43.0,8.0
www.qdfuer.com,*,9,*,*,63.0,18.0
www.qdqs.com,*,0,*,*,113.0,28.0
www.qdqs.com,*,1,*,*,70.0,8.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,28.0,5.0
www.qdqs.com,*,4,*,*,12.0,0.0
www.qdqs.com,*,9,*,*,42.0,6.0
www.rczyz.cn,*,0,*,*,142.0,50.0
www.rczyz.cn,*,1,*,*,42.0,12.0
www.rczyz.cn,*,2,*,*,112.0,23.0
www.rczyz.cn,*,3,*,*,88.0,17.0
www.rczyz.cn,*,4,*,*,17.0,7.0
www.rczyz.cn,*,9,*,*,96.0,30.0
www.sdlyyz.net,*,0,*,*,116.0,46.0
www.sdlyyz.net,*,1,*,*,95.0,16.0
www.sdlyyz.net,*,2,*,*,36.0,15.0
www.sdlyyz.net,*,3,*,*,66.0,15.0
www.sdlyyz.net,*,4,*,*,32.0,28.0
www.sdlyyz.net,*,9,*,*,44.0,7.0
