DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,天津,*,*,*,961,233
*,宁夏,*,*,*,8,1
*,安徽,*,*,*,1536,387
*,山东,*,*,*,30389,7560
*,山西,*,*,*,249,57
*,广东,*,*,*,757,164
*,广西,*,*,*,1343,319
*,新疆,*,*,*,265,68
*,江苏,*,*,*,3087,770
*,江西,*,*,*,672,246
*,河北,*,*,*,1291,350
*,河南,*,*,*,3744,915
*,浙江,*,*,*,6585,1695
*,海南,*,*,*,477,117
*,湖北,*,*,*,680,178
*,湖南,*,*,*,261,69
*,甘肃,*,*,*,228,63
*,福建,*,*,*,1068,273
*,贵州,*,*,*,436,104
*,辽宁,*,*,*,1997,475
*,重庆,*,*,*,68,16
*,陕西,*,*,*,443,121
*,青海,*,*,*,176,40
*,*,0,*,*,16266,5012
*,*,1,*,*,16555,4657
*,*,2,*,*,7385,2035
*,*,3,*,*,12261,3248
*,*,4,*,*,9526,2694
*,*,9,*,*,12194,3609
*,*,*,Android,*,19199,4807
*,*,*,COMPUTER,*,15682,6611
*,*,*,TABLET,*,11078,2878
*,*,*,UNKNOWN,*,17541,4323
*,*,*,iPhone,*,10687,2636
*,*,*,*,120.221.32.100,405,111
*,*,*,*,120.221.32.101,416,118
*,*,*,*,120.221.32.102,374,103
*,*,*,*,120.221.32.103,419,112
*,*,*,*,120.221.32.104,419,109
*,*,*,*,120.221.32.105,397,119
*,*,*,*,120.221.32.106,460,134
*,*,*,*,120.221.32.107,418,119
*,*,*,*,120.221.32.108,419,139
*,*,*,*,120.221.32.112,401,121
*,*,*,*,120.221.32.113,399,132
*,*,*,*,120.221.32.114,406,155
*,*,*,*,120.221.32.115,419,115
*,*,*,*,120.221.32.116,409,119
*,*,*,*,120.221.32.117,422,112
*,*,*,*,120.221.32.118,436,122
*,*,*,*,120.221.32.119,429,123
*,*,*,*,120.221.32.120,478,113
*,*,*,*,120.221.32.166,464,109
*,*,*,*,120.221.32.167,411,105
*,*,*,*,120.221.32.168,450,114
*,*,*,*,120.221.32.169,442,131
*,*,*,*,120.221.32.170,431,124
*,*,*,*,120.221.32.171,405,114
*,*,*,*,120.221.32.172,436,113
*,*,*,*,120.221.32.173,402,114
*,*,*,*,120.221.32.174,374,127
*,*,*,*,120.221.32.175,442,119
*,*,*,*,120.221.32.177,417,129
*,*,*,*,120.221.32.178,420,117
*,*,*,*,120.221.32.179,400,122
*,*,*,*,120.221.32.180,430,128
*,*,*,*,120.221.32.181,478,101
*,*,*,*,120.221.32.182,388,104
*,*,*,*,120.221.32.183,394,107
*,*,*,*,120.221.32.184,409,98
*,*,*,*,120.221.32.185,428,97
*,*,*,*,120.221.32.186,447,129
*,*,*,*,120.221.32.210,789,237
*,*,*,*,120.221.32.211,791,238
*,*,*,*,120.221.32.213,816,243
*,*,*,*,120.221.32.214,786,252
*,*,*,*,120.221.32.215,813,231
*,*,*,*,120.221.32.216,806,223
*,*,*,*,120.221.32.217,750,219
*,*,*,*,120.221.32.218,823,245
*,*,*,*,120.221.32.219,798,273
*,*,*,*,120.221.32.68,426,114
*,*,*,*,120.221.32.69,428,127
*,*,*,*,120.221.32.70,424,122
*,*,*,*,120.221.32.71,400,119
*,*,*,*,120.221.32.72,418,119
*,*,*,*,120.221.32.73,446,139
*,*,*,*,120.221.32.74,432,132
*,*,*,*,120.221.32.75,378,135
*,*,*,*,120.221.32.76,437,115
*,*,*,*,120.221.32.89,429,105
*,*,*,*,120.221.32.90,464,127
*,*,*,*,120.221.32.94,426,132
*,*,*,*,120.221.32.95,458,115
*,*,*,*,120.221.32.96,452,121
*,*,*,*,120.221.32.97,406,125
*,*,*,*,120.221.32.98,394,98
*,*,*,*,120.221.34.100,767,223
*,*,*,*,120.221.34.101,783,212
*,*,*,*,120.221.34.102,813,210
*,*,*,*,120.221.34.103,750,213
*,*,*,*,120.221.34.104,740,205
*,*,*,*,120.221.34.105,756,213
*,*,*,*,120.221.34.106,777,210
*,*,*,*,120.221.34.107,780,183
*,*,*,*,120.221.34.108,754,221
*,*,*,*,120.221.34.109,768,210
*,*,*,*,120.221.34.175,754,209
*,*,*,*,120.221.34.186,760,230
*,*,*,*,120.221.34.197,766,206
*,*,*,*,120.221.34.200,747,219
*,*,*,*,120.221.34.201,747,204
*,*,*,*,120.221.34.202,753,203
*,*,*,*,120.221.34.210,718,224
*,*,*,*,120.221.34.211,750,234
*,*,*,*,120.221.34.213,720,243
*,*,*,*,120.221.34.214,763,239
*,*,*,*,120.221.34.215,784,218
*,*,*,*,120.221.34.216,715,221
*,*,*,*,120.221.34.217,714,249
*,*,*,*,120.221.34.218,726,249
*,*,*,*,120.221.34.219,783,246
*,*,*,*,120.221.35.10,195,54
*,*,*,*,120.221.35.11,170,64
*,*,*,*,120.221.35.14,215,55
*,*,*,*,120.221.35.15,186,60
*,*,*,*,120.221.35.16,181,59
*,*,*,*,120.221.35.17,193,62
*,*,*,*,120.221.35.18,195,63
*,*,*,*,120.221.35.20,202,50
*,*,*,*,120.221.35.21,201,63
*,*,*,*,120.221.35.23,215,61
*,*,*,*,120.221.35.24,187,53
*,*,*,*,120.221.35.26,201,57
*,*,*,*,120.221.35.27,107,31
*,*,*,*,120.221.35.28,197,52
*,*,*,*,120.221.35.29,188,55
*,*,*,*,120.221.35.30,199,50
*,*,*,*,120.221.35.31,213,63
*,*,*,*,120.221.35.32,176,52
*,*,*,*,120.221.35.33,201,48
*,*,*,*,120.221.35.34,217,53
*,*,*,*,120.221.35.35,171,51
*,*,*,*,120.221.35.36,183,57
*,*,*,*,120.221.35.37,185,52
*,*,*,*,120.221.35.38,193,62
*,*,*,*,120.221.35.39,178,56
*,*,*,*,120.221.35.40,202,41
*,*,*,*,120.221.35.41,187,74
*,*,*,*,120.221.35.42,212,46
*,*,*,*,120.221.35.43,191,61
*,*,*,*,120.221.35.44,201,57
*,*,*,*,120.221.35.45,199,50
*,*,*,*,120.221.35.47,185,49
*,*,*,*,120.221.35.68,7,1
*,*,*,*,120.221.35.69,6,2
*,*,*,*,120.221.35.70,6,2
*,*,*,*,120.221.35.71,5,3
*,*,*,*,120.221.35.72,7,1
*,*,*,*,120.221.35.73,6,2
*,*,*,*,120.221.35.8,207,60
*,*,*,*,120.221.35.9,188,58
*,*,*,*,120.221.36.33,407,109
*,*,*,*,120.221.36.34,434,103
*,*,*,*,120.221.36.35,450,120
*,*,*,*,120.221.36.36,428,109
*,*,*,*,120.221.36.37,429,130
*,*,*,*,120.221.36.38,402,109
*,*,*,*,120.221.36.39,409,129
*,*,*,*,120.221.36.40,451,119
*,*,*,*,120.221.36.41,443,110
*,*,*,*,120.221.36.42,410,116
*,*,*,*,120.221.36.77,426,107
*,*,*,*,120.221.36.78,415,104
*,*,*,*,120.221.36.79,432,106
*,*,*,*,120.221.36.80,420,115
*,*,*,*,120.221.36.82,409,105
*,*,*,*,127.0.0.1,594,178
*,*,*,*,39.134.149.131,72,15
*,*,*,*,39.134.149.132,66,21
*,*,*,*,39.134.149.133,70,17
*,*,*,*,39.134.149.164,61,17
*,*,*,*,39.134.149.165,62,16
*,*,*,*,39.134.149.195,55,23
*,*,*,*,39.134.149.196,62,19
*,*,*,*,39.134.149.227,69,27
*,*,*,*,39.134.149.228,73,23
*,*,*,*,39.134.149.229,126,39
*,*,*,*,39.134.149.230,129,30
*,*,*,*,39.134.150.100,46,17
*,*,*,*,39.134.150.101,83,16
*,*,*,*,39.134.150.102,79,26
*,*,*,*,39.134.150.131,62,22
*,*,*,*,39.134.150.132,57,15
*,*,*,*,39.134.150.133,76,17
*,*,*,*,39.134.150.134,70,23
*,*,*,*,39.134.150.163,78,21
*,*,*,*,39.134.150.164,78,15
*,*,*,*,39.134.150.165,71,19
*,*,*,*,39.134.150.195,69,18
*,*,*,*,39.134.150.196,71,28
*,*,*,*,39.134.150.197,92,22
*,*,*,*,39.134.150.198,84,33
*,*,*,*,39.134.150.3,110,37
*,*,*,*,39.134.150.35,59,13
*,*,*,*,39.134.150.36,50,10
*,*,*,*,39.134.150.4,100,38
*,*,*,*,39.134.150.5,71,13
*,*,*,*,39.134.150.6,70,14
*,*,*,*,39.134.150.99,47,19
*,*,*,*,39.134.151.148,677,163
*,*,*,*,39.134.151.149,672,174
*,*,*,*,39.134.151.150,113,40
*,*,*,*,39.134.151.151,117,48
*,*,*,*,39.134.151.152,125,43
*,*,*,*,39.134.151.153,114,45
*,*,*,*,39.134.151.154,635,193
*,*,*,*,39.134.151.156,647,175
*,*,*,*,39.134.151.157,671,184
*,*,*,*,39.134.151.158,630,186
*,*,*,*,39.134.151.159,650,169
*,*,*,*,39.134.151.160,622,191
*,*,*,*,39.134.151.161,657,192
*,*,*,*,39.134.151.162,665,166
*,*,*,*,39.134.151.163,666,177
*,*,*,*,39.134.151.164,634,203
*,*,*,*,39.134.152.144,64,26
*,*,*,*,39.134.152.145,74,19
*,*,*,*,39.134.152.146,72,30
*,*,*,*,39.134.152.147,102,42
*,*,*,*,39.134.152.148,94,44
*,*,*,*,39.134.152.202,101,28
*,*,*,*,39.134.152.203,91,29
*,*,*,*,39.134.152.204,69,15
*,*,*,*,39.134.152.205,65,16
*,*,*,*,39.134.152.206,59,25
*,*,*,*,39.134.152.235,77,28
*,*,*,*,39.134.152.236,91,29
*,*,*,*,39.134.152.237,87,27
*,*,*,*,39.134.152.238,89,28
