DOMAIN,province,user_type,os,cdn_server,normal,abnormal
jwc.wfu.edu.cn,山东,*,*,*,394.0,101.0
lib.wfu.edu.cn,9999,*,*,*,60.0,27.0
lib.wfu.edu.cn,山东,*,*,*,317.0,76.0
liveimg.qdqss.cn,9999,*,*,*,124.0,35.0
liveimg.qdqss.cn,山东,*,*,*,362.0,85.0
liveimg.qdqss.cn,江苏,*,*,*,21.0,6.0
ltsyd.qq.com,9999,*,*,*,1716.0,438.0
ltsyd.qq.com,上海,*,*,*,16.0,2.0
ltsyd.qq.com,云南,*,*,*,104.0,28.0
ltsyd.qq.com,北京,*,*,*,387.0,90.0
ltsyd.qq.com,吉林,*,*,*,275.0,76.0
ltsyd.qq.com,四川,*,*,*,205.0,47.0
ltsyd.qq.com,天津,*,*,*,128.0,40.0
ltsyd.qq.com,安徽,*,*,*,83.0,19.0
ltsyd.qq.com,山东,*,*,*,2692.0,641.0
ltsyd.qq.com,山西,*,*,*,6.0,3.0
ltsyd.qq.com,广东,*,*,*,43.0,17.0
ltsyd.qq.com,广西,*,*,*,150.0,39.0
ltsyd.qq.com,新疆,*,*,*,126.0,36.0
ltsyd.qq.com,江苏,*,*,*,192.0,42.0
ltsyd.qq.com,江西,*,*,*,81.0,21.0
ltsyd.qq.com,河北,*,*,*,62.0,16.0
ltsyd.qq.com,河南,*,*,*,129.0,33.0
ltsyd.qq.com,浙江,*,*,*,21.0,6.0
ltsyd.qq.com,湖北,*,*,*,133.0,32.0
ltsyd.qq.com,湖南,*,*,*,24.0,9.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,52.0,8.0
ltsyd.qq.com,贵州,*,*,*,78.0,24.0
ltsyd.qq.com,辽宁,*,*,*,488.0,109.0
ltsyd.qq.com,陕西,*,*,*,313.0,68.0
m.wfu.edu.cn,9999,*,*,*,86.0,25.0
m.wfu.edu.cn,山东,*,*,*,249.0,63.0
mcontent.10086.cn,9999,*,*,*,140.0,34.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,334.0,86.0
mcontent.10086.cn,河南,*,*,*,53.0,13.0
mcontent.10086.cn,浙江,*,*,*,70.0,14.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,706.0,185.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,100.0,26.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,39.0,9.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,182.0,34.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1124.0,274.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,70.0,11.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,96.0,24.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,47.0,22.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,300.0,60.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,42.0,6.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,29.0,7.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,929.0,247.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,17.0,4.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,318.0,84.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,172.0,38.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,115.0,29.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,683.0,184.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1428.0,360.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,50.0,16.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,229.0,65.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,29.0,4.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,105.0,24.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,429.0,84.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,335.0,79.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,547.0,137.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,465.0,120.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,21.0,6.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,118.0,32.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,51.0,12.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,32.0,4.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,52.0,14.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,33.0,9.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,4.0,2.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,56.0,16.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,130.0,44.0
resource.ising.migu.cn,9999,*,*,*,281.0,64.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,688.0,197.0
resource.ising.migu.cn,广西,*,*,*,4.0,2.0
resource.ising.migu.cn,江西,*,*,*,49.0,14.0
resource.ising.migu.cn,河南,*,*,*,208.0,41.0
resource.ising.migu.cn,浙江,*,*,*,314.0,73.0
rsc.wfu.edu.cn,9999,*,*,*,78.0,24.0
rsc.wfu.edu.cn,山东,*,*,*,253.0,62.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,2.0,1.0
tvvod.miguvideo.com,山东,*,*,*,9.0,0.0
tvvod.miguvideo.com,河南,*,*,*,3.0,0.0
tyst.migu.cn,9999,*,*,*,448.0,98.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,980.0,223.0
tyst.migu.cn,江苏,*,*,*,15.0,3.0
tyst.migu.cn,浙江,*,*,*,492.0,120.0
ugcyd.qq.com,9999,*,*,*,4113.0,1074.0
ugcyd.qq.com,上海,*,*,*,1096.0,287.0
ugcyd.qq.com,云南,*,*,*,144.0,45.0
ugcyd.qq.com,北京,*,*,*,585.0,141.0
ugcyd.qq.com,吉林,*,*,*,294.0,81.0
ugcyd.qq.com,四川,*,*,*,371.0,88.0
ugcyd.qq.com,天津,*,*,*,476.0,130.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,592.0,134.0
ugcyd.qq.com,山东,*,*,*,5520.0,1413.0
ugcyd.qq.com,山西,*,*,*,183.0,48.0
ugcyd.qq.com,广东,*,*,*,351.0,102.0
ugcyd.qq.com,广西,*,*,*,1156.0,251.0
ugcyd.qq.com,新疆,*,*,*,29.0,13.0
ugcyd.qq.com,江苏,*,*,*,1354.0,326.0
ugcyd.qq.com,江西,*,*,*,246.0,78.0
ugcyd.qq.com,河北,*,*,*,543.0,120.0
ugcyd.qq.com,河南,*,*,*,944.0,229.0
ugcyd.qq.com,浙江,*,*,*,3611.0,940.0
ugcyd.qq.com,海南,*,*,*,483.0,111.0
ugcyd.qq.com,湖北,*,*,*,352.0,104.0
ugcyd.qq.com,湖南,*,*,*,202.0,32.0
ugcyd.qq.com,甘肃,*,*,*,199.0,53.0
ugcyd.qq.com,福建,*,*,*,952.0,248.0
ugcyd.qq.com,贵州,*,*,*,313.0,83.0
ugcyd.qq.com,辽宁,*,*,*,1497.0,372.0
ugcyd.qq.com,重庆,*,*,*,66.0,18.0
ugcyd.qq.com,陕西,*,*,*,63.0,12.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,108.0,24.0
vod.migu.cn,北京,*,*,*,3.0,0.0
vod.migu.cn,山东,*,*,*,313.0,83.0
vod.migu.cn,河南,*,*,*,54.0,18.0
vod.migu.cn,浙江,*,*,*,129.0,33.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,14.0,1.0
vodcdn.video.taobao.com,山东,*,*,*,75.0,15.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,17.0,4.0
wh.bjtu.edu.cn,9999,*,*,*,46.0,8.0
wh.bjtu.edu.cn,山东,*,*,*,302.0,76.0
wlanwm.12530.com,9999,*,*,*,139.0,32.0
wlanwm.12530.com,北京,*,*,*,3.0,0.0
wlanwm.12530.com,山东,*,*,*,363.0,93.0
wlanwm.12530.com,河南,*,*,*,84.0,18.0
wlanwm.12530.com,浙江,*,*,*,238.0,56.0
www.10086.cn,9999,*,*,*,3.0,3.0
www.9ask.cn,9999,*,*,*,229.0,71.0
www.9ask.cn,山东,*,*,*,451.0,146.0
www.9ask.cn,江苏,*,*,*,16.0,8.0
www.chinawanda.com,9999,*,*,*,123.0,39.0
www.chinawanda.com,山东,*,*,*,244.0,47.0
www.dongchangfu.gov.cn,9999,*,*,*,179.0,37.0
www.dongchangfu.gov.cn,山东,*,*,*,400.0,113.0
www.dongchangfu.gov.cn,江苏,*,*,*,19.0,5.0
www.dyq.gov.cn,9999,*,*,*,119.0,34.0
www.dyq.gov.cn,山东,*,*,*,282.0,84.0
www.dzvtc.cn,9999,*,*,*,121.0,26.0
www.dzvtc.cn,山东,*,*,*,308.0,91.0
www.jnzk.net,9999,*,*,*,83.0,28.0
www.jnzk.net,山东,*,*,*,407.0,121.0
www.juancheng.gov.cn,9999,*,*,*,110.0,34.0
www.juancheng.gov.cn,山东,*,*,*,314.0,85.0
www.lctvu.sd.cn,9999,*,*,*,84.0,18.0
www.lctvu.sd.cn,山东,*,*,*,370.0,116.0
www.qdc.cn,9999,*,*,*,107.0,34.0
www.qdc.cn,山东,*,*,*,318.0,75.0
www.qdfuer.com,9999,*,*,*,66.0,15.0
www.qdfuer.com,天津,*,*,*,20.0,7.0
www.qdfuer.com,山东,*,*,*,359.0,91.0
www.qdqs.com,9999,*,*,*,72.0,15.0
www.qdqs.com,山东,*,*,*,173.0,55.0
www.rczyz.cn,9999,*,*,*,93.0,15.0
www.rczyz.cn,山东,*,*,*,423.0,105.0
www.sdlyyz.net,9999,*,*,*,79.0,26.0
www.sdlyyz.net,山东,*,*,*,324.0,87.0
www.sdosta.org.cn,9999,*,*,*,130.0,41.0
www.sdosta.org.cn,山东,*,*,*,407.0,133.0
www.sdust.edu.cn,9999,*,*,*,201.0,45.0
www.sdust.edu.cn,山东,*,*,*,463.0,125.0
www.sdyw.org,9999,*,*,*,117.0,30.0
www.sdyw.org,山东,*,*,*,306.0,99.0
www.wfu.edu.cn,9999,*,*,*,146.0,34.0
www.wfu.edu.cn,山东,*,*,*,401.0,106.0
www.ykjt.cn,9999,*,*,*,149.0,37.0
www.ykjt.cn,山东,*,*,*,455.0,127.0
xkxy.wfu.edu.cn,9999,*,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,*,27.0,6.0
yy.migu.cmvideo.cn,9999,*,*,*,38.0,10.0
yy.migu.cmvideo.cn,北京,*,*,*,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,*,207.0,48.0
yy.migu.cmvideo.cn,河南,*,*,*,42.0,6.0
yy.migu.cmvideo.cn,浙江,*,*,*,47.0,7.0
zsb.wfu.edu.cn,9999,*,*,*,110.0,25.0
zsb.wfu.edu.cn,天津,*,*,*,12.0,3.0
zsb.wfu.edu.cn,山东,*,*,*,357.0,105.0
315.live.cmvideo.cn,*,0,*,*,637.0,170.0
315.live.cmvideo.cn,*,1,*,*,1017.0,285.0
315.live.cmvideo.cn,*,2,*,*,314.0,73.0
315.live.cmvideo.cn,*,3,*,*,914.0,238.0
315.live.cmvideo.cn,*,4,*,*,544.0,122.0
315.live.cmvideo.cn,*,9,*,*,635.0,157.0
cache.family.migu.cn,*,1,*,*,144.0,33.0
cache.family.migu.cn,*,2,*,*,62.0,13.0
cache.family.migu.cn,*,3,*,*,43.0,11.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,32.0,7.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,2.0,1.0
download.mlocso.com,*,4,*,*,2.0,1.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,866.0,193.0
hlsmgspdl.miguvideo.com,*,1,*,*,1018.0,266.0
hlsmgspdl.miguvideo.com,*,2,*,*,351.0,87.0
hlsmgspdl.miguvideo.com,*,3,*,*,793.0,185.0
hlsmgspdl.miguvideo.com,*,4,*,*,378.0,108.0
hlsmgspdl.miguvideo.com,*,9,*,*,586.0,146.0
hlsmgsplive.miguvideo.com,*,0,*,*,608.0,165.0
hlsmgsplive.miguvideo.com,*,1,*,*,697.0,184.0
hlsmgsplive.miguvideo.com,*,2,*,*,549.0,135.0
hlsmgsplive.miguvideo.com,*,3,*,*,775.0,169.0
hlsmgsplive.miguvideo.com,*,4,*,*,534.0,127.0
hlsmgsplive.miguvideo.com,*,9,*,*,741.0,179.0
hlsmgzblive.miguvideo.com,*,0,*,*,205.0,50.0
hlsmgzblive.miguvideo.com,*,1,*,*,249.0,75.0
hlsmgzblive.miguvideo.com,*,2,*,*,180.0,48.0
hlsmgzblive.miguvideo.com,*,3,*,*,153.0,42.0
hlsmgzblive.miguvideo.com,*,4,*,*,36.0,12.0
hlsmgzblive.miguvideo.com,*,9,*,*,157.0,29.0
img.9ask.cn,*,0,*,*,138.0,39.0
img.9ask.cn,*,1,*,*,128.0,31.0
img.9ask.cn,*,2,*,*,70.0,23.0
img.9ask.cn,*,3,*,*,139.0,35.0
img.9ask.cn,*,4,*,*,55.0,17.0
img.9ask.cn,*,9,*,*,125.0,37.0
invoke.hzrsj.gov.cn,*,0,*,*,117.0,30.0
invoke.hzrsj.gov.cn,*,1,*,*,54.0,15.0
invoke.hzrsj.gov.cn,*,2,*,*,56.0,16.0
invoke.hzrsj.gov.cn,*,3,*,*,58.0,11.0
invoke.hzrsj.gov.cn,*,9,*,*,48.0,18.0
iphone.cmvideo.cn,*,0,*,*,290.0,73.0
iphone.cmvideo.cn,*,1,*,*,399.0,96.0
iphone.cmvideo.cn,*,2,*,*,197.0,58.0
iphone.cmvideo.cn,*,3,*,*,297.0,69.0
iphone.cmvideo.cn,*,4,*,*,235.0,56.0
iphone.cmvideo.cn,*,9,*,*,476.0,136.0
jwc.wfu.edu.cn,*,0,*,*,179.0,40.0
jwc.wfu.edu.cn,*,1,*,*,75.0,27.0
jwc.wfu.edu.cn,*,2,*,*,84.0,24.0
jwc.wfu.edu.cn,*,3,*,*,72.0,15.0
jwc.wfu.edu.cn,*,4,*,*,43.0,11.0
jwc.wfu.edu.cn,*,9,*,*,49.0,11.0
lib.wfu.edu.cn,*,0,*,*,148.0,47.0
lib.wfu.edu.cn,*,1,*,*,60.0,18.0
lib.wfu.edu.cn,*,2,*,*,89.0,19.0
lib.wfu.edu.cn,*,3,*,*,43.0,11.0
lib.wfu.edu.cn,*,4,*,*,37.0,8.0
liveimg.qdqss.cn,*,0,*,*,113.0,25.0
liveimg.qdqss.cn,*,1,*,*,106.0,29.0
liveimg.qdqss.cn,*,2,*,*,43.0,14.0
liveimg.qdqss.cn,*,3,*,*,98.0,22.0
liveimg.qdqss.cn,*,4,*,*,39.0,9.0
liveimg.qdqss.cn,*,9,*,*,108.0,27.0
ltsyd.qq.com,*,0,*,*,1400.0,358.0
ltsyd.qq.com,*,1,*,*,1582.0,380.0
ltsyd.qq.com,*,2,*,*,720.0,174.0
ltsyd.qq.com,*,3,*,*,1190.0,283.0
ltsyd.qq.com,*,4,*,*,1191.0,279.0
ltsyd.qq.com,*,9,*,*,1424.0,370.0
m.wfu.edu.cn,*,0,*,*,129.0,30.0
m.wfu.edu.cn,*,1,*,*,72.0,15.0
m.wfu.edu.cn,*,2,*,*,33.0,12.0
m.wfu.edu.cn,*,3,*,*,44.0,10.0
m.wfu.edu.cn,*,4,*,*,41.0,10.0
m.wfu.edu.cn,*,9,*,*,16.0,11.0
mcontent.10086.cn,*,0,*,*,205.0,47.0
mcontent.10086.cn,*,1,*,*,141.0,27.0
mcontent.10086.cn,*,2,*,*,60.0,15.0
mcontent.10086.cn,*,3,*,*,61.0,23.0
mcontent.10086.cn,*,4,*,*,27.0,3.0
mcontent.10086.cn,*,9,*,*,106.0,32.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,498.0,105.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,700.0,173.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,282.0,66.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,579.0,144.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,382.0,98.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,366.0,87.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1200.0,327.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1550.0,370.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,462.0,111.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1406.0,337.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,693.0,195.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1047.0,276.0
resource.ising.migu.cn,*,0,*,*,257.0,64.0
resource.ising.migu.cn,*,1,*,*,590.0,139.0
resource.ising.migu.cn,*,2,*,*,150.0,42.0
resource.ising.migu.cn,*,3,*,*,247.0,59.0
resource.ising.migu.cn,*,4,*,*,118.0,35.0
resource.ising.migu.cn,*,9,*,*,185.0,52.0
rsc.wfu.edu.cn,*,0,*,*,111.0,33.0
rsc.wfu.edu.cn,*,1,*,*,86.0,22.0
rsc.wfu.edu.cn,*,2,*,*,5.0,1.0
rsc.wfu.edu.cn,*,3,*,*,77.0,16.0
rsc.wfu.edu.cn,*,4,*,*,21.0,3.0
rsc.wfu.edu.cn,*,9,*,*,31.0,11.0
tvvod.miguvideo.com,*,1,*,*,12.0,0.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,2.0,1.0
tyst.migu.cn,*,0,*,*,555.0,132.0
tyst.migu.cn,*,1,*,*,503.0,115.0
tyst.migu.cn,*,2,*,*,216.0,48.0
tyst.migu.cn,*,3,*,*,271.0,65.0
tyst.migu.cn,*,4,*,*,99.0,27.0
tyst.migu.cn,*,9,*,*,301.0,59.0
ugcyd.qq.com,*,0,*,*,6280.0,1526.0
ugcyd.qq.com,*,1,*,*,5303.0,1372.0
ugcyd.qq.com,*,2,*,*,2075.0,544.0
ugcyd.qq.com,*,3,*,*,3435.0,861.0
ugcyd.qq.com,*,4,*,*,4538.0,1183.0
ugcyd.qq.com,*,9,*,*,4117.0,1049.0
vod.migu.cn,*,0,*,*,74.0,22.0
vod.migu.cn,*,1,*,*,356.0,85.0
vod.migu.cn,*,2,*,*,87.0,21.0
vod.migu.cn,*,3,*,*,54.0,18.0
vod.migu.cn,*,9,*,*,36.0,12.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,47.0,7.0
vodcdn.video.taobao.com,*,2,*,*,16.0,5.0
vodcdn.video.taobao.com,*,3,*,*,35.0,7.0
vodcdn.video.taobao.com,*,4,*,*,2.0,1.0
vodcdn.video.taobao.com,*,9,*,*,9.0,0.0
wh.bjtu.edu.cn,*,0,*,*,137.0,28.0
wh.bjtu.edu.cn,*,1,*,*,65.0,16.0
wh.bjtu.edu.cn,*,2,*,*,60.0,15.0
wh.bjtu.edu.cn,*,3,*,*,64.0,17.0
wh.bjtu.edu.cn,*,4,*,*,2.0,1.0
wh.bjtu.edu.cn,*,9,*,*,20.0,7.0
wlanwm.12530.com,*,0,*,*,243.0,60.0
wlanwm.12530.com,*,1,*,*,212.0,52.0
wlanwm.12530.com,*,2,*,*,82.0,20.0
wlanwm.12530.com,*,3,*,*,106.0,23.0
wlanwm.12530.com,*,4,*,*,39.0,9.0
wlanwm.12530.com,*,9,*,*,145.0,35.0
www.10086.cn,*,4,*,*,3.0,3.0
www.9ask.cn,*,0,*,*,140.0,46.0
www.9ask.cn,*,1,*,*,148.0,47.0
www.9ask.cn,*,2,*,*,86.0,19.0
www.9ask.cn,*,3,*,*,117.0,42.0
www.9ask.cn,*,4,*,*,85.0,20.0
www.9ask.cn,*,9,*,*,120.0,51.0
www.chinawanda.com,*,0,*,*,112.0,23.0
www.chinawanda.com,*,1,*,*,66.0,12.0
www.chinawanda.com,*,2,*,*,63.0,18.0
www.chinawanda.com,*,3,*,*,21.0,6.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,102.0,27.0
www.dongchangfu.gov.cn,*,0,*,*,168.0,39.0
www.dongchangfu.gov.cn,*,1,*,*,77.0,34.0
www.dongchangfu.gov.cn,*,2,*,*,25.0,8.0
www.dongchangfu.gov.cn,*,3,*,*,111.0,24.0
www.dongchangfu.gov.cn,*,4,*,*,44.0,7.0
www.dongchangfu.gov.cn,*,9,*,*,173.0,43.0
www.dyq.gov.cn,*,0,*,*,125.0,31.0
www.dyq.gov.cn,*,1,*,*,48.0,18.0
www.dyq.gov.cn,*,2,*,*,70.0,14.0
www.dyq.gov.cn,*,3,*,*,59.0,19.0
www.dyq.gov.cn,*,4,*,*,20.0,7.0
www.dyq.gov.cn,*,9,*,*,79.0,29.0
www.dzvtc.cn,*,0,*,*,132.0,33.0
www.dzvtc.cn,*,1,*,*,82.0,26.0
www.dzvtc.cn,*,2,*,*,30.0,9.0
www.dzvtc.cn,*,3,*,*,48.0,12.0
www.dzvtc.cn,*,4,*,*,27.0,12.0
www.dzvtc.cn,*,9,*,*,110.0,25.0
www.jnzk.net,*,0,*,*,151.0,47.0
www.jnzk.net,*,1,*,*,97.0,23.0
www.jnzk.net,*,2,*,*,62.0,22.0
www.jnzk.net,*,3,*,*,67.0,17.0
www.jnzk.net,*,4,*,*,29.0,10.0
www.jnzk.net,*,9,*,*,84.0,30.0
www.juancheng.gov.cn,*,0,*,*,120.0,33.0
www.juancheng.gov.cn,*,1,*,*,70.0,23.0
www.juancheng.gov.cn,*,2,*,*,84.0,18.0
www.juancheng.gov.cn,*,3,*,*,76.0,17.0
www.juancheng.gov.cn,*,4,*,*,5.0,4.0
www.juancheng.gov.cn,*,9,*,*,69.0,24.0
www.lctvu.sd.cn,*,0,*,*,104.0,31.0
www.lctvu.sd.cn,*,1,*,*,85.0,23.0
www.lctvu.sd.cn,*,2,*,*,61.0,20.0
www.lctvu.sd.cn,*,3,*,*,79.0,20.0
www.lctvu.sd.cn,*,4,*,*,30.0,6.0
www.lctvu.sd.cn,*,9,*,*,95.0,34.0
www.qdc.cn,*,0,*,*,130.0,35.0
www.qdc.cn,*,1,*,*,79.0,20.0
www.qdc.cn,*,2,*,*,39.0,12.0
www.qdc.cn,*,3,*,*,54.0,9.0
www.qdc.cn,*,4,*,*,27.0,6.0
www.qdc.cn,*,9,*,*,96.0,27.0
www.qdfuer.com,*,0,*,*,121.0,26.0
www.qdfuer.com,*,1,*,*,66.0,15.0
www.qdfuer.com,*,2,*,*,87.0,21.0
www.qdfuer.com,*,3,*,*,72.0,18.0
www.qdfuer.com,*,4,*,*,40.0,11.0
www.qdfuer.com,*,9,*,*,59.0,22.0
www.qdqs.com,*,0,*,*,109.0,32.0
www.qdqs.com,*,1,*,*,60.0,18.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,25.0,8.0
www.qdqs.com,*,4,*,*,8.0,4.0
www.qdqs.com,*,9,*,*,40.0,8.0
www.rczyz.cn,*,0,*,*,161.0,31.0
www.rczyz.cn,*,1,*,*,42.0,12.0
www.rczyz.cn,*,2,*,*,110.0,25.0
www.rczyz.cn,*,3,*,*,82.0,23.0
www.rczyz.cn,*,4,*,*,20.0,4.0
www.rczyz.cn,*,9,*,*,101.0,25.0
www.sdlyyz.net,*,0,*,*,126.0,36.0
www.sdlyyz.net,*,1,*,*,87.0,24.0
www.sdlyyz.net,*,2,*,*,42.0,9.0
www.sdlyyz.net,*,3,*,*,61.0,20.0
www.sdlyyz.net,*,4,*,*,52.0,8.0
www.sdlyyz.net,*,9,*,*,35.0,16.0
