DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江西,*,*,*,720.0,198.0
*,河北,*,*,*,1342.0,299.0
*,河南,*,*,*,3720.0,939.0
*,浙江,*,*,*,6577.0,1703.0
*,海南,*,*,*,449.0,145.0
*,湖北,*,*,*,711.0,147.0
*,湖南,*,*,*,270.0,60.0
*,甘肃,*,*,*,242.0,49.0
*,福建,*,*,*,1062.0,279.0
*,贵州,*,*,*,431.0,109.0
*,辽宁,*,*,*,1970.0,502.0
*,重庆,*,*,*,68.0,16.0
*,陕西,*,*,*,447.0,117.0
*,青海,*,*,*,177.0,39.0
*,*,0,*,*,16946.0,4332.0
*,*,1,*,*,16871.0,4341.0
*,*,2,*,*,7482.0,1938.0
*,*,3,*,*,12346.0,3163.0
*,*,4,*,*,9766.0,2454.0
*,*,9,*,*,12741.0,3062.0
*,*,*,Android,*,19234.0,4772.0
*,*,*,COMPUTER,*,17732.0,4561.0
*,*,*,TABLET,*,11092.0,2864.0
*,*,*,UNKNOWN,*,17462.0,4402.0
*,*,*,iPhone,*,10632.0,2691.0
*,*,*,*,120.221.32.100,417.0,99.0
*,*,*,*,120.221.32.101,434.0,100.0
*,*,*,*,120.221.32.102,371.0,106.0
*,*,*,*,120.221.32.103,425.0,106.0
*,*,*,*,120.221.32.104,421.0,107.0
*,*,*,*,120.221.32.105,405.0,111.0
*,*,*,*,120.221.32.106,481.0,113.0
*,*,*,*,120.221.32.107,411.0,126.0
*,*,*,*,120.221.32.108,467.0,91.0
*,*,*,*,120.221.32.112,427.0,95.0
*,*,*,*,120.221.32.113,417.0,114.0
*,*,*,*,120.221.32.114,450.0,111.0
*,*,*,*,120.221.32.115,443.0,91.0
*,*,*,*,120.221.32.116,423.0,105.0
*,*,*,*,120.221.32.117,421.0,113.0
*,*,*,*,120.221.32.118,425.0,133.0
*,*,*,*,120.221.32.119,443.0,109.0
*,*,*,*,120.221.32.120,459.0,132.0
*,*,*,*,120.221.32.166,459.0,114.0
*,*,*,*,120.221.32.167,416.0,100.0
*,*,*,*,120.221.32.168,442.0,122.0
*,*,*,*,120.221.32.169,434.0,139.0
*,*,*,*,120.221.32.170,460.0,95.0
*,*,*,*,120.221.32.171,405.0,114.0
*,*,*,*,120.221.32.172,438.0,111.0
*,*,*,*,120.221.32.173,406.0,110.0
*,*,*,*,120.221.32.174,391.0,110.0
*,*,*,*,120.221.32.175,464.0,97.0
*,*,*,*,120.221.32.177,427.0,119.0
*,*,*,*,120.221.32.178,432.0,105.0
*,*,*,*,120.221.32.179,408.0,114.0
*,*,*,*,120.221.32.180,441.0,117.0
*,*,*,*,120.221.32.181,476.0,103.0
*,*,*,*,120.221.32.182,388.0,104.0
*,*,*,*,120.221.32.183,393.0,108.0
*,*,*,*,120.221.32.184,396.0,111.0
*,*,*,*,120.221.32.185,410.0,115.0
*,*,*,*,120.221.32.186,468.0,108.0
*,*,*,*,120.221.32.210,809.0,217.0
*,*,*,*,120.221.32.211,819.0,210.0
*,*,*,*,120.221.32.213,838.0,221.0
*,*,*,*,120.221.32.214,800.0,238.0
*,*,*,*,120.221.32.215,850.0,194.0
*,*,*,*,120.221.32.216,836.0,193.0
*,*,*,*,120.221.32.217,753.0,216.0
*,*,*,*,120.221.32.218,850.0,218.0
*,*,*,*,120.221.32.219,861.0,210.0
*,*,*,*,120.221.32.68,432.0,108.0
*,*,*,*,120.221.32.69,440.0,115.0
*,*,*,*,120.221.32.70,422.0,124.0
*,*,*,*,120.221.32.71,424.0,95.0
*,*,*,*,120.221.32.72,426.0,111.0
*,*,*,*,120.221.32.73,471.0,114.0
*,*,*,*,120.221.32.74,436.0,128.0
*,*,*,*,120.221.32.75,403.0,110.0
*,*,*,*,120.221.32.76,441.0,111.0
*,*,*,*,120.221.32.89,432.0,102.0
*,*,*,*,120.221.32.90,484.0,107.0
*,*,*,*,120.221.32.94,447.0,111.0
*,*,*,*,120.221.32.95,446.0,127.0
*,*,*,*,120.221.32.96,468.0,105.0
*,*,*,*,120.221.32.97,413.0,118.0
*,*,*,*,120.221.32.98,401.0,91.0
*,*,*,*,120.221.34.100,812.0,178.0
*,*,*,*,120.221.34.101,800.0,195.0
*,*,*,*,120.221.34.102,816.0,207.0
*,*,*,*,120.221.34.103,763.0,200.0
*,*,*,*,120.221.34.104,777.0,168.0
*,*,*,*,120.221.34.105,766.0,203.0
*,*,*,*,120.221.34.106,805.0,182.0
*,*,*,*,120.221.34.107,774.0,189.0
*,*,*,*,120.221.34.108,779.0,196.0
*,*,*,*,120.221.34.109,775.0,203.0
*,*,*,*,120.221.34.175,793.0,170.0
*,*,*,*,120.221.34.186,777.0,213.0
*,*,*,*,120.221.34.197,763.0,209.0
*,*,*,*,120.221.34.200,779.0,187.0
*,*,*,*,120.221.34.201,742.0,209.0
*,*,*,*,120.221.34.202,781.0,175.0
*,*,*,*,120.221.34.210,739.0,203.0
*,*,*,*,120.221.34.211,789.0,195.0
*,*,*,*,120.221.34.213,750.0,213.0
*,*,*,*,120.221.34.214,813.0,189.0
*,*,*,*,120.221.34.215,783.0,219.0
*,*,*,*,120.221.34.216,732.0,204.0
*,*,*,*,120.221.34.217,773.0,190.0
*,*,*,*,120.221.34.218,774.0,201.0
*,*,*,*,120.221.34.219,807.0,222.0
*,*,*,*,120.221.35.10,199.0,50.0
*,*,*,*,120.221.35.11,179.0,55.0
*,*,*,*,120.221.35.14,210.0,60.0
*,*,*,*,120.221.35.15,198.0,48.0
*,*,*,*,120.221.35.16,197.0,43.0
*,*,*,*,120.221.35.17,209.0,46.0
*,*,*,*,120.221.35.18,209.0,49.0
*,*,*,*,120.221.35.20,192.0,60.0
*,*,*,*,120.221.35.21,195.0,69.0
*,*,*,*,120.221.35.23,219.0,57.0
*,*,*,*,120.221.35.24,184.0,56.0
*,*,*,*,120.221.35.26,208.0,50.0
*,*,*,*,120.221.35.27,115.0,23.0
*,*,*,*,120.221.35.28,196.0,53.0
*,*,*,*,120.221.35.29,202.0,41.0
*,*,*,*,120.221.35.30,203.0,46.0
*,*,*,*,120.221.35.31,220.0,56.0
*,*,*,*,120.221.35.32,170.0,58.0
*,*,*,*,120.221.35.33,199.0,50.0
*,*,*,*,120.221.35.34,221.0,49.0
*,*,*,*,120.221.35.35,185.0,37.0
*,*,*,*,120.221.35.36,182.0,58.0
*,*,*,*,120.221.35.37,186.0,51.0
*,*,*,*,120.221.35.38,205.0,50.0
*,*,*,*,120.221.35.39,199.0,35.0
*,*,*,*,120.221.35.40,189.0,54.0
*,*,*,*,120.221.35.41,209.0,52.0
*,*,*,*,120.221.35.42,206.0,52.0
*,*,*,*,120.221.35.43,203.0,49.0
*,*,*,*,120.221.35.44,212.0,46.0
*,*,*,*,120.221.35.45,196.0,53.0
*,*,*,*,120.221.35.47,190.0,44.0
*,*,*,*,120.221.35.68,7.0,1.0
*,*,*,*,120.221.35.69,5.0,3.0
*,*,*,*,120.221.35.70,7.0,1.0
*,*,*,*,120.221.35.71,8.0,0.0
*,*,*,*,120.221.35.72,7.0,1.0
*,*,*,*,120.221.35.73,7.0,1.0
*,*,*,*,120.221.35.8,213.0,54.0
*,*,*,*,120.221.35.9,198.0,48.0
*,*,*,*,120.221.36.33,415.0,101.0
*,*,*,*,120.221.36.34,429.0,108.0
*,*,*,*,120.221.36.35,457.0,113.0
*,*,*,*,120.221.36.36,428.0,109.0
*,*,*,*,120.221.36.37,455.0,104.0
*,*,*,*,120.221.36.38,410.0,101.0
*,*,*,*,120.221.36.39,411.0,127.0
*,*,*,*,120.221.36.40,473.0,97.0
*,*,*,*,120.221.36.41,445.0,108.0
*,*,*,*,120.221.36.42,428.0,98.0
*,*,*,*,120.221.36.77,414.0,119.0
*,*,*,*,120.221.36.78,409.0,110.0
*,*,*,*,120.221.36.79,440.0,98.0
*,*,*,*,120.221.36.80,429.0,106.0
*,*,*,*,120.221.36.82,398.0,116.0
*,*,*,*,127.0.0.1,614.0,158.0
*,*,*,*,39.134.149.131,66.0,21.0
*,*,*,*,39.134.149.132,64.0,23.0
*,*,*,*,39.134.149.133,68.0,19.0
*,*,*,*,39.134.149.164,61.0,17.0
*,*,*,*,39.134.149.165,57.0,21.0
*,*,*,*,39.134.149.195,65.0,13.0
*,*,*,*,39.134.149.196,66.0,15.0
*,*,*,*,39.134.149.227,77.0,19.0
*,*,*,*,39.134.149.228,77.0,19.0
*,*,*,*,39.134.149.229,143.0,22.0
*,*,*,*,39.134.149.230,129.0,30.0
*,*,*,*,39.134.150.100,51.0,12.0
*,*,*,*,39.134.150.101,81.0,18.0
*,*,*,*,39.134.150.102,87.0,18.0
*,*,*,*,39.134.150.131,64.0,20.0
*,*,*,*,39.134.150.132,59.0,13.0
*,*,*,*,39.134.150.133,72.0,21.0
*,*,*,*,39.134.150.134,68.0,25.0
*,*,*,*,39.134.150.163,78.0,21.0
*,*,*,*,39.134.150.164,76.0,17.0
*,*,*,*,39.134.150.165,79.0,11.0
*,*,*,*,39.134.150.195,74.0,13.0
*,*,*,*,39.134.150.196,76.0,23.0
*,*,*,*,39.134.150.197,95.0,19.0
*,*,*,*,39.134.150.198,95.0,22.0
*,*,*,*,39.134.150.3,116.0,31.0
*,*,*,*,39.134.150.35,61.0,11.0
*,*,*,*,39.134.150.36,53.0,7.0
*,*,*,*,39.134.150.4,115.0,23.0
*,*,*,*,39.134.150.5,69.0,15.0
*,*,*,*,39.134.150.6,68.0,16.0
*,*,*,*,39.134.150.99,50.0,16.0
*,*,*,*,39.134.151.148,700.0,140.0
*,*,*,*,39.134.151.149,684.0,162.0
*,*,*,*,39.134.151.150,123.0,30.0
*,*,*,*,39.134.151.151,129.0,36.0
*,*,*,*,39.134.151.152,134.0,34.0
*,*,*,*,39.134.151.153,135.0,24.0
*,*,*,*,39.134.151.154,640.0,188.0
*,*,*,*,39.134.151.156,651.0,171.0
*,*,*,*,39.134.151.157,689.0,166.0
*,*,*,*,39.134.151.158,649.0,167.0
*,*,*,*,39.134.151.159,625.0,194.0
*,*,*,*,39.134.151.160,665.0,148.0
*,*,*,*,39.134.151.161,696.0,153.0
*,*,*,*,39.134.151.162,645.0,186.0
*,*,*,*,39.134.151.163,680.0,163.0
*,*,*,*,39.134.151.164,661.0,176.0
*,*,*,*,39.134.152.144,69.0,21.0
*,*,*,*,39.134.152.145,78.0,15.0
*,*,*,*,39.134.152.146,82.0,20.0
*,*,*,*,39.134.152.147,115.0,29.0
*,*,*,*,39.134.152.148,110.0,28.0
*,*,*,*,39.134.152.202,107.0,22.0
*,*,*,*,39.134.152.203,100.0,20.0
*,*,*,*,39.134.152.204,68.0,16.0
*,*,*,*,39.134.152.205,67.0,14.0
*,*,*,*,39.134.152.206,70.0,14.0
*,*,*,*,39.134.152.235,88.0,17.0
*,*,*,*,39.134.152.236,98.0,22.0
*,*,*,*,39.134.152.237,92.0,22.0
*,*,*,*,39.134.152.238,90.0,27.0
