DOMAIN,province,user_type,os,cdn_server,normal,abnormal
img.9ask.cn,9999,*,*,*,215.0,43.0
img.9ask.cn,山东,*,*,*,406.0,119.0
img.9ask.cn,江苏,*,*,*,45.0,9.0
invoke.hzrsj.gov.cn,9999,*,*,*,118.0,29.0
invoke.hzrsj.gov.cn,山东,*,*,*,229.0,47.0
iphone.cmvideo.cn,9999,*,*,*,686.0,172.0
iphone.cmvideo.cn,北京,*,*,*,3.0,0.0
iphone.cmvideo.cn,天津,*,*,*,69.0,15.0
iphone.cmvideo.cn,山东,*,*,*,845.0,250.0
iphone.cmvideo.cn,江苏,*,*,*,166.0,38.0
iphone.cmvideo.cn,河北,*,*,*,112.0,26.0
jwc.wfu.edu.cn,9999,*,*,*,101.0,34.0
jwc.wfu.edu.cn,山东,*,*,*,388.0,107.0
lib.wfu.edu.cn,9999,*,*,*,68.0,19.0
lib.wfu.edu.cn,山东,*,*,*,319.0,74.0
liveimg.qdqss.cn,9999,*,*,*,126.0,33.0
liveimg.qdqss.cn,山东,*,*,*,333.0,114.0
liveimg.qdqss.cn,江苏,*,*,*,23.0,4.0
ltsyd.qq.com,9999,*,*,*,1662.0,492.0
ltsyd.qq.com,上海,*,*,*,16.0,2.0
ltsyd.qq.com,云南,*,*,*,105.0,27.0
ltsyd.qq.com,北京,*,*,*,367.0,110.0
ltsyd.qq.com,吉林,*,*,*,289.0,62.0
ltsyd.qq.com,四川,*,*,*,205.0,47.0
ltsyd.qq.com,天津,*,*,*,134.0,34.0
ltsyd.qq.com,安徽,*,*,*,89.0,13.0
ltsyd.qq.com,山东,*,*,*,2587.0,746.0
ltsyd.qq.com,山西,*,*,*,8.0,1.0
ltsyd.qq.com,广东,*,*,*,42.0,18.0
ltsyd.qq.com,广西,*,*,*,152.0,37.0
ltsyd.qq.com,新疆,*,*,*,123.0,39.0
ltsyd.qq.com,江苏,*,*,*,192.0,42.0
ltsyd.qq.com,江西,*,*,*,78.0,24.0
ltsyd.qq.com,河北,*,*,*,66.0,12.0
ltsyd.qq.com,河南,*,*,*,124.0,38.0
ltsyd.qq.com,浙江,*,*,*,23.0,4.0
ltsyd.qq.com,湖北,*,*,*,130.0,35.0
ltsyd.qq.com,湖南,*,*,*,29.0,4.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,47.0,13.0
ltsyd.qq.com,贵州,*,*,*,75.0,27.0
ltsyd.qq.com,辽宁,*,*,*,469.0,128.0
ltsyd.qq.com,陕西,*,*,*,309.0,72.0
m.wfu.edu.cn,9999,*,*,*,90.0,21.0
m.wfu.edu.cn,山东,*,*,*,254.0,58.0
mcontent.10086.cn,9999,*,*,*,137.0,37.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,325.0,95.0
mcontent.10086.cn,河南,*,*,*,52.0,14.0
mcontent.10086.cn,浙江,*,*,*,66.0,18.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,690.0,201.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,96.0,30.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,40.0,8.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,160.0,56.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1066.0,332.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,58.0,23.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,97.0,23.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,13.0,2.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,50.0,19.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,253.0,107.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,33.0,15.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,894.0,282.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,15.0,6.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,9.0,0.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,318.0,84.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,164.0,46.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,120.0,24.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,648.0,219.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1366.0,422.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,54.0,12.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,209.0,85.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,85.0,44.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,415.0,98.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,297.0,117.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,533.0,151.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,444.0,141.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,16.0,11.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,102.0,48.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,30.0,33.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,24.0,12.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,54.0,12.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,30.0,12.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,62.0,10.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,128.0,46.0
resource.ising.migu.cn,9999,*,*,*,252.0,93.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,674.0,211.0
resource.ising.migu.cn,广西,*,*,*,4.0,2.0
resource.ising.migu.cn,江西,*,*,*,27.0,36.0
resource.ising.migu.cn,河南,*,*,*,167.0,82.0
resource.ising.migu.cn,浙江,*,*,*,290.0,97.0
rsc.wfu.edu.cn,9999,*,*,*,87.0,15.0
rsc.wfu.edu.cn,山东,*,*,*,234.0,81.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,7.0,2.0
tvvod.miguvideo.com,河南,*,*,*,3.0,0.0
tyst.migu.cn,9999,*,*,*,420.0,126.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,2.0,1.0
tyst.migu.cn,山东,*,*,*,932.0,271.0
tyst.migu.cn,江苏,*,*,*,13.0,5.0
tyst.migu.cn,浙江,*,*,*,481.0,131.0
ugcyd.qq.com,9999,*,*,*,4114.0,1073.0
ugcyd.qq.com,上海,*,*,*,1090.0,293.0
ugcyd.qq.com,云南,*,*,*,159.0,30.0
ugcyd.qq.com,北京,*,*,*,586.0,140.0
ugcyd.qq.com,吉林,*,*,*,299.0,76.0
ugcyd.qq.com,四川,*,*,*,366.0,93.0
ugcyd.qq.com,天津,*,*,*,494.0,112.0
ugcyd.qq.com,宁夏,*,*,*,6.0,3.0
ugcyd.qq.com,安徽,*,*,*,581.0,145.0
ugcyd.qq.com,山东,*,*,*,5392.0,1541.0
ugcyd.qq.com,山西,*,*,*,180.0,51.0
ugcyd.qq.com,广东,*,*,*,363.0,90.0
ugcyd.qq.com,广西,*,*,*,1098.0,309.0
ugcyd.qq.com,新疆,*,*,*,31.0,11.0
ugcyd.qq.com,江苏,*,*,*,1339.0,341.0
ugcyd.qq.com,江西,*,*,*,269.0,55.0
ugcyd.qq.com,河北,*,*,*,512.0,151.0
ugcyd.qq.com,河南,*,*,*,911.0,262.0
ugcyd.qq.com,浙江,*,*,*,3550.0,1001.0
ugcyd.qq.com,海南,*,*,*,472.0,122.0
ugcyd.qq.com,湖北,*,*,*,355.0,101.0
ugcyd.qq.com,湖南,*,*,*,188.0,46.0
ugcyd.qq.com,甘肃,*,*,*,203.0,49.0
ugcyd.qq.com,福建,*,*,*,943.0,257.0
ugcyd.qq.com,贵州,*,*,*,304.0,92.0
ugcyd.qq.com,辽宁,*,*,*,1481.0,388.0
ugcyd.qq.com,重庆,*,*,*,63.0,21.0
ugcyd.qq.com,陕西,*,*,*,53.0,22.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,86.0,46.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,278.0,118.0
vod.migu.cn,河南,*,*,*,44.0,28.0
vod.migu.cn,浙江,*,*,*,91.0,71.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,14.0,1.0
vodcdn.video.taobao.com,山东,*,*,*,56.0,34.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,17.0,4.0
wh.bjtu.edu.cn,9999,*,*,*,47.0,7.0
wh.bjtu.edu.cn,山东,*,*,*,296.0,82.0
wlanwm.12530.com,9999,*,*,*,125.0,46.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,346.0,110.0
wlanwm.12530.com,河南,*,*,*,63.0,39.0
wlanwm.12530.com,浙江,*,*,*,233.0,61.0
www.10086.cn,9999,*,*,*,4.0,2.0
www.9ask.cn,9999,*,*,*,226.0,74.0
www.9ask.cn,山东,*,*,*,468.0,129.0
www.9ask.cn,江苏,*,*,*,21.0,3.0
www.chinawanda.com,9999,*,*,*,124.0,38.0
www.chinawanda.com,山东,*,*,*,239.0,52.0
www.dongchangfu.gov.cn,9999,*,*,*,176.0,40.0
www.dongchangfu.gov.cn,山东,*,*,*,388.0,125.0
www.dongchangfu.gov.cn,江苏,*,*,*,21.0,3.0
www.dyq.gov.cn,9999,*,*,*,125.0,28.0
www.dyq.gov.cn,山东,*,*,*,288.0,78.0
www.dzvtc.cn,9999,*,*,*,109.0,38.0
www.dzvtc.cn,山东,*,*,*,302.0,97.0
www.jnzk.net,9999,*,*,*,90.0,21.0
www.jnzk.net,山东,*,*,*,400.0,128.0
www.juancheng.gov.cn,9999,*,*,*,118.0,26.0
www.juancheng.gov.cn,山东,*,*,*,316.0,83.0
www.lctvu.sd.cn,9999,*,*,*,83.0,19.0
www.lctvu.sd.cn,山东,*,*,*,383.0,103.0
www.qdc.cn,9999,*,*,*,109.0,32.0
www.qdc.cn,山东,*,*,*,293.0,100.0
www.qdfuer.com,9999,*,*,*,67.0,14.0
www.qdfuer.com,天津,*,*,*,20.0,7.0
www.qdfuer.com,山东,*,*,*,354.0,96.0
www.qdqs.com,9999,*,*,*,65.0,22.0
www.qdqs.com,山东,*,*,*,178.0,50.0
www.rczyz.cn,9999,*,*,*,84.0,24.0
www.rczyz.cn,山东,*,*,*,408.0,120.0
www.sdlyyz.net,9999,*,*,*,81.0,24.0
www.sdlyyz.net,山东,*,*,*,315.0,96.0
www.sdosta.org.cn,9999,*,*,*,141.0,30.0
www.sdosta.org.cn,山东,*,*,*,425.0,115.0
www.sdust.edu.cn,9999,*,*,*,199.0,47.0
www.sdust.edu.cn,山东,*,*,*,449.0,139.0
www.sdyw.org,9999,*,*,*,121.0,26.0
www.sdyw.org,山东,*,*,*,321.0,84.0
www.wfu.edu.cn,9999,*,*,*,139.0,41.0
www.wfu.edu.cn,山东,*,*,*,381.0,126.0
www.ykjt.cn,9999,*,*,*,153.0,33.0
www.ykjt.cn,山东,*,*,*,442.0,140.0
xkxy.wfu.edu.cn,9999,*,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,*,26.0,7.0
yy.migu.cmvideo.cn,9999,*,*,*,34.0,14.0
yy.migu.cmvideo.cn,北京,*,*,*,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,*,200.0,55.0
yy.migu.cmvideo.cn,河南,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,浙江,*,*,*,37.0,17.0
zsb.wfu.edu.cn,9999,*,*,*,109.0,26.0
zsb.wfu.edu.cn,天津,*,*,*,10.0,5.0
zsb.wfu.edu.cn,山东,*,*,*,362.0,100.0
315.live.cmvideo.cn,*,0,*,*,654.0,153.0
315.live.cmvideo.cn,*,1,*,*,808.0,494.0
315.live.cmvideo.cn,*,2,*,*,321.0,66.0
315.live.cmvideo.cn,*,3,*,*,931.0,221.0
315.live.cmvideo.cn,*,4,*,*,519.0,147.0
315.live.cmvideo.cn,*,9,*,*,651.0,141.0
cache.family.migu.cn,*,1,*,*,72.0,105.0
cache.family.migu.cn,*,2,*,*,59.0,16.0
cache.family.migu.cn,*,3,*,*,43.0,11.0
cache.family.migu.cn,*,4,*,*,1.0,2.0
cache.family.migu.cn,*,9,*,*,34.0,5.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,1.0,2.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,0,*,*,858.0,201.0
hlsmgspdl.miguvideo.com,*,1,*,*,950.0,334.0
hlsmgspdl.miguvideo.com,*,2,*,*,346.0,92.0
hlsmgspdl.miguvideo.com,*,3,*,*,792.0,186.0
hlsmgspdl.miguvideo.com,*,4,*,*,380.0,106.0
hlsmgspdl.miguvideo.com,*,9,*,*,583.0,149.0
hlsmgsplive.miguvideo.com,*,0,*,*,609.0,164.0
hlsmgsplive.miguvideo.com,*,1,*,*,604.0,277.0
hlsmgsplive.miguvideo.com,*,2,*,*,541.0,143.0
hlsmgsplive.miguvideo.com,*,3,*,*,757.0,187.0
hlsmgsplive.miguvideo.com,*,4,*,*,532.0,129.0
hlsmgsplive.miguvideo.com,*,9,*,*,723.0,197.0
hlsmgzblive.miguvideo.com,*,0,*,*,207.0,48.0
hlsmgzblive.miguvideo.com,*,1,*,*,196.0,128.0
hlsmgzblive.miguvideo.com,*,2,*,*,176.0,52.0
hlsmgzblive.miguvideo.com,*,3,*,*,166.0,29.0
hlsmgzblive.miguvideo.com,*,4,*,*,37.0,11.0
hlsmgzblive.miguvideo.com,*,9,*,*,136.0,50.0
img.9ask.cn,*,0,*,*,148.0,29.0
img.9ask.cn,*,1,*,*,114.0,45.0
img.9ask.cn,*,2,*,*,79.0,14.0
img.9ask.cn,*,3,*,*,136.0,38.0
img.9ask.cn,*,4,*,*,58.0,14.0
img.9ask.cn,*,9,*,*,131.0,31.0
invoke.hzrsj.gov.cn,*,0,*,*,121.0,26.0
invoke.hzrsj.gov.cn,*,1,*,*,54.0,15.0
invoke.hzrsj.gov.cn,*,2,*,*,61.0,11.0
invoke.hzrsj.gov.cn,*,3,*,*,54.0,15.0
invoke.hzrsj.gov.cn,*,9,*,*,57.0,9.0
iphone.cmvideo.cn,*,0,*,*,289.0,74.0
iphone.cmvideo.cn,*,1,*,*,382.0,113.0
iphone.cmvideo.cn,*,2,*,*,209.0,46.0
iphone.cmvideo.cn,*,3,*,*,290.0,76.0
iphone.cmvideo.cn,*,4,*,*,216.0,75.0
iphone.cmvideo.cn,*,9,*,*,495.0,117.0
jwc.wfu.edu.cn,*,0,*,*,173.0,46.0
jwc.wfu.edu.cn,*,1,*,*,69.0,33.0
jwc.wfu.edu.cn,*,2,*,*,91.0,17.0
jwc.wfu.edu.cn,*,3,*,*,69.0,18.0
jwc.wfu.edu.cn,*,4,*,*,40.0,14.0
jwc.wfu.edu.cn,*,9,*,*,47.0,13.0
lib.wfu.edu.cn,*,0,*,*,153.0,42.0
lib.wfu.edu.cn,*,1,*,*,63.0,15.0
lib.wfu.edu.cn,*,2,*,*,88.0,20.0
lib.wfu.edu.cn,*,3,*,*,45.0,9.0
lib.wfu.edu.cn,*,4,*,*,38.0,7.0
liveimg.qdqss.cn,*,0,*,*,101.0,37.0
liveimg.qdqss.cn,*,1,*,*,93.0,42.0
liveimg.qdqss.cn,*,2,*,*,42.0,15.0
liveimg.qdqss.cn,*,3,*,*,96.0,24.0
liveimg.qdqss.cn,*,4,*,*,41.0,7.0
liveimg.qdqss.cn,*,9,*,*,109.0,26.0
ltsyd.qq.com,*,0,*,*,1405.0,353.0
ltsyd.qq.com,*,1,*,*,1416.0,546.0
ltsyd.qq.com,*,2,*,*,711.0,183.0
ltsyd.qq.com,*,3,*,*,1198.0,275.0
ltsyd.qq.com,*,4,*,*,1178.0,292.0
ltsyd.qq.com,*,9,*,*,1416.0,378.0
m.wfu.edu.cn,*,0,*,*,125.0,34.0
m.wfu.edu.cn,*,1,*,*,77.0,10.0
m.wfu.edu.cn,*,2,*,*,36.0,9.0
m.wfu.edu.cn,*,3,*,*,41.0,13.0
m.wfu.edu.cn,*,4,*,*,41.0,10.0
m.wfu.edu.cn,*,9,*,*,24.0,3.0
mcontent.10086.cn,*,0,*,*,197.0,55.0
mcontent.10086.cn,*,1,*,*,127.0,41.0
mcontent.10086.cn,*,2,*,*,57.0,18.0
mcontent.10086.cn,*,3,*,*,64.0,20.0
mcontent.10086.cn,*,4,*,*,25.0,5.0
mcontent.10086.cn,*,9,*,*,113.0,25.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,460.0,143.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,590.0,283.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,271.0,77.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,565.0,158.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,381.0,99.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,381.0,72.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1189.0,338.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1282.0,638.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,462.0,111.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1379.0,364.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,702.0,186.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1037.0,286.0
resource.ising.migu.cn,*,0,*,*,271.0,50.0
resource.ising.migu.cn,*,1,*,*,435.0,294.0
resource.ising.migu.cn,*,2,*,*,154.0,38.0
resource.ising.migu.cn,*,3,*,*,251.0,55.0
resource.ising.migu.cn,*,4,*,*,119.0,34.0
resource.ising.migu.cn,*,9,*,*,187.0,50.0
rsc.wfu.edu.cn,*,0,*,*,121.0,23.0
rsc.wfu.edu.cn,*,1,*,*,71.0,37.0
rsc.wfu.edu.cn,*,2,*,*,4.0,2.0
rsc.wfu.edu.cn,*,3,*,*,73.0,20.0
rsc.wfu.edu.cn,*,4,*,*,16.0,8.0
rsc.wfu.edu.cn,*,9,*,*,36.0,6.0
tvvod.miguvideo.com,*,1,*,*,10.0,2.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,551.0,136.0
tyst.migu.cn,*,1,*,*,423.0,195.0
tyst.migu.cn,*,2,*,*,208.0,56.0
tyst.migu.cn,*,3,*,*,280.0,56.0
tyst.migu.cn,*,4,*,*,109.0,17.0
tyst.migu.cn,*,9,*,*,284.0,76.0
ugcyd.qq.com,*,0,*,*,6233.0,1573.0
ugcyd.qq.com,*,1,*,*,4879.0,1796.0
ugcyd.qq.com,*,2,*,*,2102.0,517.0
ugcyd.qq.com,*,3,*,*,3467.0,829.0
ugcyd.qq.com,*,4,*,*,4570.0,1151.0
ugcyd.qq.com,*,9,*,*,4156.0,1010.0
vod.migu.cn,*,0,*,*,71.0,25.0
vod.migu.cn,*,1,*,*,260.0,181.0
vod.migu.cn,*,2,*,*,83.0,25.0
vod.migu.cn,*,3,*,*,59.0,13.0
vod.migu.cn,*,9,*,*,28.0,20.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,43.0,11.0
vodcdn.video.taobao.com,*,2,*,*,10.0,11.0
vodcdn.video.taobao.com,*,3,*,*,27.0,15.0
vodcdn.video.taobao.com,*,4,*,*,1.0,2.0
vodcdn.video.taobao.com,*,9,*,*,8.0,1.0
wh.bjtu.edu.cn,*,0,*,*,134.0,31.0
wh.bjtu.edu.cn,*,1,*,*,62.0,19.0
wh.bjtu.edu.cn,*,2,*,*,59.0,16.0
wh.bjtu.edu.cn,*,3,*,*,63.0,18.0
wh.bjtu.edu.cn,*,4,*,*,2.0,1.0
wh.bjtu.edu.cn,*,9,*,*,23.0,4.0
wlanwm.12530.com,*,0,*,*,252.0,51.0
wlanwm.12530.com,*,1,*,*,145.0,119.0
wlanwm.12530.com,*,2,*,*,81.0,21.0
wlanwm.12530.com,*,3,*,*,106.0,23.0
wlanwm.12530.com,*,4,*,*,40.0,8.0
wlanwm.12530.com,*,9,*,*,145.0,35.0
www.10086.cn,*,4,*,*,4.0,2.0
www.9ask.cn,*,0,*,*,149.0,37.0
www.9ask.cn,*,1,*,*,133.0,62.0
www.9ask.cn,*,2,*,*,90.0,15.0
www.9ask.cn,*,3,*,*,131.0,28.0
www.9ask.cn,*,4,*,*,77.0,28.0
www.9ask.cn,*,9,*,*,135.0,36.0
www.chinawanda.com,*,0,*,*,101.0,34.0
www.chinawanda.com,*,1,*,*,63.0,15.0
www.chinawanda.com,*,2,*,*,66.0,15.0
www.chinawanda.com,*,3,*,*,25.0,2.0
www.chinawanda.com,*,4,*,*,2.0,1.0
www.chinawanda.com,*,9,*,*,106.0,23.0
www.dongchangfu.gov.cn,*,0,*,*,167.0,40.0
www.dongchangfu.gov.cn,*,1,*,*,70.0,41.0
www.dongchangfu.gov.cn,*,2,*,*,26.0,7.0
www.dongchangfu.gov.cn,*,3,*,*,107.0,28.0
www.dongchangfu.gov.cn,*,4,*,*,45.0,6.0
www.dongchangfu.gov.cn,*,9,*,*,170.0,46.0
www.dyq.gov.cn,*,0,*,*,121.0,35.0
www.dyq.gov.cn,*,1,*,*,52.0,14.0
www.dyq.gov.cn,*,2,*,*,68.0,16.0
www.dyq.gov.cn,*,3,*,*,60.0,18.0
www.dyq.gov.cn,*,4,*,*,22.0,5.0
www.dyq.gov.cn,*,9,*,*,90.0,18.0
www.dzvtc.cn,*,0,*,*,130.0,35.0
www.dzvtc.cn,*,1,*,*,67.0,41.0
www.dzvtc.cn,*,2,*,*,30.0,9.0
www.dzvtc.cn,*,3,*,*,47.0,13.0
www.dzvtc.cn,*,4,*,*,29.0,10.0
www.dzvtc.cn,*,9,*,*,108.0,27.0
www.jnzk.net,*,0,*,*,157.0,41.0
www.jnzk.net,*,1,*,*,77.0,43.0
www.jnzk.net,*,2,*,*,67.0,17.0
www.jnzk.net,*,3,*,*,65.0,19.0
www.jnzk.net,*,4,*,*,35.0,4.0
www.jnzk.net,*,9,*,*,89.0,25.0
www.juancheng.gov.cn,*,0,*,*,122.0,31.0
www.juancheng.gov.cn,*,1,*,*,63.0,30.0
www.juancheng.gov.cn,*,2,*,*,86.0,16.0
www.juancheng.gov.cn,*,3,*,*,80.0,13.0
www.juancheng.gov.cn,*,4,*,*,8.0,1.0
www.juancheng.gov.cn,*,9,*,*,75.0,18.0
www.lctvu.sd.cn,*,0,*,*,108.0,27.0
www.lctvu.sd.cn,*,1,*,*,75.0,33.0
www.lctvu.sd.cn,*,2,*,*,68.0,13.0
www.lctvu.sd.cn,*,3,*,*,83.0,16.0
www.lctvu.sd.cn,*,4,*,*,30.0,6.0
www.lctvu.sd.cn,*,9,*,*,102.0,27.0
www.qdc.cn,*,0,*,*,133.0,32.0
www.qdc.cn,*,1,*,*,66.0,33.0
www.qdc.cn,*,2,*,*,37.0,14.0
www.qdc.cn,*,3,*,*,49.0,14.0
www.qdc.cn,*,4,*,*,28.0,5.0
www.qdc.cn,*,9,*,*,89.0,34.0
www.qdfuer.com,*,0,*,*,119.0,28.0
www.qdfuer.com,*,1,*,*,67.0,14.0
www.qdfuer.com,*,2,*,*,88.0,20.0
www.qdfuer.com,*,3,*,*,72.0,18.0
www.qdfuer.com,*,4,*,*,39.0,12.0
www.qdfuer.com,*,9,*,*,56.0,25.0
www.qdqs.com,*,0,*,*,105.0,36.0
www.qdqs.com,*,1,*,*,60.0,18.0
www.qdqs.com,*,2,*,*,2.0,1.0
www.qdqs.com,*,3,*,*,25.0,8.0
www.qdqs.com,*,4,*,*,11.0,1.0
www.qdqs.com,*,9,*,*,40.0,8.0
www.rczyz.cn,*,0,*,*,148.0,44.0
www.rczyz.cn,*,1,*,*,39.0,15.0
www.rczyz.cn,*,2,*,*,106.0,29.0
www.rczyz.cn,*,3,*,*,80.0,25.0
www.rczyz.cn,*,4,*,*,16.0,8.0
www.rczyz.cn,*,9,*,*,103.0,23.0
www.sdlyyz.net,*,0,*,*,135.0,27.0
www.sdlyyz.net,*,1,*,*,73.0,38.0
www.sdlyyz.net,*,2,*,*,39.0,12.0
www.sdlyyz.net,*,3,*,*,65.0,16.0
www.sdlyyz.net,*,4,*,*,48.0,12.0
www.sdlyyz.net,*,9,*,*,36.0,15.0
