DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcvideocmnet.titan.mgtv.com,青海,*,*,*,143.0,31.0
resource.ising.migu.cn,9999,*,*,*,270.0,75.0
resource.ising.migu.cn,北京,*,*,*,1.0,2.0
resource.ising.migu.cn,山东,*,*,*,696.0,189.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,48.0,15.0
resource.ising.migu.cn,河南,*,*,*,195.0,54.0
resource.ising.migu.cn,浙江,*,*,*,308.0,79.0
rsc.wfu.edu.cn,9999,*,*,*,82.0,20.0
rsc.wfu.edu.cn,山东,*,*,*,250.0,65.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,5.0,4.0
tvvod.miguvideo.com,河南,*,*,*,3.0,0.0
tyst.migu.cn,9999,*,*,*,449.0,97.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,947.0,256.0
tyst.migu.cn,江苏,*,*,*,16.0,2.0
tyst.migu.cn,浙江,*,*,*,500.0,112.0
ugcyd.qq.com,9999,*,*,*,4179.0,1008.0
ugcyd.qq.com,上海,*,*,*,1117.0,266.0
ugcyd.qq.com,云南,*,*,*,153.0,36.0
ugcyd.qq.com,北京,*,*,*,575.0,151.0
ugcyd.qq.com,吉林,*,*,*,300.0,75.0
ugcyd.qq.com,四川,*,*,*,369.0,90.0
ugcyd.qq.com,天津,*,*,*,484.0,122.0
ugcyd.qq.com,宁夏,*,*,*,7.0,2.0
ugcyd.qq.com,安徽,*,*,*,561.0,165.0
ugcyd.qq.com,山东,*,*,*,5564.0,1369.0
ugcyd.qq.com,山西,*,*,*,203.0,28.0
ugcyd.qq.com,广东,*,*,*,358.0,95.0
ugcyd.qq.com,广西,*,*,*,1137.0,270.0
ugcyd.qq.com,新疆,*,*,*,32.0,10.0
ugcyd.qq.com,江苏,*,*,*,1359.0,321.0
ugcyd.qq.com,江西,*,*,*,261.0,63.0
ugcyd.qq.com,河北,*,*,*,513.0,150.0
ugcyd.qq.com,河南,*,*,*,927.0,246.0
ugcyd.qq.com,浙江,*,*,*,3638.0,913.0
ugcyd.qq.com,海南,*,*,*,478.0,116.0
ugcyd.qq.com,湖北,*,*,*,343.0,113.0
ugcyd.qq.com,湖南,*,*,*,171.0,63.0
ugcyd.qq.com,甘肃,*,*,*,199.0,53.0
ugcyd.qq.com,福建,*,*,*,946.0,254.0
ugcyd.qq.com,贵州,*,*,*,321.0,75.0
ugcyd.qq.com,辽宁,*,*,*,1501.0,368.0
ugcyd.qq.com,重庆,*,*,*,60.0,24.0
ugcyd.qq.com,陕西,*,*,*,58.0,17.0
ugcyd.qq.com,青海,*,*,*,6.0,0.0
vod.migu.cn,9999,*,*,*,106.0,26.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,323.0,73.0
vod.migu.cn,河南,*,*,*,57.0,15.0
vod.migu.cn,浙江,*,*,*,121.0,41.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,10.0,5.0
vodcdn.video.taobao.com,山东,*,*,*,77.0,13.0
vodcdn.video.taobao.com,河南,*,*,*,1.0,2.0
vodcdn.video.taobao.com,浙江,*,*,*,15.0,6.0
wh.bjtu.edu.cn,9999,*,*,*,43.0,11.0
wh.bjtu.edu.cn,山东,*,*,*,302.0,76.0
wlanwm.12530.com,9999,*,*,*,138.0,33.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,354.0,102.0
wlanwm.12530.com,河南,*,*,*,78.0,24.0
wlanwm.12530.com,浙江,*,*,*,243.0,51.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,241.0,59.0
www.9ask.cn,山东,*,*,*,485.0,112.0
www.9ask.cn,江苏,*,*,*,20.0,4.0
www.chinawanda.com,9999,*,*,*,127.0,35.0
www.chinawanda.com,山东,*,*,*,241.0,50.0
www.dongchangfu.gov.cn,9999,*,*,*,179.0,37.0
www.dongchangfu.gov.cn,山东,*,*,*,405.0,108.0
www.dongchangfu.gov.cn,江苏,*,*,*,20.0,4.0
www.dyq.gov.cn,9999,*,*,*,117.0,36.0
www.dyq.gov.cn,山东,*,*,*,292.0,74.0
www.dzvtc.cn,9999,*,*,*,111.0,36.0
www.dzvtc.cn,山东,*,*,*,320.0,79.0
www.jnzk.net,9999,*,*,*,87.0,24.0
www.jnzk.net,山东,*,*,*,433.0,95.0
www.juancheng.gov.cn,9999,*,*,*,113.0,31.0
www.juancheng.gov.cn,山东,*,*,*,319.0,80.0
www.lctvu.sd.cn,9999,*,*,*,73.0,29.0
www.lctvu.sd.cn,山东,*,*,*,388.0,98.0
www.qdc.cn,9999,*,*,*,119.0,22.0
www.qdc.cn,山东,*,*,*,312.0,81.0
www.qdfuer.com,9999,*,*,*,63.0,18.0
www.qdfuer.com,天津,*,*,*,22.0,5.0
www.qdfuer.com,山东,*,*,*,355.0,95.0
www.qdqs.com,9999,*,*,*,66.0,21.0
www.qdqs.com,山东,*,*,*,191.0,37.0
www.rczyz.cn,9999,*,*,*,83.0,25.0
www.rczyz.cn,山东,*,*,*,408.0,120.0
www.sdlyyz.net,9999,*,*,*,92.0,13.0
www.sdlyyz.net,山东,*,*,*,323.0,88.0
www.sdosta.org.cn,9999,*,*,*,139.0,32.0
www.sdosta.org.cn,山东,*,*,*,439.0,101.0
www.sdust.edu.cn,9999,*,*,*,199.0,47.0
www.sdust.edu.cn,山东,*,*,*,454.0,134.0
www.sdyw.org,9999,*,*,*,124.0,23.0
www.sdyw.org,山东,*,*,*,323.0,82.0
www.wfu.edu.cn,9999,*,*,*,147.0,33.0
www.wfu.edu.cn,山东,*,*,*,410.0,97.0
www.ykjt.cn,9999,*,*,*,156.0,30.0
www.ykjt.cn,山东,*,*,*,460.0,122.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,29.0,4.0
yy.migu.cmvideo.cn,9999,*,*,*,36.0,12.0
yy.migu.cmvideo.cn,北京,*,*,*,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,*,201.0,54.0
yy.migu.cmvideo.cn,河南,*,*,*,43.0,5.0
yy.migu.cmvideo.cn,浙江,*,*,*,47.0,7.0
zsb.wfu.edu.cn,9999,*,*,*,103.0,32.0
zsb.wfu.edu.cn,天津,*,*,*,13.0,2.0
zsb.wfu.edu.cn,山东,*,*,*,372.0,90.0
315.live.cmvideo.cn,*,0,*,*,648.0,159.0
315.live.cmvideo.cn,*,1,*,*,1047.0,255.0
315.live.cmvideo.cn,*,2,*,*,314.0,73.0
315.live.cmvideo.cn,*,3,*,*,909.0,243.0
315.live.cmvideo.cn,*,4,*,*,526.0,140.0
315.live.cmvideo.cn,*,9,*,*,621.0,171.0
cache.family.migu.cn,*,1,*,*,140.0,37.0
cache.family.migu.cn,*,2,*,*,55.0,20.0
cache.family.migu.cn,*,3,*,*,43.0,11.0
cache.family.migu.cn,*,4,*,*,3.0,0.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,1.0,2.0
download.mlocso.com,*,4,*,*,2.0,1.0
download.mlocso.com,*,9,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,0,*,*,844.0,215.0
hlsmgspdl.miguvideo.com,*,1,*,*,1029.0,255.0
hlsmgspdl.miguvideo.com,*,2,*,*,359.0,79.0
hlsmgspdl.miguvideo.com,*,3,*,*,791.0,187.0
hlsmgspdl.miguvideo.com,*,4,*,*,395.0,91.0
hlsmgspdl.miguvideo.com,*,9,*,*,594.0,138.0
hlsmgsplive.miguvideo.com,*,0,*,*,618.0,155.0
hlsmgsplive.miguvideo.com,*,1,*,*,703.0,178.0
hlsmgsplive.miguvideo.com,*,2,*,*,546.0,138.0
hlsmgsplive.miguvideo.com,*,3,*,*,743.0,201.0
hlsmgsplive.miguvideo.com,*,4,*,*,518.0,143.0
hlsmgsplive.miguvideo.com,*,9,*,*,725.0,195.0
hlsmgzblive.miguvideo.com,*,0,*,*,197.0,58.0
hlsmgzblive.miguvideo.com,*,1,*,*,258.0,66.0
hlsmgzblive.miguvideo.com,*,2,*,*,174.0,54.0
hlsmgzblive.miguvideo.com,*,3,*,*,156.0,39.0
hlsmgzblive.miguvideo.com,*,4,*,*,42.0,6.0
hlsmgzblive.miguvideo.com,*,9,*,*,157.0,29.0
img.9ask.cn,*,0,*,*,140.0,37.0
img.9ask.cn,*,1,*,*,132.0,27.0
img.9ask.cn,*,2,*,*,70.0,23.0
img.9ask.cn,*,3,*,*,135.0,39.0
img.9ask.cn,*,4,*,*,57.0,15.0
img.9ask.cn,*,9,*,*,127.0,35.0
invoke.hzrsj.gov.cn,*,0,*,*,117.0,30.0
invoke.hzrsj.gov.cn,*,1,*,*,52.0,17.0
invoke.hzrsj.gov.cn,*,2,*,*,57.0,15.0
invoke.hzrsj.gov.cn,*,3,*,*,57.0,12.0
invoke.hzrsj.gov.cn,*,9,*,*,52.0,14.0
iphone.cmvideo.cn,*,0,*,*,290.0,73.0
iphone.cmvideo.cn,*,1,*,*,393.0,102.0
iphone.cmvideo.cn,*,2,*,*,203.0,52.0
iphone.cmvideo.cn,*,3,*,*,294.0,72.0
iphone.cmvideo.cn,*,4,*,*,237.0,54.0
iphone.cmvideo.cn,*,9,*,*,478.0,134.0
jwc.wfu.edu.cn,*,0,*,*,167.0,52.0
jwc.wfu.edu.cn,*,1,*,*,79.0,23.0
jwc.wfu.edu.cn,*,2,*,*,85.0,23.0
jwc.wfu.edu.cn,*,3,*,*,71.0,16.0
jwc.wfu.edu.cn,*,4,*,*,47.0,7.0
jwc.wfu.edu.cn,*,9,*,*,53.0,7.0
lib.wfu.edu.cn,*,0,*,*,153.0,42.0
lib.wfu.edu.cn,*,1,*,*,54.0,24.0
lib.wfu.edu.cn,*,2,*,*,87.0,21.0
lib.wfu.edu.cn,*,3,*,*,46.0,8.0
lib.wfu.edu.cn,*,4,*,*,38.0,7.0
liveimg.qdqss.cn,*,0,*,*,116.0,22.0
liveimg.qdqss.cn,*,1,*,*,104.0,31.0
liveimg.qdqss.cn,*,2,*,*,47.0,10.0
liveimg.qdqss.cn,*,3,*,*,96.0,24.0
liveimg.qdqss.cn,*,4,*,*,38.0,10.0
liveimg.qdqss.cn,*,9,*,*,116.0,19.0
ltsyd.qq.com,*,0,*,*,1408.0,350.0
ltsyd.qq.com,*,1,*,*,1603.0,359.0
ltsyd.qq.com,*,2,*,*,715.0,179.0
ltsyd.qq.com,*,3,*,*,1183.0,290.0
ltsyd.qq.com,*,4,*,*,1201.0,269.0
ltsyd.qq.com,*,9,*,*,1437.0,357.0
m.wfu.edu.cn,*,0,*,*,130.0,29.0
m.wfu.edu.cn,*,1,*,*,72.0,15.0
m.wfu.edu.cn,*,2,*,*,36.0,9.0
m.wfu.edu.cn,*,3,*,*,45.0,9.0
m.wfu.edu.cn,*,4,*,*,42.0,9.0
m.wfu.edu.cn,*,9,*,*,20.0,7.0
mcontent.10086.cn,*,0,*,*,201.0,51.0
mcontent.10086.cn,*,1,*,*,131.0,37.0
mcontent.10086.cn,*,2,*,*,63.0,12.0
mcontent.10086.cn,*,3,*,*,69.0,15.0
mcontent.10086.cn,*,4,*,*,23.0,7.0
mcontent.10086.cn,*,9,*,*,102.0,36.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,469.0,134.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,687.0,186.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,274.0,74.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,554.0,169.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,363.0,117.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,371.0,82.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1234.0,293.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1483.0,437.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,461.0,112.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1393.0,350.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,689.0,199.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1059.0,264.0
resource.ising.migu.cn,*,0,*,*,252.0,69.0
resource.ising.migu.cn,*,1,*,*,585.0,144.0
resource.ising.migu.cn,*,2,*,*,149.0,43.0
resource.ising.migu.cn,*,3,*,*,232.0,74.0
resource.ising.migu.cn,*,4,*,*,114.0,39.0
resource.ising.migu.cn,*,9,*,*,191.0,46.0
rsc.wfu.edu.cn,*,0,*,*,111.0,33.0
rsc.wfu.edu.cn,*,1,*,*,84.0,24.0
rsc.wfu.edu.cn,*,2,*,*,4.0,2.0
rsc.wfu.edu.cn,*,3,*,*,79.0,14.0
rsc.wfu.edu.cn,*,4,*,*,19.0,5.0
rsc.wfu.edu.cn,*,9,*,*,35.0,7.0
tvvod.miguvideo.com,*,1,*,*,9.0,3.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,558.0,129.0
tyst.migu.cn,*,1,*,*,488.0,130.0
tyst.migu.cn,*,2,*,*,194.0,70.0
tyst.migu.cn,*,3,*,*,286.0,50.0
tyst.migu.cn,*,4,*,*,99.0,27.0
tyst.migu.cn,*,9,*,*,297.0,63.0
ugcyd.qq.com,*,0,*,*,6273.0,1533.0
ugcyd.qq.com,*,1,*,*,5300.0,1375.0
ugcyd.qq.com,*,2,*,*,2137.0,482.0
ugcyd.qq.com,*,3,*,*,3396.0,900.0
ugcyd.qq.com,*,4,*,*,4565.0,1156.0
ugcyd.qq.com,*,9,*,*,4149.0,1017.0
vod.migu.cn,*,0,*,*,77.0,19.0
vod.migu.cn,*,1,*,*,346.0,95.0
vod.migu.cn,*,2,*,*,90.0,18.0
vod.migu.cn,*,3,*,*,59.0,13.0
vod.migu.cn,*,9,*,*,37.0,11.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,42.0,12.0
vodcdn.video.taobao.com,*,2,*,*,19.0,2.0
vodcdn.video.taobao.com,*,3,*,*,32.0,10.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,7.0,2.0
wh.bjtu.edu.cn,*,0,*,*,128.0,37.0
wh.bjtu.edu.cn,*,1,*,*,66.0,15.0
wh.bjtu.edu.cn,*,2,*,*,64.0,11.0
wh.bjtu.edu.cn,*,3,*,*,66.0,15.0
wh.bjtu.edu.cn,*,4,*,*,2.0,1.0
wh.bjtu.edu.cn,*,9,*,*,19.0,8.0
wlanwm.12530.com,*,0,*,*,243.0,60.0
wlanwm.12530.com,*,1,*,*,223.0,41.0
wlanwm.12530.com,*,2,*,*,74.0,28.0
wlanwm.12530.com,*,3,*,*,98.0,31.0
wlanwm.12530.com,*,4,*,*,35.0,13.0
wlanwm.12530.com,*,9,*,*,142.0,38.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,148.0,38.0
www.9ask.cn,*,1,*,*,156.0,39.0
www.9ask.cn,*,2,*,*,88.0,17.0
www.9ask.cn,*,3,*,*,134.0,25.0
www.9ask.cn,*,4,*,*,84.0,21.0
www.9ask.cn,*,9,*,*,136.0,35.0
www.chinawanda.com,*,0,*,*,109.0,26.0
www.chinawanda.com,*,1,*,*,68.0,10.0
www.chinawanda.com,*,2,*,*,62.0,19.0
www.chinawanda.com,*,3,*,*,23.0,4.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,103.0,26.0
www.dongchangfu.gov.cn,*,0,*,*,167.0,40.0
www.dongchangfu.gov.cn,*,1,*,*,88.0,23.0
www.dongchangfu.gov.cn,*,2,*,*,28.0,5.0
www.dongchangfu.gov.cn,*,3,*,*,105.0,30.0
www.dongchangfu.gov.cn,*,4,*,*,40.0,11.0
www.dongchangfu.gov.cn,*,9,*,*,176.0,40.0
www.dyq.gov.cn,*,0,*,*,121.0,35.0
www.dyq.gov.cn,*,1,*,*,55.0,11.0
www.dyq.gov.cn,*,2,*,*,65.0,19.0
www.dyq.gov.cn,*,3,*,*,60.0,18.0
www.dyq.gov.cn,*,4,*,*,25.0,2.0
www.dyq.gov.cn,*,9,*,*,83.0,25.0
www.dzvtc.cn,*,0,*,*,129.0,36.0
www.dzvtc.cn,*,1,*,*,90.0,18.0
www.dzvtc.cn,*,2,*,*,29.0,10.0
www.dzvtc.cn,*,3,*,*,47.0,13.0
www.dzvtc.cn,*,4,*,*,31.0,8.0
www.dzvtc.cn,*,9,*,*,105.0,30.0
www.jnzk.net,*,0,*,*,165.0,33.0
www.jnzk.net,*,1,*,*,99.0,21.0
www.jnzk.net,*,2,*,*,66.0,18.0
www.jnzk.net,*,3,*,*,68.0,16.0
www.jnzk.net,*,4,*,*,33.0,6.0
www.jnzk.net,*,9,*,*,89.0,25.0
www.juancheng.gov.cn,*,0,*,*,120.0,33.0
www.juancheng.gov.cn,*,1,*,*,77.0,16.0
www.juancheng.gov.cn,*,2,*,*,84.0,18.0
www.juancheng.gov.cn,*,3,*,*,71.0,22.0
www.juancheng.gov.cn,*,4,*,*,6.0,3.0
www.juancheng.gov.cn,*,9,*,*,74.0,19.0
www.lctvu.sd.cn,*,0,*,*,102.0,33.0
www.lctvu.sd.cn,*,1,*,*,86.0,22.0
www.lctvu.sd.cn,*,2,*,*,64.0,17.0
www.lctvu.sd.cn,*,3,*,*,79.0,20.0
www.lctvu.sd.cn,*,4,*,*,29.0,7.0
www.lctvu.sd.cn,*,9,*,*,101.0,28.0
www.qdc.cn,*,0,*,*,135.0,30.0
www.qdc.cn,*,1,*,*,74.0,25.0
www.qdc.cn,*,2,*,*,40.0,11.0
www.qdc.cn,*,3,*,*,51.0,12.0
www.qdc.cn,*,4,*,*,29.0,4.0
www.qdc.cn,*,9,*,*,102.0,21.0
www.qdfuer.com,*,0,*,*,116.0,31.0
www.qdfuer.com,*,1,*,*,59.0,22.0
www.qdfuer.com,*,2,*,*,90.0,18.0
www.qdfuer.com,*,3,*,*,69.0,21.0
www.qdfuer.com,*,4,*,*,42.0,9.0
www.qdfuer.com,*,9,*,*,64.0,17.0
www.qdqs.com,*,0,*,*,110.0,31.0
www.qdqs.com,*,1,*,*,68.0,10.0
www.qdqs.com,*,2,*,*,1.0,2.0
www.qdqs.com,*,3,*,*,29.0,4.0
www.qdqs.com,*,4,*,*,10.0,2.0
www.qdqs.com,*,9,*,*,39.0,9.0
www.rczyz.cn,*,0,*,*,158.0,34.0
www.rczyz.cn,*,1,*,*,45.0,9.0
www.rczyz.cn,*,2,*,*,94.0,41.0
www.rczyz.cn,*,3,*,*,82.0,23.0
www.rczyz.cn,*,4,*,*,21.0,3.0
www.rczyz.cn,*,9,*,*,91.0,35.0
www.sdlyyz.net,*,0,*,*,133.0,29.0
www.sdlyyz.net,*,1,*,*,87.0,24.0
www.sdlyyz.net,*,2,*,*,38.0,13.0
www.sdlyyz.net,*,3,*,*,67.0,14.0
www.sdlyyz.net,*,4,*,*,51.0,9.0
www.sdlyyz.net,*,9,*,*,39.0,12.0
