DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.ykjt.cn,*,*,*,*,616,152
xkxy.wfu.edu.cn,*,*,*,*,32,4
yy.migu.cmvideo.cn,*,*,*,*,331,80
zsb.wfu.edu.cn,*,*,*,*,488,124
*,9999,*,*,*,15281,3816
*,上海,*,*,*,1232,298
*,云南,*,*,*,272,58
*,北京,*,*,*,1474,383
*,吉林,*,*,*,764,208
*,四川,*,*,*,588,126
*,天津,*,*,*,951,243
*,宁夏,*,*,*,7,2
*,安徽,*,*,*,1520,403
*,山东,*,*,*,30344,7605
*,山西,*,*,*,265,41
*,广东,*,*,*,734,187
*,广西,*,*,*,1340,322
*,新疆,*,*,*,264,69
*,江苏,*,*,*,3084,773
*,江西,*,*,*,729,189
*,河北,*,*,*,1282,359
*,河南,*,*,*,3730,929
*,浙江,*,*,*,6603,1677
*,海南,*,*,*,478,116
*,湖北,*,*,*,669,189
*,湖南,*,*,*,205,125
*,甘肃,*,*,*,231,60
*,福建,*,*,*,1058,283
*,贵州,*,*,*,437,103
*,辽宁,*,*,*,1978,494
*,重庆,*,*,*,60,24
*,陕西,*,*,*,443,121
*,青海,*,*,*,178,38
*,*,0,*,*,17047,4231
*,*,1,*,*,16894,4318
*,*,2,*,*,7538,1882
*,*,3,*,*,12327,3182
*,*,4,*,*,9744,2476
*,*,9,*,*,12651,3152
*,*,*,Android,*,19091,4915
*,*,*,COMPUTER,*,17815,4478
*,*,*,TABLET,*,11162,2794
*,*,*,UNKNOWN,*,17480,4384
*,*,*,iPhone,*,10653,2670
*,*,*,*,120.221.32.100,397,119
*,*,*,*,120.221.32.101,446,88
*,*,*,*,120.221.32.102,398,79
*,*,*,*,120.221.32.103,419,112
*,*,*,*,120.221.32.104,430,98
*,*,*,*,120.221.32.105,413,103
*,*,*,*,120.221.32.106,472,122
*,*,*,*,120.221.32.107,436,101
*,*,*,*,120.221.32.108,448,110
*,*,*,*,120.221.32.112,404,118
*,*,*,*,120.221.32.113,427,104
*,*,*,*,120.221.32.114,449,112
*,*,*,*,120.221.32.115,434,100
*,*,*,*,120.221.32.116,415,113
*,*,*,*,120.221.32.117,439,95
*,*,*,*,120.221.32.118,441,117
*,*,*,*,120.221.32.119,445,107
*,*,*,*,120.221.32.120,458,133
*,*,*,*,120.221.32.166,450,123
*,*,*,*,120.221.32.167,407,109
*,*,*,*,120.221.32.168,461,103
*,*,*,*,120.221.32.169,463,110
*,*,*,*,120.221.32.170,453,102
*,*,*,*,120.221.32.171,427,92
*,*,*,*,120.221.32.172,438,111
*,*,*,*,120.221.32.173,418,98
*,*,*,*,120.221.32.174,391,110
*,*,*,*,120.221.32.175,441,120
*,*,*,*,120.221.32.177,427,119
*,*,*,*,120.221.32.178,420,117
*,*,*,*,120.221.32.179,415,107
*,*,*,*,120.221.32.180,447,111
*,*,*,*,120.221.32.181,448,131
*,*,*,*,120.221.32.182,383,109
*,*,*,*,120.221.32.183,401,100
*,*,*,*,120.221.32.184,392,115
*,*,*,*,120.221.32.185,400,125
*,*,*,*,120.221.32.186,467,109
*,*,*,*,120.221.32.210,837,189
*,*,*,*,120.221.32.211,832,197
*,*,*,*,120.221.32.213,836,223
*,*,*,*,120.221.32.214,829,209
*,*,*,*,120.221.32.215,847,197
*,*,*,*,120.221.32.216,815,214
*,*,*,*,120.221.32.217,769,200
*,*,*,*,120.221.32.218,862,206
*,*,*,*,120.221.32.219,843,228
*,*,*,*,120.221.32.68,430,110
*,*,*,*,120.221.32.69,437,118
*,*,*,*,120.221.32.70,449,97
*,*,*,*,120.221.32.71,412,107
*,*,*,*,120.221.32.72,432,105
*,*,*,*,120.221.32.73,485,100
*,*,*,*,120.221.32.74,457,107
*,*,*,*,120.221.32.75,394,119
*,*,*,*,120.221.32.76,446,106
*,*,*,*,120.221.32.89,425,109
*,*,*,*,120.221.32.90,475,116
*,*,*,*,120.221.32.94,451,107
*,*,*,*,120.221.32.95,445,128
*,*,*,*,120.221.32.96,473,100
*,*,*,*,120.221.32.97,418,113
*,*,*,*,120.221.32.98,390,102
*,*,*,*,120.221.34.100,797,193
*,*,*,*,120.221.34.101,798,197
*,*,*,*,120.221.34.102,828,195
*,*,*,*,120.221.34.103,757,206
*,*,*,*,120.221.34.104,759,186
*,*,*,*,120.221.34.105,762,207
*,*,*,*,120.221.34.106,788,199
*,*,*,*,120.221.34.107,763,200
*,*,*,*,120.221.34.108,770,205
*,*,*,*,120.221.34.109,790,188
*,*,*,*,120.221.34.175,787,176
*,*,*,*,120.221.34.186,799,191
*,*,*,*,120.221.34.197,786,186
*,*,*,*,120.221.34.200,769,197
*,*,*,*,120.221.34.201,749,202
*,*,*,*,120.221.34.202,749,207
*,*,*,*,120.221.34.210,752,190
*,*,*,*,120.221.34.211,789,195
*,*,*,*,120.221.34.213,777,186
*,*,*,*,120.221.34.214,774,228
*,*,*,*,120.221.34.215,817,185
*,*,*,*,120.221.34.216,750,186
*,*,*,*,120.221.34.217,767,196
*,*,*,*,120.221.34.218,756,219
*,*,*,*,120.221.34.219,826,203
*,*,*,*,120.221.35.10,190,59
*,*,*,*,120.221.35.11,190,44
*,*,*,*,120.221.35.14,225,45
*,*,*,*,120.221.35.15,199,47
*,*,*,*,120.221.35.16,191,49
*,*,*,*,120.221.35.17,209,46
*,*,*,*,120.221.35.18,212,46
*,*,*,*,120.221.35.20,204,48
*,*,*,*,120.221.35.21,222,42
*,*,*,*,120.221.35.23,224,52
*,*,*,*,120.221.35.24,184,56
*,*,*,*,120.221.35.26,200,58
*,*,*,*,120.221.35.27,109,29
*,*,*,*,120.221.35.28,201,48
*,*,*,*,120.221.35.29,191,52
*,*,*,*,120.221.35.30,204,45
*,*,*,*,120.221.35.31,214,62
*,*,*,*,120.221.35.32,188,40
*,*,*,*,120.221.35.33,206,43
*,*,*,*,120.221.35.34,220,50
*,*,*,*,120.221.35.35,175,47
*,*,*,*,120.221.35.36,196,44
*,*,*,*,120.221.35.37,190,47
*,*,*,*,120.221.35.38,208,47
*,*,*,*,120.221.35.39,195,39
*,*,*,*,120.221.35.40,201,42
*,*,*,*,120.221.35.41,215,46
*,*,*,*,120.221.35.42,199,59
*,*,*,*,120.221.35.43,195,57
*,*,*,*,120.221.35.44,220,38
*,*,*,*,120.221.35.45,203,46
*,*,*,*,120.221.35.47,185,49
*,*,*,*,120.221.35.68,7,1
*,*,*,*,120.221.35.69,6,2
*,*,*,*,120.221.35.70,5,3
*,*,*,*,120.221.35.71,7,1
*,*,*,*,120.221.35.72,7,1
*,*,*,*,120.221.35.73,7,1
*,*,*,*,120.221.35.8,219,48
*,*,*,*,120.221.35.9,195,51
*,*,*,*,120.221.36.33,410,106
*,*,*,*,120.221.36.34,427,110
*,*,*,*,120.221.36.35,447,123
*,*,*,*,120.221.36.36,444,93
*,*,*,*,120.221.36.37,435,124
*,*,*,*,120.221.36.38,389,122
*,*,*,*,120.221.36.39,456,82
*,*,*,*,120.221.36.40,427,143
*,*,*,*,120.221.36.41,441,112
*,*,*,*,120.221.36.42,427,99
*,*,*,*,120.221.36.77,437,96
*,*,*,*,120.221.36.78,410,109
*,*,*,*,120.221.36.79,419,119
*,*,*,*,120.221.36.80,430,105
*,*,*,*,120.221.36.82,400,114
*,*,*,*,127.0.0.1,619,153
*,*,*,*,39.134.149.131,72,15
*,*,*,*,39.134.149.132,75,12
*,*,*,*,39.134.149.133,74,13
*,*,*,*,39.134.149.164,59,19
*,*,*,*,39.134.149.165,56,22
*,*,*,*,39.134.149.195,61,17
*,*,*,*,39.134.149.196,67,14
*,*,*,*,39.134.149.227,84,12
*,*,*,*,39.134.149.228,80,16
*,*,*,*,39.134.149.229,135,30
*,*,*,*,39.134.149.230,129,30
*,*,*,*,39.134.150.100,47,16
*,*,*,*,39.134.150.101,80,19
*,*,*,*,39.134.150.102,89,16
*,*,*,*,39.134.150.131,69,15
*,*,*,*,39.134.150.132,53,19
*,*,*,*,39.134.150.133,72,21
*,*,*,*,39.134.150.134,68,25
*,*,*,*,39.134.150.163,84,15
*,*,*,*,39.134.150.164,76,17
*,*,*,*,39.134.150.165,69,21
*,*,*,*,39.134.150.195,66,21
*,*,*,*,39.134.150.196,86,13
*,*,*,*,39.134.150.197,85,29
*,*,*,*,39.134.150.198,87,30
*,*,*,*,39.134.150.3,113,34
*,*,*,*,39.134.150.35,59,13
*,*,*,*,39.134.150.36,48,12
*,*,*,*,39.134.150.4,117,21
*,*,*,*,39.134.150.5,63,21
*,*,*,*,39.134.150.6,69,15
*,*,*,*,39.134.150.99,53,13
*,*,*,*,39.134.151.148,684,156
*,*,*,*,39.134.151.149,672,174
*,*,*,*,39.134.151.150,122,31
*,*,*,*,39.134.151.151,139,26
*,*,*,*,39.134.151.152,142,26
*,*,*,*,39.134.151.153,132,27
*,*,*,*,39.134.151.154,669,159
*,*,*,*,39.134.151.156,657,165
*,*,*,*,39.134.151.157,662,193
*,*,*,*,39.134.151.158,645,171
*,*,*,*,39.134.151.159,623,196
*,*,*,*,39.134.151.160,628,185
*,*,*,*,39.134.151.161,668,181
*,*,*,*,39.134.151.162,656,175
*,*,*,*,39.134.151.163,654,189
*,*,*,*,39.134.151.164,665,172
*,*,*,*,39.134.152.144,75,15
*,*,*,*,39.134.152.145,70,23
*,*,*,*,39.134.152.146,81,21
*,*,*,*,39.134.152.147,114,30
*,*,*,*,39.134.152.148,111,27
*,*,*,*,39.134.152.202,111,18
*,*,*,*,39.134.152.203,100,20
*,*,*,*,39.134.152.204,70,14
*,*,*,*,39.134.152.205,68,13
*,*,*,*,39.134.152.206,69,15
*,*,*,*,39.134.152.235,85,20
*,*,*,*,39.134.152.236,94,26
*,*,*,*,39.134.152.237,91,23
*,*,*,*,39.134.152.238,95,22
