DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,*,120.221.32.181,448.0,131.0
*,*,*,*,120.221.32.182,397.0,95.0
*,*,*,*,120.221.32.183,408.0,93.0
*,*,*,*,120.221.32.184,424.0,83.0
*,*,*,*,120.221.32.185,434.0,91.0
*,*,*,*,120.221.32.186,462.0,114.0
*,*,*,*,120.221.32.210,819.0,207.0
*,*,*,*,120.221.32.211,818.0,211.0
*,*,*,*,120.221.32.213,833.0,226.0
*,*,*,*,120.221.32.214,843.0,195.0
*,*,*,*,120.221.32.215,821.0,223.0
*,*,*,*,120.221.32.216,825.0,204.0
*,*,*,*,120.221.32.217,754.0,215.0
*,*,*,*,120.221.32.218,860.0,208.0
*,*,*,*,120.221.32.219,840.0,231.0
*,*,*,*,120.221.32.68,445.0,95.0
*,*,*,*,120.221.32.69,430.0,125.0
*,*,*,*,120.221.32.70,444.0,102.0
*,*,*,*,120.221.32.71,425.0,94.0
*,*,*,*,120.221.32.72,434.0,103.0
*,*,*,*,120.221.32.73,472.0,113.0
*,*,*,*,120.221.32.74,459.0,105.0
*,*,*,*,120.221.32.75,407.0,106.0
*,*,*,*,120.221.32.76,456.0,96.0
*,*,*,*,120.221.32.89,431.0,103.0
*,*,*,*,120.221.32.90,471.0,120.0
*,*,*,*,120.221.32.94,452.0,106.0
*,*,*,*,120.221.32.95,457.0,116.0
*,*,*,*,120.221.32.96,457.0,116.0
*,*,*,*,120.221.32.97,437.0,94.0
*,*,*,*,120.221.32.98,387.0,105.0
*,*,*,*,120.221.34.100,789.0,201.0
*,*,*,*,120.221.34.101,802.0,193.0
*,*,*,*,120.221.34.102,809.0,214.0
*,*,*,*,120.221.34.103,768.0,195.0
*,*,*,*,120.221.34.104,765.0,180.0
*,*,*,*,120.221.34.105,780.0,189.0
*,*,*,*,120.221.34.106,788.0,199.0
*,*,*,*,120.221.34.107,783.0,180.0
*,*,*,*,120.221.34.108,785.0,190.0
*,*,*,*,120.221.34.109,797.0,181.0
*,*,*,*,120.221.34.175,770.0,193.0
*,*,*,*,120.221.34.186,762.0,228.0
*,*,*,*,120.221.34.197,759.0,213.0
*,*,*,*,120.221.34.200,789.0,177.0
*,*,*,*,120.221.34.201,751.0,200.0
*,*,*,*,120.221.34.202,755.0,201.0
*,*,*,*,120.221.34.210,747.0,195.0
*,*,*,*,120.221.34.211,757.0,227.0
*,*,*,*,120.221.34.213,777.0,186.0
*,*,*,*,120.221.34.214,824.0,178.0
*,*,*,*,120.221.34.215,808.0,194.0
*,*,*,*,120.221.34.216,735.0,201.0
*,*,*,*,120.221.34.217,767.0,196.0
*,*,*,*,120.221.34.218,782.0,193.0
*,*,*,*,120.221.34.219,814.0,215.0
*,*,*,*,120.221.35.10,196.0,53.0
*,*,*,*,120.221.35.11,184.0,50.0
*,*,*,*,120.221.35.14,233.0,37.0
*,*,*,*,120.221.35.15,200.0,46.0
*,*,*,*,120.221.35.16,196.0,44.0
*,*,*,*,120.221.35.17,213.0,42.0
*,*,*,*,120.221.35.18,207.0,51.0
*,*,*,*,120.221.35.20,205.0,47.0
*,*,*,*,120.221.35.21,212.0,52.0
*,*,*,*,120.221.35.23,222.0,54.0
*,*,*,*,120.221.35.24,196.0,44.0
*,*,*,*,120.221.35.26,201.0,57.0
*,*,*,*,120.221.35.27,106.0,32.0
*,*,*,*,120.221.35.28,208.0,41.0
*,*,*,*,120.221.35.29,193.0,50.0
*,*,*,*,120.221.35.30,195.0,54.0
*,*,*,*,120.221.35.31,212.0,64.0
*,*,*,*,120.221.35.32,194.0,34.0
*,*,*,*,120.221.35.33,208.0,41.0
*,*,*,*,120.221.35.34,209.0,61.0
*,*,*,*,120.221.35.35,164.0,58.0
*,*,*,*,120.221.35.36,189.0,51.0
*,*,*,*,120.221.35.37,194.0,43.0
*,*,*,*,120.221.35.38,210.0,45.0
*,*,*,*,120.221.35.39,183.0,51.0
*,*,*,*,120.221.35.40,196.0,47.0
*,*,*,*,120.221.35.41,207.0,54.0
*,*,*,*,120.221.35.42,200.0,58.0
*,*,*,*,120.221.35.43,199.0,53.0
*,*,*,*,120.221.35.44,207.0,51.0
*,*,*,*,120.221.35.45,197.0,52.0
*,*,*,*,120.221.35.47,187.0,47.0
*,*,*,*,120.221.35.68,5.0,3.0
*,*,*,*,120.221.35.69,8.0,0.0
*,*,*,*,120.221.35.70,7.0,1.0
*,*,*,*,120.221.35.71,7.0,1.0
*,*,*,*,120.221.35.72,6.0,2.0
*,*,*,*,120.221.35.73,8.0,0.0
*,*,*,*,120.221.35.8,212.0,55.0
*,*,*,*,120.221.35.9,198.0,48.0
*,*,*,*,120.221.36.33,421.0,95.0
*,*,*,*,120.221.36.34,404.0,133.0
*,*,*,*,120.221.36.35,459.0,111.0
*,*,*,*,120.221.36.36,444.0,93.0
*,*,*,*,120.221.36.37,447.0,112.0
*,*,*,*,120.221.36.38,405.0,106.0
*,*,*,*,120.221.36.39,443.0,95.0
*,*,*,*,120.221.36.40,453.0,117.0
*,*,*,*,120.221.36.41,431.0,122.0
*,*,*,*,120.221.36.42,416.0,110.0
*,*,*,*,120.221.36.77,434.0,99.0
*,*,*,*,120.221.36.78,422.0,97.0
*,*,*,*,120.221.36.79,425.0,113.0
*,*,*,*,120.221.36.80,429.0,106.0
*,*,*,*,120.221.36.82,412.0,102.0
*,*,*,*,127.0.0.1,600.0,172.0
*,*,*,*,39.134.149.131,74.0,13.0
*,*,*,*,39.134.149.132,66.0,21.0
*,*,*,*,39.134.149.133,70.0,17.0
*,*,*,*,39.134.149.164,59.0,19.0
*,*,*,*,39.134.149.165,60.0,18.0
*,*,*,*,39.134.149.195,52.0,26.0
*,*,*,*,39.134.149.196,59.0,22.0
*,*,*,*,39.134.149.227,77.0,19.0
*,*,*,*,39.134.149.228,75.0,21.0
*,*,*,*,39.134.149.229,138.0,27.0
*,*,*,*,39.134.149.230,119.0,40.0
*,*,*,*,39.134.150.100,47.0,16.0
*,*,*,*,39.134.150.101,84.0,15.0
*,*,*,*,39.134.150.102,87.0,18.0
*,*,*,*,39.134.150.131,68.0,16.0
*,*,*,*,39.134.150.132,58.0,14.0
*,*,*,*,39.134.150.133,74.0,19.0
*,*,*,*,39.134.150.134,76.0,17.0
*,*,*,*,39.134.150.163,81.0,18.0
*,*,*,*,39.134.150.164,76.0,17.0
*,*,*,*,39.134.150.165,75.0,15.0
*,*,*,*,39.134.150.195,71.0,16.0
*,*,*,*,39.134.150.196,80.0,19.0
*,*,*,*,39.134.150.197,96.0,18.0
*,*,*,*,39.134.150.198,95.0,22.0
*,*,*,*,39.134.150.3,105.0,42.0
*,*,*,*,39.134.150.35,61.0,11.0
*,*,*,*,39.134.150.36,47.0,13.0
*,*,*,*,39.134.150.4,108.0,30.0
*,*,*,*,39.134.150.5,72.0,12.0
*,*,*,*,39.134.150.6,63.0,21.0
*,*,*,*,39.134.150.99,55.0,11.0
*,*,*,*,39.134.151.148,674.0,166.0
*,*,*,*,39.134.151.149,659.0,187.0
*,*,*,*,39.134.151.150,118.0,35.0
*,*,*,*,39.134.151.151,123.0,42.0
*,*,*,*,39.134.151.152,136.0,32.0
*,*,*,*,39.134.151.153,126.0,33.0
*,*,*,*,39.134.151.154,656.0,172.0
*,*,*,*,39.134.151.156,647.0,175.0
*,*,*,*,39.134.151.157,678.0,177.0
*,*,*,*,39.134.151.158,661.0,155.0
*,*,*,*,39.134.151.159,660.0,159.0
*,*,*,*,39.134.151.160,656.0,157.0
*,*,*,*,39.134.151.161,676.0,173.0
*,*,*,*,39.134.151.162,675.0,156.0
*,*,*,*,39.134.151.163,670.0,173.0
*,*,*,*,39.134.151.164,676.0,161.0
*,*,*,*,39.134.152.144,70.0,20.0
*,*,*,*,39.134.152.145,71.0,22.0
*,*,*,*,39.134.152.146,76.0,26.0
*,*,*,*,39.134.152.147,123.0,21.0
*,*,*,*,39.134.152.148,109.0,29.0
*,*,*,*,39.134.152.202,103.0,26.0
*,*,*,*,39.134.152.203,100.0,20.0
*,*,*,*,39.134.152.204,65.0,19.0
*,*,*,*,39.134.152.205,66.0,15.0
*,*,*,*,39.134.152.206,68.0,16.0
*,*,*,*,39.134.152.235,89.0,16.0
*,*,*,*,39.134.152.236,104.0,16.0
*,*,*,*,39.134.152.237,92.0,22.0
*,*,*,*,39.134.152.238,93.0,24.0
