DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,33.0,9.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,63.0,9.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,133.0,41.0
resource.ising.migu.cn,9999,*,*,*,276.0,69.0
resource.ising.migu.cn,北京,*,*,*,1.0,2.0
resource.ising.migu.cn,山东,*,*,*,711.0,174.0
resource.ising.migu.cn,广西,*,*,*,4.0,2.0
resource.ising.migu.cn,江西,*,*,*,50.0,13.0
resource.ising.migu.cn,河南,*,*,*,206.0,43.0
resource.ising.migu.cn,浙江,*,*,*,295.0,92.0
rsc.wfu.edu.cn,9999,*,*,*,89.0,13.0
rsc.wfu.edu.cn,山东,*,*,*,255.0,60.0
tvvod.miguvideo.com,9999,*,*,*,2.0,1.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,6.0,3.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,446.0,100.0
tyst.migu.cn,上海,*,*,*,8.0,1.0
tyst.migu.cn,北京,*,*,*,2.0,1.0
tyst.migu.cn,山东,*,*,*,984.0,219.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,490.0,122.0
ugcyd.qq.com,9999,*,*,*,4153.0,1034.0
ugcyd.qq.com,上海,*,*,*,1120.0,263.0
ugcyd.qq.com,云南,*,*,*,151.0,38.0
ugcyd.qq.com,北京,*,*,*,575.0,151.0
ugcyd.qq.com,吉林,*,*,*,295.0,80.0
ugcyd.qq.com,四川,*,*,*,367.0,92.0
ugcyd.qq.com,天津,*,*,*,497.0,109.0
ugcyd.qq.com,宁夏,*,*,*,7.0,2.0
ugcyd.qq.com,安徽,*,*,*,569.0,157.0
ugcyd.qq.com,山东,*,*,*,5580.0,1353.0
ugcyd.qq.com,山西,*,*,*,185.0,46.0
ugcyd.qq.com,广东,*,*,*,359.0,94.0
ugcyd.qq.com,广西,*,*,*,1147.0,260.0
ugcyd.qq.com,新疆,*,*,*,35.0,7.0
ugcyd.qq.com,江苏,*,*,*,1359.0,321.0
ugcyd.qq.com,江西,*,*,*,258.0,66.0
ugcyd.qq.com,河北,*,*,*,543.0,120.0
ugcyd.qq.com,河南,*,*,*,918.0,255.0
ugcyd.qq.com,浙江,*,*,*,3618.0,933.0
ugcyd.qq.com,海南,*,*,*,486.0,108.0
ugcyd.qq.com,湖北,*,*,*,353.0,103.0
ugcyd.qq.com,湖南,*,*,*,186.0,48.0
ugcyd.qq.com,甘肃,*,*,*,197.0,55.0
ugcyd.qq.com,福建,*,*,*,965.0,235.0
ugcyd.qq.com,贵州,*,*,*,319.0,77.0
ugcyd.qq.com,辽宁,*,*,*,1507.0,362.0
ugcyd.qq.com,重庆,*,*,*,68.0,16.0
ugcyd.qq.com,陕西,*,*,*,59.0,16.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,108.0,24.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,319.0,77.0
vod.migu.cn,河南,*,*,*,57.0,15.0
vod.migu.cn,浙江,*,*,*,130.0,32.0
vodcdn.video.taobao.com,9999,*,*,*,1.0,2.0
vodcdn.video.taobao.com,上海,*,*,*,14.0,1.0
vodcdn.video.taobao.com,山东,*,*,*,68.0,22.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,18.0,3.0
wh.bjtu.edu.cn,9999,*,*,*,45.0,9.0
wh.bjtu.edu.cn,山东,*,*,*,264.0,114.0
wlanwm.12530.com,9999,*,*,*,142.0,29.0
wlanwm.12530.com,北京,*,*,*,1.0,2.0
wlanwm.12530.com,山东,*,*,*,366.0,90.0
wlanwm.12530.com,河南,*,*,*,87.0,15.0
wlanwm.12530.com,浙江,*,*,*,241.0,53.0
www.10086.cn,9999,*,*,*,6.0,0.0
www.9ask.cn,9999,*,*,*,228.0,72.0
www.9ask.cn,山东,*,*,*,432.0,165.0
www.9ask.cn,江苏,*,*,*,17.0,7.0
www.chinawanda.com,9999,*,*,*,134.0,28.0
www.chinawanda.com,山东,*,*,*,236.0,55.0
www.dongchangfu.gov.cn,9999,*,*,*,177.0,39.0
www.dongchangfu.gov.cn,山东,*,*,*,424.0,89.0
www.dongchangfu.gov.cn,江苏,*,*,*,19.0,5.0
www.dyq.gov.cn,9999,*,*,*,118.0,35.0
www.dyq.gov.cn,山东,*,*,*,289.0,77.0
www.dzvtc.cn,9999,*,*,*,114.0,33.0
www.dzvtc.cn,山东,*,*,*,322.0,77.0
www.jnzk.net,9999,*,*,*,88.0,23.0
www.jnzk.net,山东,*,*,*,404.0,124.0
www.juancheng.gov.cn,9999,*,*,*,113.0,31.0
www.juancheng.gov.cn,山东,*,*,*,321.0,78.0
www.lctvu.sd.cn,9999,*,*,*,78.0,24.0
www.lctvu.sd.cn,山东,*,*,*,384.0,102.0
www.qdc.cn,9999,*,*,*,123.0,18.0
www.qdc.cn,山东,*,*,*,316.0,77.0
www.qdfuer.com,9999,*,*,*,63.0,18.0
www.qdfuer.com,天津,*,*,*,20.0,7.0
www.qdfuer.com,山东,*,*,*,353.0,97.0
www.qdqs.com,9999,*,*,*,70.0,17.0
www.qdqs.com,山东,*,*,*,178.0,50.0
www.rczyz.cn,9999,*,*,*,78.0,30.0
www.rczyz.cn,山东,*,*,*,414.0,114.0
www.sdlyyz.net,9999,*,*,*,87.0,18.0
www.sdlyyz.net,山东,*,*,*,323.0,88.0
www.sdosta.org.cn,9999,*,*,*,128.0,43.0
www.sdosta.org.cn,山东,*,*,*,432.0,108.0
www.sdust.edu.cn,9999,*,*,*,189.0,57.0
www.sdust.edu.cn,山东,*,*,*,472.0,116.0
www.sdyw.org,9999,*,*,*,117.0,30.0
www.sdyw.org,山东,*,*,*,332.0,73.0
www.wfu.edu.cn,9999,*,*,*,136.0,44.0
www.wfu.edu.cn,山东,*,*,*,392.0,115.0
www.ykjt.cn,9999,*,*,*,148.0,38.0
www.ykjt.cn,山东,*,*,*,469.0,113.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,26.0,7.0
yy.migu.cmvideo.cn,9999,*,*,*,39.0,9.0
yy.migu.cmvideo.cn,北京,*,*,*,3.0,3.0
yy.migu.cmvideo.cn,山东,*,*,*,193.0,62.0
yy.migu.cmvideo.cn,河南,*,*,*,41.0,7.0
yy.migu.cmvideo.cn,浙江,*,*,*,41.0,13.0
zsb.wfu.edu.cn,9999,*,*,*,114.0,21.0
zsb.wfu.edu.cn,天津,*,*,*,12.0,3.0
zsb.wfu.edu.cn,山东,*,*,*,367.0,95.0
315.live.cmvideo.cn,*,0,*,*,649.0,158.0
315.live.cmvideo.cn,*,1,*,*,1046.0,256.0
315.live.cmvideo.cn,*,2,*,*,302.0,85.0
315.live.cmvideo.cn,*,3,*,*,917.0,235.0
315.live.cmvideo.cn,*,4,*,*,533.0,133.0
315.live.cmvideo.cn,*,9,*,*,655.0,137.0
cache.family.migu.cn,*,1,*,*,146.0,31.0
cache.family.migu.cn,*,2,*,*,67.0,8.0
cache.family.migu.cn,*,3,*,*,42.0,12.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,32.0,7.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,2.0,1.0
download.mlocso.com,*,4,*,*,1.0,2.0
download.mlocso.com,*,9,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,0,*,*,857.0,202.0
hlsmgspdl.miguvideo.com,*,1,*,*,1026.0,258.0
hlsmgspdl.miguvideo.com,*,2,*,*,354.0,84.0
hlsmgspdl.miguvideo.com,*,3,*,*,779.0,199.0
hlsmgspdl.miguvideo.com,*,4,*,*,383.0,103.0
hlsmgspdl.miguvideo.com,*,9,*,*,600.0,132.0
hlsmgsplive.miguvideo.com,*,0,*,*,626.0,147.0
hlsmgsplive.miguvideo.com,*,1,*,*,719.0,162.0
hlsmgsplive.miguvideo.com,*,2,*,*,540.0,144.0
hlsmgsplive.miguvideo.com,*,3,*,*,728.0,216.0
hlsmgsplive.miguvideo.com,*,4,*,*,520.0,141.0
hlsmgsplive.miguvideo.com,*,9,*,*,730.0,190.0
hlsmgzblive.miguvideo.com,*,0,*,*,202.0,53.0
hlsmgzblive.miguvideo.com,*,1,*,*,260.0,64.0
hlsmgzblive.miguvideo.com,*,2,*,*,174.0,54.0
hlsmgzblive.miguvideo.com,*,3,*,*,143.0,52.0
hlsmgzblive.miguvideo.com,*,4,*,*,43.0,5.0
hlsmgzblive.miguvideo.com,*,9,*,*,150.0,36.0
img.9ask.cn,*,0,*,*,144.0,33.0
img.9ask.cn,*,1,*,*,139.0,20.0
img.9ask.cn,*,2,*,*,78.0,15.0
img.9ask.cn,*,3,*,*,149.0,25.0
img.9ask.cn,*,4,*,*,59.0,13.0
img.9ask.cn,*,9,*,*,125.0,37.0
invoke.hzrsj.gov.cn,*,0,*,*,109.0,38.0
invoke.hzrsj.gov.cn,*,1,*,*,60.0,9.0
invoke.hzrsj.gov.cn,*,2,*,*,59.0,13.0
invoke.hzrsj.gov.cn,*,3,*,*,57.0,12.0
invoke.hzrsj.gov.cn,*,9,*,*,52.0,14.0
iphone.cmvideo.cn,*,0,*,*,274.0,89.0
iphone.cmvideo.cn,*,1,*,*,394.0,101.0
iphone.cmvideo.cn,*,2,*,*,215.0,40.0
iphone.cmvideo.cn,*,3,*,*,296.0,70.0
iphone.cmvideo.cn,*,4,*,*,225.0,66.0
iphone.cmvideo.cn,*,9,*,*,472.0,140.0
jwc.wfu.edu.cn,*,0,*,*,168.0,51.0
jwc.wfu.edu.cn,*,1,*,*,72.0,30.0
jwc.wfu.edu.cn,*,2,*,*,91.0,17.0
jwc.wfu.edu.cn,*,3,*,*,70.0,17.0
jwc.wfu.edu.cn,*,4,*,*,42.0,12.0
jwc.wfu.edu.cn,*,9,*,*,48.0,12.0
lib.wfu.edu.cn,*,0,*,*,159.0,36.0
lib.wfu.edu.cn,*,1,*,*,59.0,19.0
lib.wfu.edu.cn,*,2,*,*,89.0,19.0
lib.wfu.edu.cn,*,3,*,*,47.0,7.0
lib.wfu.edu.cn,*,4,*,*,35.0,10.0
liveimg.qdqss.cn,*,0,*,*,106.0,32.0
liveimg.qdqss.cn,*,1,*,*,104.0,31.0
liveimg.qdqss.cn,*,2,*,*,41.0,16.0
liveimg.qdqss.cn,*,3,*,*,96.0,24.0
liveimg.qdqss.cn,*,4,*,*,38.0,10.0
liveimg.qdqss.cn,*,9,*,*,105.0,30.0
ltsyd.qq.com,*,0,*,*,1420.0,338.0
ltsyd.qq.com,*,1,*,*,1548.0,414.0
ltsyd.qq.com,*,2,*,*,704.0,190.0
ltsyd.qq.com,*,3,*,*,1172.0,301.0
ltsyd.qq.com,*,4,*,*,1190.0,280.0
ltsyd.qq.com,*,9,*,*,1442.0,352.0
m.wfu.edu.cn,*,0,*,*,130.0,29.0
m.wfu.edu.cn,*,1,*,*,72.0,15.0
m.wfu.edu.cn,*,2,*,*,37.0,8.0
m.wfu.edu.cn,*,3,*,*,44.0,10.0
m.wfu.edu.cn,*,4,*,*,41.0,10.0
m.wfu.edu.cn,*,9,*,*,23.0,4.0
mcontent.10086.cn,*,0,*,*,205.0,47.0
mcontent.10086.cn,*,1,*,*,153.0,15.0
mcontent.10086.cn,*,2,*,*,62.0,13.0
mcontent.10086.cn,*,3,*,*,67.0,17.0
mcontent.10086.cn,*,4,*,*,27.0,3.0
mcontent.10086.cn,*,9,*,*,114.0,24.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,467.0,136.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,700.0,173.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,280.0,68.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,576.0,147.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,381.0,99.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,362.0,91.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1222.0,305.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1533.0,387.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,463.0,110.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1428.0,315.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,705.0,183.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1054.0,269.0
resource.ising.migu.cn,*,0,*,*,270.0,51.0
resource.ising.migu.cn,*,1,*,*,564.0,165.0
resource.ising.migu.cn,*,2,*,*,147.0,45.0
resource.ising.migu.cn,*,3,*,*,250.0,56.0
resource.ising.migu.cn,*,4,*,*,123.0,30.0
resource.ising.migu.cn,*,9,*,*,189.0,48.0
rsc.wfu.edu.cn,*,0,*,*,125.0,19.0
rsc.wfu.edu.cn,*,1,*,*,86.0,22.0
rsc.wfu.edu.cn,*,2,*,*,4.0,2.0
rsc.wfu.edu.cn,*,3,*,*,76.0,17.0
rsc.wfu.edu.cn,*,4,*,*,19.0,5.0
rsc.wfu.edu.cn,*,9,*,*,34.0,8.0
tvvod.miguvideo.com,*,1,*,*,8.0,4.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,552.0,135.0
tyst.migu.cn,*,1,*,*,498.0,120.0
tyst.migu.cn,*,2,*,*,216.0,48.0
tyst.migu.cn,*,3,*,*,283.0,53.0
tyst.migu.cn,*,4,*,*,100.0,26.0
tyst.migu.cn,*,9,*,*,295.0,65.0
ugcyd.qq.com,*,0,*,*,6232.0,1574.0
ugcyd.qq.com,*,1,*,*,5365.0,1310.0
ugcyd.qq.com,*,2,*,*,2098.0,521.0
ugcyd.qq.com,*,3,*,*,3430.0,866.0
ugcyd.qq.com,*,4,*,*,4594.0,1127.0
ugcyd.qq.com,*,9,*,*,4162.0,1004.0
vod.migu.cn,*,0,*,*,73.0,23.0
vod.migu.cn,*,1,*,*,360.0,81.0
vod.migu.cn,*,2,*,*,83.0,25.0
vod.migu.cn,*,3,*,*,63.0,9.0
vod.migu.cn,*,9,*,*,37.0,11.0
vodcdn.video.taobao.com,*,0,*,*,1.0,2.0
vodcdn.video.taobao.com,*,1,*,*,42.0,12.0
vodcdn.video.taobao.com,*,2,*,*,15.0,6.0
vodcdn.video.taobao.com,*,3,*,*,35.0,7.0
vodcdn.video.taobao.com,*,4,*,*,2.0,1.0
vodcdn.video.taobao.com,*,9,*,*,8.0,1.0
wh.bjtu.edu.cn,*,0,*,*,133.0,32.0
wh.bjtu.edu.cn,*,1,*,*,68.0,13.0
wh.bjtu.edu.cn,*,2,*,*,66.0,9.0
wh.bjtu.edu.cn,*,3,*,*,16.0,65.0
wh.bjtu.edu.cn,*,4,*,*,2.0,1.0
wh.bjtu.edu.cn,*,9,*,*,24.0,3.0
wlanwm.12530.com,*,0,*,*,246.0,57.0
wlanwm.12530.com,*,1,*,*,216.0,48.0
wlanwm.12530.com,*,2,*,*,84.0,18.0
wlanwm.12530.com,*,3,*,*,108.0,21.0
wlanwm.12530.com,*,4,*,*,39.0,9.0
wlanwm.12530.com,*,9,*,*,144.0,36.0
www.10086.cn,*,4,*,*,6.0,0.0
www.9ask.cn,*,0,*,*,154.0,32.0
www.9ask.cn,*,1,*,*,153.0,42.0
www.9ask.cn,*,2,*,*,77.0,28.0
www.9ask.cn,*,3,*,*,122.0,37.0
www.9ask.cn,*,4,*,*,23.0,82.0
www.9ask.cn,*,9,*,*,148.0,23.0
www.chinawanda.com,*,0,*,*,111.0,24.0
www.chinawanda.com,*,1,*,*,64.0,14.0
www.chinawanda.com,*,2,*,*,71.0,10.0
www.chinawanda.com,*,3,*,*,24.0,3.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,97.0,32.0
www.dongchangfu.gov.cn,*,0,*,*,173.0,34.0
www.dongchangfu.gov.cn,*,1,*,*,88.0,23.0
www.dongchangfu.gov.cn,*,2,*,*,24.0,9.0
www.dongchangfu.gov.cn,*,3,*,*,115.0,20.0
www.dongchangfu.gov.cn,*,4,*,*,42.0,9.0
www.dongchangfu.gov.cn,*,9,*,*,178.0,38.0
www.dyq.gov.cn,*,0,*,*,123.0,33.0
www.dyq.gov.cn,*,1,*,*,52.0,14.0
www.dyq.gov.cn,*,2,*,*,69.0,15.0
www.dyq.gov.cn,*,3,*,*,61.0,17.0
www.dyq.gov.cn,*,4,*,*,21.0,6.0
www.dyq.gov.cn,*,9,*,*,81.0,27.0
www.dzvtc.cn,*,0,*,*,135.0,30.0
www.dzvtc.cn,*,1,*,*,86.0,22.0
www.dzvtc.cn,*,2,*,*,30.0,9.0
www.dzvtc.cn,*,3,*,*,52.0,8.0
www.dzvtc.cn,*,4,*,*,33.0,6.0
www.dzvtc.cn,*,9,*,*,100.0,35.0
www.jnzk.net,*,0,*,*,149.0,49.0
www.jnzk.net,*,1,*,*,106.0,14.0
www.jnzk.net,*,2,*,*,62.0,22.0
www.jnzk.net,*,3,*,*,64.0,20.0
www.jnzk.net,*,4,*,*,27.0,12.0
www.jnzk.net,*,9,*,*,84.0,30.0
www.juancheng.gov.cn,*,0,*,*,121.0,32.0
www.juancheng.gov.cn,*,1,*,*,70.0,23.0
www.juancheng.gov.cn,*,2,*,*,86.0,16.0
www.juancheng.gov.cn,*,3,*,*,76.0,17.0
www.juancheng.gov.cn,*,4,*,*,7.0,2.0
www.juancheng.gov.cn,*,9,*,*,74.0,19.0
www.lctvu.sd.cn,*,0,*,*,101.0,34.0
www.lctvu.sd.cn,*,1,*,*,94.0,14.0
www.lctvu.sd.cn,*,2,*,*,62.0,19.0
www.lctvu.sd.cn,*,3,*,*,78.0,21.0
www.lctvu.sd.cn,*,4,*,*,27.0,9.0
www.lctvu.sd.cn,*,9,*,*,100.0,29.0
www.qdc.cn,*,0,*,*,137.0,28.0
www.qdc.cn,*,1,*,*,85.0,14.0
www.qdc.cn,*,2,*,*,41.0,10.0
www.qdc.cn,*,3,*,*,50.0,13.0
www.qdc.cn,*,4,*,*,27.0,6.0
www.qdc.cn,*,9,*,*,99.0,24.0
www.qdfuer.com,*,0,*,*,117.0,30.0
www.qdfuer.com,*,1,*,*,63.0,18.0
www.qdfuer.com,*,2,*,*,89.0,19.0
www.qdfuer.com,*,3,*,*,65.0,25.0
www.qdfuer.com,*,4,*,*,39.0,12.0
www.qdfuer.com,*,9,*,*,63.0,18.0
www.qdqs.com,*,0,*,*,112.0,29.0
www.qdqs.com,*,1,*,*,60.0,18.0
www.qdqs.com,*,2,*,*,1.0,2.0
www.qdqs.com,*,3,*,*,27.0,6.0
www.qdqs.com,*,4,*,*,7.0,5.0
www.qdqs.com,*,9,*,*,41.0,7.0
www.rczyz.cn,*,0,*,*,150.0,42.0
www.rczyz.cn,*,1,*,*,45.0,9.0
www.rczyz.cn,*,2,*,*,109.0,26.0
www.rczyz.cn,*,3,*,*,77.0,28.0
www.rczyz.cn,*,4,*,*,17.0,7.0
www.rczyz.cn,*,9,*,*,94.0,32.0
www.sdlyyz.net,*,0,*,*,136.0,26.0
www.sdlyyz.net,*,1,*,*,86.0,25.0
www.sdlyyz.net,*,2,*,*,40.0,11.0
www.sdlyyz.net,*,3,*,*,58.0,23.0
www.sdlyyz.net,*,4,*,*,50.0,10.0
www.sdlyyz.net,*,9,*,*,40.0,11.0
