DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,9999,*,*,*,4111.0,1076.0
ugcyd.qq.com,上海,*,*,*,1111.0,272.0
ugcyd.qq.com,云南,*,*,*,146.0,43.0
ugcyd.qq.com,北京,*,*,*,590.0,136.0
ugcyd.qq.com,吉林,*,*,*,297.0,78.0
ugcyd.qq.com,四川,*,*,*,364.0,95.0
ugcyd.qq.com,天津,*,*,*,471.0,135.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,585.0,141.0
ugcyd.qq.com,山东,*,*,*,5579.0,1354.0
ugcyd.qq.com,山西,*,*,*,178.0,53.0
ugcyd.qq.com,广东,*,*,*,366.0,87.0
ugcyd.qq.com,广西,*,*,*,1115.0,292.0
ugcyd.qq.com,新疆,*,*,*,29.0,13.0
ugcyd.qq.com,江苏,*,*,*,1341.0,339.0
ugcyd.qq.com,江西,*,*,*,254.0,70.0
ugcyd.qq.com,河北,*,*,*,542.0,121.0
ugcyd.qq.com,河南,*,*,*,925.0,248.0
ugcyd.qq.com,浙江,*,*,*,3630.0,921.0
ugcyd.qq.com,海南,*,*,*,476.0,118.0
ugcyd.qq.com,湖北,*,*,*,362.0,94.0
ugcyd.qq.com,湖南,*,*,*,194.0,40.0
ugcyd.qq.com,甘肃,*,*,*,205.0,47.0
ugcyd.qq.com,福建,*,*,*,945.0,255.0
ugcyd.qq.com,贵州,*,*,*,319.0,77.0
ugcyd.qq.com,辽宁,*,*,*,1525.0,344.0
ugcyd.qq.com,重庆,*,*,*,70.0,14.0
ugcyd.qq.com,陕西,*,*,*,61.0,14.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,104.0,28.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,316.0,80.0
vod.migu.cn,河南,*,*,*,55.0,17.0
vod.migu.cn,浙江,*,*,*,133.0,29.0
vodcdn.video.taobao.com,9999,*,*,*,2.0,1.0
vodcdn.video.taobao.com,上海,*,*,*,11.0,4.0
vodcdn.video.taobao.com,山东,*,*,*,72.0,18.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,19.0,2.0
wh.bjtu.edu.cn,9999,*,*,*,44.0,10.0
wh.bjtu.edu.cn,山东,*,*,*,318.0,60.0
wlanwm.12530.com,9999,*,*,*,130.0,41.0
wlanwm.12530.com,北京,*,*,*,1.0,2.0
wlanwm.12530.com,山东,*,*,*,354.0,102.0
wlanwm.12530.com,河南,*,*,*,84.0,18.0
wlanwm.12530.com,浙江,*,*,*,232.0,62.0
www.10086.cn,9999,*,*,*,3.0,3.0
www.9ask.cn,9999,*,*,*,230.0,70.0
www.9ask.cn,山东,*,*,*,482.0,115.0
www.9ask.cn,江苏,*,*,*,20.0,4.0
www.chinawanda.com,9999,*,*,*,137.0,25.0
www.chinawanda.com,山东,*,*,*,221.0,70.0
www.dongchangfu.gov.cn,9999,*,*,*,164.0,52.0
www.dongchangfu.gov.cn,山东,*,*,*,414.0,99.0
www.dongchangfu.gov.cn,江苏,*,*,*,23.0,1.0
www.dyq.gov.cn,9999,*,*,*,121.0,32.0
www.dyq.gov.cn,山东,*,*,*,287.0,79.0
www.dzvtc.cn,9999,*,*,*,117.0,30.0
www.dzvtc.cn,山东,*,*,*,321.0,78.0
www.jnzk.net,9999,*,*,*,86.0,25.0
www.jnzk.net,山东,*,*,*,423.0,105.0
www.juancheng.gov.cn,9999,*,*,*,118.0,26.0
www.juancheng.gov.cn,山东,*,*,*,311.0,88.0
www.lctvu.sd.cn,9999,*,*,*,84.0,18.0
www.lctvu.sd.cn,山东,*,*,*,390.0,96.0
www.qdc.cn,9999,*,*,*,114.0,27.0
www.qdc.cn,山东,*,*,*,322.0,71.0
www.qdfuer.com,9999,*,*,*,67.0,14.0
www.qdfuer.com,天津,*,*,*,22.0,5.0
www.qdfuer.com,山东,*,*,*,365.0,85.0
www.qdqs.com,9999,*,*,*,68.0,19.0
www.qdqs.com,山东,*,*,*,189.0,39.0
www.rczyz.cn,9999,*,*,*,90.0,18.0
www.rczyz.cn,山东,*,*,*,420.0,108.0
www.sdlyyz.net,9999,*,*,*,85.0,20.0
www.sdlyyz.net,山东,*,*,*,343.0,68.0
www.sdosta.org.cn,9999,*,*,*,146.0,25.0
www.sdosta.org.cn,山东,*,*,*,439.0,101.0
www.sdust.edu.cn,9999,*,*,*,184.0,62.0
www.sdust.edu.cn,山东,*,*,*,483.0,105.0
www.sdyw.org,9999,*,*,*,128.0,19.0
www.sdyw.org,山东,*,*,*,320.0,85.0
www.wfu.edu.cn,9999,*,*,*,145.0,35.0
www.wfu.edu.cn,山东,*,*,*,420.0,87.0
www.ykjt.cn,9999,*,*,*,156.0,30.0
www.ykjt.cn,山东,*,*,*,474.0,108.0
xkxy.wfu.edu.cn,9999,*,*,*,1.0,2.0
xkxy.wfu.edu.cn,山东,*,*,*,27.0,6.0
yy.migu.cmvideo.cn,9999,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,北京,*,*,*,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,*,212.0,43.0
yy.migu.cmvideo.cn,河南,*,*,*,41.0,7.0
yy.migu.cmvideo.cn,浙江,*,*,*,46.0,8.0
zsb.wfu.edu.cn,9999,*,*,*,102.0,33.0
zsb.wfu.edu.cn,天津,*,*,*,12.0,3.0
zsb.wfu.edu.cn,山东,*,*,*,369.0,93.0
315.live.cmvideo.cn,*,0,*,*,642.0,165.0
315.live.cmvideo.cn,*,1,*,*,1058.0,244.0
315.live.cmvideo.cn,*,2,*,*,307.0,80.0
315.live.cmvideo.cn,*,3,*,*,913.0,239.0
315.live.cmvideo.cn,*,4,*,*,521.0,145.0
315.live.cmvideo.cn,*,9,*,*,624.0,168.0
cache.family.migu.cn,*,1,*,*,137.0,40.0
cache.family.migu.cn,*,2,*,*,59.0,16.0
cache.family.migu.cn,*,3,*,*,44.0,10.0
cache.family.migu.cn,*,4,*,*,3.0,0.0
cache.family.migu.cn,*,9,*,*,35.0,4.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,2.0,1.0
download.mlocso.com,*,4,*,*,2.0,1.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,831.0,228.0
hlsmgspdl.miguvideo.com,*,1,*,*,1016.0,268.0
hlsmgspdl.miguvideo.com,*,2,*,*,353.0,85.0
hlsmgspdl.miguvideo.com,*,3,*,*,791.0,187.0
hlsmgspdl.miguvideo.com,*,4,*,*,381.0,105.0
hlsmgspdl.miguvideo.com,*,9,*,*,577.0,155.0
hlsmgsplive.miguvideo.com,*,0,*,*,608.0,165.0
hlsmgsplive.miguvideo.com,*,1,*,*,708.0,173.0
hlsmgsplive.miguvideo.com,*,2,*,*,539.0,145.0
hlsmgsplive.miguvideo.com,*,3,*,*,754.0,190.0
hlsmgsplive.miguvideo.com,*,4,*,*,530.0,131.0
hlsmgsplive.miguvideo.com,*,9,*,*,723.0,197.0
hlsmgzblive.miguvideo.com,*,0,*,*,210.0,45.0
hlsmgzblive.miguvideo.com,*,1,*,*,266.0,58.0
hlsmgzblive.miguvideo.com,*,2,*,*,191.0,37.0
hlsmgzblive.miguvideo.com,*,3,*,*,153.0,42.0
hlsmgzblive.miguvideo.com,*,4,*,*,40.0,8.0
hlsmgzblive.miguvideo.com,*,9,*,*,149.0,37.0
img.9ask.cn,*,0,*,*,139.0,38.0
img.9ask.cn,*,1,*,*,132.0,27.0
img.9ask.cn,*,2,*,*,72.0,21.0
img.9ask.cn,*,3,*,*,144.0,30.0
img.9ask.cn,*,4,*,*,63.0,9.0
img.9ask.cn,*,9,*,*,132.0,30.0
invoke.hzrsj.gov.cn,*,0,*,*,116.0,31.0
invoke.hzrsj.gov.cn,*,1,*,*,56.0,13.0
invoke.hzrsj.gov.cn,*,2,*,*,58.0,14.0
invoke.hzrsj.gov.cn,*,3,*,*,49.0,20.0
invoke.hzrsj.gov.cn,*,9,*,*,50.0,16.0
iphone.cmvideo.cn,*,0,*,*,299.0,64.0
iphone.cmvideo.cn,*,1,*,*,395.0,100.0
iphone.cmvideo.cn,*,2,*,*,200.0,55.0
iphone.cmvideo.cn,*,3,*,*,293.0,73.0
iphone.cmvideo.cn,*,4,*,*,221.0,70.0
iphone.cmvideo.cn,*,9,*,*,482.0,130.0
jwc.wfu.edu.cn,*,0,*,*,172.0,47.0
jwc.wfu.edu.cn,*,1,*,*,87.0,15.0
jwc.wfu.edu.cn,*,2,*,*,84.0,24.0
jwc.wfu.edu.cn,*,3,*,*,74.0,13.0
jwc.wfu.edu.cn,*,4,*,*,43.0,11.0
jwc.wfu.edu.cn,*,9,*,*,51.0,9.0
lib.wfu.edu.cn,*,0,*,*,157.0,38.0
lib.wfu.edu.cn,*,1,*,*,64.0,14.0
lib.wfu.edu.cn,*,2,*,*,83.0,25.0
lib.wfu.edu.cn,*,3,*,*,44.0,10.0
lib.wfu.edu.cn,*,4,*,*,34.0,11.0
liveimg.qdqss.cn,*,0,*,*,105.0,33.0
liveimg.qdqss.cn,*,1,*,*,116.0,19.0
liveimg.qdqss.cn,*,2,*,*,47.0,10.0
liveimg.qdqss.cn,*,3,*,*,92.0,28.0
liveimg.qdqss.cn,*,4,*,*,39.0,9.0
liveimg.qdqss.cn,*,9,*,*,103.0,32.0
ltsyd.qq.com,*,0,*,*,1412.0,346.0
ltsyd.qq.com,*,1,*,*,1594.0,368.0
ltsyd.qq.com,*,2,*,*,732.0,162.0
ltsyd.qq.com,*,3,*,*,1188.0,285.0
ltsyd.qq.com,*,4,*,*,1162.0,308.0
ltsyd.qq.com,*,9,*,*,1467.0,327.0
m.wfu.edu.cn,*,0,*,*,124.0,35.0
m.wfu.edu.cn,*,1,*,*,69.0,18.0
m.wfu.edu.cn,*,2,*,*,37.0,8.0
m.wfu.edu.cn,*,3,*,*,45.0,9.0
m.wfu.edu.cn,*,4,*,*,40.0,11.0
m.wfu.edu.cn,*,9,*,*,24.0,3.0
mcontent.10086.cn,*,0,*,*,202.0,50.0
mcontent.10086.cn,*,1,*,*,121.0,47.0
mcontent.10086.cn,*,2,*,*,56.0,19.0
mcontent.10086.cn,*,3,*,*,70.0,14.0
mcontent.10086.cn,*,4,*,*,25.0,5.0
mcontent.10086.cn,*,9,*,*,111.0,27.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,477.0,126.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,691.0,182.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,288.0,60.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,591.0,132.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,381.0,99.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,375.0,78.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1237.0,290.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1499.0,421.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,453.0,120.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1405.0,338.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,678.0,210.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1071.0,252.0
resource.ising.migu.cn,*,0,*,*,248.0,73.0
resource.ising.migu.cn,*,1,*,*,588.0,141.0
resource.ising.migu.cn,*,2,*,*,157.0,35.0
resource.ising.migu.cn,*,3,*,*,246.0,60.0
resource.ising.migu.cn,*,4,*,*,129.0,24.0
resource.ising.migu.cn,*,9,*,*,191.0,46.0
rsc.wfu.edu.cn,*,0,*,*,108.0,36.0
rsc.wfu.edu.cn,*,1,*,*,83.0,25.0
rsc.wfu.edu.cn,*,2,*,*,4.0,2.0
rsc.wfu.edu.cn,*,3,*,*,77.0,16.0
rsc.wfu.edu.cn,*,4,*,*,20.0,4.0
rsc.wfu.edu.cn,*,9,*,*,30.0,12.0
tvvod.miguvideo.com,*,1,*,*,9.0,3.0
tvvod.miguvideo.com,*,2,*,*,1.0,2.0
tvvod.miguvideo.com,*,9,*,*,1.0,2.0
tyst.migu.cn,*,0,*,*,557.0,130.0
tyst.migu.cn,*,1,*,*,477.0,141.0
tyst.migu.cn,*,2,*,*,209.0,55.0
tyst.migu.cn,*,3,*,*,271.0,65.0
tyst.migu.cn,*,4,*,*,98.0,28.0
tyst.migu.cn,*,9,*,*,294.0,66.0
ugcyd.qq.com,*,0,*,*,6239.0,1567.0
ugcyd.qq.com,*,1,*,*,5287.0,1388.0
ugcyd.qq.com,*,2,*,*,2115.0,504.0
ugcyd.qq.com,*,3,*,*,3497.0,799.0
ugcyd.qq.com,*,4,*,*,4520.0,1201.0
ugcyd.qq.com,*,9,*,*,4146.0,1020.0
vod.migu.cn,*,0,*,*,78.0,18.0
vod.migu.cn,*,1,*,*,348.0,93.0
vod.migu.cn,*,2,*,*,83.0,25.0
vod.migu.cn,*,3,*,*,58.0,14.0
vod.migu.cn,*,9,*,*,43.0,5.0
vodcdn.video.taobao.com,*,0,*,*,2.0,1.0
vodcdn.video.taobao.com,*,1,*,*,45.0,9.0
vodcdn.video.taobao.com,*,2,*,*,15.0,6.0
vodcdn.video.taobao.com,*,3,*,*,36.0,6.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,6.0,3.0
wh.bjtu.edu.cn,*,0,*,*,144.0,21.0
wh.bjtu.edu.cn,*,1,*,*,61.0,20.0
wh.bjtu.edu.cn,*,2,*,*,65.0,10.0
wh.bjtu.edu.cn,*,3,*,*,67.0,14.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,22.0,5.0
wlanwm.12530.com,*,0,*,*,235.0,68.0
wlanwm.12530.com,*,1,*,*,217.0,47.0
wlanwm.12530.com,*,2,*,*,78.0,24.0
wlanwm.12530.com,*,3,*,*,101.0,28.0
wlanwm.12530.com,*,4,*,*,35.0,13.0
wlanwm.12530.com,*,9,*,*,135.0,45.0
www.10086.cn,*,4,*,*,3.0,3.0
www.9ask.cn,*,0,*,*,145.0,41.0
www.9ask.cn,*,1,*,*,158.0,37.0
www.9ask.cn,*,2,*,*,83.0,22.0
www.9ask.cn,*,3,*,*,125.0,34.0
www.9ask.cn,*,4,*,*,82.0,23.0
www.9ask.cn,*,9,*,*,139.0,32.0
www.chinawanda.com,*,0,*,*,107.0,28.0
www.chinawanda.com,*,1,*,*,63.0,15.0
www.chinawanda.com,*,2,*,*,59.0,22.0
www.chinawanda.com,*,3,*,*,20.0,7.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,106.0,23.0
www.dongchangfu.gov.cn,*,0,*,*,154.0,53.0
www.dongchangfu.gov.cn,*,1,*,*,91.0,20.0
www.dongchangfu.gov.cn,*,2,*,*,25.0,8.0
www.dongchangfu.gov.cn,*,3,*,*,110.0,25.0
www.dongchangfu.gov.cn,*,4,*,*,47.0,4.0
www.dongchangfu.gov.cn,*,9,*,*,174.0,42.0
www.dyq.gov.cn,*,0,*,*,124.0,32.0
www.dyq.gov.cn,*,1,*,*,53.0,13.0
www.dyq.gov.cn,*,2,*,*,63.0,21.0
www.dyq.gov.cn,*,3,*,*,57.0,21.0
www.dyq.gov.cn,*,4,*,*,20.0,7.0
www.dyq.gov.cn,*,9,*,*,91.0,17.0
www.dzvtc.cn,*,0,*,*,130.0,35.0
www.dzvtc.cn,*,1,*,*,93.0,15.0
www.dzvtc.cn,*,2,*,*,35.0,4.0
www.dzvtc.cn,*,3,*,*,41.0,19.0
www.dzvtc.cn,*,4,*,*,30.0,9.0
www.dzvtc.cn,*,9,*,*,109.0,26.0
www.jnzk.net,*,0,*,*,152.0,46.0
www.jnzk.net,*,1,*,*,102.0,18.0
www.jnzk.net,*,2,*,*,69.0,15.0
www.jnzk.net,*,3,*,*,71.0,13.0
www.jnzk.net,*,4,*,*,32.0,7.0
www.jnzk.net,*,9,*,*,83.0,31.0
www.juancheng.gov.cn,*,0,*,*,117.0,36.0
www.juancheng.gov.cn,*,1,*,*,72.0,21.0
www.juancheng.gov.cn,*,2,*,*,81.0,21.0
www.juancheng.gov.cn,*,3,*,*,77.0,16.0
www.juancheng.gov.cn,*,4,*,*,7.0,2.0
www.juancheng.gov.cn,*,9,*,*,75.0,18.0
www.lctvu.sd.cn,*,0,*,*,108.0,27.0
www.lctvu.sd.cn,*,1,*,*,83.0,25.0
www.lctvu.sd.cn,*,2,*,*,64.0,17.0
www.lctvu.sd.cn,*,3,*,*,83.0,16.0
www.lctvu.sd.cn,*,4,*,*,26.0,10.0
www.lctvu.sd.cn,*,9,*,*,110.0,19.0
www.qdc.cn,*,0,*,*,132.0,33.0
www.qdc.cn,*,1,*,*,82.0,17.0
www.qdc.cn,*,2,*,*,40.0,11.0
www.qdc.cn,*,3,*,*,55.0,8.0
www.qdc.cn,*,4,*,*,26.0,7.0
www.qdc.cn,*,9,*,*,101.0,22.0
www.qdfuer.com,*,0,*,*,125.0,22.0
www.qdfuer.com,*,1,*,*,64.0,17.0
www.qdfuer.com,*,2,*,*,89.0,19.0
www.qdfuer.com,*,3,*,*,75.0,15.0
www.qdfuer.com,*,4,*,*,39.0,12.0
www.qdfuer.com,*,9,*,*,62.0,19.0
www.qdqs.com,*,0,*,*,118.0,23.0
www.qdqs.com,*,1,*,*,60.0,18.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,26.0,7.0
www.qdqs.com,*,4,*,*,11.0,1.0
www.qdqs.com,*,9,*,*,39.0,9.0
www.rczyz.cn,*,0,*,*,149.0,43.0
www.rczyz.cn,*,1,*,*,45.0,9.0
www.rczyz.cn,*,2,*,*,104.0,31.0
www.rczyz.cn,*,3,*,*,86.0,19.0
www.rczyz.cn,*,4,*,*,22.0,2.0
www.rczyz.cn,*,9,*,*,104.0,22.0
www.sdlyyz.net,*,0,*,*,130.0,32.0
www.sdlyyz.net,*,1,*,*,91.0,20.0
www.sdlyyz.net,*,2,*,*,42.0,9.0
www.sdlyyz.net,*,3,*,*,69.0,12.0
www.sdlyyz.net,*,4,*,*,56.0,4.0
www.sdlyyz.net,*,9,*,*,40.0,11.0
