DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,27.0,9.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,930.0,246.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,19.0,2.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,8.0,1.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,319.0,83.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,159.0,51.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,110.0,34.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,693.0,174.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1182.0,606.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,48.0,18.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,238.0,56.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,100.0,29.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,397.0,116.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,331.0,83.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,546.0,138.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,454.0,131.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,19.0,8.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,123.0,27.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,47.0,16.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,58.0,8.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,33.0,9.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,55.0,17.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,130.0,44.0
resource.ising.migu.cn,9999,*,*,*,287.0,58.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,590.0,295.0
resource.ising.migu.cn,广西,*,*,*,4.0,2.0
resource.ising.migu.cn,江西,*,*,*,52.0,11.0
resource.ising.migu.cn,河南,*,*,*,199.0,50.0
resource.ising.migu.cn,浙江,*,*,*,318.0,69.0
rsc.wfu.edu.cn,9999,*,*,*,84.0,18.0
rsc.wfu.edu.cn,山东,*,*,*,252.0,63.0
tvvod.miguvideo.com,9999,*,*,*,2.0,1.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,6.0,3.0
tvvod.miguvideo.com,河南,*,*,*,3.0,0.0
tyst.migu.cn,9999,*,*,*,438.0,108.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,817.0,386.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,477.0,135.0
ugcyd.qq.com,9999,*,*,*,4175.0,1012.0
ugcyd.qq.com,上海,*,*,*,1096.0,287.0
ugcyd.qq.com,云南,*,*,*,145.0,44.0
ugcyd.qq.com,北京,*,*,*,601.0,125.0
ugcyd.qq.com,吉林,*,*,*,292.0,83.0
ugcyd.qq.com,四川,*,*,*,351.0,108.0
ugcyd.qq.com,天津,*,*,*,462.0,144.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,574.0,152.0
ugcyd.qq.com,山东,*,*,*,4689.0,2244.0
ugcyd.qq.com,山西,*,*,*,186.0,45.0
ugcyd.qq.com,广东,*,*,*,366.0,87.0
ugcyd.qq.com,广西,*,*,*,1152.0,255.0
ugcyd.qq.com,新疆,*,*,*,37.0,5.0
ugcyd.qq.com,江苏,*,*,*,1369.0,311.0
ugcyd.qq.com,江西,*,*,*,248.0,76.0
ugcyd.qq.com,河北,*,*,*,552.0,111.0
ugcyd.qq.com,河南,*,*,*,918.0,255.0
ugcyd.qq.com,浙江,*,*,*,3633.0,918.0
ugcyd.qq.com,海南,*,*,*,486.0,108.0
ugcyd.qq.com,湖北,*,*,*,365.0,91.0
ugcyd.qq.com,湖南,*,*,*,185.0,49.0
ugcyd.qq.com,甘肃,*,*,*,193.0,59.0
ugcyd.qq.com,福建,*,*,*,999.0,201.0
ugcyd.qq.com,贵州,*,*,*,307.0,89.0
ugcyd.qq.com,辽宁,*,*,*,1502.0,367.0
ugcyd.qq.com,重庆,*,*,*,69.0,15.0
ugcyd.qq.com,陕西,*,*,*,62.0,13.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,99.0,33.0
vod.migu.cn,北京,*,*,*,3.0,0.0
vod.migu.cn,山东,*,*,*,215.0,181.0
vod.migu.cn,河南,*,*,*,58.0,14.0
vod.migu.cn,浙江,*,*,*,135.0,27.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,14.0,1.0
vodcdn.video.taobao.com,山东,*,*,*,71.0,19.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,12.0,9.0
wh.bjtu.edu.cn,9999,*,*,*,41.0,13.0
wh.bjtu.edu.cn,山东,*,*,*,315.0,63.0
wlanwm.12530.com,9999,*,*,*,134.0,37.0
wlanwm.12530.com,北京,*,*,*,3.0,0.0
wlanwm.12530.com,山东,*,*,*,352.0,104.0
wlanwm.12530.com,河南,*,*,*,85.0,17.0
wlanwm.12530.com,浙江,*,*,*,240.0,54.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,235.0,65.0
www.9ask.cn,山东,*,*,*,472.0,125.0
www.9ask.cn,江苏,*,*,*,19.0,5.0
www.chinawanda.com,9999,*,*,*,130.0,32.0
www.chinawanda.com,山东,*,*,*,230.0,61.0
www.dongchangfu.gov.cn,9999,*,*,*,176.0,40.0
www.dongchangfu.gov.cn,山东,*,*,*,387.0,126.0
www.dongchangfu.gov.cn,江苏,*,*,*,20.0,4.0
www.dyq.gov.cn,9999,*,*,*,117.0,36.0
www.dyq.gov.cn,山东,*,*,*,283.0,83.0
www.dzvtc.cn,9999,*,*,*,111.0,36.0
www.dzvtc.cn,山东,*,*,*,335.0,64.0
www.jnzk.net,9999,*,*,*,89.0,22.0
www.jnzk.net,山东,*,*,*,416.0,112.0
www.juancheng.gov.cn,9999,*,*,*,110.0,34.0
www.juancheng.gov.cn,山东,*,*,*,301.0,98.0
www.lctvu.sd.cn,9999,*,*,*,74.0,28.0
www.lctvu.sd.cn,山东,*,*,*,388.0,98.0
www.qdc.cn,9999,*,*,*,119.0,22.0
www.qdc.cn,山东,*,*,*,316.0,77.0
www.qdfuer.com,9999,*,*,*,61.0,20.0
www.qdfuer.com,天津,*,*,*,20.0,7.0
www.qdfuer.com,山东,*,*,*,358.0,92.0
www.qdqs.com,9999,*,*,*,63.0,24.0
www.qdqs.com,山东,*,*,*,178.0,50.0
www.rczyz.cn,9999,*,*,*,82.0,26.0
www.rczyz.cn,山东,*,*,*,361.0,167.0
www.sdlyyz.net,9999,*,*,*,89.0,16.0
www.sdlyyz.net,山东,*,*,*,327.0,84.0
www.sdosta.org.cn,9999,*,*,*,131.0,40.0
www.sdosta.org.cn,山东,*,*,*,414.0,126.0
www.sdust.edu.cn,9999,*,*,*,195.0,51.0
www.sdust.edu.cn,山东,*,*,*,456.0,132.0
www.sdyw.org,9999,*,*,*,120.0,27.0
www.sdyw.org,山东,*,*,*,311.0,94.0
www.wfu.edu.cn,9999,*,*,*,135.0,45.0
www.wfu.edu.cn,山东,*,*,*,410.0,97.0
www.ykjt.cn,9999,*,*,*,140.0,46.0
www.ykjt.cn,山东,*,*,*,444.0,138.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,27.0,6.0
yy.migu.cmvideo.cn,9999,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,北京,*,*,*,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,*,133.0,122.0
yy.migu.cmvideo.cn,河南,*,*,*,38.0,10.0
yy.migu.cmvideo.cn,浙江,*,*,*,42.0,12.0
zsb.wfu.edu.cn,9999,*,*,*,103.0,32.0
zsb.wfu.edu.cn,天津,*,*,*,14.0,1.0
zsb.wfu.edu.cn,山东,*,*,*,347.0,115.0
315.live.cmvideo.cn,*,0,*,*,570.0,237.0
315.live.cmvideo.cn,*,1,*,*,984.0,318.0
315.live.cmvideo.cn,*,2,*,*,261.0,126.0
315.live.cmvideo.cn,*,3,*,*,883.0,269.0
315.live.cmvideo.cn,*,4,*,*,468.0,198.0
315.live.cmvideo.cn,*,9,*,*,560.0,232.0
cache.family.migu.cn,*,1,*,*,138.0,39.0
cache.family.migu.cn,*,2,*,*,61.0,14.0
cache.family.migu.cn,*,3,*,*,37.0,17.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,35.0,4.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,3.0,0.0
download.mlocso.com,*,4,*,*,1.0,2.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,801.0,258.0
hlsmgspdl.miguvideo.com,*,1,*,*,962.0,322.0
hlsmgspdl.miguvideo.com,*,2,*,*,306.0,132.0
hlsmgspdl.miguvideo.com,*,3,*,*,718.0,260.0
hlsmgspdl.miguvideo.com,*,4,*,*,345.0,141.0
hlsmgspdl.miguvideo.com,*,9,*,*,522.0,210.0
hlsmgsplive.miguvideo.com,*,0,*,*,568.0,205.0
hlsmgsplive.miguvideo.com,*,1,*,*,640.0,241.0
hlsmgsplive.miguvideo.com,*,2,*,*,483.0,201.0
hlsmgsplive.miguvideo.com,*,3,*,*,708.0,236.0
hlsmgsplive.miguvideo.com,*,4,*,*,471.0,190.0
hlsmgsplive.miguvideo.com,*,9,*,*,686.0,234.0
hlsmgzblive.miguvideo.com,*,0,*,*,180.0,75.0
hlsmgzblive.miguvideo.com,*,1,*,*,203.0,121.0
hlsmgzblive.miguvideo.com,*,2,*,*,124.0,104.0
hlsmgzblive.miguvideo.com,*,3,*,*,132.0,63.0
hlsmgzblive.miguvideo.com,*,4,*,*,37.0,11.0
hlsmgzblive.miguvideo.com,*,9,*,*,132.0,54.0
img.9ask.cn,*,0,*,*,138.0,39.0
img.9ask.cn,*,1,*,*,125.0,34.0
img.9ask.cn,*,2,*,*,72.0,21.0
img.9ask.cn,*,3,*,*,134.0,40.0
img.9ask.cn,*,4,*,*,55.0,17.0
img.9ask.cn,*,9,*,*,133.0,29.0
invoke.hzrsj.gov.cn,*,0,*,*,111.0,36.0
invoke.hzrsj.gov.cn,*,1,*,*,53.0,16.0
invoke.hzrsj.gov.cn,*,2,*,*,59.0,13.0
invoke.hzrsj.gov.cn,*,3,*,*,59.0,10.0
invoke.hzrsj.gov.cn,*,9,*,*,47.0,19.0
iphone.cmvideo.cn,*,0,*,*,254.0,109.0
iphone.cmvideo.cn,*,1,*,*,347.0,148.0
iphone.cmvideo.cn,*,2,*,*,175.0,80.0
iphone.cmvideo.cn,*,3,*,*,266.0,100.0
iphone.cmvideo.cn,*,4,*,*,201.0,90.0
iphone.cmvideo.cn,*,9,*,*,465.0,147.0
jwc.wfu.edu.cn,*,0,*,*,170.0,49.0
jwc.wfu.edu.cn,*,1,*,*,82.0,20.0
jwc.wfu.edu.cn,*,2,*,*,89.0,19.0
jwc.wfu.edu.cn,*,3,*,*,66.0,21.0
jwc.wfu.edu.cn,*,4,*,*,43.0,11.0
jwc.wfu.edu.cn,*,9,*,*,48.0,12.0
lib.wfu.edu.cn,*,0,*,*,158.0,37.0
lib.wfu.edu.cn,*,1,*,*,61.0,17.0
lib.wfu.edu.cn,*,2,*,*,90.0,18.0
lib.wfu.edu.cn,*,3,*,*,45.0,9.0
lib.wfu.edu.cn,*,4,*,*,35.0,10.0
liveimg.qdqss.cn,*,0,*,*,114.0,24.0
liveimg.qdqss.cn,*,1,*,*,104.0,31.0
liveimg.qdqss.cn,*,2,*,*,45.0,12.0
liveimg.qdqss.cn,*,3,*,*,84.0,36.0
liveimg.qdqss.cn,*,4,*,*,37.0,11.0
liveimg.qdqss.cn,*,9,*,*,114.0,21.0
ltsyd.qq.com,*,0,*,*,1331.0,427.0
ltsyd.qq.com,*,1,*,*,1479.0,483.0
ltsyd.qq.com,*,2,*,*,627.0,267.0
ltsyd.qq.com,*,3,*,*,1065.0,408.0
ltsyd.qq.com,*,4,*,*,1080.0,390.0
ltsyd.qq.com,*,9,*,*,1356.0,438.0
m.wfu.edu.cn,*,0,*,*,127.0,32.0
m.wfu.edu.cn,*,1,*,*,74.0,13.0
m.wfu.edu.cn,*,2,*,*,34.0,11.0
m.wfu.edu.cn,*,3,*,*,41.0,13.0
m.wfu.edu.cn,*,4,*,*,44.0,7.0
m.wfu.edu.cn,*,9,*,*,23.0,4.0
mcontent.10086.cn,*,0,*,*,201.0,51.0
mcontent.10086.cn,*,1,*,*,132.0,36.0
mcontent.10086.cn,*,2,*,*,57.0,18.0
mcontent.10086.cn,*,3,*,*,74.0,10.0
mcontent.10086.cn,*,4,*,*,24.0,6.0
mcontent.10086.cn,*,9,*,*,116.0,22.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,481.0,122.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,640.0,233.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,240.0,108.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,528.0,195.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,354.0,126.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,361.0,92.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1155.0,372.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1473.0,447.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,416.0,157.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1332.0,411.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,690.0,198.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,993.0,330.0
resource.ising.migu.cn,*,0,*,*,264.0,57.0
resource.ising.migu.cn,*,1,*,*,554.0,175.0
resource.ising.migu.cn,*,2,*,*,129.0,63.0
resource.ising.migu.cn,*,3,*,*,228.0,78.0
resource.ising.migu.cn,*,4,*,*,124.0,29.0
resource.ising.migu.cn,*,9,*,*,154.0,83.0
rsc.wfu.edu.cn,*,0,*,*,123.0,21.0
rsc.wfu.edu.cn,*,1,*,*,76.0,32.0
rsc.wfu.edu.cn,*,2,*,*,6.0,0.0
rsc.wfu.edu.cn,*,3,*,*,79.0,14.0
rsc.wfu.edu.cn,*,4,*,*,20.0,4.0
rsc.wfu.edu.cn,*,9,*,*,32.0,10.0
tvvod.miguvideo.com,*,1,*,*,9.0,3.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,519.0,168.0
tyst.migu.cn,*,1,*,*,457.0,161.0
tyst.migu.cn,*,2,*,*,189.0,75.0
tyst.migu.cn,*,3,*,*,238.0,98.0
tyst.migu.cn,*,4,*,*,90.0,36.0
tyst.migu.cn,*,9,*,*,263.0,97.0
ugcyd.qq.com,*,0,*,*,6117.0,1689.0
ugcyd.qq.com,*,1,*,*,5208.0,1467.0
ugcyd.qq.com,*,2,*,*,1967.0,652.0
ugcyd.qq.com,*,3,*,*,3298.0,998.0
ugcyd.qq.com,*,4,*,*,4428.0,1293.0
ugcyd.qq.com,*,9,*,*,4009.0,1157.0
vod.migu.cn,*,0,*,*,69.0,27.0
vod.migu.cn,*,1,*,*,331.0,110.0
vod.migu.cn,*,2,*,*,61.0,47.0
vod.migu.cn,*,3,*,*,26.0,46.0
vod.migu.cn,*,9,*,*,23.0,25.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,37.0,17.0
vodcdn.video.taobao.com,*,2,*,*,17.0,4.0
vodcdn.video.taobao.com,*,3,*,*,36.0,6.0
vodcdn.video.taobao.com,*,4,*,*,2.0,1.0
vodcdn.video.taobao.com,*,9,*,*,8.0,1.0
wh.bjtu.edu.cn,*,0,*,*,134.0,31.0
wh.bjtu.edu.cn,*,1,*,*,70.0,11.0
wh.bjtu.edu.cn,*,2,*,*,59.0,16.0
wh.bjtu.edu.cn,*,3,*,*,66.0,15.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,24.0,3.0
wlanwm.12530.com,*,0,*,*,242.0,61.0
wlanwm.12530.com,*,1,*,*,202.0,62.0
wlanwm.12530.com,*,2,*,*,85.0,17.0
wlanwm.12530.com,*,3,*,*,103.0,26.0
wlanwm.12530.com,*,4,*,*,38.0,10.0
wlanwm.12530.com,*,9,*,*,144.0,36.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,146.0,40.0
www.9ask.cn,*,1,*,*,143.0,52.0
www.9ask.cn,*,2,*,*,85.0,20.0
www.9ask.cn,*,3,*,*,121.0,38.0
www.9ask.cn,*,4,*,*,85.0,20.0
www.9ask.cn,*,9,*,*,146.0,25.0
www.chinawanda.com,*,0,*,*,109.0,26.0
www.chinawanda.com,*,1,*,*,64.0,14.0
www.chinawanda.com,*,2,*,*,62.0,19.0
www.chinawanda.com,*,3,*,*,22.0,5.0
www.chinawanda.com,*,4,*,*,1.0,2.0
www.chinawanda.com,*,9,*,*,102.0,27.0
www.dongchangfu.gov.cn,*,0,*,*,164.0,43.0
www.dongchangfu.gov.cn,*,1,*,*,83.0,28.0
www.dongchangfu.gov.cn,*,2,*,*,25.0,8.0
www.dongchangfu.gov.cn,*,3,*,*,91.0,44.0
www.dongchangfu.gov.cn,*,4,*,*,41.0,10.0
www.dongchangfu.gov.cn,*,9,*,*,179.0,37.0
www.dyq.gov.cn,*,0,*,*,121.0,35.0
www.dyq.gov.cn,*,1,*,*,54.0,12.0
www.dyq.gov.cn,*,2,*,*,61.0,23.0
www.dyq.gov.cn,*,3,*,*,62.0,16.0
www.dyq.gov.cn,*,4,*,*,22.0,5.0
www.dyq.gov.cn,*,9,*,*,80.0,28.0
www.dzvtc.cn,*,0,*,*,130.0,35.0
www.dzvtc.cn,*,1,*,*,96.0,12.0
www.dzvtc.cn,*,2,*,*,31.0,8.0
www.dzvtc.cn,*,3,*,*,52.0,8.0
www.dzvtc.cn,*,4,*,*,30.0,9.0
www.dzvtc.cn,*,9,*,*,107.0,28.0
www.jnzk.net,*,0,*,*,152.0,46.0
www.jnzk.net,*,1,*,*,98.0,22.0
www.jnzk.net,*,2,*,*,67.0,17.0
www.jnzk.net,*,3,*,*,64.0,20.0
www.jnzk.net,*,4,*,*,33.0,6.0
www.jnzk.net,*,9,*,*,91.0,23.0
www.juancheng.gov.cn,*,0,*,*,119.0,34.0
www.juancheng.gov.cn,*,1,*,*,71.0,22.0
www.juancheng.gov.cn,*,2,*,*,72.0,30.0
www.juancheng.gov.cn,*,3,*,*,73.0,20.0
www.juancheng.gov.cn,*,4,*,*,8.0,1.0
www.juancheng.gov.cn,*,9,*,*,68.0,25.0
www.lctvu.sd.cn,*,0,*,*,106.0,29.0
www.lctvu.sd.cn,*,1,*,*,85.0,23.0
www.lctvu.sd.cn,*,2,*,*,66.0,15.0
www.lctvu.sd.cn,*,3,*,*,76.0,23.0
www.lctvu.sd.cn,*,4,*,*,30.0,6.0
www.lctvu.sd.cn,*,9,*,*,99.0,30.0
www.qdc.cn,*,0,*,*,138.0,27.0
www.qdc.cn,*,1,*,*,81.0,18.0
www.qdc.cn,*,2,*,*,37.0,14.0
www.qdc.cn,*,3,*,*,46.0,17.0
www.qdc.cn,*,4,*,*,29.0,4.0
www.qdc.cn,*,9,*,*,104.0,19.0
www.qdfuer.com,*,0,*,*,110.0,37.0
www.qdfuer.com,*,1,*,*,69.0,12.0
www.qdfuer.com,*,2,*,*,86.0,22.0
www.qdfuer.com,*,3,*,*,69.0,21.0
www.qdfuer.com,*,4,*,*,39.0,12.0
www.qdfuer.com,*,9,*,*,66.0,15.0
www.qdqs.com,*,0,*,*,104.0,37.0
www.qdqs.com,*,1,*,*,61.0,17.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,25.0,8.0
www.qdqs.com,*,4,*,*,9.0,3.0
www.qdqs.com,*,9,*,*,39.0,9.0
www.rczyz.cn,*,0,*,*,134.0,58.0
www.rczyz.cn,*,1,*,*,42.0,12.0
www.rczyz.cn,*,2,*,*,98.0,37.0
www.rczyz.cn,*,3,*,*,75.0,30.0
www.rczyz.cn,*,4,*,*,17.0,7.0
www.rczyz.cn,*,9,*,*,77.0,49.0
www.sdlyyz.net,*,0,*,*,129.0,33.0
www.sdlyyz.net,*,1,*,*,93.0,18.0
www.sdlyyz.net,*,2,*,*,45.0,6.0
www.sdlyyz.net,*,3,*,*,60.0,21.0
www.sdlyyz.net,*,4,*,*,48.0,12.0
www.sdlyyz.net,*,9,*,*,41.0,10.0
