DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgspdl.miguvideo.com,北京,0,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,*,*,33.0,9.0
hlsmgspdl.miguvideo.com,安徽,9,*,*,7.0,5.0
hlsmgspdl.miguvideo.com,山东,0,*,*,177.0,114.0
hlsmgspdl.miguvideo.com,山东,1,*,*,258.0,144.0
hlsmgspdl.miguvideo.com,山东,2,*,*,265.0,122.0
hlsmgspdl.miguvideo.com,山东,3,*,*,169.0,116.0
hlsmgspdl.miguvideo.com,山东,4,*,*,79.0,77.0
hlsmgspdl.miguvideo.com,山东,9,*,*,110.0,97.0
hlsmgspdl.miguvideo.com,广东,1,*,*,26.0,7.0
hlsmgspdl.miguvideo.com,广西,1,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,3,*,*,168.0,45.0
hlsmgspdl.miguvideo.com,江苏,4,*,*,42.0,21.0
hlsmgspdl.miguvideo.com,河北,1,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,0,*,*,158.0,40.0
hlsmgspdl.miguvideo.com,河南,1,*,*,179.0,55.0
hlsmgspdl.miguvideo.com,河南,3,*,*,213.0,60.0
hlsmgspdl.miguvideo.com,河南,4,*,*,23.0,7.0
hlsmgspdl.miguvideo.com,河南,9,*,*,173.0,43.0
hlsmgspdl.miguvideo.com,浙江,0,*,*,190.0,44.0
hlsmgspdl.miguvideo.com,浙江,1,*,*,323.0,73.0
hlsmgspdl.miguvideo.com,浙江,2,*,*,41.0,10.0
hlsmgspdl.miguvideo.com,浙江,3,*,*,168.0,39.0
hlsmgspdl.miguvideo.com,浙江,4,*,*,141.0,27.0
hlsmgspdl.miguvideo.com,湖北,0,*,*,9.0,0.0
hlsmgspdl.miguvideo.com,湖北,1,*,*,22.0,8.0
hlsmgspdl.miguvideo.com,福建,4,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,0,*,*,325.0,79.0
hlsmgsplive.miguvideo.com,9999,1,*,*,229.0,60.0
hlsmgsplive.miguvideo.com,9999,2,*,*,115.0,25.0
hlsmgsplive.miguvideo.com,9999,3,*,*,64.0,11.0
hlsmgsplive.miguvideo.com,9999,4,*,*,164.0,36.0
hlsmgsplive.miguvideo.com,9999,9,*,*,338.0,74.0
hlsmgsplive.miguvideo.com,北京,9,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,0,*,*,243.0,126.0
hlsmgsplive.miguvideo.com,山东,1,*,*,411.0,181.0
hlsmgsplive.miguvideo.com,山东,2,*,*,368.0,176.0
hlsmgsplive.miguvideo.com,山东,3,*,*,376.0,168.0
hlsmgsplive.miguvideo.com,山东,4,*,*,299.0,152.0
hlsmgsplive.miguvideo.com,山东,9,*,*,345.0,160.0
hlsmgsplive.miguvideo.com,江苏,3,*,*,268.0,57.0
hlsmgsplive.miguvideo.com,江苏,4,*,*,8.0,2.0
hlsmgzblive.miguvideo.com,9999,0,*,*,86.0,16.0
hlsmgzblive.miguvideo.com,9999,1,*,*,30.0,6.0
hlsmgzblive.miguvideo.com,9999,9,*,*,79.0,23.0
hlsmgzblive.miguvideo.com,北京,9,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,0,*,*,94.0,59.0
hlsmgzblive.miguvideo.com,山东,1,*,*,173.0,115.0
hlsmgzblive.miguvideo.com,山东,2,*,*,124.0,104.0
hlsmgzblive.miguvideo.com,山东,3,*,*,94.0,53.0
hlsmgzblive.miguvideo.com,山东,4,*,*,37.0,11.0
hlsmgzblive.miguvideo.com,山东,9,*,*,50.0,31.0
hlsmgzblive.miguvideo.com,江苏,3,*,*,38.0,10.0
img.9ask.cn,9999,0,*,*,63.0,21.0
img.9ask.cn,9999,1,*,*,38.0,13.0
img.9ask.cn,9999,3,*,*,19.0,8.0
img.9ask.cn,9999,4,*,*,13.0,5.0
img.9ask.cn,9999,9,*,*,60.0,18.0
img.9ask.cn,山东,0,*,*,75.0,18.0
img.9ask.cn,山东,1,*,*,87.0,21.0
img.9ask.cn,山东,2,*,*,72.0,21.0
img.9ask.cn,山东,3,*,*,73.0,20.0
img.9ask.cn,山东,4,*,*,42.0,12.0
img.9ask.cn,山东,9,*,*,73.0,11.0
img.9ask.cn,江苏,3,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,0,*,*,64.0,17.0
invoke.hzrsj.gov.cn,9999,9,*,*,47.0,19.0
invoke.hzrsj.gov.cn,山东,0,*,*,47.0,19.0
invoke.hzrsj.gov.cn,山东,1,*,*,53.0,16.0
invoke.hzrsj.gov.cn,山东,2,*,*,59.0,13.0
invoke.hzrsj.gov.cn,山东,3,*,*,59.0,10.0
iphone.cmvideo.cn,9999,0,*,*,152.0,52.0
iphone.cmvideo.cn,9999,1,*,*,76.0,26.0
iphone.cmvideo.cn,9999,2,*,*,39.0,12.0
iphone.cmvideo.cn,9999,4,*,*,37.0,14.0
iphone.cmvideo.cn,9999,9,*,*,365.0,85.0
iphone.cmvideo.cn,北京,9,*,*,3.0,0.0
iphone.cmvideo.cn,天津,4,*,*,71.0,13.0
iphone.cmvideo.cn,山东,0,*,*,102.0,57.0
iphone.cmvideo.cn,山东,1,*,*,160.0,95.0
iphone.cmvideo.cn,山东,2,*,*,136.0,68.0
iphone.cmvideo.cn,山东,3,*,*,101.0,61.0
iphone.cmvideo.cn,山东,4,*,*,93.0,63.0
iphone.cmvideo.cn,山东,9,*,*,97.0,62.0
iphone.cmvideo.cn,江苏,3,*,*,165.0,39.0
iphone.cmvideo.cn,河北,1,*,*,111.0,27.0
jwc.wfu.edu.cn,9999,0,*,*,84.0,24.0
jwc.wfu.edu.cn,9999,1,*,*,17.0,4.0
jwc.wfu.edu.cn,9999,9,*,*,6.0,0.0
jwc.wfu.edu.cn,山东,0,*,*,86.0,25.0
jwc.wfu.edu.cn,山东,1,*,*,65.0,16.0
jwc.wfu.edu.cn,山东,2,*,*,89.0,19.0
jwc.wfu.edu.cn,山东,3,*,*,66.0,21.0
jwc.wfu.edu.cn,山东,4,*,*,43.0,11.0
jwc.wfu.edu.cn,山东,9,*,*,42.0,12.0
lib.wfu.edu.cn,9999,0,*,*,71.0,16.0
lib.wfu.edu.cn,山东,0,*,*,87.0,21.0
lib.wfu.edu.cn,山东,1,*,*,61.0,17.0
lib.wfu.edu.cn,山东,2,*,*,90.0,18.0
lib.wfu.edu.cn,山东,3,*,*,45.0,9.0
lib.wfu.edu.cn,山东,4,*,*,35.0,10.0
liveimg.qdqss.cn,9999,0,*,*,65.0,13.0
liveimg.qdqss.cn,9999,1,*,*,19.0,8.0
liveimg.qdqss.cn,9999,9,*,*,47.0,7.0
liveimg.qdqss.cn,山东,0,*,*,49.0,11.0
liveimg.qdqss.cn,山东,1,*,*,85.0,23.0
liveimg.qdqss.cn,山东,2,*,*,45.0,12.0
liveimg.qdqss.cn,山东,3,*,*,65.0,28.0
liveimg.qdqss.cn,山东,4,*,*,37.0,11.0
liveimg.qdqss.cn,山东,9,*,*,67.0,14.0
liveimg.qdqss.cn,江苏,3,*,*,19.0,8.0
ltsyd.qq.com,9999,0,*,*,455.0,97.0
ltsyd.qq.com,9999,1,*,*,439.0,107.0
ltsyd.qq.com,9999,2,*,*,95.0,25.0
ltsyd.qq.com,9999,3,*,*,92.0,19.0
ltsyd.qq.com,9999,4,*,*,355.0,92.0
ltsyd.qq.com,9999,9,*,*,300.0,78.0
ltsyd.qq.com,上海,0,*,*,10.0,2.0
ltsyd.qq.com,上海,9,*,*,4.0,2.0
ltsyd.qq.com,云南,1,*,*,16.0,2.0
ltsyd.qq.com,云南,3,*,*,7.0,2.0
ltsyd.qq.com,云南,9,*,*,77.0,28.0
ltsyd.qq.com,北京,0,*,*,104.0,31.0
ltsyd.qq.com,北京,3,*,*,79.0,26.0
ltsyd.qq.com,北京,4,*,*,22.0,8.0
ltsyd.qq.com,北京,9,*,*,161.0,46.0
ltsyd.qq.com,吉林,0,*,*,76.0,26.0
ltsyd.qq.com,吉林,1,*,*,90.0,21.0
ltsyd.qq.com,吉林,2,*,*,23.0,10.0
ltsyd.qq.com,吉林,3,*,*,79.0,23.0
ltsyd.qq.com,吉林,9,*,*,3.0,0.0
ltsyd.qq.com,四川,1,*,*,3.0,0.0
ltsyd.qq.com,四川,3,*,*,76.0,20.0
ltsyd.qq.com,四川,4,*,*,47.0,10.0
ltsyd.qq.com,四川,9,*,*,80.0,16.0
ltsyd.qq.com,天津,0,*,*,3.0,3.0
ltsyd.qq.com,天津,1,*,*,68.0,16.0
ltsyd.qq.com,天津,3,*,*,12.0,6.0
ltsyd.qq.com,天津,4,*,*,43.0,11.0
ltsyd.qq.com,天津,9,*,*,5.0,1.0
ltsyd.qq.com,安徽,0,*,*,19.0,5.0
ltsyd.qq.com,安徽,1,*,*,9.0,0.0
ltsyd.qq.com,安徽,3,*,*,5.0,1.0
ltsyd.qq.com,安徽,4,*,*,26.0,10.0
ltsyd.qq.com,安徽,9,*,*,24.0,3.0
ltsyd.qq.com,山东,0,*,*,365.0,187.0
ltsyd.qq.com,山东,1,*,*,428.0,232.0
ltsyd.qq.com,山东,2,*,*,417.0,204.0
ltsyd.qq.com,山东,3,*,*,405.0,222.0
ltsyd.qq.com,山东,4,*,*,296.0,184.0
ltsyd.qq.com,山东,9,*,*,246.0,147.0
ltsyd.qq.com,山西,3,*,*,7.0,2.0
ltsyd.qq.com,广东,0,*,*,2.0,1.0
ltsyd.qq.com,广东,1,*,*,17.0,4.0
ltsyd.qq.com,广东,9,*,*,27.0,9.0
ltsyd.qq.com,广西,4,*,*,52.0,11.0
ltsyd.qq.com,广西,9,*,*,102.0,24.0
ltsyd.qq.com,新疆,0,*,*,33.0,6.0
ltsyd.qq.com,新疆,1,*,*,86.0,16.0
ltsyd.qq.com,新疆,3,*,*,16.0,5.0
ltsyd.qq.com,江苏,0,*,*,26.0,4.0
ltsyd.qq.com,江苏,1,*,*,2.0,1.0
ltsyd.qq.com,江苏,3,*,*,102.0,27.0
ltsyd.qq.com,江苏,4,*,*,48.0,24.0
ltsyd.qq.com,江西,9,*,*,76.0,26.0
ltsyd.qq.com,河北,0,*,*,43.0,14.0
ltsyd.qq.com,河北,1,*,*,15.0,6.0
ltsyd.qq.com,河南,0,*,*,18.0,6.0
ltsyd.qq.com,河南,1,*,*,7.0,2.0
ltsyd.qq.com,河南,4,*,*,24.0,3.0
ltsyd.qq.com,河南,9,*,*,80.0,22.0
ltsyd.qq.com,浙江,0,*,*,9.0,3.0
ltsyd.qq.com,浙江,3,*,*,2.0,4.0
ltsyd.qq.com,浙江,4,*,*,7.0,2.0
ltsyd.qq.com,湖北,0,*,*,3.0,0.0
ltsyd.qq.com,湖北,1,*,*,100.0,29.0
ltsyd.qq.com,湖北,4,*,*,29.0,4.0
ltsyd.qq.com,湖南,1,*,*,2.0,1.0
ltsyd.qq.com,湖南,3,*,*,27.0,3.0
ltsyd.qq.com,甘肃,0,*,*,3.0,0.0
ltsyd.qq.com,福建,4,*,*,50.0,10.0
ltsyd.qq.com,贵州,9,*,*,87.0,15.0
ltsyd.qq.com,辽宁,0,*,*,78.0,24.0
ltsyd.qq.com,辽宁,1,*,*,104.0,25.0
ltsyd.qq.com,辽宁,2,*,*,41.0,16.0
ltsyd.qq.com,辽宁,3,*,*,75.0,27.0
ltsyd.qq.com,辽宁,4,*,*,81.0,21.0
ltsyd.qq.com,辽宁,9,*,*,84.0,21.0
ltsyd.qq.com,陕西,0,*,*,84.0,18.0
ltsyd.qq.com,陕西,1,*,*,93.0,21.0
ltsyd.qq.com,陕西,2,*,*,51.0,12.0
ltsyd.qq.com,陕西,3,*,*,81.0,21.0
m.wfu.edu.cn,9999,0,*,*,64.0,14.0
m.wfu.edu.cn,9999,1,*,*,6.0,0.0
m.wfu.edu.cn,9999,9,*,*,23.0,4.0
m.wfu.edu.cn,山东,0,*,*,63.0,18.0
m.wfu.edu.cn,山东,1,*,*,68.0,13.0
m.wfu.edu.cn,山东,2,*,*,34.0,11.0
m.wfu.edu.cn,山东,3,*,*,41.0,13.0
m.wfu.edu.cn,山东,4,*,*,44.0,7.0
mcontent.10086.cn,9999,0,*,*,62.0,19.0
mcontent.10086.cn,9999,1,*,*,23.0,1.0
mcontent.10086.cn,9999,9,*,*,58.0,11.0
mcontent.10086.cn,北京,9,*,*,3.0,0.0
mcontent.10086.cn,山东,0,*,*,74.0,19.0
mcontent.10086.cn,山东,1,*,*,62.0,25.0
mcontent.10086.cn,山东,2,*,*,57.0,18.0
mcontent.10086.cn,山东,3,*,*,74.0,10.0
mcontent.10086.cn,山东,4,*,*,24.0,6.0
mcontent.10086.cn,山东,9,*,*,42.0,9.0
mcontent.10086.cn,河南,0,*,*,14.0,7.0
mcontent.10086.cn,河南,1,*,*,24.0,6.0
mcontent.10086.cn,河南,9,*,*,13.0,2.0
mcontent.10086.cn,浙江,0,*,*,51.0,6.0
mcontent.10086.cn,浙江,1,*,*,23.0,4.0
pcdowncmnet.titan.mgtv.com,9999,0,*,*,176.0,34.0
pcdowncmnet.titan.mgtv.com,9999,1,*,*,135.0,45.0
pcdowncmnet.titan.mgtv.com,9999,2,*,*,71.0,22.0
pcdowncmnet.titan.mgtv.com,9999,3,*,*,53.0,19.0
pcdowncmnet.titan.mgtv.com,9999,4,*,*,143.0,37.0
pcdowncmnet.titan.mgtv.com,9999,9,*,*,125.0,31.0
pcdowncmnet.titan.mgtv.com,北京,0,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,北京,3,*,*,1.0,2.0
pcdowncmnet.titan.mgtv.com,北京,9,*,*,68.0,19.0
pcdowncmnet.titan.mgtv.com,吉林,3,*,*,24.0,12.0
pcdowncmnet.titan.mgtv.com,天津,4,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,安徽,0,*,*,34.0,2.0
pcdowncmnet.titan.mgtv.com,安徽,3,*,*,61.0,11.0
pcdowncmnet.titan.mgtv.com,安徽,4,*,*,57.0,15.0
pcdowncmnet.titan.mgtv.com,安徽,9,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,山东,0,*,*,149.0,64.0
pcdowncmnet.titan.mgtv.com,山东,1,*,*,219.0,120.0
pcdowncmnet.titan.mgtv.com,山东,2,*,*,169.0,86.0
pcdowncmnet.titan.mgtv.com,山东,3,*,*,216.0,99.0
pcdowncmnet.titan.mgtv.com,山东,4,*,*,88.0,50.0
pcdowncmnet.titan.mgtv.com,山东,9,*,*,109.0,29.0
pcdowncmnet.titan.mgtv.com,广东,1,*,*,63.0,18.0
pcdowncmnet.titan.mgtv.com,江苏,1,*,*,11.0,1.0
pcdowncmnet.titan.mgtv.com,江苏,3,*,*,50.0,16.0
pcdowncmnet.titan.mgtv.com,江苏,4,*,*,28.0,14.0
pcdowncmnet.titan.mgtv.com,江西,1,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,0,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,河北,1,*,*,23.0,10.0
pcdowncmnet.titan.mgtv.com,河南,0,*,*,34.0,2.0
pcdowncmnet.titan.mgtv.com,河南,1,*,*,135.0,30.0
pcdowncmnet.titan.mgtv.com,河南,3,*,*,123.0,36.0
pcdowncmnet.titan.mgtv.com,湖北,1,*,*,42.0,6.0
pcdowncmnet.titan.mgtv.com,陕西,0,*,*,27.0,9.0
pcdowncmnet.titan.mgtv.com,青海,9,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,9999,0,*,*,196.0,47.0
pcvideocmnet.titan.mgtv.com,9999,1,*,*,187.0,53.0
pcvideocmnet.titan.mgtv.com,9999,2,*,*,112.0,23.0
pcvideocmnet.titan.mgtv.com,9999,3,*,*,101.0,31.0
pcvideocmnet.titan.mgtv.com,9999,4,*,*,160.0,38.0
pcvideocmnet.titan.mgtv.com,9999,9,*,*,174.0,54.0
pcvideocmnet.titan.mgtv.com,上海,9,*,*,19.0,2.0
pcvideocmnet.titan.mgtv.com,云南,1,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,云南,3,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,北京,0,*,*,70.0,20.0
pcvideocmnet.titan.mgtv.com,北京,3,*,*,108.0,24.0
pcvideocmnet.titan.mgtv.com,北京,9,*,*,141.0,39.0
pcvideocmnet.titan.mgtv.com,吉林,0,*,*,76.0,26.0
pcvideocmnet.titan.mgtv.com,吉林,3,*,*,83.0,25.0
pcvideocmnet.titan.mgtv.com,四川,9,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,天津,0,*,*,50.0,13.0
pcvideocmnet.titan.mgtv.com,天津,4,*,*,33.0,9.0
pcvideocmnet.titan.mgtv.com,天津,9,*,*,27.0,12.0
pcvideocmnet.titan.mgtv.com,安徽,0,*,*,134.0,46.0
pcvideocmnet.titan.mgtv.com,安徽,1,*,*,144.0,36.0
pcvideocmnet.titan.mgtv.com,安徽,3,*,*,135.0,27.0
pcvideocmnet.titan.mgtv.com,安徽,4,*,*,136.0,29.0
pcvideocmnet.titan.mgtv.com,安徽,9,*,*,144.0,36.0
pcvideocmnet.titan.mgtv.com,山东,0,*,*,162.0,93.0
pcvideocmnet.titan.mgtv.com,山东,1,*,*,237.0,117.0
pcvideocmnet.titan.mgtv.com,山东,2,*,*,193.0,92.0
pcvideocmnet.titan.mgtv.com,山东,3,*,*,231.0,129.0
pcvideocmnet.titan.mgtv.com,山东,4,*,*,161.0,76.0
pcvideocmnet.titan.mgtv.com,山东,9,*,*,198.0,99.0
pcvideocmnet.titan.mgtv.com,山西,0,*,*,36.0,12.0
pcvideocmnet.titan.mgtv.com,山西,3,*,*,12.0,6.0
pcvideocmnet.titan.mgtv.com,广东,0,*,*,25.0,5.0
pcvideocmnet.titan.mgtv.com,广东,1,*,*,130.0,32.0
pcvideocmnet.titan.mgtv.com,广东,3,*,*,76.0,17.0
pcvideocmnet.titan.mgtv.com,广东,9,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,广西,4,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,1,*,*,100.0,29.0
pcvideocmnet.titan.mgtv.com,江苏,0,*,*,72.0,18.0
pcvideocmnet.titan.mgtv.com,江苏,1,*,*,58.0,14.0
pcvideocmnet.titan.mgtv.com,江苏,3,*,*,134.0,49.0
pcvideocmnet.titan.mgtv.com,江苏,4,*,*,50.0,10.0
pcvideocmnet.titan.mgtv.com,江苏,9,*,*,83.0,25.0
pcvideocmnet.titan.mgtv.com,江西,0,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,江西,1,*,*,146.0,34.0
pcvideocmnet.titan.mgtv.com,江西,2,*,*,53.0,19.0
pcvideocmnet.titan.mgtv.com,江西,3,*,*,104.0,22.0
pcvideocmnet.titan.mgtv.com,河北,0,*,*,85.0,17.0
pcvideocmnet.titan.mgtv.com,河北,1,*,*,141.0,39.0
pcvideocmnet.titan.mgtv.com,河北,2,*,*,58.0,23.0
pcvideocmnet.titan.mgtv.com,河北,3,*,*,152.0,28.0
pcvideocmnet.titan.mgtv.com,河北,9,*,*,110.0,31.0
pcvideocmnet.titan.mgtv.com,河南,0,*,*,111.0,33.0
pcvideocmnet.titan.mgtv.com,河南,1,*,*,143.0,37.0
pcvideocmnet.titan.mgtv.com,河南,3,*,*,141.0,39.0
pcvideocmnet.titan.mgtv.com,河南,4,*,*,53.0,19.0
pcvideocmnet.titan.mgtv.com,河南,9,*,*,6.0,3.0
pcvideocmnet.titan.mgtv.com,浙江,0,*,*,19.0,5.0
pcvideocmnet.titan.mgtv.com,浙江,1,*,*,0.0,3.0
pcvideocmnet.titan.mgtv.com,湖北,1,*,*,110.0,25.0
pcvideocmnet.titan.mgtv.com,湖北,4,*,*,13.0,2.0
pcvideocmnet.titan.mgtv.com,湖南,1,*,*,47.0,16.0
pcvideocmnet.titan.mgtv.com,甘肃,0,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,福建,4,*,*,58.0,8.0
pcvideocmnet.titan.mgtv.com,贵州,0,*,*,33.0,9.0
pcvideocmnet.titan.mgtv.com,辽宁,0,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,0,*,*,26.0,10.0
pcvideocmnet.titan.mgtv.com,陕西,3,*,*,29.0,7.0
pcvideocmnet.titan.mgtv.com,青海,1,*,*,25.0,11.0
pcvideocmnet.titan.mgtv.com,青海,3,*,*,23.0,7.0
pcvideocmnet.titan.mgtv.com,青海,9,*,*,82.0,26.0
resource.ising.migu.cn,9999,0,*,*,97.0,14.0
resource.ising.migu.cn,9999,1,*,*,120.0,24.0
resource.ising.migu.cn,9999,9,*,*,70.0,20.0
resource.ising.migu.cn,北京,9,*,*,3.0,0.0
resource.ising.migu.cn,山东,0,*,*,74.0,22.0
resource.ising.migu.cn,山东,1,*,*,152.0,76.0
resource.ising.migu.cn,山东,2,*,*,129.0,63.0
resource.ising.migu.cn,山东,3,*,*,84.0,54.0
resource.ising.migu.cn,山东,4,*,*,70.0,17.0
resource.ising.migu.cn,山东,9,*,*,81.0,63.0
resource.ising.migu.cn,广西,1,*,*,4.0,2.0
resource.ising.migu.cn,江西,1,*,*,52.0,11.0
resource.ising.migu.cn,河南,1,*,*,113.0,31.0
resource.ising.migu.cn,河南,3,*,*,44.0,10.0
resource.ising.migu.cn,河南,4,*,*,42.0,9.0
resource.ising.migu.cn,浙江,0,*,*,93.0,21.0
resource.ising.migu.cn,浙江,1,*,*,113.0,31.0
resource.ising.migu.cn,浙江,3,*,*,100.0,14.0
resource.ising.migu.cn,浙江,4,*,*,12.0,3.0
rsc.wfu.edu.cn,9999,0,*,*,68.0,13.0
rsc.wfu.edu.cn,9999,3,*,*,9.0,3.0
rsc.wfu.edu.cn,9999,9,*,*,7.0,2.0
rsc.wfu.edu.cn,山东,0,*,*,55.0,8.0
rsc.wfu.edu.cn,山东,1,*,*,76.0,32.0
rsc.wfu.edu.cn,山东,2,*,*,6.0,0.0
rsc.wfu.edu.cn,山东,3,*,*,70.0,11.0
rsc.wfu.edu.cn,山东,4,*,*,20.0,4.0
rsc.wfu.edu.cn,山东,9,*,*,25.0,8.0
tvvod.miguvideo.com,9999,1,*,*,2.0,1.0
tvvod.miguvideo.com,北京,9,*,*,3.0,0.0
tvvod.miguvideo.com,山东,1,*,*,4.0,2.0
tvvod.miguvideo.com,山东,2,*,*,2.0,1.0
tvvod.miguvideo.com,河南,1,*,*,3.0,0.0
tyst.migu.cn,9999,0,*,*,189.0,51.0
tyst.migu.cn,9999,1,*,*,116.0,25.0
tyst.migu.cn,9999,4,*,*,12.0,3.0
tyst.migu.cn,9999,9,*,*,121.0,29.0
tyst.migu.cn,上海,9,*,*,7.0,2.0
tyst.migu.cn,北京,9,*,*,3.0,0.0
tyst.migu.cn,山东,0,*,*,159.0,72.0
tyst.migu.cn,山东,1,*,*,162.0,75.0
tyst.migu.cn,山东,2,*,*,165.0,72.0
tyst.migu.cn,山东,3,*,*,160.0,77.0
tyst.migu.cn,山东,4,*,*,44.0,25.0
tyst.migu.cn,山东,9,*,*,127.0,65.0
tyst.migu.cn,江苏,3,*,*,7.0,2.0
tyst.migu.cn,江苏,4,*,*,7.0,2.0
tyst.migu.cn,浙江,0,*,*,171.0,45.0
tyst.migu.cn,浙江,1,*,*,179.0,61.0
tyst.migu.cn,浙江,2,*,*,24.0,3.0
tyst.migu.cn,浙江,3,*,*,71.0,19.0
tyst.migu.cn,浙江,4,*,*,27.0,6.0
tyst.migu.cn,浙江,9,*,*,5.0,1.0
ugcyd.qq.com,9999,0,*,*,868.0,218.0
ugcyd.qq.com,9999,1,*,*,771.0,204.0
ugcyd.qq.com,9999,2,*,*,489.0,123.0
ugcyd.qq.com,9999,3,*,*,531.0,105.0
ugcyd.qq.com,9999,4,*,*,687.0,168.0
ugcyd.qq.com,9999,9,*,*,829.0,194.0
ugcyd.qq.com,上海,0,*,*,189.0,45.0
ugcyd.qq.com,上海,1,*,*,445.0,110.0
ugcyd.qq.com,上海,3,*,*,125.0,37.0
ugcyd.qq.com,上海,9,*,*,337.0,95.0
ugcyd.qq.com,云南,0,*,*,73.0,29.0
ugcyd.qq.com,云南,1,*,*,44.0,10.0
ugcyd.qq.com,云南,9,*,*,28.0,5.0
ugcyd.qq.com,北京,0,*,*,237.0,57.0
ugcyd.qq.com,北京,3,*,*,137.0,25.0
ugcyd.qq.com,北京,9,*,*,227.0,43.0
ugcyd.qq.com,吉林,0,*,*,155.0,52.0
ugcyd.qq.com,吉林,1,*,*,75.0,18.0
ugcyd.qq.com,吉林,3,*,*,23.0,7.0
ugcyd.qq.com,吉林,4,*,*,39.0,6.0
ugcyd.qq.com,四川,0,*,*,108.0,36.0
ugcyd.qq.com,四川,2,*,*,5.0,1.0
ugcyd.qq.com,四川,4,*,*,201.0,63.0
ugcyd.qq.com,四川,9,*,*,37.0,8.0
ugcyd.qq.com,天津,0,*,*,171.0,42.0
ugcyd.qq.com,天津,4,*,*,268.0,98.0
ugcyd.qq.com,天津,9,*,*,23.0,4.0
