DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,*,39.134.150.197,79,35
*,*,*,*,39.134.150.198,86,31
*,*,*,*,39.134.150.3,104,43
*,*,*,*,39.134.150.35,48,24
*,*,*,*,39.134.150.36,40,20
*,*,*,*,39.134.150.4,98,40
*,*,*,*,39.134.150.5,59,25
*,*,*,*,39.134.150.6,52,32
*,*,*,*,39.134.150.99,49,17
*,*,*,*,39.134.151.148,662,178
*,*,*,*,39.134.151.149,641,205
*,*,*,*,39.134.151.150,106,47
*,*,*,*,39.134.151.151,108,57
*,*,*,*,39.134.151.152,126,42
*,*,*,*,39.134.151.153,117,42
*,*,*,*,39.134.151.154,634,194
*,*,*,*,39.134.151.156,645,177
*,*,*,*,39.134.151.157,628,227
*,*,*,*,39.134.151.158,623,193
*,*,*,*,39.134.151.159,625,194
*,*,*,*,39.134.151.160,627,186
*,*,*,*,39.134.151.161,645,204
*,*,*,*,39.134.151.162,659,172
*,*,*,*,39.134.151.163,645,198
*,*,*,*,39.134.151.164,631,206
*,*,*,*,39.134.152.144,62,28
*,*,*,*,39.134.152.145,67,26
*,*,*,*,39.134.152.146,70,32
*,*,*,*,39.134.152.147,111,33
*,*,*,*,39.134.152.148,95,43
*,*,*,*,39.134.152.202,97,32
*,*,*,*,39.134.152.203,84,36
*,*,*,*,39.134.152.204,55,29
*,*,*,*,39.134.152.205,53,28
*,*,*,*,39.134.152.206,58,26
*,*,*,*,39.134.152.235,61,44
*,*,*,*,39.134.152.236,93,27
*,*,*,*,39.134.152.237,85,29
*,*,*,*,39.134.152.238,79,38
