DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgspdl.miguvideo.com,浙江,3,*,*,174.0,33.0
hlsmgspdl.miguvideo.com,浙江,4,*,*,132.0,36.0
hlsmgspdl.miguvideo.com,湖北,0,*,*,6.0,3.0
hlsmgspdl.miguvideo.com,湖北,1,*,*,26.0,4.0
hlsmgspdl.miguvideo.com,福建,4,*,*,10.0,5.0
hlsmgsplive.miguvideo.com,9999,0,*,*,331.0,73.0
hlsmgsplive.miguvideo.com,9999,1,*,*,223.0,66.0
hlsmgsplive.miguvideo.com,9999,2,*,*,116.0,24.0
hlsmgsplive.miguvideo.com,9999,3,*,*,54.0,21.0
hlsmgsplive.miguvideo.com,9999,4,*,*,38.0,162.0
hlsmgsplive.miguvideo.com,9999,9,*,*,335.0,77.0
hlsmgsplive.miguvideo.com,北京,9,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,0,*,*,302.0,67.0
hlsmgsplive.miguvideo.com,山东,1,*,*,473.0,119.0
hlsmgsplive.miguvideo.com,山东,2,*,*,434.0,110.0
hlsmgsplive.miguvideo.com,山东,3,*,*,460.0,84.0
hlsmgsplive.miguvideo.com,山东,4,*,*,362.0,89.0
hlsmgsplive.miguvideo.com,山东,9,*,*,395.0,110.0
hlsmgsplive.miguvideo.com,江苏,3,*,*,260.0,65.0
hlsmgsplive.miguvideo.com,江苏,4,*,*,9.0,1.0
hlsmgzblive.miguvideo.com,9999,0,*,*,75.0,27.0
hlsmgzblive.miguvideo.com,9999,1,*,*,30.0,6.0
hlsmgzblive.miguvideo.com,9999,9,*,*,85.0,17.0
hlsmgzblive.miguvideo.com,北京,9,*,*,1.0,2.0
hlsmgzblive.miguvideo.com,山东,0,*,*,121.0,32.0
hlsmgzblive.miguvideo.com,山东,1,*,*,226.0,62.0
hlsmgzblive.miguvideo.com,山东,2,*,*,184.0,44.0
hlsmgzblive.miguvideo.com,山东,3,*,*,124.0,23.0
hlsmgzblive.miguvideo.com,山东,4,*,*,37.0,11.0
hlsmgzblive.miguvideo.com,山东,9,*,*,67.0,14.0
hlsmgzblive.miguvideo.com,江苏,3,*,*,36.0,12.0
img.9ask.cn,9999,0,*,*,63.0,21.0
img.9ask.cn,9999,1,*,*,36.0,15.0
img.9ask.cn,9999,3,*,*,22.0,5.0
img.9ask.cn,9999,4,*,*,7.0,11.0
img.9ask.cn,9999,9,*,*,64.0,14.0
img.9ask.cn,山东,0,*,*,73.0,20.0
img.9ask.cn,山东,1,*,*,92.0,16.0
img.9ask.cn,山东,2,*,*,78.0,15.0
img.9ask.cn,山东,3,*,*,73.0,20.0
img.9ask.cn,山东,4,*,*,43.0,11.0
img.9ask.cn,山东,9,*,*,67.0,17.0
img.9ask.cn,江苏,3,*,*,43.0,11.0
invoke.hzrsj.gov.cn,9999,0,*,*,65.0,16.0
invoke.hzrsj.gov.cn,9999,9,*,*,51.0,15.0
invoke.hzrsj.gov.cn,山东,0,*,*,53.0,13.0
invoke.hzrsj.gov.cn,山东,1,*,*,53.0,16.0
invoke.hzrsj.gov.cn,山东,2,*,*,58.0,14.0
invoke.hzrsj.gov.cn,山东,3,*,*,52.0,17.0
iphone.cmvideo.cn,9999,0,*,*,169.0,35.0
iphone.cmvideo.cn,9999,1,*,*,79.0,23.0
iphone.cmvideo.cn,9999,2,*,*,42.0,9.0
iphone.cmvideo.cn,9999,4,*,*,7.0,44.0
iphone.cmvideo.cn,9999,9,*,*,366.0,84.0
iphone.cmvideo.cn,北京,9,*,*,3.0,0.0
iphone.cmvideo.cn,天津,4,*,*,60.0,24.0
iphone.cmvideo.cn,山东,0,*,*,131.0,28.0
iphone.cmvideo.cn,山东,1,*,*,200.0,55.0
iphone.cmvideo.cn,山东,2,*,*,163.0,41.0
iphone.cmvideo.cn,山东,3,*,*,134.0,28.0
iphone.cmvideo.cn,山东,4,*,*,118.0,38.0
iphone.cmvideo.cn,山东,9,*,*,137.0,22.0
iphone.cmvideo.cn,江苏,3,*,*,167.0,37.0
iphone.cmvideo.cn,河北,1,*,*,102.0,36.0
jwc.wfu.edu.cn,9999,0,*,*,84.0,24.0
jwc.wfu.edu.cn,9999,1,*,*,18.0,3.0
jwc.wfu.edu.cn,9999,9,*,*,5.0,1.0
jwc.wfu.edu.cn,山东,0,*,*,91.0,20.0
jwc.wfu.edu.cn,山东,1,*,*,62.0,19.0
jwc.wfu.edu.cn,山东,2,*,*,91.0,17.0
jwc.wfu.edu.cn,山东,3,*,*,69.0,18.0
jwc.wfu.edu.cn,山东,4,*,*,46.0,8.0
jwc.wfu.edu.cn,山东,9,*,*,45.0,9.0
lib.wfu.edu.cn,9999,0,*,*,63.0,24.0
lib.wfu.edu.cn,山东,0,*,*,88.0,20.0
lib.wfu.edu.cn,山东,1,*,*,66.0,12.0
lib.wfu.edu.cn,山东,2,*,*,86.0,22.0
lib.wfu.edu.cn,山东,3,*,*,43.0,11.0
lib.wfu.edu.cn,山东,4,*,*,38.0,7.0
liveimg.qdqss.cn,9999,0,*,*,67.0,11.0
liveimg.qdqss.cn,9999,1,*,*,22.0,5.0
liveimg.qdqss.cn,9999,9,*,*,45.0,9.0
liveimg.qdqss.cn,山东,0,*,*,49.0,11.0
liveimg.qdqss.cn,山东,1,*,*,93.0,15.0
liveimg.qdqss.cn,山东,2,*,*,48.0,9.0
liveimg.qdqss.cn,山东,3,*,*,71.0,22.0
liveimg.qdqss.cn,山东,4,*,*,39.0,9.0
liveimg.qdqss.cn,山东,9,*,*,64.0,17.0
liveimg.qdqss.cn,江苏,3,*,*,24.0,3.0
ltsyd.qq.com,9999,0,*,*,431.0,121.0
ltsyd.qq.com,9999,1,*,*,444.0,102.0
ltsyd.qq.com,9999,2,*,*,95.0,25.0
ltsyd.qq.com,9999,3,*,*,93.0,18.0
ltsyd.qq.com,9999,4,*,*,84.0,363.0
ltsyd.qq.com,9999,9,*,*,309.0,69.0
ltsyd.qq.com,上海,0,*,*,9.0,3.0
ltsyd.qq.com,上海,9,*,*,5.0,1.0
ltsyd.qq.com,云南,1,*,*,16.0,2.0
ltsyd.qq.com,云南,3,*,*,9.0,0.0
ltsyd.qq.com,云南,9,*,*,88.0,17.0
ltsyd.qq.com,北京,0,*,*,110.0,25.0
ltsyd.qq.com,北京,3,*,*,87.0,18.0
ltsyd.qq.com,北京,4,*,*,24.0,6.0
ltsyd.qq.com,北京,9,*,*,160.0,47.0
ltsyd.qq.com,吉林,0,*,*,85.0,17.0
ltsyd.qq.com,吉林,1,*,*,87.0,24.0
ltsyd.qq.com,吉林,2,*,*,24.0,9.0
ltsyd.qq.com,吉林,3,*,*,77.0,25.0
ltsyd.qq.com,吉林,9,*,*,2.0,1.0
ltsyd.qq.com,四川,1,*,*,1.0,2.0
ltsyd.qq.com,四川,3,*,*,75.0,21.0
ltsyd.qq.com,四川,4,*,*,44.0,13.0
ltsyd.qq.com,四川,9,*,*,73.0,23.0
ltsyd.qq.com,天津,0,*,*,6.0,0.0
ltsyd.qq.com,天津,1,*,*,68.0,16.0
ltsyd.qq.com,天津,3,*,*,13.0,5.0
ltsyd.qq.com,天津,4,*,*,45.0,9.0
ltsyd.qq.com,天津,9,*,*,5.0,1.0
ltsyd.qq.com,安徽,0,*,*,21.0,3.0
ltsyd.qq.com,安徽,1,*,*,5.0,4.0
ltsyd.qq.com,安徽,3,*,*,2.0,4.0
ltsyd.qq.com,安徽,4,*,*,34.0,2.0
ltsyd.qq.com,安徽,9,*,*,23.0,4.0
ltsyd.qq.com,山东,0,*,*,425.0,127.0
ltsyd.qq.com,山东,1,*,*,520.0,140.0
ltsyd.qq.com,山东,2,*,*,484.0,137.0
ltsyd.qq.com,山东,3,*,*,515.0,112.0
ltsyd.qq.com,山东,4,*,*,380.0,100.0
ltsyd.qq.com,山东,9,*,*,317.0,76.0
ltsyd.qq.com,山西,3,*,*,7.0,2.0
ltsyd.qq.com,广东,0,*,*,1.0,2.0
ltsyd.qq.com,广东,1,*,*,18.0,3.0
ltsyd.qq.com,广东,9,*,*,29.0,7.0
ltsyd.qq.com,广西,4,*,*,46.0,17.0
ltsyd.qq.com,广西,9,*,*,98.0,28.0
ltsyd.qq.com,新疆,0,*,*,34.0,5.0
ltsyd.qq.com,新疆,1,*,*,79.0,23.0
ltsyd.qq.com,新疆,3,*,*,16.0,5.0
ltsyd.qq.com,江苏,0,*,*,18.0,12.0
ltsyd.qq.com,江苏,1,*,*,3.0,0.0
ltsyd.qq.com,江苏,3,*,*,100.0,29.0
ltsyd.qq.com,江苏,4,*,*,59.0,13.0
ltsyd.qq.com,江西,9,*,*,77.0,25.0
ltsyd.qq.com,河北,0,*,*,47.0,10.0
ltsyd.qq.com,河北,1,*,*,19.0,2.0
ltsyd.qq.com,河南,0,*,*,17.0,7.0
ltsyd.qq.com,河南,1,*,*,6.0,3.0
ltsyd.qq.com,河南,4,*,*,21.0,6.0
ltsyd.qq.com,河南,9,*,*,85.0,17.0
ltsyd.qq.com,浙江,0,*,*,10.0,2.0
ltsyd.qq.com,浙江,3,*,*,2.0,4.0
ltsyd.qq.com,浙江,4,*,*,8.0,1.0
ltsyd.qq.com,湖北,0,*,*,2.0,1.0
ltsyd.qq.com,湖北,1,*,*,108.0,21.0
ltsyd.qq.com,湖北,4,*,*,25.0,8.0
ltsyd.qq.com,湖南,1,*,*,3.0,0.0
ltsyd.qq.com,湖南,3,*,*,23.0,7.0
ltsyd.qq.com,甘肃,0,*,*,3.0,0.0
ltsyd.qq.com,福建,4,*,*,48.0,12.0
ltsyd.qq.com,贵州,9,*,*,78.0,24.0
ltsyd.qq.com,辽宁,0,*,*,79.0,23.0
ltsyd.qq.com,辽宁,1,*,*,96.0,33.0
ltsyd.qq.com,辽宁,2,*,*,43.0,14.0
ltsyd.qq.com,辽宁,3,*,*,82.0,20.0
ltsyd.qq.com,辽宁,4,*,*,84.0,18.0
ltsyd.qq.com,辽宁,9,*,*,83.0,22.0
ltsyd.qq.com,陕西,0,*,*,81.0,21.0
ltsyd.qq.com,陕西,1,*,*,93.0,21.0
ltsyd.qq.com,陕西,2,*,*,54.0,9.0
ltsyd.qq.com,陕西,3,*,*,83.0,19.0
m.wfu.edu.cn,9999,0,*,*,67.0,11.0
m.wfu.edu.cn,9999,1,*,*,5.0,1.0
m.wfu.edu.cn,9999,9,*,*,21.0,6.0
m.wfu.edu.cn,山东,0,*,*,66.0,15.0
m.wfu.edu.cn,山东,1,*,*,64.0,17.0
m.wfu.edu.cn,山东,2,*,*,34.0,11.0
m.wfu.edu.cn,山东,3,*,*,42.0,12.0
m.wfu.edu.cn,山东,4,*,*,41.0,10.0
mcontent.10086.cn,9999,0,*,*,62.0,19.0
mcontent.10086.cn,9999,1,*,*,19.0,5.0
mcontent.10086.cn,9999,9,*,*,52.0,17.0
mcontent.10086.cn,北京,9,*,*,3.0,0.0
mcontent.10086.cn,山东,0,*,*,70.0,23.0
mcontent.10086.cn,山东,1,*,*,70.0,17.0
mcontent.10086.cn,山东,2,*,*,65.0,10.0
mcontent.10086.cn,山东,3,*,*,60.0,24.0
mcontent.10086.cn,山东,4,*,*,24.0,6.0
mcontent.10086.cn,山东,9,*,*,41.0,10.0
mcontent.10086.cn,河南,0,*,*,18.0,3.0
mcontent.10086.cn,河南,1,*,*,22.0,8.0
mcontent.10086.cn,河南,9,*,*,11.0,4.0
mcontent.10086.cn,浙江,0,*,*,41.0,16.0
mcontent.10086.cn,浙江,1,*,*,23.0,4.0
pcdowncmnet.titan.mgtv.com,9999,0,*,*,165.0,45.0
pcdowncmnet.titan.mgtv.com,9999,1,*,*,141.0,39.0
pcdowncmnet.titan.mgtv.com,9999,2,*,*,78.0,15.0
pcdowncmnet.titan.mgtv.com,9999,3,*,*,59.0,13.0
pcdowncmnet.titan.mgtv.com,9999,4,*,*,35.0,145.0
pcdowncmnet.titan.mgtv.com,9999,9,*,*,125.0,31.0
pcdowncmnet.titan.mgtv.com,北京,0,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,北京,3,*,*,3.0,0.0
pcdowncmnet.titan.mgtv.com,北京,9,*,*,73.0,14.0
pcdowncmnet.titan.mgtv.com,吉林,3,*,*,27.0,9.0
pcdowncmnet.titan.mgtv.com,天津,4,*,*,33.0,15.0
pcdowncmnet.titan.mgtv.com,安徽,0,*,*,24.0,12.0
pcdowncmnet.titan.mgtv.com,安徽,3,*,*,58.0,14.0
pcdowncmnet.titan.mgtv.com,安徽,4,*,*,61.0,11.0
pcdowncmnet.titan.mgtv.com,安徽,9,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,山东,0,*,*,176.0,37.0
pcdowncmnet.titan.mgtv.com,山东,1,*,*,272.0,67.0
pcdowncmnet.titan.mgtv.com,山东,2,*,*,205.0,50.0
pcdowncmnet.titan.mgtv.com,山东,3,*,*,256.0,59.0
pcdowncmnet.titan.mgtv.com,山东,4,*,*,107.0,31.0
pcdowncmnet.titan.mgtv.com,山东,9,*,*,105.0,33.0
pcdowncmnet.titan.mgtv.com,广东,1,*,*,64.0,17.0
pcdowncmnet.titan.mgtv.com,江苏,1,*,*,11.0,1.0
pcdowncmnet.titan.mgtv.com,江苏,3,*,*,49.0,17.0
pcdowncmnet.titan.mgtv.com,江苏,4,*,*,35.0,7.0
pcdowncmnet.titan.mgtv.com,江西,1,*,*,13.0,2.0
pcdowncmnet.titan.mgtv.com,河北,0,*,*,24.0,12.0
pcdowncmnet.titan.mgtv.com,河北,1,*,*,22.0,11.0
pcdowncmnet.titan.mgtv.com,河南,0,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,河南,1,*,*,124.0,41.0
pcdowncmnet.titan.mgtv.com,河南,3,*,*,124.0,35.0
pcdowncmnet.titan.mgtv.com,湖北,1,*,*,39.0,9.0
pcdowncmnet.titan.mgtv.com,陕西,0,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,青海,9,*,*,26.0,10.0
pcvideocmnet.titan.mgtv.com,9999,0,*,*,201.0,42.0
pcvideocmnet.titan.mgtv.com,9999,1,*,*,195.0,45.0
pcvideocmnet.titan.mgtv.com,9999,2,*,*,109.0,26.0
pcvideocmnet.titan.mgtv.com,9999,3,*,*,97.0,35.0
pcvideocmnet.titan.mgtv.com,9999,4,*,*,39.0,159.0
pcvideocmnet.titan.mgtv.com,9999,9,*,*,176.0,52.0
pcvideocmnet.titan.mgtv.com,上海,9,*,*,18.0,3.0
pcvideocmnet.titan.mgtv.com,云南,1,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,云南,3,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,北京,0,*,*,67.0,23.0
pcvideocmnet.titan.mgtv.com,北京,3,*,*,102.0,30.0
pcvideocmnet.titan.mgtv.com,北京,9,*,*,153.0,27.0
pcvideocmnet.titan.mgtv.com,吉林,0,*,*,90.0,12.0
pcvideocmnet.titan.mgtv.com,吉林,3,*,*,86.0,22.0
pcvideocmnet.titan.mgtv.com,四川,9,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,天津,0,*,*,51.0,12.0
pcvideocmnet.titan.mgtv.com,天津,4,*,*,32.0,10.0
pcvideocmnet.titan.mgtv.com,天津,9,*,*,32.0,7.0
pcvideocmnet.titan.mgtv.com,安徽,0,*,*,137.0,43.0
pcvideocmnet.titan.mgtv.com,安徽,1,*,*,148.0,32.0
pcvideocmnet.titan.mgtv.com,安徽,3,*,*,131.0,31.0
pcvideocmnet.titan.mgtv.com,安徽,4,*,*,131.0,34.0
pcvideocmnet.titan.mgtv.com,安徽,9,*,*,155.0,25.0
pcvideocmnet.titan.mgtv.com,山东,0,*,*,210.0,45.0
pcvideocmnet.titan.mgtv.com,山东,1,*,*,284.0,70.0
pcvideocmnet.titan.mgtv.com,山东,2,*,*,232.0,53.0
pcvideocmnet.titan.mgtv.com,山东,3,*,*,296.0,64.0
pcvideocmnet.titan.mgtv.com,山东,4,*,*,179.0,58.0
pcvideocmnet.titan.mgtv.com,山东,9,*,*,235.0,62.0
pcvideocmnet.titan.mgtv.com,山西,0,*,*,31.0,17.0
pcvideocmnet.titan.mgtv.com,山西,3,*,*,15.0,3.0
pcvideocmnet.titan.mgtv.com,广东,0,*,*,24.0,6.0
pcvideocmnet.titan.mgtv.com,广东,1,*,*,122.0,40.0
pcvideocmnet.titan.mgtv.com,广东,3,*,*,75.0,18.0
pcvideocmnet.titan.mgtv.com,广东,9,*,*,8.0,1.0
pcvideocmnet.titan.mgtv.com,广西,4,*,*,24.0,9.0
pcvideocmnet.titan.mgtv.com,新疆,1,*,*,107.0,22.0
pcvideocmnet.titan.mgtv.com,江苏,0,*,*,70.0,20.0
pcvideocmnet.titan.mgtv.com,江苏,1,*,*,51.0,21.0
pcvideocmnet.titan.mgtv.com,江苏,3,*,*,141.0,42.0
pcvideocmnet.titan.mgtv.com,江苏,4,*,*,51.0,9.0
pcvideocmnet.titan.mgtv.com,江苏,9,*,*,78.0,30.0
pcvideocmnet.titan.mgtv.com,江西,0,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,江西,1,*,*,145.0,35.0
pcvideocmnet.titan.mgtv.com,江西,2,*,*,60.0,12.0
pcvideocmnet.titan.mgtv.com,江西,3,*,*,102.0,24.0
pcvideocmnet.titan.mgtv.com,河北,0,*,*,76.0,26.0
pcvideocmnet.titan.mgtv.com,河北,1,*,*,142.0,38.0
pcvideocmnet.titan.mgtv.com,河北,2,*,*,52.0,29.0
pcvideocmnet.titan.mgtv.com,河北,3,*,*,141.0,39.0
pcvideocmnet.titan.mgtv.com,河北,9,*,*,111.0,30.0
pcvideocmnet.titan.mgtv.com,河南,0,*,*,121.0,23.0
pcvideocmnet.titan.mgtv.com,河南,1,*,*,139.0,41.0
pcvideocmnet.titan.mgtv.com,河南,3,*,*,144.0,36.0
pcvideocmnet.titan.mgtv.com,河南,4,*,*,58.0,14.0
pcvideocmnet.titan.mgtv.com,河南,9,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,浙江,0,*,*,20.0,4.0
pcvideocmnet.titan.mgtv.com,浙江,1,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,湖北,1,*,*,114.0,21.0
pcvideocmnet.titan.mgtv.com,湖北,4,*,*,11.0,4.0
pcvideocmnet.titan.mgtv.com,湖南,1,*,*,47.0,16.0
pcvideocmnet.titan.mgtv.com,甘肃,0,*,*,34.0,2.0
pcvideocmnet.titan.mgtv.com,福建,4,*,*,53.0,13.0
pcvideocmnet.titan.mgtv.com,贵州,0,*,*,36.0,6.0
pcvideocmnet.titan.mgtv.com,辽宁,0,*,*,3.0,3.0
pcvideocmnet.titan.mgtv.com,陕西,0,*,*,29.0,7.0
pcvideocmnet.titan.mgtv.com,陕西,3,*,*,26.0,10.0
pcvideocmnet.titan.mgtv.com,青海,1,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,青海,3,*,*,23.0,7.0
pcvideocmnet.titan.mgtv.com,青海,9,*,*,87.0,21.0
resource.ising.migu.cn,9999,0,*,*,87.0,24.0
resource.ising.migu.cn,9999,1,*,*,109.0,35.0
resource.ising.migu.cn,9999,9,*,*,72.0,18.0
resource.ising.migu.cn,北京,9,*,*,3.0,0.0
resource.ising.migu.cn,山东,0,*,*,72.0,24.0
resource.ising.migu.cn,山东,1,*,*,187.0,41.0
resource.ising.migu.cn,山东,2,*,*,149.0,43.0
resource.ising.migu.cn,山东,3,*,*,105.0,33.0
resource.ising.migu.cn,山东,4,*,*,66.0,21.0
resource.ising.migu.cn,山东,9,*,*,112.0,32.0
resource.ising.migu.cn,广西,1,*,*,5.0,1.0
resource.ising.migu.cn,江西,1,*,*,47.0,16.0
resource.ising.migu.cn,河南,1,*,*,105.0,39.0
resource.ising.migu.cn,河南,3,*,*,44.0,10.0
resource.ising.migu.cn,河南,4,*,*,43.0,8.0
resource.ising.migu.cn,浙江,0,*,*,88.0,26.0
resource.ising.migu.cn,浙江,1,*,*,108.0,36.0
resource.ising.migu.cn,浙江,3,*,*,97.0,17.0
resource.ising.migu.cn,浙江,4,*,*,14.0,1.0
rsc.wfu.edu.cn,9999,0,*,*,66.0,15.0
rsc.wfu.edu.cn,9999,3,*,*,10.0,2.0
rsc.wfu.edu.cn,9999,9,*,*,7.0,2.0
rsc.wfu.edu.cn,山东,0,*,*,52.0,11.0
rsc.wfu.edu.cn,山东,1,*,*,88.0,20.0
rsc.wfu.edu.cn,山东,2,*,*,5.0,1.0
rsc.wfu.edu.cn,山东,3,*,*,62.0,19.0
rsc.wfu.edu.cn,山东,4,*,*,21.0,3.0
rsc.wfu.edu.cn,山东,9,*,*,28.0,5.0
tvvod.miguvideo.com,9999,1,*,*,2.0,1.0
tvvod.miguvideo.com,北京,9,*,*,3.0,0.0
tvvod.miguvideo.com,山东,1,*,*,4.0,2.0
tvvod.miguvideo.com,山东,2,*,*,1.0,2.0
tvvod.miguvideo.com,河南,1,*,*,2.0,1.0
tyst.migu.cn,9999,0,*,*,192.0,48.0
tyst.migu.cn,9999,1,*,*,111.0,30.0
tyst.migu.cn,9999,4,*,*,3.0,12.0
tyst.migu.cn,9999,9,*,*,121.0,29.0
tyst.migu.cn,上海,9,*,*,6.0,3.0
tyst.migu.cn,北京,9,*,*,2.0,1.0
tyst.migu.cn,山东,0,*,*,189.0,42.0
tyst.migu.cn,山东,1,*,*,191.0,46.0
tyst.migu.cn,山东,2,*,*,179.0,58.0
tyst.migu.cn,山东,3,*,*,206.0,31.0
tyst.migu.cn,山东,4,*,*,54.0,15.0
tyst.migu.cn,山东,9,*,*,152.0,40.0
tyst.migu.cn,江苏,3,*,*,6.0,3.0
tyst.migu.cn,江苏,4,*,*,6.0,3.0
tyst.migu.cn,浙江,0,*,*,164.0,52.0
tyst.migu.cn,浙江,1,*,*,192.0,48.0
tyst.migu.cn,浙江,2,*,*,21.0,6.0
tyst.migu.cn,浙江,3,*,*,78.0,12.0
tyst.migu.cn,浙江,4,*,*,26.0,7.0
tyst.migu.cn,浙江,9,*,*,4.0,2.0
ugcyd.qq.com,9999,0,*,*,870.0,216.0
ugcyd.qq.com,9999,1,*,*,774.0,201.0
ugcyd.qq.com,9999,2,*,*,481.0,131.0
ugcyd.qq.com,9999,3,*,*,501.0,135.0
ugcyd.qq.com,9999,4,*,*,150.0,705.0
ugcyd.qq.com,9999,9,*,*,824.0,199.0
ugcyd.qq.com,上海,0,*,*,178.0,56.0
ugcyd.qq.com,上海,1,*,*,430.0,125.0
ugcyd.qq.com,上海,3,*,*,128.0,34.0
ugcyd.qq.com,上海,9,*,*,347.0,85.0
ugcyd.qq.com,云南,0,*,*,82.0,20.0
ugcyd.qq.com,云南,1,*,*,42.0,12.0
ugcyd.qq.com,云南,9,*,*,28.0,5.0
ugcyd.qq.com,北京,0,*,*,241.0,53.0
ugcyd.qq.com,北京,3,*,*,132.0,30.0
ugcyd.qq.com,北京,9,*,*,217.0,53.0
ugcyd.qq.com,吉林,0,*,*,170.0,37.0
ugcyd.qq.com,吉林,1,*,*,80.0,13.0
ugcyd.qq.com,吉林,3,*,*,27.0,3.0
ugcyd.qq.com,吉林,4,*,*,41.0,4.0
ugcyd.qq.com,四川,0,*,*,116.0,28.0
ugcyd.qq.com,四川,2,*,*,5.0,1.0
ugcyd.qq.com,四川,4,*,*,209.0,55.0
ugcyd.qq.com,四川,9,*,*,35.0,10.0
ugcyd.qq.com,天津,0,*,*,175.0,38.0
ugcyd.qq.com,天津,4,*,*,301.0,65.0
ugcyd.qq.com,天津,9,*,*,25.0,2.0
