DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,*,*,*,561.0,150.0
www.sdust.edu.cn,*,*,*,*,667.0,167.0
www.sdyw.org,*,*,*,*,443.0,109.0
www.wfu.edu.cn,*,*,*,*,537.0,150.0
www.ykjt.cn,*,*,*,*,549.0,219.0
xkxy.wfu.edu.cn,*,*,*,*,33.0,3.0
yy.migu.cmvideo.cn,*,*,*,*,330.0,81.0
zsb.wfu.edu.cn,*,*,*,*,506.0,106.0
*,9999,*,*,*,15262.0,3835.0
*,上海,*,*,*,1188.0,342.0
*,云南,*,*,*,249.0,81.0
*,北京,*,*,*,1510.0,347.0
*,吉林,*,*,*,776.0,196.0
*,四川,*,*,*,580.0,134.0
*,天津,*,*,*,944.0,250.0
*,宁夏,*,*,*,6.0,3.0
*,安徽,*,*,*,1530.0,393.0
*,山东,*,*,*,30388.0,7561.0
*,山西,*,*,*,252.0,54.0
*,广东,*,*,*,729.0,192.0
*,广西,*,*,*,1330.0,332.0
*,新疆,*,*,*,253.0,80.0
*,江苏,*,*,*,3106.0,751.0
*,江西,*,*,*,733.0,185.0
*,河北,*,*,*,1326.0,315.0
*,河南,*,*,*,3744.0,915.0
*,浙江,*,*,*,6689.0,1591.0
*,海南,*,*,*,478.0,116.0
*,湖北,*,*,*,692.0,166.0
*,湖南,*,*,*,263.0,67.0
*,甘肃,*,*,*,225.0,66.0
*,福建,*,*,*,1094.0,247.0
*,贵州,*,*,*,433.0,107.0
*,辽宁,*,*,*,1941.0,531.0
*,重庆,*,*,*,66.0,18.0
*,陕西,*,*,*,439.0,125.0
*,青海,*,*,*,170.0,46.0
*,*,0,*,*,17088.0,4190.0
*,*,1,*,*,16933.0,4279.0
*,*,2,*,*,7559.0,1861.0
*,*,3,*,*,12441.0,3068.0
*,*,4,*,*,9755.0,2465.0
*,*,9,*,*,12620.0,3183.0
*,*,*,Android,*,19199.0,4807.0
*,*,*,COMPUTER,*,17723.0,4570.0
*,*,*,TABLET,*,11208.0,2748.0
*,*,*,UNKNOWN,*,17527.0,4337.0
*,*,*,iPhone,*,10739.0,2584.0
*,*,*,*,120.221.32.100,423.0,93.0
*,*,*,*,120.221.32.101,438.0,96.0
*,*,*,*,120.221.32.102,392.0,85.0
*,*,*,*,120.221.32.103,425.0,106.0
*,*,*,*,120.221.32.104,423.0,105.0
*,*,*,*,120.221.32.105,408.0,108.0
*,*,*,*,120.221.32.106,467.0,127.0
*,*,*,*,120.221.32.107,428.0,109.0
*,*,*,*,120.221.32.108,464.0,94.0
*,*,*,*,120.221.32.112,410.0,112.0
*,*,*,*,120.221.32.113,408.0,123.0
*,*,*,*,120.221.32.114,451.0,110.0
*,*,*,*,120.221.32.115,407.0,127.0
*,*,*,*,120.221.32.116,407.0,121.0
*,*,*,*,120.221.32.117,426.0,108.0
*,*,*,*,120.221.32.118,454.0,104.0
*,*,*,*,120.221.32.119,452.0,100.0
*,*,*,*,120.221.32.120,465.0,126.0
*,*,*,*,120.221.32.166,457.0,116.0
*,*,*,*,120.221.32.167,415.0,101.0
*,*,*,*,120.221.32.168,448.0,116.0
*,*,*,*,120.221.32.169,467.0,106.0
*,*,*,*,120.221.32.170,461.0,94.0
*,*,*,*,120.221.32.171,410.0,109.0
*,*,*,*,120.221.32.172,443.0,106.0
*,*,*,*,120.221.32.173,402.0,114.0
*,*,*,*,120.221.32.174,418.0,83.0
*,*,*,*,120.221.32.175,469.0,92.0
*,*,*,*,120.221.32.177,440.0,106.0
*,*,*,*,120.221.32.178,427.0,110.0
*,*,*,*,120.221.32.179,409.0,113.0
*,*,*,*,120.221.32.180,460.0,98.0
*,*,*,*,120.221.32.181,459.0,120.0
*,*,*,*,120.221.32.182,402.0,90.0
*,*,*,*,120.221.32.183,405.0,96.0
*,*,*,*,120.221.32.184,406.0,101.0
*,*,*,*,120.221.32.185,422.0,103.0
*,*,*,*,120.221.32.186,479.0,97.0
*,*,*,*,120.221.32.210,815.0,211.0
*,*,*,*,120.221.32.211,811.0,218.0
*,*,*,*,120.221.32.213,830.0,229.0
*,*,*,*,120.221.32.214,818.0,220.0
*,*,*,*,120.221.32.215,832.0,212.0
*,*,*,*,120.221.32.216,818.0,211.0
*,*,*,*,120.221.32.217,753.0,216.0
*,*,*,*,120.221.32.218,853.0,215.0
*,*,*,*,120.221.32.219,856.0,215.0
*,*,*,*,120.221.32.68,421.0,119.0
*,*,*,*,120.221.32.69,442.0,113.0
*,*,*,*,120.221.32.70,438.0,108.0
*,*,*,*,120.221.32.71,392.0,127.0
*,*,*,*,120.221.32.72,424.0,113.0
*,*,*,*,120.221.32.73,474.0,111.0
*,*,*,*,120.221.32.74,455.0,109.0
*,*,*,*,120.221.32.75,396.0,117.0
*,*,*,*,120.221.32.76,439.0,113.0
*,*,*,*,120.221.32.89,423.0,111.0
*,*,*,*,120.221.32.90,469.0,122.0
*,*,*,*,120.221.32.94,459.0,99.0
*,*,*,*,120.221.32.95,465.0,108.0
*,*,*,*,120.221.32.96,458.0,115.0
*,*,*,*,120.221.32.97,430.0,101.0
*,*,*,*,120.221.32.98,391.0,101.0
*,*,*,*,120.221.34.100,797.0,193.0
*,*,*,*,120.221.34.101,786.0,209.0
*,*,*,*,120.221.34.102,825.0,198.0
*,*,*,*,120.221.34.103,780.0,183.0
*,*,*,*,120.221.34.104,757.0,188.0
*,*,*,*,120.221.34.105,786.0,183.0
*,*,*,*,120.221.34.106,785.0,202.0
*,*,*,*,120.221.34.107,764.0,199.0
*,*,*,*,120.221.34.108,777.0,198.0
*,*,*,*,120.221.34.109,784.0,194.0
*,*,*,*,120.221.34.175,789.0,174.0
*,*,*,*,120.221.34.186,793.0,197.0
*,*,*,*,120.221.34.197,784.0,188.0
*,*,*,*,120.221.34.200,783.0,183.0
*,*,*,*,120.221.34.201,764.0,187.0
*,*,*,*,120.221.34.202,781.0,175.0
*,*,*,*,120.221.34.210,749.0,193.0
*,*,*,*,120.221.34.211,784.0,200.0
*,*,*,*,120.221.34.213,777.0,186.0
*,*,*,*,120.221.34.214,763.0,239.0
*,*,*,*,120.221.34.215,787.0,215.0
*,*,*,*,120.221.34.216,762.0,174.0
*,*,*,*,120.221.34.217,761.0,202.0
*,*,*,*,120.221.34.218,769.0,206.0
*,*,*,*,120.221.34.219,818.0,211.0
*,*,*,*,120.221.35.10,195.0,54.0
*,*,*,*,120.221.35.11,195.0,39.0
*,*,*,*,120.221.35.14,214.0,56.0
*,*,*,*,120.221.35.15,193.0,53.0
*,*,*,*,120.221.35.16,190.0,50.0
*,*,*,*,120.221.35.17,202.0,53.0
*,*,*,*,120.221.35.18,208.0,50.0
*,*,*,*,120.221.35.20,204.0,48.0
*,*,*,*,120.221.35.21,222.0,42.0
*,*,*,*,120.221.35.23,219.0,57.0
*,*,*,*,120.221.35.24,199.0,41.0
*,*,*,*,120.221.35.26,207.0,51.0
*,*,*,*,120.221.35.27,106.0,32.0
*,*,*,*,120.221.35.28,200.0,49.0
*,*,*,*,120.221.35.29,196.0,47.0
*,*,*,*,120.221.35.30,204.0,45.0
*,*,*,*,120.221.35.31,227.0,49.0
*,*,*,*,120.221.35.32,178.0,50.0
*,*,*,*,120.221.35.33,203.0,46.0
*,*,*,*,120.221.35.34,222.0,48.0
*,*,*,*,120.221.35.35,184.0,38.0
*,*,*,*,120.221.35.36,179.0,61.0
*,*,*,*,120.221.35.37,193.0,44.0
*,*,*,*,120.221.35.38,205.0,50.0
*,*,*,*,120.221.35.39,187.0,47.0
*,*,*,*,120.221.35.40,203.0,40.0
*,*,*,*,120.221.35.41,213.0,48.0
*,*,*,*,120.221.35.42,198.0,60.0
*,*,*,*,120.221.35.43,191.0,61.0
*,*,*,*,120.221.35.44,204.0,54.0
*,*,*,*,120.221.35.45,197.0,52.0
*,*,*,*,120.221.35.47,187.0,47.0
*,*,*,*,120.221.35.68,7.0,1.0
*,*,*,*,120.221.35.69,8.0,0.0
*,*,*,*,120.221.35.70,6.0,2.0
*,*,*,*,120.221.35.71,4.0,4.0
*,*,*,*,120.221.35.72,5.0,3.0
*,*,*,*,120.221.35.73,7.0,1.0
*,*,*,*,120.221.35.8,213.0,54.0
*,*,*,*,120.221.35.9,194.0,52.0
*,*,*,*,120.221.36.33,429.0,87.0
*,*,*,*,120.221.36.34,417.0,120.0
*,*,*,*,120.221.36.35,463.0,107.0
*,*,*,*,120.221.36.36,425.0,112.0
*,*,*,*,120.221.36.37,441.0,118.0
*,*,*,*,120.221.36.38,403.0,108.0
*,*,*,*,120.221.36.39,444.0,94.0
*,*,*,*,120.221.36.40,451.0,119.0
*,*,*,*,120.221.36.41,448.0,105.0
*,*,*,*,120.221.36.42,431.0,95.0
*,*,*,*,120.221.36.77,421.0,112.0
*,*,*,*,120.221.36.78,425.0,94.0
*,*,*,*,120.221.36.79,427.0,111.0
*,*,*,*,120.221.36.80,433.0,102.0
*,*,*,*,120.221.36.82,412.0,102.0
*,*,*,*,127.0.0.1,610.0,162.0
*,*,*,*,39.134.149.131,69.0,18.0
*,*,*,*,39.134.149.132,69.0,18.0
*,*,*,*,39.134.149.133,66.0,21.0
*,*,*,*,39.134.149.164,68.0,10.0
*,*,*,*,39.134.149.165,67.0,11.0
*,*,*,*,39.134.149.195,59.0,19.0
*,*,*,*,39.134.149.196,65.0,16.0
*,*,*,*,39.134.149.227,75.0,21.0
*,*,*,*,39.134.149.228,83.0,13.0
*,*,*,*,39.134.149.229,139.0,26.0
*,*,*,*,39.134.149.230,124.0,35.0
*,*,*,*,39.134.150.100,51.0,12.0
*,*,*,*,39.134.150.101,77.0,22.0
*,*,*,*,39.134.150.102,86.0,19.0
*,*,*,*,39.134.150.131,62.0,22.0
*,*,*,*,39.134.150.132,57.0,15.0
*,*,*,*,39.134.150.133,71.0,22.0
*,*,*,*,39.134.150.134,78.0,15.0
*,*,*,*,39.134.150.163,84.0,15.0
*,*,*,*,39.134.150.164,77.0,16.0
*,*,*,*,39.134.150.165,70.0,20.0
*,*,*,*,39.134.150.195,69.0,18.0
*,*,*,*,39.134.150.196,77.0,22.0
*,*,*,*,39.134.150.197,92.0,22.0
*,*,*,*,39.134.150.198,94.0,23.0
*,*,*,*,39.134.150.3,114.0,33.0
*,*,*,*,39.134.150.35,60.0,12.0
*,*,*,*,39.134.150.36,54.0,6.0
*,*,*,*,39.134.150.4,114.0,24.0
*,*,*,*,39.134.150.5,66.0,18.0
*,*,*,*,39.134.150.6,77.0,7.0
*,*,*,*,39.134.150.99,57.0,9.0
*,*,*,*,39.134.151.148,696.0,144.0
*,*,*,*,39.134.151.149,683.0,163.0
*,*,*,*,39.134.151.150,128.0,25.0
*,*,*,*,39.134.151.151,138.0,27.0
*,*,*,*,39.134.151.152,139.0,29.0
*,*,*,*,39.134.151.153,129.0,30.0
*,*,*,*,39.134.151.154,646.0,182.0
*,*,*,*,39.134.151.156,647.0,175.0
*,*,*,*,39.134.151.157,675.0,180.0
*,*,*,*,39.134.151.158,648.0,168.0
*,*,*,*,39.134.151.159,636.0,183.0
*,*,*,*,39.134.151.160,656.0,157.0
*,*,*,*,39.134.151.161,690.0,159.0
*,*,*,*,39.134.151.162,666.0,165.0
*,*,*,*,39.134.151.163,688.0,155.0
*,*,*,*,39.134.151.164,662.0,175.0
*,*,*,*,39.134.152.144,70.0,20.0
*,*,*,*,39.134.152.145,81.0,12.0
*,*,*,*,39.134.152.146,83.0,19.0
*,*,*,*,39.134.152.147,115.0,29.0
*,*,*,*,39.134.152.148,114.0,24.0
*,*,*,*,39.134.152.202,97.0,32.0
*,*,*,*,39.134.152.203,92.0,28.0
*,*,*,*,39.134.152.204,67.0,17.0
*,*,*,*,39.134.152.205,66.0,15.0
*,*,*,*,39.134.152.206,69.0,15.0
*,*,*,*,39.134.152.235,91.0,14.0
*,*,*,*,39.134.152.236,102.0,18.0
*,*,*,*,39.134.152.237,90.0,24.0
*,*,*,*,39.134.152.238,98.0,19.0
