DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1127.0,271.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,64.0,17.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,93.0,27.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,54.0,15.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,290.0,70.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,41.0,7.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,25.0,11.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,925.0,251.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,17.0,4.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,6.0,3.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,332.0,70.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,163.0,47.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,117.0,27.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,692.0,175.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1446.0,342.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,54.0,12.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,224.0,70.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,27.0,6.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,100.0,29.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,400.0,113.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,320.0,94.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,557.0,127.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,476.0,109.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,19.0,8.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,121.0,29.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,53.0,10.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,54.0,12.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,31.0,11.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,61.0,11.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,140.0,34.0
resource.ising.migu.cn,9999,*,*,*,275.0,70.0
resource.ising.migu.cn,北京,*,*,*,2.0,1.0
resource.ising.migu.cn,山东,*,*,*,685.0,200.0
resource.ising.migu.cn,广西,*,*,*,3.0,3.0
resource.ising.migu.cn,江西,*,*,*,52.0,11.0
resource.ising.migu.cn,河南,*,*,*,205.0,44.0
resource.ising.migu.cn,浙江,*,*,*,313.0,74.0
rsc.wfu.edu.cn,9999,*,*,*,85.0,17.0
rsc.wfu.edu.cn,山东,*,*,*,263.0,52.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,8.0,1.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,437.0,109.0
tyst.migu.cn,上海,*,*,*,8.0,1.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,982.0,221.0
tyst.migu.cn,江苏,*,*,*,17.0,1.0
tyst.migu.cn,浙江,*,*,*,489.0,123.0
ugcyd.qq.com,9999,*,*,*,4170.0,1017.0
ugcyd.qq.com,上海,*,*,*,1074.0,309.0
ugcyd.qq.com,云南,*,*,*,142.0,47.0
ugcyd.qq.com,北京,*,*,*,586.0,140.0
ugcyd.qq.com,吉林,*,*,*,306.0,69.0
ugcyd.qq.com,四川,*,*,*,375.0,84.0
ugcyd.qq.com,天津,*,*,*,474.0,132.0
ugcyd.qq.com,宁夏,*,*,*,6.0,3.0
ugcyd.qq.com,安徽,*,*,*,571.0,155.0
ugcyd.qq.com,山东,*,*,*,5592.0,1341.0
ugcyd.qq.com,山西,*,*,*,191.0,40.0
ugcyd.qq.com,广东,*,*,*,371.0,82.0
ugcyd.qq.com,广西,*,*,*,1133.0,274.0
ugcyd.qq.com,新疆,*,*,*,27.0,15.0
ugcyd.qq.com,江苏,*,*,*,1378.0,302.0
ugcyd.qq.com,江西,*,*,*,268.0,56.0
ugcyd.qq.com,河北,*,*,*,531.0,132.0
ugcyd.qq.com,河南,*,*,*,916.0,257.0
ugcyd.qq.com,浙江,*,*,*,3685.0,866.0
ugcyd.qq.com,海南,*,*,*,478.0,116.0
ugcyd.qq.com,湖北,*,*,*,359.0,97.0
ugcyd.qq.com,湖南,*,*,*,184.0,50.0
ugcyd.qq.com,甘肃,*,*,*,194.0,58.0
ugcyd.qq.com,福建,*,*,*,980.0,220.0
ugcyd.qq.com,贵州,*,*,*,316.0,80.0
ugcyd.qq.com,辽宁,*,*,*,1473.0,396.0
ugcyd.qq.com,重庆,*,*,*,66.0,18.0
ugcyd.qq.com,陕西,*,*,*,49.0,26.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,105.0,27.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,332.0,64.0
vod.migu.cn,河南,*,*,*,58.0,14.0
vod.migu.cn,浙江,*,*,*,125.0,37.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,8.0,7.0
vodcdn.video.taobao.com,山东,*,*,*,68.0,22.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,17.0,4.0
wh.bjtu.edu.cn,9999,*,*,*,46.0,8.0
wh.bjtu.edu.cn,山东,*,*,*,311.0,67.0
wlanwm.12530.com,9999,*,*,*,139.0,32.0
wlanwm.12530.com,北京,*,*,*,3.0,0.0
wlanwm.12530.com,山东,*,*,*,362.0,94.0
wlanwm.12530.com,河南,*,*,*,83.0,19.0
wlanwm.12530.com,浙江,*,*,*,232.0,62.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,241.0,59.0
www.9ask.cn,山东,*,*,*,479.0,118.0
www.9ask.cn,江苏,*,*,*,16.0,8.0
www.chinawanda.com,9999,*,*,*,129.0,33.0
www.chinawanda.com,山东,*,*,*,235.0,56.0
www.dongchangfu.gov.cn,9999,*,*,*,172.0,44.0
www.dongchangfu.gov.cn,山东,*,*,*,396.0,117.0
www.dongchangfu.gov.cn,江苏,*,*,*,19.0,5.0
www.dyq.gov.cn,9999,*,*,*,124.0,29.0
www.dyq.gov.cn,山东,*,*,*,277.0,89.0
www.dzvtc.cn,9999,*,*,*,120.0,27.0
www.dzvtc.cn,山东,*,*,*,312.0,87.0
www.jnzk.net,9999,*,*,*,82.0,29.0
www.jnzk.net,山东,*,*,*,362.0,166.0
www.juancheng.gov.cn,9999,*,*,*,109.0,35.0
www.juancheng.gov.cn,山东,*,*,*,324.0,75.0
www.lctvu.sd.cn,9999,*,*,*,86.0,16.0
www.lctvu.sd.cn,山东,*,*,*,399.0,87.0
www.qdc.cn,9999,*,*,*,111.0,30.0
www.qdc.cn,山东,*,*,*,315.0,78.0
www.qdfuer.com,9999,*,*,*,63.0,18.0
www.qdfuer.com,天津,*,*,*,21.0,6.0
www.qdfuer.com,山东,*,*,*,357.0,93.0
www.qdqs.com,9999,*,*,*,79.0,8.0
www.qdqs.com,山东,*,*,*,174.0,54.0
www.rczyz.cn,9999,*,*,*,91.0,17.0
www.rczyz.cn,山东,*,*,*,409.0,119.0
www.sdlyyz.net,9999,*,*,*,80.0,25.0
www.sdlyyz.net,山东,*,*,*,337.0,74.0
www.sdosta.org.cn,9999,*,*,*,135.0,36.0
www.sdosta.org.cn,山东,*,*,*,426.0,114.0
www.sdust.edu.cn,9999,*,*,*,190.0,56.0
www.sdust.edu.cn,山东,*,*,*,477.0,111.0
www.sdyw.org,9999,*,*,*,116.0,31.0
www.sdyw.org,山东,*,*,*,327.0,78.0
www.wfu.edu.cn,9999,*,*,*,147.0,33.0
www.wfu.edu.cn,山东,*,*,*,390.0,117.0
www.ykjt.cn,9999,*,*,*,148.0,38.0
www.ykjt.cn,山东,*,*,*,401.0,181.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,30.0,3.0
yy.migu.cmvideo.cn,9999,*,*,*,36.0,12.0
yy.migu.cmvideo.cn,北京,*,*,*,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,*,205.0,50.0
yy.migu.cmvideo.cn,河南,*,*,*,38.0,10.0
yy.migu.cmvideo.cn,浙江,*,*,*,46.0,8.0
zsb.wfu.edu.cn,9999,*,*,*,103.0,32.0
zsb.wfu.edu.cn,天津,*,*,*,13.0,2.0
zsb.wfu.edu.cn,山东,*,*,*,390.0,72.0
315.live.cmvideo.cn,*,0,*,*,646.0,161.0
315.live.cmvideo.cn,*,1,*,*,1036.0,266.0
315.live.cmvideo.cn,*,2,*,*,320.0,67.0
315.live.cmvideo.cn,*,3,*,*,924.0,228.0
315.live.cmvideo.cn,*,4,*,*,523.0,143.0
315.live.cmvideo.cn,*,9,*,*,631.0,161.0
cache.family.migu.cn,*,1,*,*,136.0,41.0
cache.family.migu.cn,*,2,*,*,59.0,16.0
cache.family.migu.cn,*,3,*,*,47.0,7.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,26.0,13.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,1.0,2.0
download.mlocso.com,*,4,*,*,1.0,2.0
download.mlocso.com,*,9,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,0,*,*,865.0,194.0
hlsmgspdl.miguvideo.com,*,1,*,*,1031.0,253.0
hlsmgspdl.miguvideo.com,*,2,*,*,357.0,81.0
hlsmgspdl.miguvideo.com,*,3,*,*,789.0,189.0
hlsmgspdl.miguvideo.com,*,4,*,*,385.0,101.0
hlsmgspdl.miguvideo.com,*,9,*,*,588.0,144.0
hlsmgsplive.miguvideo.com,*,0,*,*,636.0,137.0
hlsmgsplive.miguvideo.com,*,1,*,*,675.0,206.0
hlsmgsplive.miguvideo.com,*,2,*,*,551.0,133.0
hlsmgsplive.miguvideo.com,*,3,*,*,755.0,189.0
hlsmgsplive.miguvideo.com,*,4,*,*,522.0,139.0
hlsmgsplive.miguvideo.com,*,9,*,*,743.0,177.0
hlsmgzblive.miguvideo.com,*,0,*,*,202.0,53.0
hlsmgzblive.miguvideo.com,*,1,*,*,265.0,59.0
hlsmgzblive.miguvideo.com,*,2,*,*,185.0,43.0
hlsmgzblive.miguvideo.com,*,3,*,*,162.0,33.0
hlsmgzblive.miguvideo.com,*,4,*,*,37.0,11.0
hlsmgzblive.miguvideo.com,*,9,*,*,145.0,41.0
img.9ask.cn,*,0,*,*,144.0,33.0
img.9ask.cn,*,1,*,*,132.0,27.0
img.9ask.cn,*,2,*,*,71.0,22.0
img.9ask.cn,*,3,*,*,136.0,38.0
img.9ask.cn,*,4,*,*,62.0,10.0
img.9ask.cn,*,9,*,*,133.0,29.0
invoke.hzrsj.gov.cn,*,0,*,*,105.0,42.0
invoke.hzrsj.gov.cn,*,1,*,*,52.0,17.0
invoke.hzrsj.gov.cn,*,2,*,*,54.0,18.0
invoke.hzrsj.gov.cn,*,3,*,*,59.0,10.0
invoke.hzrsj.gov.cn,*,9,*,*,52.0,14.0
iphone.cmvideo.cn,*,0,*,*,285.0,78.0
iphone.cmvideo.cn,*,1,*,*,411.0,84.0
iphone.cmvideo.cn,*,2,*,*,205.0,50.0
iphone.cmvideo.cn,*,3,*,*,297.0,69.0
iphone.cmvideo.cn,*,4,*,*,240.0,51.0
iphone.cmvideo.cn,*,9,*,*,500.0,112.0
jwc.wfu.edu.cn,*,0,*,*,175.0,44.0
jwc.wfu.edu.cn,*,1,*,*,78.0,24.0
jwc.wfu.edu.cn,*,2,*,*,88.0,20.0
jwc.wfu.edu.cn,*,3,*,*,63.0,24.0
jwc.wfu.edu.cn,*,4,*,*,46.0,8.0
jwc.wfu.edu.cn,*,9,*,*,50.0,10.0
lib.wfu.edu.cn,*,0,*,*,155.0,40.0
lib.wfu.edu.cn,*,1,*,*,65.0,13.0
lib.wfu.edu.cn,*,2,*,*,84.0,24.0
lib.wfu.edu.cn,*,3,*,*,40.0,14.0
lib.wfu.edu.cn,*,4,*,*,37.0,8.0
liveimg.qdqss.cn,*,0,*,*,116.0,22.0
liveimg.qdqss.cn,*,1,*,*,110.0,25.0
liveimg.qdqss.cn,*,2,*,*,41.0,16.0
liveimg.qdqss.cn,*,3,*,*,95.0,25.0
liveimg.qdqss.cn,*,4,*,*,42.0,6.0
liveimg.qdqss.cn,*,9,*,*,112.0,23.0
ltsyd.qq.com,*,0,*,*,1418.0,340.0
ltsyd.qq.com,*,1,*,*,1583.0,379.0
ltsyd.qq.com,*,2,*,*,717.0,177.0
ltsyd.qq.com,*,3,*,*,1186.0,287.0
ltsyd.qq.com,*,4,*,*,1159.0,311.0
ltsyd.qq.com,*,9,*,*,1456.0,338.0
m.wfu.edu.cn,*,0,*,*,125.0,34.0
m.wfu.edu.cn,*,1,*,*,66.0,21.0
m.wfu.edu.cn,*,2,*,*,39.0,6.0
m.wfu.edu.cn,*,3,*,*,39.0,15.0
m.wfu.edu.cn,*,4,*,*,39.0,12.0
m.wfu.edu.cn,*,9,*,*,25.0,2.0
mcontent.10086.cn,*,0,*,*,209.0,43.0
mcontent.10086.cn,*,1,*,*,129.0,39.0
mcontent.10086.cn,*,2,*,*,65.0,10.0
mcontent.10086.cn,*,3,*,*,65.0,19.0
mcontent.10086.cn,*,4,*,*,25.0,5.0
mcontent.10086.cn,*,9,*,*,118.0,20.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,473.0,130.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,711.0,162.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,276.0,72.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,587.0,136.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,382.0,98.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,367.0,86.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1238.0,289.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1517.0,403.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,454.0,119.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1378.0,365.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,723.0,165.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1062.0,261.0
resource.ising.migu.cn,*,0,*,*,257.0,64.0
resource.ising.migu.cn,*,1,*,*,571.0,158.0
resource.ising.migu.cn,*,2,*,*,154.0,38.0
resource.ising.migu.cn,*,3,*,*,252.0,54.0
resource.ising.migu.cn,*,4,*,*,118.0,35.0
resource.ising.migu.cn,*,9,*,*,183.0,54.0
rsc.wfu.edu.cn,*,0,*,*,118.0,26.0
rsc.wfu.edu.cn,*,1,*,*,90.0,18.0
rsc.wfu.edu.cn,*,2,*,*,5.0,1.0
rsc.wfu.edu.cn,*,3,*,*,81.0,12.0
rsc.wfu.edu.cn,*,4,*,*,21.0,3.0
rsc.wfu.edu.cn,*,9,*,*,33.0,9.0
tvvod.miguvideo.com,*,1,*,*,11.0,1.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,541.0,146.0
tyst.migu.cn,*,1,*,*,505.0,113.0
tyst.migu.cn,*,2,*,*,211.0,53.0
tyst.migu.cn,*,3,*,*,284.0,52.0
tyst.migu.cn,*,4,*,*,105.0,21.0
tyst.migu.cn,*,9,*,*,290.0,70.0
ugcyd.qq.com,*,0,*,*,6245.0,1561.0
ugcyd.qq.com,*,1,*,*,5319.0,1356.0
ugcyd.qq.com,*,2,*,*,2106.0,513.0
ugcyd.qq.com,*,3,*,*,3487.0,809.0
ugcyd.qq.com,*,4,*,*,4596.0,1125.0
ugcyd.qq.com,*,9,*,*,4147.0,1019.0
vod.migu.cn,*,0,*,*,81.0,15.0
vod.migu.cn,*,1,*,*,356.0,85.0
vod.migu.cn,*,2,*,*,91.0,17.0
vod.migu.cn,*,3,*,*,57.0,15.0
vod.migu.cn,*,9,*,*,37.0,11.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,40.0,14.0
vodcdn.video.taobao.com,*,2,*,*,16.0,5.0
vodcdn.video.taobao.com,*,3,*,*,34.0,8.0
vodcdn.video.taobao.com,*,4,*,*,1.0,2.0
vodcdn.video.taobao.com,*,9,*,*,4.0,5.0
wh.bjtu.edu.cn,*,0,*,*,140.0,25.0
wh.bjtu.edu.cn,*,1,*,*,68.0,13.0
wh.bjtu.edu.cn,*,2,*,*,63.0,12.0
wh.bjtu.edu.cn,*,3,*,*,61.0,20.0
wh.bjtu.edu.cn,*,4,*,*,2.0,1.0
wh.bjtu.edu.cn,*,9,*,*,23.0,4.0
wlanwm.12530.com,*,0,*,*,239.0,64.0
wlanwm.12530.com,*,1,*,*,205.0,59.0
wlanwm.12530.com,*,2,*,*,85.0,17.0
wlanwm.12530.com,*,3,*,*,111.0,18.0
wlanwm.12530.com,*,4,*,*,36.0,12.0
wlanwm.12530.com,*,9,*,*,143.0,37.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,149.0,37.0
www.9ask.cn,*,1,*,*,152.0,43.0
www.9ask.cn,*,2,*,*,85.0,20.0
www.9ask.cn,*,3,*,*,124.0,35.0
www.9ask.cn,*,4,*,*,86.0,19.0
www.9ask.cn,*,9,*,*,140.0,31.0
www.chinawanda.com,*,0,*,*,110.0,25.0
www.chinawanda.com,*,1,*,*,67.0,11.0
www.chinawanda.com,*,2,*,*,58.0,23.0
www.chinawanda.com,*,3,*,*,21.0,6.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,105.0,24.0
www.dongchangfu.gov.cn,*,0,*,*,156.0,51.0
www.dongchangfu.gov.cn,*,1,*,*,87.0,24.0
www.dongchangfu.gov.cn,*,2,*,*,26.0,7.0
www.dongchangfu.gov.cn,*,3,*,*,111.0,24.0
www.dongchangfu.gov.cn,*,4,*,*,39.0,12.0
www.dongchangfu.gov.cn,*,9,*,*,168.0,48.0
www.dyq.gov.cn,*,0,*,*,124.0,32.0
www.dyq.gov.cn,*,1,*,*,51.0,15.0
www.dyq.gov.cn,*,2,*,*,71.0,13.0
www.dyq.gov.cn,*,3,*,*,60.0,18.0
www.dyq.gov.cn,*,4,*,*,7.0,20.0
www.dyq.gov.cn,*,9,*,*,88.0,20.0
www.dzvtc.cn,*,0,*,*,132.0,33.0
www.dzvtc.cn,*,1,*,*,87.0,21.0
www.dzvtc.cn,*,2,*,*,27.0,12.0
www.dzvtc.cn,*,3,*,*,48.0,12.0
www.dzvtc.cn,*,4,*,*,29.0,10.0
www.dzvtc.cn,*,9,*,*,109.0,26.0
www.jnzk.net,*,0,*,*,159.0,39.0
www.jnzk.net,*,1,*,*,94.0,26.0
www.jnzk.net,*,2,*,*,60.0,24.0
www.jnzk.net,*,3,*,*,71.0,13.0
www.jnzk.net,*,4,*,*,33.0,6.0
www.jnzk.net,*,9,*,*,27.0,87.0
www.juancheng.gov.cn,*,0,*,*,126.0,27.0
www.juancheng.gov.cn,*,1,*,*,75.0,18.0
www.juancheng.gov.cn,*,2,*,*,82.0,20.0
www.juancheng.gov.cn,*,3,*,*,70.0,23.0
www.juancheng.gov.cn,*,4,*,*,9.0,0.0
www.juancheng.gov.cn,*,9,*,*,71.0,22.0
www.lctvu.sd.cn,*,0,*,*,117.0,18.0
www.lctvu.sd.cn,*,1,*,*,88.0,20.0
www.lctvu.sd.cn,*,2,*,*,69.0,12.0
www.lctvu.sd.cn,*,3,*,*,84.0,15.0
www.lctvu.sd.cn,*,4,*,*,30.0,6.0
www.lctvu.sd.cn,*,9,*,*,97.0,32.0
www.qdc.cn,*,0,*,*,133.0,32.0
www.qdc.cn,*,1,*,*,81.0,18.0
www.qdc.cn,*,2,*,*,40.0,11.0
www.qdc.cn,*,3,*,*,55.0,8.0
www.qdc.cn,*,4,*,*,25.0,8.0
www.qdc.cn,*,9,*,*,92.0,31.0
www.qdfuer.com,*,0,*,*,114.0,33.0
www.qdfuer.com,*,1,*,*,64.0,17.0
www.qdfuer.com,*,2,*,*,87.0,21.0
www.qdfuer.com,*,3,*,*,74.0,16.0
www.qdfuer.com,*,4,*,*,40.0,11.0
www.qdfuer.com,*,9,*,*,62.0,19.0
www.qdqs.com,*,0,*,*,122.0,19.0
www.qdqs.com,*,1,*,*,55.0,23.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,20.0,13.0
www.qdqs.com,*,4,*,*,11.0,1.0
www.qdqs.com,*,9,*,*,42.0,6.0
www.rczyz.cn,*,0,*,*,152.0,40.0
www.rczyz.cn,*,1,*,*,41.0,13.0
www.rczyz.cn,*,2,*,*,106.0,29.0
www.rczyz.cn,*,3,*,*,79.0,26.0
www.rczyz.cn,*,4,*,*,19.0,5.0
www.rczyz.cn,*,9,*,*,103.0,23.0
www.sdlyyz.net,*,0,*,*,133.0,29.0
www.sdlyyz.net,*,1,*,*,91.0,20.0
www.sdlyyz.net,*,2,*,*,41.0,10.0
www.sdlyyz.net,*,3,*,*,72.0,9.0
www.sdlyyz.net,*,4,*,*,40.0,20.0
www.sdlyyz.net,*,9,*,*,40.0,11.0
