DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,*,120.221.35.24,202.0,38.0
*,*,*,*,120.221.35.26,200.0,58.0
*,*,*,*,120.221.35.27,105.0,33.0
*,*,*,*,120.221.35.28,201.0,48.0
*,*,*,*,120.221.35.29,202.0,41.0
*,*,*,*,120.221.35.30,186.0,63.0
*,*,*,*,120.221.35.31,215.0,61.0
*,*,*,*,120.221.35.32,188.0,40.0
*,*,*,*,120.221.35.33,204.0,45.0
*,*,*,*,120.221.35.34,212.0,58.0
*,*,*,*,120.221.35.35,177.0,45.0
*,*,*,*,120.221.35.36,183.0,57.0
*,*,*,*,120.221.35.37,199.0,38.0
*,*,*,*,120.221.35.38,190.0,65.0
*,*,*,*,120.221.35.39,189.0,45.0
*,*,*,*,120.221.35.40,199.0,44.0
*,*,*,*,120.221.35.41,205.0,56.0
*,*,*,*,120.221.35.42,208.0,50.0
*,*,*,*,120.221.35.43,212.0,40.0
*,*,*,*,120.221.35.44,206.0,52.0
*,*,*,*,120.221.35.45,214.0,35.0
*,*,*,*,120.221.35.47,196.0,38.0
*,*,*,*,120.221.35.68,7.0,1.0
*,*,*,*,120.221.35.69,6.0,2.0
*,*,*,*,120.221.35.70,7.0,1.0
*,*,*,*,120.221.35.71,8.0,0.0
*,*,*,*,120.221.35.72,8.0,0.0
*,*,*,*,120.221.35.73,6.0,2.0
*,*,*,*,120.221.35.8,214.0,53.0
*,*,*,*,120.221.35.9,196.0,50.0
*,*,*,*,120.221.36.33,405.0,111.0
*,*,*,*,120.221.36.34,435.0,102.0
*,*,*,*,120.221.36.35,441.0,129.0
*,*,*,*,120.221.36.36,415.0,122.0
*,*,*,*,120.221.36.37,448.0,111.0
*,*,*,*,120.221.36.38,425.0,86.0
*,*,*,*,120.221.36.39,423.0,115.0
*,*,*,*,120.221.36.40,452.0,118.0
*,*,*,*,120.221.36.41,441.0,112.0
*,*,*,*,120.221.36.42,417.0,109.0
*,*,*,*,120.221.36.77,428.0,105.0
*,*,*,*,120.221.36.78,414.0,105.0
*,*,*,*,120.221.36.79,411.0,127.0
*,*,*,*,120.221.36.80,435.0,100.0
*,*,*,*,120.221.36.82,407.0,107.0
*,*,*,*,127.0.0.1,627.0,145.0
*,*,*,*,39.134.149.131,67.0,20.0
*,*,*,*,39.134.149.132,70.0,17.0
*,*,*,*,39.134.149.133,77.0,10.0
*,*,*,*,39.134.149.164,65.0,13.0
*,*,*,*,39.134.149.165,65.0,13.0
*,*,*,*,39.134.149.195,63.0,15.0
*,*,*,*,39.134.149.196,69.0,12.0
*,*,*,*,39.134.149.227,73.0,23.0
*,*,*,*,39.134.149.228,75.0,21.0
*,*,*,*,39.134.149.229,133.0,32.0
*,*,*,*,39.134.149.230,119.0,40.0
*,*,*,*,39.134.150.100,52.0,11.0
*,*,*,*,39.134.150.101,80.0,19.0
*,*,*,*,39.134.150.102,83.0,22.0
*,*,*,*,39.134.150.131,75.0,9.0
*,*,*,*,39.134.150.132,61.0,11.0
*,*,*,*,39.134.150.133,72.0,21.0
*,*,*,*,39.134.150.134,74.0,19.0
*,*,*,*,39.134.150.163,79.0,20.0
*,*,*,*,39.134.150.164,73.0,20.0
*,*,*,*,39.134.150.165,82.0,8.0
*,*,*,*,39.134.150.195,72.0,15.0
*,*,*,*,39.134.150.196,75.0,24.0
*,*,*,*,39.134.150.197,94.0,20.0
*,*,*,*,39.134.150.198,90.0,27.0
*,*,*,*,39.134.150.3,114.0,33.0
*,*,*,*,39.134.150.35,57.0,15.0
*,*,*,*,39.134.150.36,47.0,13.0
*,*,*,*,39.134.150.4,110.0,28.0
*,*,*,*,39.134.150.5,61.0,23.0
*,*,*,*,39.134.150.6,72.0,12.0
*,*,*,*,39.134.150.99,57.0,9.0
*,*,*,*,39.134.151.148,668.0,172.0
*,*,*,*,39.134.151.149,681.0,165.0
*,*,*,*,39.134.151.150,126.0,27.0
*,*,*,*,39.134.151.151,128.0,37.0
*,*,*,*,39.134.151.152,141.0,27.0
*,*,*,*,39.134.151.153,129.0,30.0
*,*,*,*,39.134.151.154,677.0,151.0
*,*,*,*,39.134.151.156,685.0,137.0
*,*,*,*,39.134.151.157,682.0,173.0
*,*,*,*,39.134.151.158,660.0,156.0
*,*,*,*,39.134.151.159,656.0,163.0
*,*,*,*,39.134.151.160,649.0,164.0
*,*,*,*,39.134.151.161,669.0,180.0
*,*,*,*,39.134.151.162,669.0,162.0
*,*,*,*,39.134.151.163,681.0,162.0
*,*,*,*,39.134.151.164,654.0,183.0
*,*,*,*,39.134.152.144,75.0,15.0
*,*,*,*,39.134.152.145,77.0,16.0
*,*,*,*,39.134.152.146,72.0,30.0
*,*,*,*,39.134.152.147,106.0,38.0
*,*,*,*,39.134.152.148,104.0,34.0
*,*,*,*,39.134.152.202,94.0,35.0
*,*,*,*,39.134.152.203,96.0,24.0
*,*,*,*,39.134.152.204,67.0,17.0
*,*,*,*,39.134.152.205,62.0,19.0
*,*,*,*,39.134.152.206,69.0,15.0
*,*,*,*,39.134.152.235,85.0,20.0
*,*,*,*,39.134.152.236,91.0,29.0
*,*,*,*,39.134.152.237,93.0,21.0
*,*,*,*,39.134.152.238,95.0,22.0
