DOMAIN,province,user_type,os,cdn_server,normal,abnormal
iphone.cmvideo.cn,北京,*,*,*,1.0,2.0
iphone.cmvideo.cn,天津,*,*,*,71.0,13.0
iphone.cmvideo.cn,山东,*,*,*,847.0,248.0
iphone.cmvideo.cn,江苏,*,*,*,149.0,55.0
iphone.cmvideo.cn,河北,*,*,*,110.0,28.0
jwc.wfu.edu.cn,9999,*,*,*,106.0,29.0
jwc.wfu.edu.cn,山东,*,*,*,383.0,112.0
lib.wfu.edu.cn,9999,*,*,*,71.0,16.0
lib.wfu.edu.cn,山东,*,*,*,319.0,74.0
liveimg.qdqss.cn,9999,*,*,*,126.0,33.0
liveimg.qdqss.cn,山东,*,*,*,351.0,96.0
liveimg.qdqss.cn,江苏,*,*,*,24.0,3.0
ltsyd.qq.com,9999,*,*,*,1732.0,422.0
ltsyd.qq.com,上海,*,*,*,15.0,3.0
ltsyd.qq.com,云南,*,*,*,108.0,24.0
ltsyd.qq.com,北京,*,*,*,386.0,91.0
ltsyd.qq.com,吉林,*,*,*,285.0,66.0
ltsyd.qq.com,四川,*,*,*,209.0,43.0
ltsyd.qq.com,天津,*,*,*,135.0,33.0
ltsyd.qq.com,安徽,*,*,*,82.0,20.0
ltsyd.qq.com,山东,*,*,*,2674.0,659.0
ltsyd.qq.com,山西,*,*,*,5.0,4.0
ltsyd.qq.com,广东,*,*,*,46.0,14.0
ltsyd.qq.com,广西,*,*,*,150.0,39.0
ltsyd.qq.com,新疆,*,*,*,132.0,30.0
ltsyd.qq.com,江苏,*,*,*,191.0,43.0
ltsyd.qq.com,江西,*,*,*,82.0,20.0
ltsyd.qq.com,河北,*,*,*,61.0,17.0
ltsyd.qq.com,河南,*,*,*,125.0,37.0
ltsyd.qq.com,浙江,*,*,*,24.0,3.0
ltsyd.qq.com,湖北,*,*,*,133.0,32.0
ltsyd.qq.com,湖南,*,*,*,29.0,4.0
ltsyd.qq.com,甘肃,*,*,*,2.0,1.0
ltsyd.qq.com,福建,*,*,*,50.0,10.0
ltsyd.qq.com,贵州,*,*,*,90.0,12.0
ltsyd.qq.com,辽宁,*,*,*,477.0,120.0
ltsyd.qq.com,陕西,*,*,*,304.0,77.0
m.wfu.edu.cn,9999,*,*,*,88.0,23.0
m.wfu.edu.cn,山东,*,*,*,247.0,65.0
mcontent.10086.cn,9999,*,*,*,139.0,35.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,337.0,83.0
mcontent.10086.cn,河南,*,*,*,55.0,11.0
mcontent.10086.cn,浙江,*,*,*,66.0,18.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,743.0,148.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,103.0,23.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,32.0,4.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,37.0,11.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,181.0,35.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1122.0,276.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,66.0,15.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,97.0,23.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,13.0,2.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,63.0,6.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,291.0,69.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,36.0,12.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,29.0,7.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,930.0,246.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,18.0,3.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,8.0,1.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,327.0,75.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,175.0,35.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,1.0,2.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,117.0,27.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,698.0,169.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1416.0,372.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,54.0,12.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,235.0,59.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,22.0,11.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,105.0,24.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,400.0,113.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,328.0,86.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,542.0,142.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,449.0,136.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,23.0,4.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,120.0,30.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,49.0,14.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,50.0,16.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,34.0,8.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,60.0,12.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,135.0,39.0
resource.ising.migu.cn,9999,*,*,*,273.0,72.0
resource.ising.migu.cn,北京,*,*,*,1.0,2.0
resource.ising.migu.cn,山东,*,*,*,705.0,180.0
resource.ising.migu.cn,广西,*,*,*,6.0,0.0
resource.ising.migu.cn,江西,*,*,*,46.0,17.0
resource.ising.migu.cn,河南,*,*,*,210.0,39.0
resource.ising.migu.cn,浙江,*,*,*,321.0,66.0
rsc.wfu.edu.cn,9999,*,*,*,80.0,22.0
rsc.wfu.edu.cn,山东,*,*,*,258.0,57.0
tvvod.miguvideo.com,9999,*,*,*,2.0,1.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,5.0,4.0
tvvod.miguvideo.com,河南,*,*,*,3.0,0.0
tyst.migu.cn,9999,*,*,*,426.0,120.0
tyst.migu.cn,上海,*,*,*,9.0,0.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,965.0,238.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,494.0,118.0
ugcyd.qq.com,9999,*,*,*,4183.0,1004.0
ugcyd.qq.com,上海,*,*,*,1094.0,289.0
ugcyd.qq.com,云南,*,*,*,153.0,36.0
ugcyd.qq.com,北京,*,*,*,587.0,139.0
ugcyd.qq.com,吉林,*,*,*,294.0,81.0
ugcyd.qq.com,四川,*,*,*,361.0,98.0
ugcyd.qq.com,天津,*,*,*,484.0,122.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,572.0,154.0
ugcyd.qq.com,山东,*,*,*,5594.0,1339.0
ugcyd.qq.com,山西,*,*,*,186.0,45.0
ugcyd.qq.com,广东,*,*,*,361.0,92.0
ugcyd.qq.com,广西,*,*,*,1129.0,278.0
ugcyd.qq.com,新疆,*,*,*,34.0,8.0
ugcyd.qq.com,江苏,*,*,*,1338.0,342.0
ugcyd.qq.com,江西,*,*,*,265.0,59.0
ugcyd.qq.com,河北,*,*,*,530.0,133.0
ugcyd.qq.com,河南,*,*,*,934.0,239.0
ugcyd.qq.com,浙江,*,*,*,3662.0,889.0
ugcyd.qq.com,海南,*,*,*,458.0,136.0
ugcyd.qq.com,湖北,*,*,*,383.0,73.0
ugcyd.qq.com,湖南,*,*,*,183.0,51.0
ugcyd.qq.com,甘肃,*,*,*,193.0,59.0
ugcyd.qq.com,福建,*,*,*,952.0,248.0
ugcyd.qq.com,贵州,*,*,*,323.0,73.0
ugcyd.qq.com,辽宁,*,*,*,1538.0,331.0
ugcyd.qq.com,重庆,*,*,*,55.0,29.0
ugcyd.qq.com,陕西,*,*,*,62.0,13.0
ugcyd.qq.com,青海,*,*,*,3.0,3.0
vod.migu.cn,9999,*,*,*,108.0,24.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,321.0,75.0
vod.migu.cn,河南,*,*,*,59.0,13.0
vod.migu.cn,浙江,*,*,*,124.0,38.0
vodcdn.video.taobao.com,9999,*,*,*,2.0,1.0
vodcdn.video.taobao.com,上海,*,*,*,12.0,3.0
vodcdn.video.taobao.com,山东,*,*,*,76.0,14.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,16.0,5.0
wh.bjtu.edu.cn,9999,*,*,*,38.0,16.0
wh.bjtu.edu.cn,山东,*,*,*,292.0,86.0
wlanwm.12530.com,9999,*,*,*,134.0,37.0
wlanwm.12530.com,北京,*,*,*,3.0,0.0
wlanwm.12530.com,山东,*,*,*,371.0,85.0
wlanwm.12530.com,河南,*,*,*,80.0,22.0
wlanwm.12530.com,浙江,*,*,*,230.0,64.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,235.0,65.0
www.9ask.cn,山东,*,*,*,478.0,119.0
www.9ask.cn,江苏,*,*,*,18.0,6.0
www.chinawanda.com,9999,*,*,*,133.0,29.0
www.chinawanda.com,山东,*,*,*,238.0,53.0
www.dongchangfu.gov.cn,9999,*,*,*,163.0,53.0
www.dongchangfu.gov.cn,山东,*,*,*,408.0,105.0
www.dongchangfu.gov.cn,江苏,*,*,*,16.0,8.0
www.dyq.gov.cn,9999,*,*,*,120.0,33.0
www.dyq.gov.cn,山东,*,*,*,289.0,77.0
www.dzvtc.cn,9999,*,*,*,116.0,31.0
www.dzvtc.cn,山东,*,*,*,324.0,75.0
www.jnzk.net,9999,*,*,*,92.0,19.0
www.jnzk.net,山东,*,*,*,406.0,122.0
www.juancheng.gov.cn,9999,*,*,*,109.0,35.0
www.juancheng.gov.cn,山东,*,*,*,302.0,97.0
www.lctvu.sd.cn,9999,*,*,*,84.0,18.0
www.lctvu.sd.cn,山东,*,*,*,389.0,97.0
www.qdc.cn,9999,*,*,*,120.0,21.0
www.qdc.cn,山东,*,*,*,313.0,80.0
www.qdfuer.com,9999,*,*,*,67.0,14.0
www.qdfuer.com,天津,*,*,*,22.0,5.0
www.qdfuer.com,山东,*,*,*,351.0,99.0
www.qdqs.com,9999,*,*,*,70.0,17.0
www.qdqs.com,山东,*,*,*,180.0,48.0
www.rczyz.cn,9999,*,*,*,89.0,19.0
www.rczyz.cn,山东,*,*,*,412.0,116.0
www.sdlyyz.net,9999,*,*,*,78.0,27.0
www.sdlyyz.net,山东,*,*,*,329.0,82.0
www.sdosta.org.cn,9999,*,*,*,143.0,28.0
www.sdosta.org.cn,山东,*,*,*,431.0,109.0
www.sdust.edu.cn,9999,*,*,*,189.0,57.0
www.sdust.edu.cn,山东,*,*,*,471.0,117.0
www.sdyw.org,9999,*,*,*,125.0,22.0
www.sdyw.org,山东,*,*,*,323.0,82.0
www.wfu.edu.cn,9999,*,*,*,140.0,40.0
www.wfu.edu.cn,山东,*,*,*,407.0,100.0
www.ykjt.cn,9999,*,*,*,144.0,42.0
www.ykjt.cn,山东,*,*,*,476.0,106.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,22.0,11.0
yy.migu.cmvideo.cn,9999,*,*,*,38.0,10.0
yy.migu.cmvideo.cn,北京,*,*,*,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,*,210.0,45.0
yy.migu.cmvideo.cn,河南,*,*,*,42.0,6.0
yy.migu.cmvideo.cn,浙江,*,*,*,44.0,10.0
zsb.wfu.edu.cn,9999,*,*,*,109.0,26.0
zsb.wfu.edu.cn,天津,*,*,*,9.0,6.0
zsb.wfu.edu.cn,山东,*,*,*,364.0,98.0
315.live.cmvideo.cn,*,0,*,*,641.0,166.0
315.live.cmvideo.cn,*,1,*,*,1027.0,275.0
315.live.cmvideo.cn,*,2,*,*,308.0,79.0
315.live.cmvideo.cn,*,3,*,*,914.0,238.0
315.live.cmvideo.cn,*,4,*,*,535.0,131.0
315.live.cmvideo.cn,*,9,*,*,649.0,143.0
cache.family.migu.cn,*,1,*,*,138.0,39.0
cache.family.migu.cn,*,2,*,*,60.0,15.0
cache.family.migu.cn,*,3,*,*,41.0,13.0
cache.family.migu.cn,*,4,*,*,3.0,0.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,2.0,1.0
download.mlocso.com,*,4,*,*,2.0,1.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,846.0,213.0
hlsmgspdl.miguvideo.com,*,1,*,*,1031.0,253.0
hlsmgspdl.miguvideo.com,*,2,*,*,356.0,82.0
hlsmgspdl.miguvideo.com,*,3,*,*,773.0,205.0
hlsmgspdl.miguvideo.com,*,4,*,*,384.0,102.0
hlsmgspdl.miguvideo.com,*,9,*,*,575.0,157.0
hlsmgsplive.miguvideo.com,*,0,*,*,620.0,153.0
hlsmgsplive.miguvideo.com,*,1,*,*,707.0,174.0
hlsmgsplive.miguvideo.com,*,2,*,*,538.0,146.0
hlsmgsplive.miguvideo.com,*,3,*,*,739.0,205.0
hlsmgsplive.miguvideo.com,*,4,*,*,533.0,128.0
hlsmgsplive.miguvideo.com,*,9,*,*,723.0,197.0
hlsmgzblive.miguvideo.com,*,0,*,*,202.0,53.0
hlsmgzblive.miguvideo.com,*,1,*,*,264.0,60.0
hlsmgzblive.miguvideo.com,*,2,*,*,174.0,54.0
hlsmgzblive.miguvideo.com,*,3,*,*,163.0,32.0
hlsmgzblive.miguvideo.com,*,4,*,*,37.0,11.0
hlsmgzblive.miguvideo.com,*,9,*,*,141.0,45.0
img.9ask.cn,*,0,*,*,144.0,33.0
img.9ask.cn,*,1,*,*,117.0,42.0
img.9ask.cn,*,2,*,*,74.0,19.0
img.9ask.cn,*,3,*,*,141.0,33.0
img.9ask.cn,*,4,*,*,56.0,16.0
img.9ask.cn,*,9,*,*,135.0,27.0
invoke.hzrsj.gov.cn,*,0,*,*,114.0,33.0
invoke.hzrsj.gov.cn,*,1,*,*,52.0,17.0
invoke.hzrsj.gov.cn,*,2,*,*,59.0,13.0
invoke.hzrsj.gov.cn,*,3,*,*,55.0,14.0
invoke.hzrsj.gov.cn,*,9,*,*,59.0,7.0
iphone.cmvideo.cn,*,0,*,*,284.0,79.0
iphone.cmvideo.cn,*,1,*,*,393.0,102.0
iphone.cmvideo.cn,*,2,*,*,197.0,58.0
iphone.cmvideo.cn,*,3,*,*,269.0,97.0
iphone.cmvideo.cn,*,4,*,*,245.0,46.0
iphone.cmvideo.cn,*,9,*,*,478.0,134.0
jwc.wfu.edu.cn,*,0,*,*,168.0,51.0
jwc.wfu.edu.cn,*,1,*,*,82.0,20.0
jwc.wfu.edu.cn,*,2,*,*,79.0,29.0
jwc.wfu.edu.cn,*,3,*,*,70.0,17.0
jwc.wfu.edu.cn,*,4,*,*,38.0,16.0
jwc.wfu.edu.cn,*,9,*,*,52.0,8.0
lib.wfu.edu.cn,*,0,*,*,162.0,33.0
lib.wfu.edu.cn,*,1,*,*,58.0,20.0
lib.wfu.edu.cn,*,2,*,*,90.0,18.0
lib.wfu.edu.cn,*,3,*,*,44.0,10.0
lib.wfu.edu.cn,*,4,*,*,36.0,9.0
liveimg.qdqss.cn,*,0,*,*,102.0,36.0
liveimg.qdqss.cn,*,1,*,*,103.0,32.0
liveimg.qdqss.cn,*,2,*,*,47.0,10.0
liveimg.qdqss.cn,*,3,*,*,102.0,18.0
liveimg.qdqss.cn,*,4,*,*,43.0,5.0
liveimg.qdqss.cn,*,9,*,*,104.0,31.0
ltsyd.qq.com,*,0,*,*,1436.0,322.0
ltsyd.qq.com,*,1,*,*,1557.0,405.0
ltsyd.qq.com,*,2,*,*,712.0,182.0
ltsyd.qq.com,*,3,*,*,1198.0,275.0
ltsyd.qq.com,*,4,*,*,1184.0,286.0
ltsyd.qq.com,*,9,*,*,1440.0,354.0
m.wfu.edu.cn,*,0,*,*,121.0,38.0
m.wfu.edu.cn,*,1,*,*,74.0,13.0
m.wfu.edu.cn,*,2,*,*,36.0,9.0
m.wfu.edu.cn,*,3,*,*,41.0,13.0
m.wfu.edu.cn,*,4,*,*,40.0,11.0
m.wfu.edu.cn,*,9,*,*,23.0,4.0
mcontent.10086.cn,*,0,*,*,201.0,51.0
mcontent.10086.cn,*,1,*,*,137.0,31.0
mcontent.10086.cn,*,2,*,*,62.0,13.0
mcontent.10086.cn,*,3,*,*,73.0,11.0
mcontent.10086.cn,*,4,*,*,24.0,6.0
mcontent.10086.cn,*,9,*,*,102.0,36.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,506.0,97.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,683.0,190.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,283.0,65.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,599.0,124.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,392.0,88.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,380.0,73.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1238.0,289.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1509.0,411.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,459.0,114.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1377.0,366.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,701.0,187.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1045.0,278.0
resource.ising.migu.cn,*,0,*,*,264.0,57.0
resource.ising.migu.cn,*,1,*,*,589.0,140.0
resource.ising.migu.cn,*,2,*,*,159.0,33.0
resource.ising.migu.cn,*,3,*,*,243.0,63.0
resource.ising.migu.cn,*,4,*,*,120.0,33.0
resource.ising.migu.cn,*,9,*,*,187.0,50.0
rsc.wfu.edu.cn,*,0,*,*,110.0,34.0
rsc.wfu.edu.cn,*,1,*,*,93.0,15.0
rsc.wfu.edu.cn,*,2,*,*,6.0,0.0
rsc.wfu.edu.cn,*,3,*,*,73.0,20.0
rsc.wfu.edu.cn,*,4,*,*,20.0,4.0
rsc.wfu.edu.cn,*,9,*,*,36.0,6.0
tvvod.miguvideo.com,*,1,*,*,7.0,5.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,537.0,150.0
tyst.migu.cn,*,1,*,*,490.0,128.0
tyst.migu.cn,*,2,*,*,214.0,50.0
tyst.migu.cn,*,3,*,*,266.0,70.0
tyst.migu.cn,*,4,*,*,103.0,23.0
tyst.migu.cn,*,9,*,*,301.0,59.0
ugcyd.qq.com,*,0,*,*,6254.0,1552.0
ugcyd.qq.com,*,1,*,*,5391.0,1284.0
ugcyd.qq.com,*,2,*,*,2084.0,535.0
ugcyd.qq.com,*,3,*,*,3405.0,891.0
ugcyd.qq.com,*,4,*,*,4629.0,1092.0
ugcyd.qq.com,*,9,*,*,4156.0,1010.0
vod.migu.cn,*,0,*,*,71.0,25.0
vod.migu.cn,*,1,*,*,365.0,76.0
vod.migu.cn,*,2,*,*,85.0,23.0
vod.migu.cn,*,3,*,*,58.0,14.0
vod.migu.cn,*,9,*,*,35.0,13.0
vodcdn.video.taobao.com,*,0,*,*,2.0,1.0
vodcdn.video.taobao.com,*,1,*,*,48.0,6.0
vodcdn.video.taobao.com,*,2,*,*,17.0,4.0
vodcdn.video.taobao.com,*,3,*,*,33.0,9.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,6.0,3.0
wh.bjtu.edu.cn,*,0,*,*,120.0,45.0
wh.bjtu.edu.cn,*,1,*,*,67.0,14.0
wh.bjtu.edu.cn,*,2,*,*,55.0,20.0
wh.bjtu.edu.cn,*,3,*,*,65.0,16.0
wh.bjtu.edu.cn,*,4,*,*,1.0,2.0
wh.bjtu.edu.cn,*,9,*,*,22.0,5.0
wlanwm.12530.com,*,0,*,*,243.0,60.0
wlanwm.12530.com,*,1,*,*,216.0,48.0
wlanwm.12530.com,*,2,*,*,79.0,23.0
wlanwm.12530.com,*,3,*,*,108.0,21.0
wlanwm.12530.com,*,4,*,*,36.0,12.0
wlanwm.12530.com,*,9,*,*,136.0,44.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,144.0,42.0
www.9ask.cn,*,1,*,*,157.0,38.0
www.9ask.cn,*,2,*,*,86.0,19.0
www.9ask.cn,*,3,*,*,127.0,32.0
www.9ask.cn,*,4,*,*,84.0,21.0
www.9ask.cn,*,9,*,*,133.0,38.0
www.chinawanda.com,*,0,*,*,114.0,21.0
www.chinawanda.com,*,1,*,*,65.0,13.0
www.chinawanda.com,*,2,*,*,63.0,18.0
www.chinawanda.com,*,3,*,*,23.0,4.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,103.0,26.0
www.dongchangfu.gov.cn,*,0,*,*,155.0,52.0
www.dongchangfu.gov.cn,*,1,*,*,87.0,24.0
www.dongchangfu.gov.cn,*,2,*,*,24.0,9.0
www.dongchangfu.gov.cn,*,3,*,*,111.0,24.0
www.dongchangfu.gov.cn,*,4,*,*,37.0,14.0
www.dongchangfu.gov.cn,*,9,*,*,173.0,43.0
www.dyq.gov.cn,*,0,*,*,127.0,29.0
www.dyq.gov.cn,*,1,*,*,47.0,19.0
www.dyq.gov.cn,*,2,*,*,71.0,13.0
www.dyq.gov.cn,*,3,*,*,60.0,18.0
www.dyq.gov.cn,*,4,*,*,21.0,6.0
www.dyq.gov.cn,*,9,*,*,83.0,25.0
www.dzvtc.cn,*,0,*,*,125.0,40.0
www.dzvtc.cn,*,1,*,*,87.0,21.0
www.dzvtc.cn,*,2,*,*,32.0,7.0
www.dzvtc.cn,*,3,*,*,48.0,12.0
www.dzvtc.cn,*,4,*,*,33.0,6.0
www.dzvtc.cn,*,9,*,*,115.0,20.0
www.jnzk.net,*,0,*,*,157.0,41.0
www.jnzk.net,*,1,*,*,89.0,31.0
www.jnzk.net,*,2,*,*,67.0,17.0
www.jnzk.net,*,3,*,*,64.0,20.0
www.jnzk.net,*,4,*,*,34.0,5.0
www.jnzk.net,*,9,*,*,87.0,27.0
www.juancheng.gov.cn,*,0,*,*,114.0,39.0
www.juancheng.gov.cn,*,1,*,*,70.0,23.0
www.juancheng.gov.cn,*,2,*,*,75.0,27.0
www.juancheng.gov.cn,*,3,*,*,70.0,23.0
www.juancheng.gov.cn,*,4,*,*,9.0,0.0
www.juancheng.gov.cn,*,9,*,*,73.0,20.0
www.lctvu.sd.cn,*,0,*,*,117.0,18.0
www.lctvu.sd.cn,*,1,*,*,87.0,21.0
www.lctvu.sd.cn,*,2,*,*,66.0,15.0
www.lctvu.sd.cn,*,3,*,*,79.0,20.0
www.lctvu.sd.cn,*,4,*,*,26.0,10.0
www.lctvu.sd.cn,*,9,*,*,98.0,31.0
www.qdc.cn,*,0,*,*,135.0,30.0
www.qdc.cn,*,1,*,*,79.0,20.0
www.qdc.cn,*,2,*,*,35.0,16.0
www.qdc.cn,*,3,*,*,55.0,8.0
www.qdc.cn,*,4,*,*,27.0,6.0
www.qdc.cn,*,9,*,*,102.0,21.0
www.qdfuer.com,*,0,*,*,117.0,30.0
www.qdfuer.com,*,1,*,*,64.0,17.0
www.qdfuer.com,*,2,*,*,82.0,26.0
www.qdfuer.com,*,3,*,*,68.0,22.0
www.qdfuer.com,*,4,*,*,44.0,7.0
www.qdfuer.com,*,9,*,*,65.0,16.0
www.qdqs.com,*,0,*,*,111.0,30.0
www.qdqs.com,*,1,*,*,61.0,17.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,25.0,8.0
www.qdqs.com,*,4,*,*,12.0,0.0
www.qdqs.com,*,9,*,*,38.0,10.0
www.rczyz.cn,*,0,*,*,153.0,39.0
www.rczyz.cn,*,1,*,*,47.0,7.0
www.rczyz.cn,*,2,*,*,105.0,30.0
www.rczyz.cn,*,3,*,*,80.0,25.0
www.rczyz.cn,*,4,*,*,16.0,8.0
www.rczyz.cn,*,9,*,*,100.0,26.0
www.sdlyyz.net,*,0,*,*,128.0,34.0
www.sdlyyz.net,*,1,*,*,84.0,27.0
www.sdlyyz.net,*,2,*,*,42.0,9.0
www.sdlyyz.net,*,3,*,*,66.0,15.0
www.sdlyyz.net,*,4,*,*,48.0,12.0
www.sdlyyz.net,*,9,*,*,39.0,12.0
