DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,宁夏,*,*,*,9.0,0.0
*,安徽,*,*,*,1559.0,364.0
*,山东,*,*,*,30272.0,7677.0
*,山西,*,*,*,246.0,60.0
*,广东,*,*,*,743.0,178.0
*,广西,*,*,*,1349.0,313.0
*,新疆,*,*,*,265.0,68.0
*,江苏,*,*,*,3100.0,757.0
*,江西,*,*,*,725.0,193.0
*,河北,*,*,*,1303.0,338.0
*,河南,*,*,*,3735.0,924.0
*,浙江,*,*,*,6596.0,1684.0
*,海南,*,*,*,479.0,115.0
*,湖北,*,*,*,673.0,185.0
*,湖南,*,*,*,258.0,72.0
*,甘肃,*,*,*,248.0,43.0
*,福建,*,*,*,1040.0,301.0
*,贵州,*,*,*,449.0,91.0
*,辽宁,*,*,*,1937.0,535.0
*,重庆,*,*,*,69.0,15.0
*,陕西,*,*,*,447.0,117.0
*,青海,*,*,*,176.0,40.0
*,*,0,*,*,17004.0,4274.0
*,*,1,*,*,16961.0,4251.0
*,*,2,*,*,7478.0,1942.0
*,*,3,*,*,12398.0,3111.0
*,*,4,*,*,9779.0,2441.0
*,*,9,*,*,12556.0,3247.0
*,*,*,Android,*,19115.0,4891.0
*,*,*,COMPUTER,*,17784.0,4509.0
*,*,*,TABLET,*,11202.0,2754.0
*,*,*,UNKNOWN,*,17440.0,4424.0
*,*,*,iPhone,*,10635.0,2688.0
*,*,*,*,120.221.32.100,410.0,106.0
*,*,*,*,120.221.32.101,427.0,107.0
*,*,*,*,120.221.32.102,382.0,95.0
*,*,*,*,120.221.32.103,404.0,127.0
*,*,*,*,120.221.32.104,408.0,120.0
*,*,*,*,120.221.32.105,399.0,117.0
*,*,*,*,120.221.32.106,507.0,87.0
*,*,*,*,120.221.32.107,440.0,97.0
*,*,*,*,120.221.32.108,435.0,123.0
*,*,*,*,120.221.32.112,414.0,108.0
*,*,*,*,120.221.32.113,433.0,98.0
*,*,*,*,120.221.32.114,437.0,124.0
*,*,*,*,120.221.32.115,431.0,103.0
*,*,*,*,120.221.32.116,418.0,110.0
*,*,*,*,120.221.32.117,426.0,108.0
*,*,*,*,120.221.32.118,451.0,107.0
*,*,*,*,120.221.32.119,456.0,96.0
*,*,*,*,120.221.32.120,480.0,111.0
*,*,*,*,120.221.32.166,458.0,115.0
*,*,*,*,120.221.32.167,409.0,107.0
*,*,*,*,120.221.32.168,447.0,117.0
*,*,*,*,120.221.32.169,462.0,111.0
*,*,*,*,120.221.32.170,447.0,108.0
*,*,*,*,120.221.32.171,414.0,105.0
*,*,*,*,120.221.32.172,440.0,109.0
*,*,*,*,120.221.32.173,428.0,88.0
*,*,*,*,120.221.32.174,385.0,116.0
*,*,*,*,120.221.32.175,450.0,111.0
*,*,*,*,120.221.32.177,435.0,111.0
*,*,*,*,120.221.32.178,440.0,97.0
*,*,*,*,120.221.32.179,412.0,110.0
*,*,*,*,120.221.32.180,440.0,118.0
*,*,*,*,120.221.32.181,467.0,112.0
*,*,*,*,120.221.32.182,396.0,96.0
*,*,*,*,120.221.32.183,393.0,108.0
*,*,*,*,120.221.32.184,403.0,104.0
*,*,*,*,120.221.32.185,421.0,104.0
*,*,*,*,120.221.32.186,457.0,119.0
*,*,*,*,120.221.32.210,827.0,199.0
*,*,*,*,120.221.32.211,806.0,223.0
*,*,*,*,120.221.32.213,841.0,218.0
*,*,*,*,120.221.32.214,807.0,231.0
*,*,*,*,120.221.32.215,836.0,208.0
*,*,*,*,120.221.32.216,810.0,219.0
*,*,*,*,120.221.32.217,774.0,195.0
*,*,*,*,120.221.32.218,857.0,211.0
*,*,*,*,120.221.32.219,864.0,207.0
*,*,*,*,120.221.32.68,433.0,107.0
*,*,*,*,120.221.32.69,438.0,117.0
*,*,*,*,120.221.32.70,427.0,119.0
*,*,*,*,120.221.32.71,401.0,118.0
*,*,*,*,120.221.32.72,428.0,109.0
*,*,*,*,120.221.32.73,463.0,122.0
*,*,*,*,120.221.32.74,455.0,109.0
*,*,*,*,120.221.32.75,419.0,94.0
*,*,*,*,120.221.32.76,445.0,107.0
*,*,*,*,120.221.32.89,413.0,121.0
*,*,*,*,120.221.32.90,490.0,101.0
*,*,*,*,120.221.32.94,458.0,100.0
*,*,*,*,120.221.32.95,460.0,113.0
*,*,*,*,120.221.32.96,458.0,115.0
*,*,*,*,120.221.32.97,432.0,99.0
*,*,*,*,120.221.32.98,403.0,89.0
*,*,*,*,120.221.34.100,801.0,189.0
*,*,*,*,120.221.34.101,814.0,181.0
*,*,*,*,120.221.34.102,809.0,214.0
*,*,*,*,120.221.34.103,757.0,206.0
*,*,*,*,120.221.34.104,769.0,176.0
*,*,*,*,120.221.34.105,779.0,190.0
*,*,*,*,120.221.34.106,777.0,210.0
*,*,*,*,120.221.34.107,764.0,199.0
*,*,*,*,120.221.34.108,780.0,195.0
*,*,*,*,120.221.34.109,790.0,188.0
*,*,*,*,120.221.34.175,741.0,222.0
*,*,*,*,120.221.34.186,800.0,190.0
*,*,*,*,120.221.34.197,780.0,192.0
*,*,*,*,120.221.34.200,772.0,194.0
*,*,*,*,120.221.34.201,767.0,184.0
*,*,*,*,120.221.34.202,780.0,176.0
*,*,*,*,120.221.34.210,724.0,218.0
*,*,*,*,120.221.34.211,790.0,194.0
*,*,*,*,120.221.34.213,749.0,214.0
*,*,*,*,120.221.34.214,795.0,207.0
*,*,*,*,120.221.34.215,790.0,212.0
*,*,*,*,120.221.34.216,750.0,186.0
*,*,*,*,120.221.34.217,750.0,213.0
*,*,*,*,120.221.34.218,790.0,185.0
*,*,*,*,120.221.34.219,808.0,221.0
*,*,*,*,120.221.35.10,191.0,58.0
*,*,*,*,120.221.35.11,180.0,54.0
*,*,*,*,120.221.35.14,207.0,63.0
*,*,*,*,120.221.35.15,193.0,53.0
*,*,*,*,120.221.35.16,194.0,46.0
*,*,*,*,120.221.35.17,206.0,49.0
*,*,*,*,120.221.35.18,195.0,63.0
*,*,*,*,120.221.35.20,192.0,60.0
*,*,*,*,120.221.35.21,214.0,50.0
*,*,*,*,120.221.35.23,233.0,43.0
*,*,*,*,120.221.35.24,191.0,49.0
*,*,*,*,120.221.35.26,208.0,50.0
*,*,*,*,120.221.35.27,122.0,16.0
*,*,*,*,120.221.35.28,192.0,57.0
*,*,*,*,120.221.35.29,197.0,46.0
*,*,*,*,120.221.35.30,198.0,51.0
*,*,*,*,120.221.35.31,239.0,37.0
*,*,*,*,120.221.35.32,186.0,42.0
*,*,*,*,120.221.35.33,209.0,40.0
*,*,*,*,120.221.35.34,219.0,51.0
*,*,*,*,120.221.35.35,171.0,51.0
*,*,*,*,120.221.35.36,185.0,55.0
*,*,*,*,120.221.35.37,166.0,71.0
*,*,*,*,120.221.35.38,224.0,31.0
*,*,*,*,120.221.35.39,183.0,51.0
*,*,*,*,120.221.35.40,184.0,59.0
*,*,*,*,120.221.35.41,215.0,46.0
*,*,*,*,120.221.35.42,201.0,57.0
*,*,*,*,120.221.35.43,201.0,51.0
*,*,*,*,120.221.35.44,201.0,57.0
*,*,*,*,120.221.35.45,204.0,45.0
*,*,*,*,120.221.35.47,179.0,55.0
*,*,*,*,120.221.35.68,5.0,3.0
*,*,*,*,120.221.35.69,7.0,1.0
*,*,*,*,120.221.35.70,8.0,0.0
*,*,*,*,120.221.35.71,7.0,1.0
*,*,*,*,120.221.35.72,7.0,1.0
*,*,*,*,120.221.35.73,5.0,3.0
*,*,*,*,120.221.35.8,213.0,54.0
*,*,*,*,120.221.35.9,186.0,60.0
*,*,*,*,120.221.36.33,396.0,120.0
*,*,*,*,120.221.36.34,424.0,113.0
*,*,*,*,120.221.36.35,471.0,99.0
*,*,*,*,120.221.36.36,422.0,115.0
*,*,*,*,120.221.36.37,448.0,111.0
*,*,*,*,120.221.36.38,397.0,114.0
*,*,*,*,120.221.36.39,428.0,110.0
*,*,*,*,120.221.36.40,466.0,104.0
*,*,*,*,120.221.36.41,420.0,133.0
*,*,*,*,120.221.36.42,415.0,111.0
*,*,*,*,120.221.36.77,444.0,89.0
*,*,*,*,120.221.36.78,406.0,113.0
*,*,*,*,120.221.36.79,426.0,112.0
*,*,*,*,120.221.36.80,446.0,89.0
*,*,*,*,120.221.36.82,411.0,103.0
*,*,*,*,127.0.0.1,616.0,156.0
*,*,*,*,39.134.149.131,66.0,21.0
*,*,*,*,39.134.149.132,69.0,18.0
*,*,*,*,39.134.149.133,70.0,17.0
*,*,*,*,39.134.149.164,63.0,15.0
*,*,*,*,39.134.149.165,67.0,11.0
*,*,*,*,39.134.149.195,68.0,10.0
*,*,*,*,39.134.149.196,62.0,19.0
*,*,*,*,39.134.149.227,70.0,26.0
*,*,*,*,39.134.149.228,78.0,18.0
*,*,*,*,39.134.149.229,137.0,28.0
*,*,*,*,39.134.149.230,122.0,37.0
*,*,*,*,39.134.150.100,56.0,7.0
*,*,*,*,39.134.150.101,81.0,18.0
*,*,*,*,39.134.150.102,83.0,22.0
*,*,*,*,39.134.150.131,66.0,18.0
*,*,*,*,39.134.150.132,60.0,12.0
*,*,*,*,39.134.150.133,79.0,14.0
*,*,*,*,39.134.150.134,73.0,20.0
*,*,*,*,39.134.150.163,78.0,21.0
*,*,*,*,39.134.150.164,74.0,19.0
*,*,*,*,39.134.150.165,77.0,13.0
*,*,*,*,39.134.150.195,67.0,20.0
*,*,*,*,39.134.150.196,80.0,19.0
*,*,*,*,39.134.150.197,83.0,31.0
*,*,*,*,39.134.150.198,97.0,20.0
*,*,*,*,39.134.150.3,120.0,27.0
*,*,*,*,39.134.150.35,54.0,18.0
*,*,*,*,39.134.150.36,47.0,13.0
*,*,*,*,39.134.150.4,109.0,29.0
*,*,*,*,39.134.150.5,68.0,16.0
*,*,*,*,39.134.150.6,66.0,18.0
*,*,*,*,39.134.150.99,47.0,19.0
*,*,*,*,39.134.151.148,680.0,160.0
*,*,*,*,39.134.151.149,672.0,174.0
*,*,*,*,39.134.151.150,136.0,17.0
*,*,*,*,39.134.151.151,130.0,35.0
*,*,*,*,39.134.151.152,132.0,36.0
*,*,*,*,39.134.151.153,124.0,35.0
*,*,*,*,39.134.151.154,653.0,175.0
*,*,*,*,39.134.151.156,643.0,179.0
*,*,*,*,39.134.151.157,694.0,161.0
*,*,*,*,39.134.151.158,653.0,163.0
*,*,*,*,39.134.151.159,670.0,149.0
*,*,*,*,39.134.151.160,655.0,158.0
*,*,*,*,39.134.151.161,668.0,181.0
*,*,*,*,39.134.151.162,673.0,158.0
*,*,*,*,39.134.151.163,663.0,180.0
*,*,*,*,39.134.151.164,664.0,173.0
*,*,*,*,39.134.152.144,72.0,18.0
*,*,*,*,39.134.152.145,75.0,18.0
*,*,*,*,39.134.152.146,81.0,21.0
*,*,*,*,39.134.152.147,119.0,25.0
*,*,*,*,39.134.152.148,108.0,30.0
*,*,*,*,39.134.152.202,109.0,20.0
*,*,*,*,39.134.152.203,95.0,25.0
*,*,*,*,39.134.152.204,65.0,19.0
*,*,*,*,39.134.152.205,65.0,16.0
*,*,*,*,39.134.152.206,68.0,16.0
*,*,*,*,39.134.152.235,89.0,16.0
*,*,*,*,39.134.152.236,102.0,18.0
*,*,*,*,39.134.152.237,97.0,17.0
*,*,*,*,39.134.152.238,97.0,20.0
