DOMAIN,province,user_type,os,cdn_server,normal,abnormal
xkxy.wfu.edu.cn,山东,*,*,*,30.0,3.0
yy.migu.cmvideo.cn,9999,*,*,*,38.0,10.0
yy.migu.cmvideo.cn,北京,*,*,*,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,*,206.0,49.0
yy.migu.cmvideo.cn,河南,*,*,*,38.0,10.0
yy.migu.cmvideo.cn,浙江,*,*,*,43.0,11.0
zsb.wfu.edu.cn,9999,*,*,*,107.0,28.0
zsb.wfu.edu.cn,天津,*,*,*,15.0,0.0
zsb.wfu.edu.cn,山东,*,*,*,366.0,96.0
315.live.cmvideo.cn,*,0,*,*,647.0,160.0
315.live.cmvideo.cn,*,1,*,*,1033.0,269.0
315.live.cmvideo.cn,*,2,*,*,306.0,81.0
315.live.cmvideo.cn,*,3,*,*,950.0,202.0
315.live.cmvideo.cn,*,4,*,*,524.0,142.0
315.live.cmvideo.cn,*,9,*,*,627.0,165.0
cache.family.migu.cn,*,1,*,*,141.0,36.0
cache.family.migu.cn,*,2,*,*,49.0,26.0
cache.family.migu.cn,*,3,*,*,46.0,8.0
cache.family.migu.cn,*,4,*,*,1.0,2.0
cache.family.migu.cn,*,9,*,*,33.0,6.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,2.0,1.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,842.0,217.0
hlsmgspdl.miguvideo.com,*,1,*,*,1022.0,262.0
hlsmgspdl.miguvideo.com,*,2,*,*,366.0,72.0
hlsmgspdl.miguvideo.com,*,3,*,*,779.0,199.0
hlsmgspdl.miguvideo.com,*,4,*,*,389.0,97.0
hlsmgspdl.miguvideo.com,*,9,*,*,588.0,144.0
hlsmgsplive.miguvideo.com,*,0,*,*,598.0,175.0
hlsmgsplive.miguvideo.com,*,1,*,*,704.0,177.0
hlsmgsplive.miguvideo.com,*,2,*,*,535.0,149.0
hlsmgsplive.miguvideo.com,*,3,*,*,771.0,173.0
hlsmgsplive.miguvideo.com,*,4,*,*,527.0,134.0
hlsmgsplive.miguvideo.com,*,9,*,*,740.0,180.0
hlsmgzblive.miguvideo.com,*,0,*,*,206.0,49.0
hlsmgzblive.miguvideo.com,*,1,*,*,258.0,66.0
hlsmgzblive.miguvideo.com,*,2,*,*,185.0,43.0
hlsmgzblive.miguvideo.com,*,3,*,*,158.0,37.0
hlsmgzblive.miguvideo.com,*,4,*,*,37.0,11.0
hlsmgzblive.miguvideo.com,*,9,*,*,144.0,42.0
img.9ask.cn,*,0,*,*,147.0,30.0
img.9ask.cn,*,1,*,*,126.0,33.0
img.9ask.cn,*,2,*,*,76.0,17.0
img.9ask.cn,*,3,*,*,129.0,45.0
img.9ask.cn,*,4,*,*,63.0,9.0
img.9ask.cn,*,9,*,*,123.0,39.0
invoke.hzrsj.gov.cn,*,0,*,*,119.0,28.0
invoke.hzrsj.gov.cn,*,1,*,*,52.0,17.0
invoke.hzrsj.gov.cn,*,2,*,*,60.0,12.0
invoke.hzrsj.gov.cn,*,3,*,*,59.0,10.0
invoke.hzrsj.gov.cn,*,9,*,*,50.0,16.0
iphone.cmvideo.cn,*,0,*,*,292.0,71.0
iphone.cmvideo.cn,*,1,*,*,402.0,93.0
iphone.cmvideo.cn,*,2,*,*,183.0,72.0
iphone.cmvideo.cn,*,3,*,*,287.0,79.0
iphone.cmvideo.cn,*,4,*,*,232.0,59.0
iphone.cmvideo.cn,*,9,*,*,482.0,130.0
jwc.wfu.edu.cn,*,0,*,*,170.0,49.0
jwc.wfu.edu.cn,*,1,*,*,79.0,23.0
jwc.wfu.edu.cn,*,2,*,*,82.0,26.0
jwc.wfu.edu.cn,*,3,*,*,66.0,21.0
jwc.wfu.edu.cn,*,4,*,*,43.0,11.0
jwc.wfu.edu.cn,*,9,*,*,48.0,12.0
lib.wfu.edu.cn,*,0,*,*,156.0,39.0
lib.wfu.edu.cn,*,1,*,*,63.0,15.0
lib.wfu.edu.cn,*,2,*,*,89.0,19.0
lib.wfu.edu.cn,*,3,*,*,39.0,15.0
lib.wfu.edu.cn,*,4,*,*,32.0,13.0
liveimg.qdqss.cn,*,0,*,*,102.0,36.0
liveimg.qdqss.cn,*,1,*,*,106.0,29.0
liveimg.qdqss.cn,*,2,*,*,40.0,17.0
liveimg.qdqss.cn,*,3,*,*,97.0,23.0
liveimg.qdqss.cn,*,4,*,*,40.0,8.0
liveimg.qdqss.cn,*,9,*,*,109.0,26.0
ltsyd.qq.com,*,0,*,*,1402.0,356.0
ltsyd.qq.com,*,1,*,*,1549.0,413.0
ltsyd.qq.com,*,2,*,*,715.0,179.0
ltsyd.qq.com,*,3,*,*,1137.0,336.0
ltsyd.qq.com,*,4,*,*,1197.0,273.0
ltsyd.qq.com,*,9,*,*,1428.0,366.0
m.wfu.edu.cn,*,0,*,*,134.0,25.0
m.wfu.edu.cn,*,1,*,*,68.0,19.0
m.wfu.edu.cn,*,2,*,*,38.0,7.0
m.wfu.edu.cn,*,3,*,*,46.0,8.0
m.wfu.edu.cn,*,4,*,*,43.0,8.0
m.wfu.edu.cn,*,9,*,*,21.0,6.0
mcontent.10086.cn,*,0,*,*,209.0,43.0
mcontent.10086.cn,*,1,*,*,129.0,39.0
mcontent.10086.cn,*,2,*,*,60.0,15.0
mcontent.10086.cn,*,3,*,*,69.0,15.0
mcontent.10086.cn,*,4,*,*,24.0,6.0
mcontent.10086.cn,*,9,*,*,111.0,27.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,470.0,133.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,703.0,170.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,262.0,86.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,576.0,147.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,388.0,92.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,366.0,87.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1224.0,303.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1524.0,396.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,468.0,105.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1409.0,334.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,721.0,167.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1051.0,272.0
resource.ising.migu.cn,*,0,*,*,262.0,59.0
resource.ising.migu.cn,*,1,*,*,590.0,139.0
resource.ising.migu.cn,*,2,*,*,157.0,35.0
resource.ising.migu.cn,*,3,*,*,252.0,54.0
resource.ising.migu.cn,*,4,*,*,127.0,26.0
resource.ising.migu.cn,*,9,*,*,184.0,53.0
rsc.wfu.edu.cn,*,0,*,*,113.0,31.0
rsc.wfu.edu.cn,*,1,*,*,88.0,20.0
rsc.wfu.edu.cn,*,2,*,*,6.0,0.0
rsc.wfu.edu.cn,*,3,*,*,76.0,17.0
rsc.wfu.edu.cn,*,4,*,*,20.0,4.0
rsc.wfu.edu.cn,*,9,*,*,33.0,9.0
tvvod.miguvideo.com,*,1,*,*,11.0,1.0
tvvod.miguvideo.com,*,2,*,*,2.0,1.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,546.0,141.0
tyst.migu.cn,*,1,*,*,506.0,112.0
tyst.migu.cn,*,2,*,*,205.0,59.0
tyst.migu.cn,*,3,*,*,260.0,76.0
tyst.migu.cn,*,4,*,*,105.0,21.0
tyst.migu.cn,*,9,*,*,288.0,72.0
ugcyd.qq.com,*,0,*,*,6243.0,1563.0
ugcyd.qq.com,*,1,*,*,5357.0,1318.0
ugcyd.qq.com,*,2,*,*,2094.0,525.0
ugcyd.qq.com,*,3,*,*,3437.0,859.0
ugcyd.qq.com,*,4,*,*,4539.0,1182.0
ugcyd.qq.com,*,9,*,*,4175.0,991.0
vod.migu.cn,*,0,*,*,81.0,15.0
vod.migu.cn,*,1,*,*,357.0,84.0
vod.migu.cn,*,2,*,*,85.0,23.0
vod.migu.cn,*,3,*,*,57.0,15.0
vod.migu.cn,*,9,*,*,42.0,6.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,45.0,9.0
vodcdn.video.taobao.com,*,2,*,*,17.0,4.0
vodcdn.video.taobao.com,*,3,*,*,32.0,10.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,5.0,4.0
wh.bjtu.edu.cn,*,0,*,*,130.0,35.0
wh.bjtu.edu.cn,*,1,*,*,69.0,12.0
wh.bjtu.edu.cn,*,2,*,*,56.0,19.0
wh.bjtu.edu.cn,*,3,*,*,63.0,18.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,23.0,4.0
wlanwm.12530.com,*,0,*,*,242.0,61.0
wlanwm.12530.com,*,1,*,*,219.0,45.0
wlanwm.12530.com,*,2,*,*,84.0,18.0
wlanwm.12530.com,*,3,*,*,109.0,20.0
wlanwm.12530.com,*,4,*,*,38.0,10.0
wlanwm.12530.com,*,9,*,*,133.0,47.0
www.10086.cn,*,4,*,*,4.0,2.0
www.9ask.cn,*,0,*,*,149.0,37.0
www.9ask.cn,*,1,*,*,165.0,30.0
www.9ask.cn,*,2,*,*,91.0,14.0
www.9ask.cn,*,3,*,*,125.0,34.0
www.9ask.cn,*,4,*,*,84.0,21.0
www.9ask.cn,*,9,*,*,147.0,24.0
www.chinawanda.com,*,0,*,*,107.0,28.0
www.chinawanda.com,*,1,*,*,65.0,13.0
www.chinawanda.com,*,2,*,*,66.0,15.0
www.chinawanda.com,*,3,*,*,26.0,1.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,94.0,35.0
www.dongchangfu.gov.cn,*,0,*,*,155.0,52.0
www.dongchangfu.gov.cn,*,1,*,*,89.0,22.0
www.dongchangfu.gov.cn,*,2,*,*,23.0,10.0
www.dongchangfu.gov.cn,*,3,*,*,102.0,33.0
www.dongchangfu.gov.cn,*,4,*,*,41.0,10.0
www.dongchangfu.gov.cn,*,9,*,*,175.0,41.0
www.dyq.gov.cn,*,0,*,*,122.0,34.0
www.dyq.gov.cn,*,1,*,*,52.0,14.0
www.dyq.gov.cn,*,2,*,*,70.0,14.0
www.dyq.gov.cn,*,3,*,*,64.0,14.0
www.dyq.gov.cn,*,4,*,*,19.0,8.0
www.dyq.gov.cn,*,9,*,*,88.0,20.0
www.dzvtc.cn,*,0,*,*,129.0,36.0
www.dzvtc.cn,*,1,*,*,93.0,15.0
www.dzvtc.cn,*,2,*,*,29.0,10.0
www.dzvtc.cn,*,3,*,*,48.0,12.0
www.dzvtc.cn,*,4,*,*,32.0,7.0
www.dzvtc.cn,*,9,*,*,27.0,108.0
www.jnzk.net,*,0,*,*,160.0,38.0
www.jnzk.net,*,1,*,*,99.0,21.0
www.jnzk.net,*,2,*,*,67.0,17.0
www.jnzk.net,*,3,*,*,62.0,22.0
www.jnzk.net,*,4,*,*,29.0,10.0
www.jnzk.net,*,9,*,*,88.0,26.0
www.juancheng.gov.cn,*,0,*,*,125.0,28.0
www.juancheng.gov.cn,*,1,*,*,71.0,22.0
www.juancheng.gov.cn,*,2,*,*,73.0,29.0
www.juancheng.gov.cn,*,3,*,*,71.0,22.0
www.juancheng.gov.cn,*,4,*,*,6.0,3.0
www.juancheng.gov.cn,*,9,*,*,75.0,18.0
www.lctvu.sd.cn,*,0,*,*,107.0,28.0
www.lctvu.sd.cn,*,1,*,*,88.0,20.0
www.lctvu.sd.cn,*,2,*,*,59.0,22.0
www.lctvu.sd.cn,*,3,*,*,87.0,12.0
www.lctvu.sd.cn,*,4,*,*,28.0,8.0
www.lctvu.sd.cn,*,9,*,*,98.0,31.0
www.qdc.cn,*,0,*,*,134.0,31.0
www.qdc.cn,*,1,*,*,80.0,19.0
www.qdc.cn,*,2,*,*,42.0,9.0
www.qdc.cn,*,3,*,*,54.0,9.0
www.qdc.cn,*,4,*,*,25.0,8.0
www.qdc.cn,*,9,*,*,93.0,30.0
www.qdfuer.com,*,0,*,*,127.0,20.0
www.qdfuer.com,*,1,*,*,71.0,10.0
www.qdfuer.com,*,2,*,*,84.0,24.0
www.qdfuer.com,*,3,*,*,76.0,14.0
www.qdfuer.com,*,4,*,*,40.0,11.0
www.qdfuer.com,*,9,*,*,65.0,16.0
www.qdqs.com,*,0,*,*,110.0,31.0
www.qdqs.com,*,1,*,*,58.0,20.0
www.qdqs.com,*,2,*,*,1.0,2.0
www.qdqs.com,*,3,*,*,27.0,6.0
www.qdqs.com,*,4,*,*,10.0,2.0
www.qdqs.com,*,9,*,*,38.0,10.0
www.rczyz.cn,*,0,*,*,162.0,30.0
www.rczyz.cn,*,1,*,*,45.0,9.0
www.rczyz.cn,*,2,*,*,101.0,34.0
www.rczyz.cn,*,3,*,*,86.0,19.0
www.rczyz.cn,*,4,*,*,20.0,4.0
www.rczyz.cn,*,9,*,*,96.0,30.0
www.sdlyyz.net,*,0,*,*,123.0,39.0
www.sdlyyz.net,*,1,*,*,80.0,31.0
www.sdlyyz.net,*,2,*,*,40.0,11.0
www.sdlyyz.net,*,3,*,*,58.0,23.0
www.sdlyyz.net,*,4,*,*,47.0,13.0
www.sdlyyz.net,*,9,*,*,44.0,7.0
