DOMAIN,province,user_type,os,cdn_server,normal,abnormal
jwc.wfu.edu.cn,9999,*,*,*,106.0,29.0
jwc.wfu.edu.cn,山东,*,*,*,388.0,107.0
lib.wfu.edu.cn,9999,*,*,*,69.0,18.0
lib.wfu.edu.cn,山东,*,*,*,298.0,95.0
liveimg.qdqss.cn,9999,*,*,*,133.0,26.0
liveimg.qdqss.cn,山东,*,*,*,379.0,68.0
liveimg.qdqss.cn,江苏,*,*,*,22.0,5.0
ltsyd.qq.com,9999,*,*,*,1718.0,436.0
ltsyd.qq.com,上海,*,*,*,15.0,3.0
ltsyd.qq.com,云南,*,*,*,108.0,24.0
ltsyd.qq.com,北京,*,*,*,397.0,80.0
ltsyd.qq.com,吉林,*,*,*,272.0,79.0
ltsyd.qq.com,四川,*,*,*,198.0,54.0
ltsyd.qq.com,天津,*,*,*,125.0,43.0
ltsyd.qq.com,安徽,*,*,*,80.0,22.0
ltsyd.qq.com,山东,*,*,*,2698.0,635.0
ltsyd.qq.com,山西,*,*,*,8.0,1.0
ltsyd.qq.com,广东,*,*,*,50.0,10.0
ltsyd.qq.com,广西,*,*,*,158.0,31.0
ltsyd.qq.com,新疆,*,*,*,133.0,29.0
ltsyd.qq.com,江苏,*,*,*,192.0,42.0
ltsyd.qq.com,江西,*,*,*,75.0,27.0
ltsyd.qq.com,河北,*,*,*,60.0,18.0
ltsyd.qq.com,河南,*,*,*,127.0,35.0
ltsyd.qq.com,浙江,*,*,*,24.0,3.0
ltsyd.qq.com,湖北,*,*,*,131.0,34.0
ltsyd.qq.com,湖南,*,*,*,30.0,3.0
ltsyd.qq.com,甘肃,*,*,*,2.0,1.0
ltsyd.qq.com,福建,*,*,*,48.0,12.0
ltsyd.qq.com,贵州,*,*,*,82.0,20.0
ltsyd.qq.com,辽宁,*,*,*,487.0,110.0
ltsyd.qq.com,陕西,*,*,*,301.0,80.0
m.wfu.edu.cn,9999,*,*,*,86.0,25.0
m.wfu.edu.cn,山东,*,*,*,252.0,60.0
mcontent.10086.cn,9999,*,*,*,133.0,41.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,339.0,81.0
mcontent.10086.cn,河南,*,*,*,56.0,10.0
mcontent.10086.cn,浙江,*,*,*,67.0,17.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,711.0,180.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,102.0,24.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,33.0,3.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,35.0,13.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,169.0,47.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1096.0,302.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,60.0,21.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,89.0,31.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,14.0,1.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,55.0,14.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,292.0,68.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,37.0,11.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,30.0,6.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,934.0,242.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,325.0,77.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,168.0,42.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,110.0,34.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,698.0,169.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1468.0,320.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,51.0,15.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,245.0,49.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,27.0,6.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,110.0,19.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,406.0,107.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,346.0,68.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,566.0,118.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,476.0,109.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,25.0,2.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,131.0,19.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,53.0,10.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,50.0,16.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,34.0,8.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,60.0,12.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,137.0,37.0
resource.ising.migu.cn,9999,*,*,*,279.0,66.0
resource.ising.migu.cn,北京,*,*,*,2.0,1.0
resource.ising.migu.cn,山东,*,*,*,710.0,175.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,50.0,13.0
resource.ising.migu.cn,河南,*,*,*,199.0,50.0
resource.ising.migu.cn,浙江,*,*,*,307.0,80.0
rsc.wfu.edu.cn,9999,*,*,*,78.0,24.0
rsc.wfu.edu.cn,山东,*,*,*,259.0,56.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,2.0,1.0
tvvod.miguvideo.com,山东,*,*,*,6.0,3.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,434.0,112.0
tyst.migu.cn,上海,*,*,*,7.0,2.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,962.0,241.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,489.0,123.0
ugcyd.qq.com,9999,*,*,*,4136.0,1051.0
ugcyd.qq.com,上海,*,*,*,1098.0,285.0
ugcyd.qq.com,云南,*,*,*,158.0,31.0
ugcyd.qq.com,北京,*,*,*,574.0,152.0
ugcyd.qq.com,吉林,*,*,*,313.0,62.0
ugcyd.qq.com,四川,*,*,*,351.0,108.0
ugcyd.qq.com,天津,*,*,*,492.0,114.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,588.0,138.0
ugcyd.qq.com,山东,*,*,*,5535.0,1398.0
ugcyd.qq.com,山西,*,*,*,188.0,43.0
ugcyd.qq.com,广东,*,*,*,353.0,100.0
ugcyd.qq.com,广西,*,*,*,1139.0,268.0
ugcyd.qq.com,新疆,*,*,*,34.0,8.0
ugcyd.qq.com,江苏,*,*,*,1346.0,334.0
ugcyd.qq.com,江西,*,*,*,261.0,63.0
ugcyd.qq.com,河北,*,*,*,520.0,143.0
ugcyd.qq.com,河南,*,*,*,956.0,217.0
ugcyd.qq.com,浙江,*,*,*,3628.0,923.0
ugcyd.qq.com,海南,*,*,*,470.0,124.0
ugcyd.qq.com,湖北,*,*,*,381.0,75.0
ugcyd.qq.com,湖南,*,*,*,187.0,47.0
ugcyd.qq.com,甘肃,*,*,*,202.0,50.0
ugcyd.qq.com,福建,*,*,*,948.0,252.0
ugcyd.qq.com,贵州,*,*,*,314.0,82.0
ugcyd.qq.com,辽宁,*,*,*,1485.0,384.0
ugcyd.qq.com,重庆,*,*,*,66.0,18.0
ugcyd.qq.com,陕西,*,*,*,57.0,18.0
ugcyd.qq.com,青海,*,*,*,5.0,1.0
vod.migu.cn,9999,*,*,*,97.0,35.0
vod.migu.cn,北京,*,*,*,2.0,1.0
vod.migu.cn,山东,*,*,*,325.0,71.0
vod.migu.cn,河南,*,*,*,54.0,18.0
vod.migu.cn,浙江,*,*,*,137.0,25.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,15.0,0.0
vodcdn.video.taobao.com,山东,*,*,*,71.0,19.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,15.0,6.0
wh.bjtu.edu.cn,9999,*,*,*,46.0,8.0
wh.bjtu.edu.cn,山东,*,*,*,316.0,62.0
wlanwm.12530.com,9999,*,*,*,133.0,38.0
wlanwm.12530.com,北京,*,*,*,3.0,0.0
wlanwm.12530.com,山东,*,*,*,372.0,84.0
wlanwm.12530.com,河南,*,*,*,77.0,25.0
wlanwm.12530.com,浙江,*,*,*,236.0,58.0
www.10086.cn,9999,*,*,*,5.0,1.0
www.9ask.cn,9999,*,*,*,246.0,54.0
www.9ask.cn,山东,*,*,*,478.0,119.0
www.9ask.cn,江苏,*,*,*,19.0,5.0
www.chinawanda.com,9999,*,*,*,129.0,33.0
www.chinawanda.com,山东,*,*,*,239.0,52.0
www.dongchangfu.gov.cn,9999,*,*,*,166.0,50.0
www.dongchangfu.gov.cn,山东,*,*,*,416.0,97.0
www.dongchangfu.gov.cn,江苏,*,*,*,21.0,3.0
www.dyq.gov.cn,9999,*,*,*,122.0,31.0
www.dyq.gov.cn,山东,*,*,*,291.0,75.0
www.dzvtc.cn,9999,*,*,*,113.0,34.0
www.dzvtc.cn,山东,*,*,*,321.0,78.0
www.jnzk.net,9999,*,*,*,87.0,24.0
www.jnzk.net,山东,*,*,*,413.0,115.0
www.juancheng.gov.cn,9999,*,*,*,120.0,24.0
www.juancheng.gov.cn,山东,*,*,*,306.0,93.0
www.lctvu.sd.cn,9999,*,*,*,83.0,19.0
www.lctvu.sd.cn,山东,*,*,*,373.0,113.0
www.qdc.cn,9999,*,*,*,112.0,29.0
www.qdc.cn,山东,*,*,*,317.0,76.0
www.qdfuer.com,9999,*,*,*,61.0,20.0
www.qdfuer.com,天津,*,*,*,22.0,5.0
www.qdfuer.com,山东,*,*,*,381.0,69.0
www.qdqs.com,9999,*,*,*,72.0,15.0
www.qdqs.com,山东,*,*,*,180.0,48.0
www.rczyz.cn,9999,*,*,*,93.0,15.0
www.rczyz.cn,山东,*,*,*,429.0,99.0
www.sdlyyz.net,9999,*,*,*,86.0,19.0
www.sdlyyz.net,山东,*,*,*,331.0,80.0
www.sdosta.org.cn,9999,*,*,*,138.0,33.0
www.sdosta.org.cn,山东,*,*,*,429.0,111.0
www.sdust.edu.cn,9999,*,*,*,198.0,48.0
www.sdust.edu.cn,山东,*,*,*,481.0,107.0
www.sdyw.org,9999,*,*,*,118.0,29.0
www.sdyw.org,山东,*,*,*,328.0,77.0
www.wfu.edu.cn,9999,*,*,*,142.0,38.0
www.wfu.edu.cn,山东,*,*,*,391.0,116.0
www.ykjt.cn,9999,*,*,*,149.0,37.0
www.ykjt.cn,山东,*,*,*,463.0,119.0
xkxy.wfu.edu.cn,9999,*,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,*,26.0,7.0
yy.migu.cmvideo.cn,9999,*,*,*,37.0,11.0
yy.migu.cmvideo.cn,北京,*,*,*,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,*,210.0,45.0
yy.migu.cmvideo.cn,河南,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,浙江,*,*,*,44.0,10.0
zsb.wfu.edu.cn,9999,*,*,*,114.0,21.0
zsb.wfu.edu.cn,天津,*,*,*,12.0,3.0
zsb.wfu.edu.cn,山东,*,*,*,357.0,105.0
315.live.cmvideo.cn,*,0,*,*,650.0,157.0
315.live.cmvideo.cn,*,1,*,*,1023.0,279.0
315.live.cmvideo.cn,*,2,*,*,301.0,86.0
315.live.cmvideo.cn,*,3,*,*,926.0,226.0
315.live.cmvideo.cn,*,4,*,*,537.0,129.0
315.live.cmvideo.cn,*,9,*,*,651.0,141.0
cache.family.migu.cn,*,1,*,*,139.0,38.0
cache.family.migu.cn,*,2,*,*,60.0,15.0
cache.family.migu.cn,*,3,*,*,43.0,11.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,35.0,4.0
download.mlocso.com,*,0,*,*,3.0,0.0
download.mlocso.com,*,1,*,*,3.0,0.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,*,*,839.0,220.0
hlsmgspdl.miguvideo.com,*,1,*,*,1041.0,243.0
hlsmgspdl.miguvideo.com,*,2,*,*,353.0,85.0
hlsmgspdl.miguvideo.com,*,3,*,*,774.0,204.0
hlsmgspdl.miguvideo.com,*,4,*,*,390.0,96.0
hlsmgspdl.miguvideo.com,*,9,*,*,571.0,161.0
hlsmgsplive.miguvideo.com,*,0,*,*,623.0,150.0
hlsmgsplive.miguvideo.com,*,1,*,*,716.0,165.0
hlsmgsplive.miguvideo.com,*,2,*,*,540.0,144.0
hlsmgsplive.miguvideo.com,*,3,*,*,758.0,186.0
hlsmgsplive.miguvideo.com,*,4,*,*,533.0,128.0
hlsmgsplive.miguvideo.com,*,9,*,*,734.0,186.0
hlsmgzblive.miguvideo.com,*,0,*,*,198.0,57.0
hlsmgzblive.miguvideo.com,*,1,*,*,258.0,66.0
hlsmgzblive.miguvideo.com,*,2,*,*,175.0,53.0
hlsmgzblive.miguvideo.com,*,3,*,*,157.0,38.0
hlsmgzblive.miguvideo.com,*,4,*,*,41.0,7.0
hlsmgzblive.miguvideo.com,*,9,*,*,150.0,36.0
img.9ask.cn,*,0,*,*,146.0,31.0
img.9ask.cn,*,1,*,*,127.0,32.0
img.9ask.cn,*,2,*,*,74.0,19.0
img.9ask.cn,*,3,*,*,144.0,30.0
img.9ask.cn,*,4,*,*,62.0,10.0
img.9ask.cn,*,9,*,*,133.0,29.0
invoke.hzrsj.gov.cn,*,0,*,*,115.0,32.0
invoke.hzrsj.gov.cn,*,1,*,*,57.0,12.0
invoke.hzrsj.gov.cn,*,2,*,*,55.0,17.0
invoke.hzrsj.gov.cn,*,3,*,*,48.0,21.0
invoke.hzrsj.gov.cn,*,9,*,*,55.0,11.0
iphone.cmvideo.cn,*,0,*,*,294.0,69.0
iphone.cmvideo.cn,*,1,*,*,404.0,91.0
iphone.cmvideo.cn,*,2,*,*,206.0,49.0
iphone.cmvideo.cn,*,3,*,*,303.0,63.0
iphone.cmvideo.cn,*,4,*,*,233.0,58.0
iphone.cmvideo.cn,*,9,*,*,497.0,115.0
jwc.wfu.edu.cn,*,0,*,*,171.0,48.0
jwc.wfu.edu.cn,*,1,*,*,80.0,22.0
jwc.wfu.edu.cn,*,2,*,*,86.0,22.0
jwc.wfu.edu.cn,*,3,*,*,67.0,20.0
jwc.wfu.edu.cn,*,4,*,*,44.0,10.0
jwc.wfu.edu.cn,*,9,*,*,46.0,14.0
lib.wfu.edu.cn,*,0,*,*,150.0,45.0
lib.wfu.edu.cn,*,1,*,*,62.0,16.0
lib.wfu.edu.cn,*,2,*,*,78.0,30.0
lib.wfu.edu.cn,*,3,*,*,41.0,13.0
lib.wfu.edu.cn,*,4,*,*,36.0,9.0
liveimg.qdqss.cn,*,0,*,*,119.0,19.0
liveimg.qdqss.cn,*,1,*,*,113.0,22.0
liveimg.qdqss.cn,*,2,*,*,46.0,11.0
liveimg.qdqss.cn,*,3,*,*,104.0,16.0
liveimg.qdqss.cn,*,4,*,*,43.0,5.0
liveimg.qdqss.cn,*,9,*,*,109.0,26.0
ltsyd.qq.com,*,0,*,*,1417.0,341.0
ltsyd.qq.com,*,1,*,*,1556.0,406.0
ltsyd.qq.com,*,2,*,*,724.0,170.0
ltsyd.qq.com,*,3,*,*,1178.0,295.0
ltsyd.qq.com,*,4,*,*,1217.0,253.0
ltsyd.qq.com,*,9,*,*,1427.0,367.0
m.wfu.edu.cn,*,0,*,*,123.0,36.0
m.wfu.edu.cn,*,1,*,*,69.0,18.0
m.wfu.edu.cn,*,2,*,*,34.0,11.0
m.wfu.edu.cn,*,3,*,*,43.0,11.0
m.wfu.edu.cn,*,4,*,*,46.0,5.0
m.wfu.edu.cn,*,9,*,*,23.0,4.0
mcontent.10086.cn,*,0,*,*,205.0,47.0
mcontent.10086.cn,*,1,*,*,136.0,32.0
mcontent.10086.cn,*,2,*,*,54.0,21.0
mcontent.10086.cn,*,3,*,*,68.0,16.0
mcontent.10086.cn,*,4,*,*,26.0,4.0
mcontent.10086.cn,*,9,*,*,109.0,29.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,481.0,122.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,679.0,194.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,288.0,60.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,573.0,150.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,379.0,101.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,352.0,101.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1265.0,262.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1572.0,348.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,467.0,106.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1424.0,319.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,702.0,186.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1050.0,273.0
resource.ising.migu.cn,*,0,*,*,251.0,70.0
resource.ising.migu.cn,*,1,*,*,587.0,142.0
resource.ising.migu.cn,*,2,*,*,155.0,37.0
resource.ising.migu.cn,*,3,*,*,248.0,58.0
resource.ising.migu.cn,*,4,*,*,120.0,33.0
resource.ising.migu.cn,*,9,*,*,191.0,46.0
rsc.wfu.edu.cn,*,0,*,*,114.0,30.0
rsc.wfu.edu.cn,*,1,*,*,86.0,22.0
rsc.wfu.edu.cn,*,2,*,*,4.0,2.0
rsc.wfu.edu.cn,*,3,*,*,80.0,13.0
rsc.wfu.edu.cn,*,4,*,*,21.0,3.0
rsc.wfu.edu.cn,*,9,*,*,32.0,10.0
tvvod.miguvideo.com,*,1,*,*,8.0,4.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,2.0,1.0
tyst.migu.cn,*,0,*,*,547.0,140.0
tyst.migu.cn,*,1,*,*,480.0,138.0
tyst.migu.cn,*,2,*,*,214.0,50.0
tyst.migu.cn,*,3,*,*,266.0,70.0
tyst.migu.cn,*,4,*,*,103.0,23.0
tyst.migu.cn,*,9,*,*,299.0,61.0
ugcyd.qq.com,*,0,*,*,6235.0,1571.0
ugcyd.qq.com,*,1,*,*,5342.0,1333.0
ugcyd.qq.com,*,2,*,*,2100.0,519.0
ugcyd.qq.com,*,3,*,*,3422.0,874.0
ugcyd.qq.com,*,4,*,*,4576.0,1145.0
ugcyd.qq.com,*,9,*,*,4118.0,1048.0
vod.migu.cn,*,0,*,*,78.0,18.0
vod.migu.cn,*,1,*,*,351.0,90.0
vod.migu.cn,*,2,*,*,93.0,15.0
vod.migu.cn,*,3,*,*,52.0,20.0
vod.migu.cn,*,9,*,*,41.0,7.0
vodcdn.video.taobao.com,*,0,*,*,3.0,0.0
vodcdn.video.taobao.com,*,1,*,*,46.0,8.0
vodcdn.video.taobao.com,*,2,*,*,16.0,5.0
vodcdn.video.taobao.com,*,3,*,*,29.0,13.0
vodcdn.video.taobao.com,*,4,*,*,3.0,0.0
vodcdn.video.taobao.com,*,9,*,*,9.0,0.0
wh.bjtu.edu.cn,*,0,*,*,135.0,30.0
wh.bjtu.edu.cn,*,1,*,*,70.0,11.0
wh.bjtu.edu.cn,*,2,*,*,62.0,13.0
wh.bjtu.edu.cn,*,3,*,*,68.0,13.0
wh.bjtu.edu.cn,*,4,*,*,2.0,1.0
wh.bjtu.edu.cn,*,9,*,*,25.0,2.0
wlanwm.12530.com,*,0,*,*,240.0,63.0
wlanwm.12530.com,*,1,*,*,223.0,41.0
wlanwm.12530.com,*,2,*,*,82.0,20.0
wlanwm.12530.com,*,3,*,*,100.0,29.0
wlanwm.12530.com,*,4,*,*,40.0,8.0
wlanwm.12530.com,*,9,*,*,136.0,44.0
www.10086.cn,*,4,*,*,5.0,1.0
www.9ask.cn,*,0,*,*,156.0,30.0
www.9ask.cn,*,1,*,*,161.0,34.0
www.9ask.cn,*,2,*,*,82.0,23.0
www.9ask.cn,*,3,*,*,129.0,30.0
www.9ask.cn,*,4,*,*,83.0,22.0
www.9ask.cn,*,9,*,*,132.0,39.0
www.chinawanda.com,*,0,*,*,112.0,23.0
www.chinawanda.com,*,1,*,*,59.0,19.0
www.chinawanda.com,*,2,*,*,67.0,14.0
www.chinawanda.com,*,3,*,*,21.0,6.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,106.0,23.0
www.dongchangfu.gov.cn,*,0,*,*,160.0,47.0
www.dongchangfu.gov.cn,*,1,*,*,88.0,23.0
www.dongchangfu.gov.cn,*,2,*,*,28.0,5.0
www.dongchangfu.gov.cn,*,3,*,*,111.0,24.0
www.dongchangfu.gov.cn,*,4,*,*,45.0,6.0
www.dongchangfu.gov.cn,*,9,*,*,171.0,45.0
www.dyq.gov.cn,*,0,*,*,118.0,38.0
www.dyq.gov.cn,*,1,*,*,52.0,14.0
www.dyq.gov.cn,*,2,*,*,65.0,19.0
www.dyq.gov.cn,*,3,*,*,65.0,13.0
www.dyq.gov.cn,*,4,*,*,25.0,2.0
www.dyq.gov.cn,*,9,*,*,88.0,20.0
www.dzvtc.cn,*,0,*,*,128.0,37.0
www.dzvtc.cn,*,1,*,*,89.0,19.0
www.dzvtc.cn,*,2,*,*,30.0,9.0
www.dzvtc.cn,*,3,*,*,48.0,12.0
www.dzvtc.cn,*,4,*,*,31.0,8.0
www.dzvtc.cn,*,9,*,*,108.0,27.0
www.jnzk.net,*,0,*,*,156.0,42.0
www.jnzk.net,*,1,*,*,95.0,25.0
www.jnzk.net,*,2,*,*,66.0,18.0
www.jnzk.net,*,3,*,*,65.0,19.0
www.jnzk.net,*,4,*,*,29.0,10.0
www.jnzk.net,*,9,*,*,89.0,25.0
www.juancheng.gov.cn,*,0,*,*,128.0,25.0
www.juancheng.gov.cn,*,1,*,*,64.0,29.0
www.juancheng.gov.cn,*,2,*,*,74.0,28.0
www.juancheng.gov.cn,*,3,*,*,75.0,18.0
www.juancheng.gov.cn,*,4,*,*,7.0,2.0
www.juancheng.gov.cn,*,9,*,*,78.0,15.0
www.lctvu.sd.cn,*,0,*,*,104.0,31.0
www.lctvu.sd.cn,*,1,*,*,88.0,20.0
www.lctvu.sd.cn,*,2,*,*,59.0,22.0
www.lctvu.sd.cn,*,3,*,*,72.0,27.0
www.lctvu.sd.cn,*,4,*,*,29.0,7.0
www.lctvu.sd.cn,*,9,*,*,104.0,25.0
www.qdc.cn,*,0,*,*,139.0,26.0
www.qdc.cn,*,1,*,*,82.0,17.0
www.qdc.cn,*,2,*,*,36.0,15.0
www.qdc.cn,*,3,*,*,48.0,15.0
www.qdc.cn,*,4,*,*,24.0,9.0
www.qdc.cn,*,9,*,*,100.0,23.0
www.qdfuer.com,*,0,*,*,114.0,33.0
www.qdfuer.com,*,1,*,*,71.0,10.0
www.qdfuer.com,*,2,*,*,97.0,11.0
www.qdfuer.com,*,3,*,*,77.0,13.0
www.qdfuer.com,*,4,*,*,39.0,12.0
www.qdfuer.com,*,9,*,*,66.0,15.0
www.qdqs.com,*,0,*,*,113.0,28.0
www.qdqs.com,*,1,*,*,61.0,17.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,26.0,7.0
www.qdqs.com,*,4,*,*,9.0,3.0
www.qdqs.com,*,9,*,*,40.0,8.0
www.rczyz.cn,*,0,*,*,151.0,41.0
www.rczyz.cn,*,1,*,*,49.0,5.0
www.rczyz.cn,*,2,*,*,107.0,28.0
www.rczyz.cn,*,3,*,*,89.0,16.0
www.rczyz.cn,*,4,*,*,18.0,6.0
www.rczyz.cn,*,9,*,*,108.0,18.0
www.sdlyyz.net,*,0,*,*,129.0,33.0
www.sdlyyz.net,*,1,*,*,86.0,25.0
www.sdlyyz.net,*,2,*,*,41.0,10.0
www.sdlyyz.net,*,3,*,*,67.0,14.0
www.sdlyyz.net,*,4,*,*,49.0,11.0
www.sdlyyz.net,*,9,*,*,45.0,6.0
