DOMAIN,province,user_type,os,cdn_server,normal,abnormal
pcdowncmnet.titan.mgtv.com,河南,*,*,*,281.0,79.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,36.0,12.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,959.0,217.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,9.0,0.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,330.0,72.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,180.0,30.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,1.0,2.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,115.0,29.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,679.0,188.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1418.0,370.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,48.0,18.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,230.0,64.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,98.0,31.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,408.0,105.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,329.0,85.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,534.0,150.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,463.0,122.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,23.0,4.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,126.0,24.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,52.0,11.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,25.0,11.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,47.0,19.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,34.0,8.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,60.0,12.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,146.0,28.0
resource.ising.migu.cn,9999,*,*,*,285.0,60.0
resource.ising.migu.cn,北京,*,*,*,2.0,1.0
resource.ising.migu.cn,山东,*,*,*,717.0,168.0
resource.ising.migu.cn,广西,*,*,*,6.0,0.0
resource.ising.migu.cn,江西,*,*,*,47.0,16.0
resource.ising.migu.cn,河南,*,*,*,199.0,50.0
resource.ising.migu.cn,浙江,*,*,*,305.0,82.0
rsc.wfu.edu.cn,9999,*,*,*,82.0,20.0
rsc.wfu.edu.cn,山东,*,*,*,255.0,60.0
tvvod.miguvideo.com,9999,*,*,*,2.0,1.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,9.0,0.0
tvvod.miguvideo.com,河南,*,*,*,3.0,0.0
tyst.migu.cn,9999,*,*,*,447.0,99.0
tyst.migu.cn,上海,*,*,*,8.0,1.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,949.0,254.0
tyst.migu.cn,江苏,*,*,*,16.0,2.0
tyst.migu.cn,浙江,*,*,*,487.0,125.0
ugcyd.qq.com,9999,*,*,*,4167.0,1020.0
ugcyd.qq.com,上海,*,*,*,1088.0,295.0
ugcyd.qq.com,云南,*,*,*,147.0,42.0
ugcyd.qq.com,北京,*,*,*,586.0,140.0
ugcyd.qq.com,吉林,*,*,*,307.0,68.0
ugcyd.qq.com,四川,*,*,*,349.0,110.0
ugcyd.qq.com,天津,*,*,*,504.0,102.0
ugcyd.qq.com,宁夏,*,*,*,7.0,2.0
ugcyd.qq.com,安徽,*,*,*,578.0,148.0
ugcyd.qq.com,山东,*,*,*,5552.0,1381.0
ugcyd.qq.com,山西,*,*,*,181.0,50.0
ugcyd.qq.com,广东,*,*,*,366.0,87.0
ugcyd.qq.com,广西,*,*,*,1135.0,272.0
ugcyd.qq.com,新疆,*,*,*,38.0,4.0
ugcyd.qq.com,江苏,*,*,*,1352.0,328.0
ugcyd.qq.com,江西,*,*,*,249.0,75.0
ugcyd.qq.com,河北,*,*,*,539.0,124.0
ugcyd.qq.com,河南,*,*,*,950.0,223.0
ugcyd.qq.com,浙江,*,*,*,3654.0,897.0
ugcyd.qq.com,海南,*,*,*,461.0,133.0
ugcyd.qq.com,湖北,*,*,*,370.0,86.0
ugcyd.qq.com,湖南,*,*,*,183.0,51.0
ugcyd.qq.com,甘肃,*,*,*,198.0,54.0
ugcyd.qq.com,福建,*,*,*,938.0,262.0
ugcyd.qq.com,贵州,*,*,*,312.0,84.0
ugcyd.qq.com,辽宁,*,*,*,1485.0,384.0
ugcyd.qq.com,重庆,*,*,*,71.0,13.0
ugcyd.qq.com,陕西,*,*,*,56.0,19.0
ugcyd.qq.com,青海,*,*,*,4.0,2.0
vod.migu.cn,9999,*,*,*,100.0,32.0
vod.migu.cn,北京,*,*,*,1.0,2.0
vod.migu.cn,山东,*,*,*,328.0,68.0
vod.migu.cn,河南,*,*,*,53.0,19.0
vod.migu.cn,浙江,*,*,*,139.0,23.0
vodcdn.video.taobao.com,9999,*,*,*,2.0,1.0
vodcdn.video.taobao.com,上海,*,*,*,15.0,0.0
vodcdn.video.taobao.com,山东,*,*,*,68.0,22.0
vodcdn.video.taobao.com,河南,*,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,*,*,*,20.0,1.0
wh.bjtu.edu.cn,9999,*,*,*,46.0,8.0
wh.bjtu.edu.cn,山东,*,*,*,304.0,74.0
wlanwm.12530.com,9999,*,*,*,132.0,39.0
wlanwm.12530.com,北京,*,*,*,2.0,1.0
wlanwm.12530.com,山东,*,*,*,351.0,105.0
wlanwm.12530.com,河南,*,*,*,76.0,26.0
wlanwm.12530.com,浙江,*,*,*,233.0,61.0
www.10086.cn,9999,*,*,*,4.0,2.0
www.9ask.cn,9999,*,*,*,247.0,53.0
www.9ask.cn,山东,*,*,*,476.0,121.0
www.9ask.cn,江苏,*,*,*,19.0,5.0
www.chinawanda.com,9999,*,*,*,131.0,31.0
www.chinawanda.com,山东,*,*,*,237.0,54.0
www.dongchangfu.gov.cn,9999,*,*,*,174.0,42.0
www.dongchangfu.gov.cn,山东,*,*,*,409.0,104.0
www.dongchangfu.gov.cn,江苏,*,*,*,19.0,5.0
www.dyq.gov.cn,9999,*,*,*,122.0,31.0
www.dyq.gov.cn,山东,*,*,*,296.0,70.0
www.dzvtc.cn,9999,*,*,*,109.0,38.0
www.dzvtc.cn,山东,*,*,*,321.0,78.0
www.jnzk.net,9999,*,*,*,84.0,27.0
www.jnzk.net,山东,*,*,*,430.0,98.0
www.juancheng.gov.cn,9999,*,*,*,116.0,28.0
www.juancheng.gov.cn,山东,*,*,*,329.0,70.0
www.lctvu.sd.cn,9999,*,*,*,84.0,18.0
www.lctvu.sd.cn,山东,*,*,*,397.0,89.0
www.qdc.cn,9999,*,*,*,115.0,26.0
www.qdc.cn,山东,*,*,*,312.0,81.0
www.qdfuer.com,9999,*,*,*,63.0,18.0
www.qdfuer.com,天津,*,*,*,17.0,10.0
www.qdfuer.com,山东,*,*,*,366.0,84.0
www.qdqs.com,9999,*,*,*,69.0,18.0
www.qdqs.com,山东,*,*,*,183.0,45.0
www.rczyz.cn,9999,*,*,*,86.0,22.0
www.rczyz.cn,山东,*,*,*,422.0,106.0
www.sdlyyz.net,9999,*,*,*,79.0,26.0
www.sdlyyz.net,山东,*,*,*,342.0,69.0
www.sdosta.org.cn,9999,*,*,*,131.0,40.0
www.sdosta.org.cn,山东,*,*,*,438.0,102.0
www.sdust.edu.cn,9999,*,*,*,198.0,48.0
www.sdust.edu.cn,山东,*,*,*,466.0,122.0
www.sdyw.org,9999,*,*,*,114.0,33.0
www.sdyw.org,山东,*,*,*,321.0,84.0
www.wfu.edu.cn,9999,*,*,*,149.0,31.0
www.wfu.edu.cn,山东,*,*,*,407.0,100.0
www.ykjt.cn,9999,*,*,*,157.0,29.0
www.ykjt.cn,山东,*,*,*,469.0,113.0
xkxy.wfu.edu.cn,9999,*,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,*,28.0,5.0
yy.migu.cmvideo.cn,9999,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,北京,*,*,*,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,*,211.0,44.0
yy.migu.cmvideo.cn,河南,*,*,*,40.0,8.0
yy.migu.cmvideo.cn,浙江,*,*,*,50.0,4.0
zsb.wfu.edu.cn,9999,*,*,*,106.0,29.0
zsb.wfu.edu.cn,天津,*,*,*,14.0,1.0
zsb.wfu.edu.cn,山东,*,*,*,380.0,82.0
315.live.cmvideo.cn,*,0,*,*,654.0,153.0
315.live.cmvideo.cn,*,1,*,*,1029.0,273.0
315.live.cmvideo.cn,*,2,*,*,301.0,86.0
315.live.cmvideo.cn,*,3,*,*,935.0,217.0
315.live.cmvideo.cn,*,4,*,*,543.0,123.0
315.live.cmvideo.cn,*,9,*,*,629.0,163.0
cache.family.migu.cn,*,1,*,*,141.0,36.0
cache.family.migu.cn,*,2,*,*,59.0,16.0
cache.family.migu.cn,*,3,*,*,46.0,8.0
cache.family.migu.cn,*,4,*,*,2.0,1.0
cache.family.migu.cn,*,9,*,*,28.0,11.0
download.mlocso.com,*,0,*,*,2.0,1.0
download.mlocso.com,*,1,*,*,3.0,0.0
download.mlocso.com,*,4,*,*,3.0,0.0
download.mlocso.com,*,9,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,0,*,*,848.0,211.0
hlsmgspdl.miguvideo.com,*,1,*,*,1021.0,263.0
hlsmgspdl.miguvideo.com,*,2,*,*,357.0,81.0
hlsmgspdl.miguvideo.com,*,3,*,*,788.0,190.0
hlsmgspdl.miguvideo.com,*,4,*,*,391.0,95.0
hlsmgspdl.miguvideo.com,*,9,*,*,585.0,147.0
hlsmgsplive.miguvideo.com,*,0,*,*,596.0,177.0
hlsmgsplive.miguvideo.com,*,1,*,*,709.0,172.0
hlsmgsplive.miguvideo.com,*,2,*,*,545.0,139.0
hlsmgsplive.miguvideo.com,*,3,*,*,764.0,180.0
hlsmgsplive.miguvideo.com,*,4,*,*,526.0,135.0
hlsmgsplive.miguvideo.com,*,9,*,*,754.0,166.0
hlsmgzblive.miguvideo.com,*,0,*,*,204.0,51.0
hlsmgzblive.miguvideo.com,*,1,*,*,255.0,69.0
hlsmgzblive.miguvideo.com,*,2,*,*,186.0,42.0
hlsmgzblive.miguvideo.com,*,3,*,*,160.0,35.0
hlsmgzblive.miguvideo.com,*,4,*,*,42.0,6.0
hlsmgzblive.miguvideo.com,*,9,*,*,157.0,29.0
img.9ask.cn,*,0,*,*,144.0,33.0
img.9ask.cn,*,1,*,*,128.0,31.0
img.9ask.cn,*,2,*,*,72.0,21.0
img.9ask.cn,*,3,*,*,136.0,38.0
img.9ask.cn,*,4,*,*,57.0,15.0
img.9ask.cn,*,9,*,*,132.0,30.0
invoke.hzrsj.gov.cn,*,0,*,*,112.0,35.0
invoke.hzrsj.gov.cn,*,1,*,*,51.0,18.0
invoke.hzrsj.gov.cn,*,2,*,*,56.0,16.0
invoke.hzrsj.gov.cn,*,3,*,*,53.0,16.0
invoke.hzrsj.gov.cn,*,9,*,*,54.0,12.0
iphone.cmvideo.cn,*,0,*,*,273.0,90.0
iphone.cmvideo.cn,*,1,*,*,398.0,97.0
iphone.cmvideo.cn,*,2,*,*,211.0,44.0
iphone.cmvideo.cn,*,3,*,*,286.0,80.0
iphone.cmvideo.cn,*,4,*,*,231.0,60.0
iphone.cmvideo.cn,*,9,*,*,482.0,130.0
jwc.wfu.edu.cn,*,0,*,*,176.0,43.0
jwc.wfu.edu.cn,*,1,*,*,77.0,25.0
jwc.wfu.edu.cn,*,2,*,*,87.0,21.0
jwc.wfu.edu.cn,*,3,*,*,63.0,24.0
jwc.wfu.edu.cn,*,4,*,*,43.0,11.0
jwc.wfu.edu.cn,*,9,*,*,45.0,15.0
lib.wfu.edu.cn,*,0,*,*,159.0,36.0
lib.wfu.edu.cn,*,1,*,*,57.0,21.0
lib.wfu.edu.cn,*,2,*,*,89.0,19.0
lib.wfu.edu.cn,*,3,*,*,45.0,9.0
lib.wfu.edu.cn,*,4,*,*,32.0,13.0
liveimg.qdqss.cn,*,0,*,*,111.0,27.0
liveimg.qdqss.cn,*,1,*,*,105.0,30.0
liveimg.qdqss.cn,*,2,*,*,49.0,8.0
liveimg.qdqss.cn,*,3,*,*,91.0,29.0
liveimg.qdqss.cn,*,4,*,*,43.0,5.0
liveimg.qdqss.cn,*,9,*,*,109.0,26.0
ltsyd.qq.com,*,0,*,*,1401.0,357.0
ltsyd.qq.com,*,1,*,*,1537.0,425.0
ltsyd.qq.com,*,2,*,*,724.0,170.0
ltsyd.qq.com,*,3,*,*,1192.0,281.0
ltsyd.qq.com,*,4,*,*,1160.0,310.0
ltsyd.qq.com,*,9,*,*,1466.0,328.0
m.wfu.edu.cn,*,0,*,*,131.0,28.0
m.wfu.edu.cn,*,1,*,*,67.0,20.0
m.wfu.edu.cn,*,2,*,*,37.0,8.0
m.wfu.edu.cn,*,3,*,*,39.0,15.0
m.wfu.edu.cn,*,4,*,*,43.0,8.0
m.wfu.edu.cn,*,9,*,*,24.0,3.0
mcontent.10086.cn,*,0,*,*,200.0,52.0
mcontent.10086.cn,*,1,*,*,133.0,35.0
mcontent.10086.cn,*,2,*,*,56.0,19.0
mcontent.10086.cn,*,3,*,*,67.0,17.0
mcontent.10086.cn,*,4,*,*,26.0,4.0
mcontent.10086.cn,*,9,*,*,103.0,35.0
pcdowncmnet.titan.mgtv.com,*,0,*,*,484.0,119.0
pcdowncmnet.titan.mgtv.com,*,1,*,*,709.0,164.0
pcdowncmnet.titan.mgtv.com,*,2,*,*,276.0,72.0
pcdowncmnet.titan.mgtv.com,*,3,*,*,586.0,137.0
pcdowncmnet.titan.mgtv.com,*,4,*,*,386.0,94.0
pcdowncmnet.titan.mgtv.com,*,9,*,*,371.0,82.0
pcvideocmnet.titan.mgtv.com,*,0,*,*,1213.0,314.0
pcvideocmnet.titan.mgtv.com,*,1,*,*,1520.0,400.0
pcvideocmnet.titan.mgtv.com,*,2,*,*,454.0,119.0
pcvideocmnet.titan.mgtv.com,*,3,*,*,1417.0,326.0
pcvideocmnet.titan.mgtv.com,*,4,*,*,701.0,187.0
pcvideocmnet.titan.mgtv.com,*,9,*,*,1056.0,267.0
resource.ising.migu.cn,*,0,*,*,258.0,63.0
resource.ising.migu.cn,*,1,*,*,588.0,141.0
resource.ising.migu.cn,*,2,*,*,161.0,31.0
resource.ising.migu.cn,*,3,*,*,232.0,74.0
resource.ising.migu.cn,*,4,*,*,120.0,33.0
resource.ising.migu.cn,*,9,*,*,202.0,35.0
rsc.wfu.edu.cn,*,0,*,*,116.0,28.0
rsc.wfu.edu.cn,*,1,*,*,86.0,22.0
rsc.wfu.edu.cn,*,2,*,*,5.0,1.0
rsc.wfu.edu.cn,*,3,*,*,81.0,12.0
rsc.wfu.edu.cn,*,4,*,*,19.0,5.0
rsc.wfu.edu.cn,*,9,*,*,30.0,12.0
tvvod.miguvideo.com,*,1,*,*,11.0,1.0
tvvod.miguvideo.com,*,2,*,*,3.0,0.0
tvvod.miguvideo.com,*,9,*,*,3.0,0.0
tyst.migu.cn,*,0,*,*,532.0,155.0
tyst.migu.cn,*,1,*,*,504.0,114.0
tyst.migu.cn,*,2,*,*,210.0,54.0
tyst.migu.cn,*,3,*,*,263.0,73.0
tyst.migu.cn,*,4,*,*,104.0,22.0
tyst.migu.cn,*,9,*,*,297.0,63.0
ugcyd.qq.com,*,0,*,*,6258.0,1548.0
ugcyd.qq.com,*,1,*,*,5329.0,1346.0
ugcyd.qq.com,*,2,*,*,2084.0,535.0
ugcyd.qq.com,*,3,*,*,3473.0,823.0
ugcyd.qq.com,*,4,*,*,4558.0,1163.0
ugcyd.qq.com,*,9,*,*,4125.0,1041.0
vod.migu.cn,*,0,*,*,81.0,15.0
vod.migu.cn,*,1,*,*,351.0,90.0
vod.migu.cn,*,2,*,*,94.0,14.0
vod.migu.cn,*,3,*,*,58.0,14.0
vod.migu.cn,*,9,*,*,37.0,11.0
vodcdn.video.taobao.com,*,0,*,*,2.0,1.0
vodcdn.video.taobao.com,*,1,*,*,43.0,11.0
vodcdn.video.taobao.com,*,2,*,*,18.0,3.0
vodcdn.video.taobao.com,*,3,*,*,34.0,8.0
vodcdn.video.taobao.com,*,4,*,*,2.0,1.0
vodcdn.video.taobao.com,*,9,*,*,9.0,0.0
wh.bjtu.edu.cn,*,0,*,*,136.0,29.0
wh.bjtu.edu.cn,*,1,*,*,65.0,16.0
wh.bjtu.edu.cn,*,2,*,*,58.0,17.0
wh.bjtu.edu.cn,*,3,*,*,67.0,14.0
wh.bjtu.edu.cn,*,4,*,*,3.0,0.0
wh.bjtu.edu.cn,*,9,*,*,21.0,6.0
wlanwm.12530.com,*,0,*,*,245.0,58.0
wlanwm.12530.com,*,1,*,*,194.0,70.0
wlanwm.12530.com,*,2,*,*,75.0,27.0
wlanwm.12530.com,*,3,*,*,104.0,25.0
wlanwm.12530.com,*,4,*,*,37.0,11.0
wlanwm.12530.com,*,9,*,*,139.0,41.0
www.10086.cn,*,4,*,*,4.0,2.0
www.9ask.cn,*,0,*,*,154.0,32.0
www.9ask.cn,*,1,*,*,149.0,46.0
www.9ask.cn,*,2,*,*,82.0,23.0
www.9ask.cn,*,3,*,*,127.0,32.0
www.9ask.cn,*,4,*,*,91.0,14.0
www.9ask.cn,*,9,*,*,139.0,32.0
www.chinawanda.com,*,0,*,*,109.0,26.0
www.chinawanda.com,*,1,*,*,64.0,14.0
www.chinawanda.com,*,2,*,*,68.0,13.0
www.chinawanda.com,*,3,*,*,24.0,3.0
www.chinawanda.com,*,4,*,*,3.0,0.0
www.chinawanda.com,*,9,*,*,100.0,29.0
www.dongchangfu.gov.cn,*,0,*,*,171.0,36.0
www.dongchangfu.gov.cn,*,1,*,*,88.0,23.0
www.dongchangfu.gov.cn,*,2,*,*,23.0,10.0
www.dongchangfu.gov.cn,*,3,*,*,111.0,24.0
www.dongchangfu.gov.cn,*,4,*,*,43.0,8.0
www.dongchangfu.gov.cn,*,9,*,*,166.0,50.0
www.dyq.gov.cn,*,0,*,*,117.0,39.0
www.dyq.gov.cn,*,1,*,*,56.0,10.0
www.dyq.gov.cn,*,2,*,*,65.0,19.0
www.dyq.gov.cn,*,3,*,*,69.0,9.0
www.dyq.gov.cn,*,4,*,*,21.0,6.0
www.dyq.gov.cn,*,9,*,*,90.0,18.0
www.dzvtc.cn,*,0,*,*,128.0,37.0
www.dzvtc.cn,*,1,*,*,86.0,22.0
www.dzvtc.cn,*,2,*,*,37.0,2.0
www.dzvtc.cn,*,3,*,*,44.0,16.0
www.dzvtc.cn,*,4,*,*,32.0,7.0
www.dzvtc.cn,*,9,*,*,103.0,32.0
www.jnzk.net,*,0,*,*,161.0,37.0
www.jnzk.net,*,1,*,*,103.0,17.0
www.jnzk.net,*,2,*,*,70.0,14.0
www.jnzk.net,*,3,*,*,67.0,17.0
www.jnzk.net,*,4,*,*,27.0,12.0
www.jnzk.net,*,9,*,*,86.0,28.0
www.juancheng.gov.cn,*,0,*,*,122.0,31.0
www.juancheng.gov.cn,*,1,*,*,75.0,18.0
www.juancheng.gov.cn,*,2,*,*,84.0,18.0
www.juancheng.gov.cn,*,3,*,*,77.0,16.0
www.juancheng.gov.cn,*,4,*,*,9.0,0.0
www.juancheng.gov.cn,*,9,*,*,78.0,15.0
www.lctvu.sd.cn,*,0,*,*,116.0,19.0
www.lctvu.sd.cn,*,1,*,*,82.0,26.0
www.lctvu.sd.cn,*,2,*,*,66.0,15.0
www.lctvu.sd.cn,*,3,*,*,83.0,16.0
www.lctvu.sd.cn,*,4,*,*,29.0,7.0
www.lctvu.sd.cn,*,9,*,*,105.0,24.0
www.qdc.cn,*,0,*,*,131.0,34.0
www.qdc.cn,*,1,*,*,81.0,18.0
www.qdc.cn,*,2,*,*,42.0,9.0
www.qdc.cn,*,3,*,*,48.0,15.0
www.qdc.cn,*,4,*,*,25.0,8.0
www.qdc.cn,*,9,*,*,100.0,23.0
www.qdfuer.com,*,0,*,*,117.0,30.0
www.qdfuer.com,*,1,*,*,71.0,10.0
www.qdfuer.com,*,2,*,*,85.0,23.0
www.qdfuer.com,*,3,*,*,72.0,18.0
www.qdfuer.com,*,4,*,*,33.0,18.0
www.qdfuer.com,*,9,*,*,68.0,13.0
www.qdqs.com,*,0,*,*,113.0,28.0
www.qdqs.com,*,1,*,*,62.0,16.0
www.qdqs.com,*,2,*,*,3.0,0.0
www.qdqs.com,*,3,*,*,27.0,6.0
www.qdqs.com,*,4,*,*,10.0,2.0
www.qdqs.com,*,9,*,*,37.0,11.0
www.rczyz.cn,*,0,*,*,153.0,39.0
www.rczyz.cn,*,1,*,*,46.0,8.0
www.rczyz.cn,*,2,*,*,103.0,32.0
www.rczyz.cn,*,3,*,*,88.0,17.0
www.rczyz.cn,*,4,*,*,21.0,3.0
www.rczyz.cn,*,9,*,*,97.0,29.0
www.sdlyyz.net,*,0,*,*,132.0,30.0
www.sdlyyz.net,*,1,*,*,92.0,19.0
www.sdlyyz.net,*,2,*,*,43.0,8.0
www.sdlyyz.net,*,3,*,*,68.0,13.0
www.sdlyyz.net,*,4,*,*,43.0,17.0
www.sdlyyz.net,*,9,*,*,43.0,8.0
