DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgspdl.miguvideo.com,福建,4,*,*,11.0,4.0
hlsmgsplive.miguvideo.com,9999,0,*,*,321.0,83.0
hlsmgsplive.miguvideo.com,9999,1,*,*,231.0,58.0
hlsmgsplive.miguvideo.com,9999,2,*,*,112.0,28.0
hlsmgsplive.miguvideo.com,9999,3,*,*,60.0,15.0
hlsmgsplive.miguvideo.com,9999,4,*,*,157.0,43.0
hlsmgsplive.miguvideo.com,9999,9,*,*,337.0,75.0
hlsmgsplive.miguvideo.com,北京,9,*,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,0,*,*,275.0,94.0
hlsmgsplive.miguvideo.com,山东,1,*,*,478.0,114.0
hlsmgsplive.miguvideo.com,山东,2,*,*,433.0,111.0
hlsmgsplive.miguvideo.com,山东,3,*,*,429.0,115.0
hlsmgsplive.miguvideo.com,山东,4,*,*,360.0,91.0
hlsmgsplive.miguvideo.com,山东,9,*,*,415.0,90.0
hlsmgsplive.miguvideo.com,江苏,3,*,*,275.0,50.0
hlsmgsplive.miguvideo.com,江苏,4,*,*,9.0,1.0
hlsmgzblive.miguvideo.com,9999,0,*,*,78.0,24.0
hlsmgzblive.miguvideo.com,9999,1,*,*,27.0,9.0
hlsmgzblive.miguvideo.com,9999,9,*,*,90.0,12.0
hlsmgzblive.miguvideo.com,北京,9,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,0,*,*,126.0,27.0
hlsmgzblive.miguvideo.com,山东,1,*,*,228.0,60.0
hlsmgzblive.miguvideo.com,山东,2,*,*,186.0,42.0
hlsmgzblive.miguvideo.com,山东,3,*,*,120.0,27.0
hlsmgzblive.miguvideo.com,山东,4,*,*,42.0,6.0
hlsmgzblive.miguvideo.com,山东,9,*,*,64.0,17.0
hlsmgzblive.miguvideo.com,江苏,3,*,*,40.0,8.0
img.9ask.cn,9999,0,*,*,68.0,16.0
img.9ask.cn,9999,1,*,*,44.0,7.0
img.9ask.cn,9999,3,*,*,21.0,6.0
img.9ask.cn,9999,4,*,*,15.0,3.0
img.9ask.cn,9999,9,*,*,59.0,19.0
img.9ask.cn,山东,0,*,*,76.0,17.0
img.9ask.cn,山东,1,*,*,84.0,24.0
img.9ask.cn,山东,2,*,*,72.0,21.0
img.9ask.cn,山东,3,*,*,73.0,20.0
img.9ask.cn,山东,4,*,*,42.0,12.0
img.9ask.cn,山东,9,*,*,73.0,11.0
img.9ask.cn,江苏,3,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,0,*,*,59.0,22.0
invoke.hzrsj.gov.cn,9999,9,*,*,54.0,12.0
invoke.hzrsj.gov.cn,山东,0,*,*,53.0,13.0
invoke.hzrsj.gov.cn,山东,1,*,*,51.0,18.0
invoke.hzrsj.gov.cn,山东,2,*,*,56.0,16.0
invoke.hzrsj.gov.cn,山东,3,*,*,53.0,16.0
iphone.cmvideo.cn,9999,0,*,*,154.0,50.0
iphone.cmvideo.cn,9999,1,*,*,81.0,21.0
iphone.cmvideo.cn,9999,2,*,*,45.0,6.0
iphone.cmvideo.cn,9999,4,*,*,43.0,8.0
iphone.cmvideo.cn,9999,9,*,*,356.0,94.0
iphone.cmvideo.cn,北京,9,*,*,1.0,2.0
iphone.cmvideo.cn,天津,4,*,*,71.0,13.0
iphone.cmvideo.cn,山东,0,*,*,119.0,40.0
iphone.cmvideo.cn,山东,1,*,*,198.0,57.0
iphone.cmvideo.cn,山东,2,*,*,166.0,38.0
iphone.cmvideo.cn,山东,3,*,*,123.0,39.0
iphone.cmvideo.cn,山东,4,*,*,117.0,39.0
iphone.cmvideo.cn,山东,9,*,*,125.0,34.0
iphone.cmvideo.cn,江苏,3,*,*,163.0,41.0
iphone.cmvideo.cn,河北,1,*,*,119.0,19.0
jwc.wfu.edu.cn,9999,0,*,*,88.0,20.0
jwc.wfu.edu.cn,9999,1,*,*,15.0,6.0
jwc.wfu.edu.cn,9999,9,*,*,5.0,1.0
jwc.wfu.edu.cn,山东,0,*,*,88.0,23.0
jwc.wfu.edu.cn,山东,1,*,*,62.0,19.0
jwc.wfu.edu.cn,山东,2,*,*,87.0,21.0
jwc.wfu.edu.cn,山东,3,*,*,63.0,24.0
jwc.wfu.edu.cn,山东,4,*,*,43.0,11.0
jwc.wfu.edu.cn,山东,9,*,*,40.0,14.0
lib.wfu.edu.cn,9999,0,*,*,73.0,14.0
lib.wfu.edu.cn,山东,0,*,*,86.0,22.0
lib.wfu.edu.cn,山东,1,*,*,57.0,21.0
lib.wfu.edu.cn,山东,2,*,*,89.0,19.0
lib.wfu.edu.cn,山东,3,*,*,45.0,9.0
lib.wfu.edu.cn,山东,4,*,*,32.0,13.0
liveimg.qdqss.cn,9999,0,*,*,62.0,16.0
liveimg.qdqss.cn,9999,1,*,*,23.0,4.0
liveimg.qdqss.cn,9999,9,*,*,44.0,10.0
liveimg.qdqss.cn,山东,0,*,*,49.0,11.0
liveimg.qdqss.cn,山东,1,*,*,82.0,26.0
liveimg.qdqss.cn,山东,2,*,*,49.0,8.0
liveimg.qdqss.cn,山东,3,*,*,71.0,22.0
liveimg.qdqss.cn,山东,4,*,*,43.0,5.0
liveimg.qdqss.cn,山东,9,*,*,65.0,16.0
liveimg.qdqss.cn,江苏,3,*,*,20.0,7.0
ltsyd.qq.com,9999,0,*,*,437.0,115.0
ltsyd.qq.com,9999,1,*,*,426.0,120.0
ltsyd.qq.com,9999,2,*,*,93.0,27.0
ltsyd.qq.com,9999,3,*,*,96.0,15.0
ltsyd.qq.com,9999,4,*,*,337.0,110.0
ltsyd.qq.com,9999,9,*,*,304.0,74.0
ltsyd.qq.com,上海,0,*,*,8.0,4.0
ltsyd.qq.com,上海,9,*,*,5.0,1.0
ltsyd.qq.com,云南,1,*,*,13.0,5.0
ltsyd.qq.com,云南,3,*,*,7.0,2.0
ltsyd.qq.com,云南,9,*,*,85.0,20.0
ltsyd.qq.com,北京,0,*,*,101.0,34.0
ltsyd.qq.com,北京,3,*,*,82.0,23.0
ltsyd.qq.com,北京,4,*,*,23.0,7.0
ltsyd.qq.com,北京,9,*,*,169.0,38.0
ltsyd.qq.com,吉林,0,*,*,84.0,18.0
ltsyd.qq.com,吉林,1,*,*,93.0,18.0
ltsyd.qq.com,吉林,2,*,*,20.0,13.0
ltsyd.qq.com,吉林,3,*,*,79.0,23.0
ltsyd.qq.com,吉林,9,*,*,2.0,1.0
ltsyd.qq.com,四川,1,*,*,3.0,0.0
ltsyd.qq.com,四川,3,*,*,75.0,21.0
ltsyd.qq.com,四川,4,*,*,48.0,9.0
ltsyd.qq.com,四川,9,*,*,81.0,15.0
ltsyd.qq.com,天津,0,*,*,5.0,1.0
ltsyd.qq.com,天津,1,*,*,71.0,13.0
ltsyd.qq.com,天津,3,*,*,15.0,3.0
ltsyd.qq.com,天津,4,*,*,44.0,10.0
ltsyd.qq.com,天津,9,*,*,4.0,2.0
ltsyd.qq.com,安徽,0,*,*,19.0,5.0
ltsyd.qq.com,安徽,1,*,*,8.0,1.0
ltsyd.qq.com,安徽,3,*,*,6.0,0.0
ltsyd.qq.com,安徽,4,*,*,33.0,3.0
ltsyd.qq.com,安徽,9,*,*,22.0,5.0
ltsyd.qq.com,山东,0,*,*,448.0,104.0
ltsyd.qq.com,山东,1,*,*,499.0,161.0
ltsyd.qq.com,山东,2,*,*,507.0,114.0
ltsyd.qq.com,山东,3,*,*,497.0,130.0
ltsyd.qq.com,山东,4,*,*,376.0,104.0
ltsyd.qq.com,山东,9,*,*,330.0,63.0
ltsyd.qq.com,山西,3,*,*,8.0,1.0
ltsyd.qq.com,广东,0,*,*,2.0,1.0
ltsyd.qq.com,广东,1,*,*,19.0,2.0
ltsyd.qq.com,广东,9,*,*,29.0,7.0
ltsyd.qq.com,广西,4,*,*,46.0,17.0
ltsyd.qq.com,广西,9,*,*,97.0,29.0
ltsyd.qq.com,新疆,0,*,*,33.0,6.0
ltsyd.qq.com,新疆,1,*,*,80.0,22.0
ltsyd.qq.com,新疆,3,*,*,19.0,2.0
ltsyd.qq.com,江苏,0,*,*,22.0,8.0
ltsyd.qq.com,江苏,1,*,*,2.0,1.0
ltsyd.qq.com,江苏,3,*,*,106.0,23.0
ltsyd.qq.com,江苏,4,*,*,59.0,13.0
ltsyd.qq.com,江西,9,*,*,89.0,13.0
ltsyd.qq.com,河北,0,*,*,48.0,9.0
ltsyd.qq.com,河北,1,*,*,19.0,2.0
ltsyd.qq.com,河南,0,*,*,20.0,4.0
ltsyd.qq.com,河南,1,*,*,8.0,1.0
ltsyd.qq.com,河南,4,*,*,24.0,3.0
ltsyd.qq.com,河南,9,*,*,85.0,17.0
ltsyd.qq.com,浙江,0,*,*,9.0,3.0
ltsyd.qq.com,浙江,3,*,*,4.0,2.0
ltsyd.qq.com,浙江,4,*,*,8.0,1.0
ltsyd.qq.com,湖北,0,*,*,1.0,2.0
ltsyd.qq.com,湖北,1,*,*,104.0,25.0
ltsyd.qq.com,湖北,4,*,*,26.0,7.0
ltsyd.qq.com,湖南,1,*,*,1.0,2.0
ltsyd.qq.com,湖南,3,*,*,26.0,4.0
ltsyd.qq.com,甘肃,0,*,*,1.0,2.0
ltsyd.qq.com,福建,4,*,*,51.0,9.0
ltsyd.qq.com,贵州,9,*,*,79.0,23.0
ltsyd.qq.com,辽宁,0,*,*,85.0,17.0
ltsyd.qq.com,辽宁,1,*,*,102.0,27.0
ltsyd.qq.com,辽宁,2,*,*,50.0,7.0
ltsyd.qq.com,辽宁,3,*,*,90.0,12.0
ltsyd.qq.com,辽宁,4,*,*,85.0,17.0
ltsyd.qq.com,辽宁,9,*,*,85.0,20.0
ltsyd.qq.com,陕西,0,*,*,78.0,24.0
ltsyd.qq.com,陕西,1,*,*,89.0,25.0
ltsyd.qq.com,陕西,2,*,*,54.0,9.0
ltsyd.qq.com,陕西,3,*,*,82.0,20.0
m.wfu.edu.cn,9999,0,*,*,65.0,13.0
m.wfu.edu.cn,9999,1,*,*,5.0,1.0
m.wfu.edu.cn,9999,9,*,*,24.0,3.0
m.wfu.edu.cn,山东,0,*,*,66.0,15.0
m.wfu.edu.cn,山东,1,*,*,62.0,19.0
m.wfu.edu.cn,山东,2,*,*,37.0,8.0
m.wfu.edu.cn,山东,3,*,*,39.0,15.0
m.wfu.edu.cn,山东,4,*,*,43.0,8.0
mcontent.10086.cn,9999,0,*,*,66.0,15.0
mcontent.10086.cn,9999,1,*,*,17.0,7.0
mcontent.10086.cn,9999,9,*,*,50.0,19.0
mcontent.10086.cn,北京,9,*,*,1.0,2.0
mcontent.10086.cn,山东,0,*,*,77.0,16.0
mcontent.10086.cn,山东,1,*,*,67.0,20.0
mcontent.10086.cn,山东,2,*,*,56.0,19.0
mcontent.10086.cn,山东,3,*,*,67.0,17.0
mcontent.10086.cn,山东,4,*,*,26.0,4.0
mcontent.10086.cn,山东,9,*,*,41.0,10.0
mcontent.10086.cn,河南,0,*,*,17.0,4.0
mcontent.10086.cn,河南,1,*,*,22.0,8.0
mcontent.10086.cn,河南,9,*,*,11.0,4.0
mcontent.10086.cn,浙江,0,*,*,40.0,17.0
mcontent.10086.cn,浙江,1,*,*,27.0,0.0
pcdowncmnet.titan.mgtv.com,9999,0,*,*,177.0,33.0
pcdowncmnet.titan.mgtv.com,9999,1,*,*,144.0,36.0
pcdowncmnet.titan.mgtv.com,9999,2,*,*,76.0,17.0
pcdowncmnet.titan.mgtv.com,9999,3,*,*,56.0,16.0
pcdowncmnet.titan.mgtv.com,9999,4,*,*,144.0,36.0
pcdowncmnet.titan.mgtv.com,9999,9,*,*,123.0,33.0
pcdowncmnet.titan.mgtv.com,北京,0,*,*,24.0,12.0
pcdowncmnet.titan.mgtv.com,北京,3,*,*,2.0,1.0
pcdowncmnet.titan.mgtv.com,北京,9,*,*,75.0,12.0
pcdowncmnet.titan.mgtv.com,吉林,3,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,天津,4,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,安徽,0,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,安徽,3,*,*,64.0,8.0
pcdowncmnet.titan.mgtv.com,安徽,4,*,*,57.0,15.0
pcdowncmnet.titan.mgtv.com,安徽,9,*,*,32.0,4.0
pcdowncmnet.titan.mgtv.com,山东,0,*,*,166.0,47.0
pcdowncmnet.titan.mgtv.com,山东,1,*,*,289.0,50.0
pcdowncmnet.titan.mgtv.com,山东,2,*,*,200.0,55.0
pcdowncmnet.titan.mgtv.com,山东,3,*,*,262.0,53.0
pcdowncmnet.titan.mgtv.com,山东,4,*,*,109.0,29.0
pcdowncmnet.titan.mgtv.com,山东,9,*,*,114.0,24.0
pcdowncmnet.titan.mgtv.com,广东,1,*,*,64.0,17.0
pcdowncmnet.titan.mgtv.com,江苏,1,*,*,11.0,1.0
pcdowncmnet.titan.mgtv.com,江苏,3,*,*,51.0,15.0
pcdowncmnet.titan.mgtv.com,江苏,4,*,*,38.0,4.0
pcdowncmnet.titan.mgtv.com,江西,1,*,*,9.0,6.0
pcdowncmnet.titan.mgtv.com,河北,0,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,河北,1,*,*,27.0,6.0
pcdowncmnet.titan.mgtv.com,河南,0,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,河南,1,*,*,129.0,36.0
pcdowncmnet.titan.mgtv.com,河南,3,*,*,123.0,36.0
pcdowncmnet.titan.mgtv.com,湖北,1,*,*,36.0,12.0
pcdowncmnet.titan.mgtv.com,陕西,0,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,青海,9,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,9999,0,*,*,196.0,47.0
pcvideocmnet.titan.mgtv.com,9999,1,*,*,188.0,52.0
pcvideocmnet.titan.mgtv.com,9999,2,*,*,113.0,22.0
pcvideocmnet.titan.mgtv.com,9999,3,*,*,112.0,20.0
pcvideocmnet.titan.mgtv.com,9999,4,*,*,159.0,39.0
pcvideocmnet.titan.mgtv.com,9999,9,*,*,191.0,37.0
pcvideocmnet.titan.mgtv.com,上海,9,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,1,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,云南,3,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,北京,0,*,*,69.0,21.0
pcvideocmnet.titan.mgtv.com,北京,3,*,*,120.0,12.0
pcvideocmnet.titan.mgtv.com,北京,9,*,*,141.0,39.0
pcvideocmnet.titan.mgtv.com,吉林,0,*,*,86.0,16.0
pcvideocmnet.titan.mgtv.com,吉林,3,*,*,94.0,14.0
pcvideocmnet.titan.mgtv.com,四川,9,*,*,1.0,2.0
pcvideocmnet.titan.mgtv.com,天津,0,*,*,48.0,15.0
pcvideocmnet.titan.mgtv.com,天津,4,*,*,36.0,6.0
pcvideocmnet.titan.mgtv.com,天津,9,*,*,31.0,8.0
pcvideocmnet.titan.mgtv.com,安徽,0,*,*,142.0,38.0
pcvideocmnet.titan.mgtv.com,安徽,1,*,*,140.0,40.0
pcvideocmnet.titan.mgtv.com,安徽,3,*,*,126.0,36.0
pcvideocmnet.titan.mgtv.com,安徽,4,*,*,128.0,37.0
pcvideocmnet.titan.mgtv.com,安徽,9,*,*,143.0,37.0
pcvideocmnet.titan.mgtv.com,山东,0,*,*,204.0,51.0
pcvideocmnet.titan.mgtv.com,山东,1,*,*,277.0,77.0
pcvideocmnet.titan.mgtv.com,山东,2,*,*,222.0,63.0
pcvideocmnet.titan.mgtv.com,山东,3,*,*,293.0,67.0
pcvideocmnet.titan.mgtv.com,山东,4,*,*,192.0,45.0
pcvideocmnet.titan.mgtv.com,山东,9,*,*,230.0,67.0
pcvideocmnet.titan.mgtv.com,山西,0,*,*,35.0,13.0
pcvideocmnet.titan.mgtv.com,山西,3,*,*,13.0,5.0
pcvideocmnet.titan.mgtv.com,广东,0,*,*,24.0,6.0
pcvideocmnet.titan.mgtv.com,广东,1,*,*,121.0,41.0
pcvideocmnet.titan.mgtv.com,广东,3,*,*,77.0,16.0
pcvideocmnet.titan.mgtv.com,广东,9,*,*,8.0,1.0
pcvideocmnet.titan.mgtv.com,广西,4,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,1,*,*,98.0,31.0
pcvideocmnet.titan.mgtv.com,江苏,0,*,*,70.0,20.0
pcvideocmnet.titan.mgtv.com,江苏,1,*,*,58.0,14.0
pcvideocmnet.titan.mgtv.com,江苏,3,*,*,146.0,37.0
pcvideocmnet.titan.mgtv.com,江苏,4,*,*,48.0,12.0
pcvideocmnet.titan.mgtv.com,江苏,9,*,*,86.0,22.0
pcvideocmnet.titan.mgtv.com,江西,0,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,江西,1,*,*,146.0,34.0
pcvideocmnet.titan.mgtv.com,江西,2,*,*,58.0,14.0
pcvideocmnet.titan.mgtv.com,江西,3,*,*,94.0,32.0
pcvideocmnet.titan.mgtv.com,河北,0,*,*,76.0,26.0
pcvideocmnet.titan.mgtv.com,河北,1,*,*,142.0,38.0
pcvideocmnet.titan.mgtv.com,河北,2,*,*,61.0,20.0
pcvideocmnet.titan.mgtv.com,河北,3,*,*,143.0,37.0
pcvideocmnet.titan.mgtv.com,河北,9,*,*,112.0,29.0
pcvideocmnet.titan.mgtv.com,河南,0,*,*,116.0,28.0
pcvideocmnet.titan.mgtv.com,河南,1,*,*,146.0,34.0
pcvideocmnet.titan.mgtv.com,河南,3,*,*,142.0,38.0
pcvideocmnet.titan.mgtv.com,河南,4,*,*,52.0,20.0
pcvideocmnet.titan.mgtv.com,河南,9,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,浙江,0,*,*,21.0,3.0
pcvideocmnet.titan.mgtv.com,浙江,1,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,湖北,1,*,*,113.0,22.0
pcvideocmnet.titan.mgtv.com,湖北,4,*,*,13.0,2.0
pcvideocmnet.titan.mgtv.com,湖南,1,*,*,52.0,11.0
pcvideocmnet.titan.mgtv.com,甘肃,0,*,*,25.0,11.0
pcvideocmnet.titan.mgtv.com,福建,4,*,*,47.0,19.0
pcvideocmnet.titan.mgtv.com,贵州,0,*,*,34.0,8.0
pcvideocmnet.titan.mgtv.com,辽宁,0,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,0,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,陕西,3,*,*,29.0,7.0
pcvideocmnet.titan.mgtv.com,青海,1,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,青海,3,*,*,25.0,5.0
pcvideocmnet.titan.mgtv.com,青海,9,*,*,90.0,18.0
resource.ising.migu.cn,9999,0,*,*,87.0,24.0
resource.ising.migu.cn,9999,1,*,*,122.0,22.0
resource.ising.migu.cn,9999,9,*,*,76.0,14.0
resource.ising.migu.cn,北京,9,*,*,2.0,1.0
resource.ising.migu.cn,山东,0,*,*,78.0,18.0
resource.ising.migu.cn,山东,1,*,*,186.0,42.0
resource.ising.migu.cn,山东,2,*,*,161.0,31.0
resource.ising.migu.cn,山东,3,*,*,103.0,35.0
resource.ising.migu.cn,山东,4,*,*,65.0,22.0
resource.ising.migu.cn,山东,9,*,*,124.0,20.0
resource.ising.migu.cn,广西,1,*,*,6.0,0.0
resource.ising.migu.cn,江西,1,*,*,47.0,16.0
resource.ising.migu.cn,河南,1,*,*,115.0,29.0
resource.ising.migu.cn,河南,3,*,*,41.0,13.0
resource.ising.migu.cn,河南,4,*,*,43.0,8.0
resource.ising.migu.cn,浙江,0,*,*,93.0,21.0
resource.ising.migu.cn,浙江,1,*,*,112.0,32.0
resource.ising.migu.cn,浙江,3,*,*,88.0,26.0
resource.ising.migu.cn,浙江,4,*,*,12.0,3.0
rsc.wfu.edu.cn,9999,0,*,*,65.0,16.0
rsc.wfu.edu.cn,9999,3,*,*,11.0,1.0
rsc.wfu.edu.cn,9999,9,*,*,6.0,3.0
rsc.wfu.edu.cn,山东,0,*,*,51.0,12.0
rsc.wfu.edu.cn,山东,1,*,*,86.0,22.0
rsc.wfu.edu.cn,山东,2,*,*,5.0,1.0
rsc.wfu.edu.cn,山东,3,*,*,70.0,11.0
rsc.wfu.edu.cn,山东,4,*,*,19.0,5.0
rsc.wfu.edu.cn,山东,9,*,*,24.0,9.0
tvvod.miguvideo.com,9999,1,*,*,2.0,1.0
tvvod.miguvideo.com,北京,9,*,*,3.0,0.0
tvvod.miguvideo.com,山东,1,*,*,6.0,0.0
tvvod.miguvideo.com,山东,2,*,*,3.0,0.0
tvvod.miguvideo.com,河南,1,*,*,3.0,0.0
tyst.migu.cn,9999,0,*,*,182.0,58.0
tyst.migu.cn,9999,1,*,*,119.0,22.0
tyst.migu.cn,9999,4,*,*,15.0,0.0
tyst.migu.cn,9999,9,*,*,131.0,19.0
tyst.migu.cn,上海,9,*,*,8.0,1.0
tyst.migu.cn,北京,9,*,*,3.0,0.0
tyst.migu.cn,山东,0,*,*,184.0,47.0
tyst.migu.cn,山东,1,*,*,189.0,48.0
tyst.migu.cn,山东,2,*,*,188.0,49.0
tyst.migu.cn,山东,3,*,*,182.0,55.0
tyst.migu.cn,山东,4,*,*,56.0,13.0
tyst.migu.cn,山东,9,*,*,150.0,42.0
tyst.migu.cn,江苏,3,*,*,9.0,0.0
tyst.migu.cn,江苏,4,*,*,7.0,2.0
tyst.migu.cn,浙江,0,*,*,166.0,50.0
tyst.migu.cn,浙江,1,*,*,196.0,44.0
tyst.migu.cn,浙江,2,*,*,22.0,5.0
tyst.migu.cn,浙江,3,*,*,72.0,18.0
tyst.migu.cn,浙江,4,*,*,26.0,7.0
tyst.migu.cn,浙江,9,*,*,5.0,1.0
ugcyd.qq.com,9999,0,*,*,876.0,210.0
ugcyd.qq.com,9999,1,*,*,778.0,197.0
ugcyd.qq.com,9999,2,*,*,497.0,115.0
ugcyd.qq.com,9999,3,*,*,505.0,131.0
ugcyd.qq.com,9999,4,*,*,688.0,167.0
ugcyd.qq.com,9999,9,*,*,823.0,200.0
ugcyd.qq.com,上海,0,*,*,196.0,38.0
ugcyd.qq.com,上海,1,*,*,437.0,118.0
ugcyd.qq.com,上海,3,*,*,117.0,45.0
ugcyd.qq.com,上海,9,*,*,338.0,94.0
ugcyd.qq.com,云南,0,*,*,76.0,26.0
ugcyd.qq.com,云南,1,*,*,43.0,11.0
ugcyd.qq.com,云南,9,*,*,28.0,5.0
ugcyd.qq.com,北京,0,*,*,247.0,47.0
ugcyd.qq.com,北京,3,*,*,131.0,31.0
ugcyd.qq.com,北京,9,*,*,208.0,62.0
ugcyd.qq.com,吉林,0,*,*,171.0,36.0
ugcyd.qq.com,吉林,1,*,*,74.0,19.0
ugcyd.qq.com,吉林,3,*,*,24.0,6.0
ugcyd.qq.com,吉林,4,*,*,38.0,7.0
ugcyd.qq.com,四川,0,*,*,108.0,36.0
ugcyd.qq.com,四川,2,*,*,3.0,3.0
ugcyd.qq.com,四川,4,*,*,204.0,60.0
ugcyd.qq.com,四川,9,*,*,34.0,11.0
ugcyd.qq.com,天津,0,*,*,169.0,44.0
ugcyd.qq.com,天津,4,*,*,311.0,55.0
ugcyd.qq.com,天津,9,*,*,24.0,3.0
